ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,573.4160922392857,549.9477396811188,1170.6764708842427,573.4160922392857,573.4160922392857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.67688489015325,284.67688489015325,284.67688489015325,0.0,0.0,0.0,284.67688489015325,284.67688489015325,284.67688489015325,0.0,0.0,0.0,858.092977129439
2023-01-13,577.0363793232142,507.069385621735,1194.1022107983526,577.0363793232142,577.0363793232142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.22527318201315,286.22527318201315,286.22527318201315,0.0,0.0,0.0,286.22527318201315,286.22527318201315,286.22527318201315,0.0,0.0,0.0,863.2616525052274
2023-01-14,580.6566664071428,-132.44241755918438,517.5629940119729,580.6566664071428,580.6566664071428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3249049079111,-388.3249049079111,-388.3249049079111,0.0,0.0,0.0,-388.3249049079111,-388.3249049079111,-388.3249049079111,0.0,0.0,0.0,192.33176149923167
2023-01-15,584.2769534910713,-590.6023181151181,47.14409066895687,584.2769534910713,584.2769534910713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898403687,-849.9321898403687,-849.9321898403687,0.0,0.0,0.0,-849.9321898403687,-849.9321898403687,-849.9321898403687,0.0,0.0,0.0,-265.6552363492974
2023-01-16,587.897240575,433.1765214321441,1081.9656530400189,587.897240575,587.897240575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594217817,160.50303594217817,160.50303594217817,0.0,0.0,0.0,160.50303594217817,160.50303594217817,160.50303594217817,0.0,0.0,0.0,748.4002765171781
2023-01-17,591.5175276589285,505.2627044914141,1151.00116165942,591.5175276589285,591.5175276589285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993804375,252.40439993804375,252.40439993804375,0.0,0.0,0.0,252.40439993804375,252.40439993804375,252.40439993804375,0.0,0.0,0.0,843.9219275969723
2023-01-18,595.137814742857,523.7940065857656,1163.9498342612728,595.137814742857,595.137814742857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.44750079237724,254.44750079237724,254.44750079237724,0.0,0.0,0.0,254.44750079237724,254.44750079237724,254.44750079237724,0.0,0.0,0.0,849.5853155352343
2023-01-19,598.7581018267856,565.301966001348,1190.8156998904974,598.7581018267856,598.7581018267856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848896169,284.6768848896169,284.6768848896169,0.0,0.0,0.0,284.6768848896169,284.6768848896169,284.6768848896169,0.0,0.0,0.0,883.4349867164025
2023-01-20,602.3783889107143,575.2002945819254,1230.5563705935988,602.3783889107143,602.3783889107143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.22527318143545,286.22527318143545,286.22527318143545,0.0,0.0,0.0,286.22527318143545,286.22527318143545,286.22527318143545,0.0,0.0,0.0,888.6036620921498
2023-01-21,605.9986759946428,-102.28180633151825,540.2128367357592,605.9986759946428,605.9986759946428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3249049074835,-388.3249049074835,-388.3249049074835,0.0,0.0,0.0,-388.3249049074835,-388.3249049074835,-388.3249049074835,0.0,0.0,0.0,217.67377108715925
2023-01-22,609.6189630785714,-568.6807777234063,76.79433611350646,609.6189630785714,609.6189630785714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898401912,-849.9321898401912,-849.9321898401912,0.0,0.0,0.0,-849.9321898401912,-849.9321898401912,-849.9321898401912,0.0,0.0,0.0,-240.31322676161983
2023-01-23,613.2392501624998,457.66787927128837,1099.0870676095883,613.2392501624998,613.2392501624998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5030359428256,160.5030359428256,160.5030359428256,0.0,0.0,0.0,160.5030359428256,160.5030359428256,160.5030359428256,0.0,0.0,0.0,773.7422861053254
2023-01-24,616.8595372464285,531.3665935872515,1192.0692254772985,616.8595372464285,616.8595372464285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993766847,252.40439993766847,252.40439993766847,0.0,0.0,0.0,252.40439993766847,252.40439993766847,252.40439993766847,0.0,0.0,0.0,869.263937184097
2023-01-25,620.479610966141,552.2386490750841,1178.5893721718498,620.479610966141,620.479610966141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.44750079288528,254.44750079288528,254.44750079288528,0.0,0.0,0.0,254.44750079288528,254.44750079288528,254.44750079288528,0.0,0.0,0.0,874.9271117590263
2023-01-26,624.0996846858535,602.0178064503256,1238.3309590016663,624.0996846858535,624.0996846858535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848900584,284.6768848900584,284.6768848900584,0.0,0.0,0.0,284.6768848900584,284.6768848900584,284.6768848900584,0.0,0.0,0.0,908.7765695759119
2023-01-27,627.719758405566,588.3427172623394,1233.710431211723,627.719758405566,627.719758405566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2252731837853,286.2252731837853,286.2252731837853,0.0,0.0,0.0,286.2252731837853,286.2252731837853,286.2252731837853,0.0,0.0,0.0,913.9450315893514
2023-01-28,631.3398321252785,-84.94954834241199,567.66751386316,631.3398321252785,631.3398321252785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.32490490547275,-388.32490490547275,-388.32490490547275,0.0,0.0,0.0,-388.32490490547275,-388.32490490547275,-388.32490490547275,0.0,0.0,0.0,243.0149272198057
2023-01-29,634.9599058449911,-543.907750538099,109.9827091667781,634.9599058449911,634.9599058449911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898400136,-849.9321898400136,-849.9321898400136,0.0,0.0,0.0,-849.9321898400136,-849.9321898400136,-849.9321898400136,0.0,0.0,0.0,-214.9722839950225
2023-01-30,638.5799795647036,472.53476360372383,1113.807159026005,638.5799795647036,638.5799795647036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5030359433659,160.5030359433659,160.5030359433659,0.0,0.0,0.0,160.5030359433659,160.5030359433659,160.5030359433659,0.0,0.0,0.0,799.0830155080696
2023-01-31,642.2000532844162,583.20643147256,1207.4479816355765,642.2000532844162,642.2000532844162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993768518,252.40439993768518,252.40439993768518,0.0,0.0,0.0,252.40439993768518,252.40439993768518,252.40439993768518,0.0,0.0,0.0,894.6044532221014
2023-02-01,645.8201270041286,574.6708314727113,1200.1554834809701,645.8201270041286,645.8201270041286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.44750079306934,254.44750079306934,254.44750079306934,0.0,0.0,0.0,254.44750079306934,254.44750079306934,254.44750079306934,0.0,0.0,0.0,900.267627797198
2023-02-02,649.4402007238411,613.7374901303789,1245.7190314256338,649.4402007238411,649.4402007238411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848904999,284.6768848904999,284.6768848904999,0.0,0.0,0.0,284.6768848904999,284.6768848904999,284.6768848904999,0.0,0.0,0.0,934.117085614341
2023-02-03,653.0602744435536,598.4558127759647,1251.0144729714139,653.0602744435536,653.0602744435536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.22527318220597,286.22527318220597,286.22527318220597,0.0,0.0,0.0,286.22527318220597,286.22527318220597,286.22527318220597,0.0,0.0,0.0,939.2855476257596
2023-02-04,656.6803481632661,-40.95218858012381,589.1025195526803,656.6803481632661,656.6803481632661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.32490490504523,-388.32490490504523,-388.32490490504523,0.0,0.0,0.0,-388.32490490504523,-388.32490490504523,-388.32490490504523,0.0,0.0,0.0,268.3554432582209
2023-02-05,660.3004218829788,-515.7794252236856,161.1112677248334,660.3004218829788,660.3004218829788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898393475,-849.9321898393475,-849.9321898393475,0.0,0.0,0.0,-849.9321898393475,-849.9321898393475,-849.9321898393475,0.0,0.0,0.0,-189.63176795636878
2023-02-06,663.9204956026913,509.0797503342692,1167.2947061579182,663.9204956026913,663.9204956026913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5030359439597,160.5030359439597,160.5030359439597,0.0,0.0,0.0,160.5030359439597,160.5030359439597,160.5030359439597,0.0,0.0,0.0,824.423531546651
2023-02-07,667.5405693224037,590.5538544074114,1239.0125492696152,667.5405693224037,667.5405693224037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993770883,252.40439993770883,252.40439993770883,0.0,0.0,0.0,252.40439993770883,252.40439993770883,252.40439993770883,0.0,0.0,0.0,919.9449692601125
2023-02-08,671.1606430421162,613.1987343841005,1246.8875082517502,671.1606430421162,671.1606430421162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.44750079357732,254.44750079357732,254.44750079357732,0.0,0.0,0.0,254.44750079357732,254.44750079357732,254.44750079357732,0.0,0.0,0.0,925.6081438356936
2023-02-09,674.7807167618288,640.6490340555035,1269.179179315394,674.7807167618288,674.7807167618288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848909413,284.6768848909413,284.6768848909413,0.0,0.0,0.0,284.6768848909413,284.6768848909413,284.6768848909413,0.0,0.0,0.0,959.4576016527701
2023-02-10,678.4007904815412,642.416228676352,1294.6657483175395,678.4007904815412,678.4007904815412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.22527318262985,286.22527318262985,286.22527318262985,0.0,0.0,0.0,286.22527318262985,286.22527318262985,286.22527318262985,0.0,0.0,0.0,964.626063664171
2023-02-11,682.0208642012537,-13.0561721302582,619.9837921824267,682.0208642012537,682.0208642012537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.32490490627185,-388.32490490627185,-388.32490490627185,0.0,0.0,0.0,-388.32490490627185,-388.32490490627185,-388.32490490627185,0.0,0.0,0.0,293.6959592949819
2023-02-12,685.6409379209664,-491.7282659683814,178.9498599016134,685.6409379209664,685.6409379209664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.93218984076,-849.93218984076,-849.93218984076,0.0,0.0,0.0,-849.93218984076,-849.93218984076,-849.93218984076,0.0,0.0,0.0,-164.29125191979358
2023-02-13,689.2610116406789,532.5649537456555,1187.3542430787686,689.2610116406789,689.2610116406789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594455355,160.50303594455355,160.50303594455355,0.0,0.0,0.0,160.50303594455355,160.50303594455355,160.50303594455355,0.0,0.0,0.0,849.7640475852324
2023-02-14,692.8810853603914,607.7742180263704,1254.6087201670507,692.8810853603914,692.8810853603914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.4043999385102,252.4043999385102,252.4043999385102,0.0,0.0,0.0,252.4043999385102,252.4043999385102,252.4043999385102,0.0,0.0,0.0,945.2854852989016
2023-02-15,696.5011590801039,614.565158699554,1294.187360325023,696.5011590801039,696.5011590801039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.44750079256468,254.44750079256468,254.44750079256468,0.0,0.0,0.0,254.44750079256468,254.44750079256468,254.44750079256468,0.0,0.0,0.0,950.9486598726686
2023-02-16,699.2089972112449,669.0916574759029,1321.5484167828722,699.2089972112449,699.2089972112449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.676884890405,284.676884890405,284.676884890405,0.0,0.0,0.0,284.676884890405,284.676884890405,284.676884890405,0.0,0.0,0.0,983.8858821016499
2023-02-17,701.916835342386,662.6084320417472,1293.7198617470635,701.916835342386,701.916835342386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2252731820521,286.2252731820521,286.2252731820521,0.0,0.0,0.0,286.2252731820521,286.2252731820521,286.2252731820521,0.0,0.0,0.0,988.1421085244381
2023-02-18,704.6246734735271,-20.18700266753915,639.2598902546529,704.6246734735271,704.6246734735271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3249049074985,-388.3249049074985,-388.3249049074985,0.0,0.0,0.0,-388.3249049074985,-388.3249049074985,-388.3249049074985,0.0,0.0,0.0,316.2997685660286
2023-02-19,707.3325116046682,-448.0736672703819,167.25057182826464,707.3325116046682,707.3325116046682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898400939,-849.9321898400939,-849.9321898400939,0.0,0.0,0.0,-849.9321898400939,-849.9321898400939,-849.9321898400939,0.0,0.0,0.0,-142.5996782354257
2023-02-20,710.0403497358092,524.6755494125089,1197.114268120479,710.0403497358092,710.0403497358092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594514733,160.50303594514733,160.50303594514733,0.0,0.0,0.0,160.50303594514733,160.50303594514733,160.50303594514733,0.0,0.0,0.0,870.5433856809565
2023-02-21,712.7481878669504,648.020351571242,1295.3083329372382,712.7481878669504,712.7481878669504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.4043999381348,252.4043999381348,252.4043999381348,0.0,0.0,0.0,252.4043999381348,252.4043999381348,252.4043999381348,0.0,0.0,0.0,965.1525878050852
2023-02-22,715.4560259980915,655.8244912006473,1270.6634544325184,715.4560259980915,715.4560259980915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4475007930727,254.4475007930727,254.4475007930727,0.0,0.0,0.0,254.4475007930727,254.4475007930727,254.4475007930727,0.0,0.0,0.0,969.9035267911642
