ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-06,670.8963959534001,509.8387551833702,1151.6563958952397,670.8963959534001,670.8963959534001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629725218,162.79367629725218,162.79367629725218,0.0,0.0,0.0,162.79367629725218,162.79367629725218,162.79367629725218,0.0,0.0,0.0,833.6900722506523
2023-02-07,674.9832699277345,647.0989173137335,1271.528438896785,674.9832699277345,674.9832699277345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.52099424318885,266.52099424318885,266.52099424318885,0.0,0.0,0.0,266.52099424318885,266.52099424318885,266.52099424318885,0.0,0.0,0.0,941.5042641709233
2023-02-08,679.0701439020689,616.6397923443583,1273.5666031284734,679.0701439020689,679.0701439020689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.75954267364847,252.75954267364847,252.75954267364847,0.0,0.0,0.0,252.75954267364847,252.75954267364847,252.75954267364847,0.0,0.0,0.0,931.8296865757175
2023-02-09,683.1570178764033,666.3109332671821,1301.0166378811696,683.1570178764033,683.1570178764033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3796014709528,294.3796014709528,294.3796014709528,0.0,0.0,0.0,294.3796014709528,294.3796014709528,294.3796014709528,0.0,0.0,0.0,977.5366193473561
2023-02-10,687.2438918507377,632.0170392057126,1272.647954377721,687.2438918507377,687.2438918507377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.67287306256105,278.67287306256105,278.67287306256105,0.0,0.0,0.0,278.67287306256105,278.67287306256105,278.67287306256105,0.0,0.0,0.0,965.9167649132987
2023-02-11,689.8783062171934,-6.1228696000282845,635.7048260876556,689.8783062171934,689.8783062171934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2325266236653,-390.2325266236653,-390.2325266236653,0.0,0.0,0.0,-390.2325266236653,-390.2325266236653,-390.2325266236653,0.0,0.0,0.0,299.6457795935281
2023-02-12,692.5127205836491,-491.2886357995294,136.19331633110764,692.5127205836491,692.5127205836491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611221867,-864.8941611221867,-864.8941611221867,0.0,0.0,0.0,-864.8941611221867,-864.8941611221867,-864.8941611221867,0.0,0.0,0.0,-172.38144053853762
2023-02-13,695.1471349501046,542.210286647226,1194.8178076576773,695.1471349501046,695.1471349501046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629784338,162.79367629784338,162.79367629784338,0.0,0.0,0.0,162.79367629784338,162.79367629784338,162.79367629784338,0.0,0.0,0.0,857.940811247948
2023-02-14,697.7815493165602,640.9386814781267,1244.5467387895512,697.7815493165602,697.7815493165602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.52099424411256,266.52099424411256,266.52099424411256,0.0,0.0,0.0,266.52099424411256,266.52099424411256,266.52099424411256,0.0,0.0,0.0,964.3025435606728
2023-02-15,700.4159636830159,622.8073861514276,1273.9262189168612,700.4159636830159,700.4159636830159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.75954267258328,252.75954267258328,252.75954267258328,0.0,0.0,0.0,252.75954267258328,252.75954267258328,252.75954267258328,0.0,0.0,0.0,953.1755063555992
2023-02-16,703.0503780494715,683.8505630380877,1348.2174199542449,703.0503780494715,703.0503780494715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.37960147040576,294.37960147040576,294.37960147040576,0.0,0.0,0.0,294.37960147040576,294.37960147040576,294.37960147040576,0.0,0.0,0.0,997.4299795198773
2023-02-17,705.6847924159272,662.2327311799996,1307.333879620887,705.6847924159272,705.6847924159272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6728730619825,278.6728730619825,278.6728730619825,0.0,0.0,0.0,278.6728730619825,278.6728730619825,278.6728730619825,0.0,0.0,0.0,984.3576654779097
2023-02-18,708.3192067823827,1.386819250257245,653.2646291171101,708.3192067823827,708.3192067823827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.23252662487045,-390.23252662487045,-390.23252662487045,0.0,0.0,0.0,-390.23252662487045,-390.23252662487045,-390.23252662487045,0.0,0.0,0.0,318.08668015751226
2023-02-19,710.9536211488384,-493.0096110674882,166.35428081662155,710.9536211488384,710.9536211488384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611215575,-864.8941611215575,-864.8941611215575,0.0,0.0,0.0,-864.8941611215575,-864.8941611215575,-864.8941611215575,0.0,0.0,0.0,-153.9405399727192
2023-02-20,713.5880355152941,543.9869377969321,1189.6639808395937,713.5880355152941,713.5880355152941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629843475,162.79367629843475,162.79367629843475,0.0,0.0,0.0,162.79367629843475,162.79367629843475,162.79367629843475,0.0,0.0,0.0,876.3817118137289
2023-02-21,716.2224498817496,681.5508231058903,1297.9243932610884,716.2224498817496,716.2224498817496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5209942436943,266.5209942436943,266.5209942436943,0.0,0.0,0.0,266.5209942436943,266.5209942436943,266.5209942436943,0.0,0.0,0.0,982.743444125444
2023-02-22,718.8568642482053,624.7010185749135,1289.8291463105836,718.8568642482053,718.8568642482053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.7595426731158,252.7595426731158,252.7595426731158,0.0,0.0,0.0,252.7595426731158,252.7595426731158,252.7595426731158,0.0,0.0,0.0,971.6164069213211
2023-02-23,721.4912786146609,690.0768085816807,1330.512317251501,721.4912786146609,721.4912786146609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3796014696436,294.3796014696436,294.3796014696436,0.0,0.0,0.0,294.3796014696436,294.3796014696436,294.3796014696436,0.0,0.0,0.0,1015.8708800843045
2023-02-24,724.1256929811167,675.0289619274132,1331.6232504167851,724.1256929811167,724.1256929811167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.67287306335055,278.67287306335055,278.67287306335055,0.0,0.0,0.0,278.67287306335055,278.67287306335055,278.67287306335055,0.0,0.0,0.0,1002.7985660444672
2023-02-25,726.7601073475722,24.80372862472498,659.6429043194022,726.7601073475722,726.7601073475722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2325266244962,-390.2325266244962,-390.2325266244962,0.0,0.0,0.0,-390.2325266244962,-390.2325266244962,-390.2325266244962,0.0,0.0,0.0,336.527580723076
