ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,575.4882961754068,554.9272179283729,1200.5776199813877,575.4882961754068,575.4882961754068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.90992735014754,280.90992735014754,280.90992735014754,0.0,0.0,0.0,280.90992735014754,280.90992735014754,280.90992735014754,0.0,0.0,0.0,856.3982235255544
2023-01-13,579.0415973929476,533.828914142553,1172.125584388694,579.0415973929476,579.0415973929476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.89804456211345,283.89804456211345,283.89804456211345,0.0,0.0,0.0,283.89804456211345,283.89804456211345,283.89804456211345,0.0,0.0,0.0,862.939641955061
2023-01-14,582.5948986104881,-134.04410098109923,504.09424173149165,582.5948986104881,582.5948986104881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293805954776,-390.01293805954776,-390.01293805954776,0.0,0.0,0.0,-390.01293805954776,-390.01293805954776,-390.01293805954776,0.0,0.0,0.0,192.58196055094038
2023-01-15,586.1481998280289,-589.5822568041574,47.305960141324675,586.1481998280289,586.1481998280289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973174698,-853.9113973174698,-853.9113973174698,0.0,0.0,0.0,-853.9113973174698,-853.9113973174698,-853.9113973174698,0.0,0.0,0.0,-267.7631974894409
2023-01-16,589.7015010455696,446.43637845288686,1076.9485696945017,589.7015010455696,589.7015010455696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100357868607,161.56100357868607,161.56100357868607,0.0,0.0,0.0,161.56100357868607,161.56100357868607,161.56100357868607,0.0,0.0,0.0,751.2625046242556
2023-01-17,593.2548022631103,524.5582047459193,1152.7565023899256,593.2548022631103,593.2548022631103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1264759783716,263.1264759783716,263.1264759783716,0.0,0.0,0.0,263.1264759783716,263.1264759783716,263.1264759783716,0.0,0.0,0.0,856.3812782414818
2023-01-18,596.808103480651,533.9965550397608,1165.7816081869385,596.808103480651,596.808103480651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390417698,254.42888390417698,254.42888390417698,0.0,0.0,0.0,254.42888390417698,254.42888390417698,254.42888390417698,0.0,0.0,0.0,851.2369873848279
2023-01-19,600.3614046981916,576.5739358740195,1198.6931094676293,600.3614046981916,600.3614046981916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273496169,280.9099273496169,280.9099273496169,0.0,0.0,0.0,280.9099273496169,280.9099273496169,280.9099273496169,0.0,0.0,0.0,881.2713320478085
2023-01-20,603.9147059157323,575.4818619679943,1207.6317662661286,603.9147059157323,603.9147059157323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445615414,283.8980445615414,283.8980445615414,0.0,0.0,0.0,283.8980445615414,283.8980445615414,283.8980445615414,0.0,0.0,0.0,887.8127504772737
2023-01-21,607.468007133273,-78.48752424522714,570.723422235412,607.468007133273,607.468007133273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293805913843,-390.01293805913843,-390.01293805913843,0.0,0.0,0.0,-390.01293805913843,-390.01293805913843,-390.01293805913843,0.0,0.0,0.0,217.45506907413454
2023-01-22,611.0213083508137,-553.7294369183871,80.5935292698161,611.0213083508137,611.0213083508137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.911397317289,-853.911397317289,-853.911397317289,0.0,0.0,0.0,-853.911397317289,-853.911397317289,-853.911397317289,0.0,0.0,0.0,-242.89008896647533
2023-01-23,614.5746095683543,460.0916828944623,1096.491678945125,614.5746095683543,614.5746095683543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.561003579332,161.561003579332,161.561003579332,0.0,0.0,0.0,161.561003579332,161.561003579332,161.561003579332,0.0,0.0,0.0,776.1356131476863
2023-01-24,618.127910785895,554.9954419811822,1217.5817013665035,618.127910785895,618.127910785895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597799383,263.12647597799383,263.12647597799383,0.0,0.0,0.0,263.12647597799383,263.12647597799383,263.12647597799383,0.0,0.0,0.0,881.2543867638888
2023-01-25,621.6808643980447,583.1767000008358,1205.7552323788639,621.6808643980447,621.6808643980447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4288839046747,254.4288839046747,254.4288839046747,0.0,0.0,0.0,254.4288839046747,254.4288839046747,254.4288839046747,0.0,0.0,0.0,876.1097483027195
2023-01-26,625.2338180101942,571.2152683883809,1226.4854580499239,625.2338180101942,625.2338180101942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273500562,280.9099273500562,280.9099273500562,0.0,0.0,0.0,280.9099273500562,280.9099273500562,280.9099273500562,0.0,0.0,0.0,906.1437453602505
2023-01-27,628.7867716223438,602.2587272908821,1230.8610356658678,628.7867716223438,628.7867716223438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445638687,283.8980445638687,283.8980445638687,0.0,0.0,0.0,283.8980445638687,283.8980445638687,283.8980445638687,0.0,0.0,0.0,912.6848161862126
2023-01-28,632.3397252344934,-84.97119267574837,556.251764856627,632.3397252344934,632.3397252344934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380571044,-390.0129380571044,-390.0129380571044,0.0,0.0,0.0,-390.0129380571044,-390.0129380571044,-390.0129380571044,0.0,0.0,0.0,242.32678717738895
2023-01-29,635.8926788466431,-541.39325795644,93.81985859589469,635.8926788466431,635.8926788466431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.911397317108,-853.911397317108,-853.911397317108,0.0,0.0,0.0,-853.911397317108,-853.911397317108,-853.911397317108,0.0,0.0,0.0,-218.01871847046493
2023-01-30,639.4456324587927,464.5284822807646,1114.0194539244142,639.4456324587927,639.4456324587927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100357988612,161.56100357988612,161.56100357988612,0.0,0.0,0.0,161.56100357988612,161.56100357988612,161.56100357988612,0.0,0.0,0.0,801.0066360386788
2023-01-31,642.9985860709422,606.6408976607817,1196.6601229234357,642.9985860709422,642.9985860709422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597801083,263.12647597801083,263.12647597801083,0.0,0.0,0.0,263.12647597801083,263.12647597801083,263.12647597801083,0.0,0.0,0.0,906.125062048953
2023-02-01,646.551539683092,591.62306500742,1218.2815420847965,646.551539683092,646.551539683092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390489566,254.42888390489566,254.42888390489566,0.0,0.0,0.0,254.42888390489566,254.42888390489566,254.42888390489566,0.0,0.0,0.0,900.9804235879876
2023-02-02,650.1044932952415,611.4264084546952,1254.812866204893,650.1044932952415,650.1044932952415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273504955,280.9099273504955,280.9099273504955,0.0,0.0,0.0,280.9099273504955,280.9099273504955,280.9099273504955,0.0,0.0,0.0,931.0144206457369
2023-02-03,653.6574469073911,645.6101211802813,1248.188979364296,653.6574469073911,653.6574469073911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445623064,283.8980445623064,283.8980445623064,0.0,0.0,0.0,283.8980445623064,283.8980445623064,283.8980445623064,0.0,0.0,0.0,937.5554914696975
2023-02-04,657.2104005195406,-56.92147943279778,574.4445370600629,657.2104005195406,657.2104005195406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293805669513,-390.01293805669513,-390.01293805669513,0.0,0.0,0.0,-390.01293805669513,-390.01293805669513,-390.01293805669513,0.0,0.0,0.0,267.19746246284546
2023-02-05,660.7633541316903,-500.60048601185787,118.76450901571256,660.7633541316903,660.7633541316903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973164497,-853.9113973164497,-853.9113973164497,0.0,0.0,0.0,-853.9113973164497,-853.9113973164497,-853.9113973164497,0.0,0.0,0.0,-193.14804318475933
2023-02-06,664.3163077438398,499.1611785864483,1154.1342559703028,664.3163077438398,664.3163077438398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100358048613,161.56100358048613,161.56100358048613,0.0,0.0,0.0,161.56100358048613,161.56100358048613,161.56100358048613,0.0,0.0,0.0,825.877311324326
2023-02-07,667.8692613559895,598.7487307748586,1229.1162474967482,667.8692613559895,667.8692613559895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1264759780343,263.1264759780343,263.1264759780343,0.0,0.0,0.0,263.1264759780343,263.1264759780343,263.1264759780343,0.0,0.0,0.0,930.9957373340237
2023-02-08,671.422214968139,632.4984673897037,1222.5485346204982,671.422214968139,671.422214968139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390539338,254.42888390539338,254.42888390539338,0.0,0.0,0.0,254.42888390539338,254.42888390539338,254.42888390539338,0.0,0.0,0.0,925.8510988735324
2023-02-09,674.9751685802887,631.3163970329152,1272.080152755529,674.9751685802887,674.9751685802887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273509348,280.9099273509348,280.9099273509348,0.0,0.0,0.0,280.9099273509348,280.9099273509348,280.9099273509348,0.0,0.0,0.0,955.8850959312235
2023-02-10,678.5281221924383,672.6007860199242,1287.9527058187027,678.5281221924383,678.5281221924383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445627246,283.8980445627246,283.8980445627246,0.0,0.0,0.0,283.8980445627246,283.8980445627246,283.8980445627246,0.0,0.0,0.0,962.426166755163
2023-02-11,682.0810758045878,-27.26690223090756,603.4589334290029,682.0810758045878,682.0810758045878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380579152,-390.0129380579152,-390.0129380579152,0.0,0.0,0.0,-390.0129380579152,-390.0129380579152,-390.0129380579152,0.0,0.0,0.0,292.0681377466726
2023-02-12,685.6340294167375,-493.5114079408185,144.60693105811404,685.6340294167375,685.6340294167375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973178637,-853.9113973178637,-853.9113973178637,0.0,0.0,0.0,-853.9113973178637,-853.9113973178637,-853.9113973178637,0.0,0.0,0.0,-168.27736790112624
2023-02-13,689.1869830288871,528.3529958416036,1166.8110451341515,689.1869830288871,689.1869830288871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100358108614,161.56100358108614,161.56100358108614,0.0,0.0,0.0,161.56100358108614,161.56100358108614,161.56100358108614,0.0,0.0,0.0,850.7479866099732
2023-02-14,692.7399366410367,615.7740970435392,1262.3618219022649,692.7399366410367,692.7399366410367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.126475978841,263.126475978841,263.126475978841,0.0,0.0,0.0,263.126475978841,263.126475978841,263.126475978841,0.0,0.0,0.0,955.8664126198777
2023-02-15,696.2928902531862,653.7391685504912,1273.1953131283385,696.2928902531862,696.2928902531862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390437628,254.42888390437628,254.42888390437628,0.0,0.0,0.0,254.42888390437628,254.42888390437628,254.42888390437628,0.0,0.0,0.0,950.7217741575625
2023-02-16,698.9813898233829,685.9211229461978,1319.7740858088666,698.9813898233829,698.9813898233829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273504042,280.9099273504042,280.9099273504042,0.0,0.0,0.0,280.9099273504042,280.9099273504042,280.9099273504042,0.0,0.0,0.0,979.891317173787
2023-02-17,701.6698893935795,662.8070842099103,1291.0169150278516,701.6698893935795,701.6698893935795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445621525,283.8980445621525,283.8980445621525,0.0,0.0,0.0,283.8980445621525,283.8980445621525,283.8980445621525,0.0,0.0,0.0,985.5679339557321
2023-02-18,704.3583889637762,22.070981709122403,657.3273569868097,704.3583889637762,704.3583889637762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380591353,-390.0129380591353,-390.0129380591353,0.0,0.0,0.0,-390.0129380591353,-390.0129380591353,-390.0129380591353,0.0,0.0,0.0,314.34545090464087
2023-02-19,707.0468885339727,-485.2588189770846,153.6095414337006,707.0468885339727,707.0468885339727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973172052,-853.9113973172052,-853.9113973172052,0.0,0.0,0.0,-853.9113973172052,-853.9113973172052,-853.9113973172052,0.0,0.0,0.0,-146.8645087832325
2023-02-20,709.7353881041694,575.8401808192117,1187.4605280867736,709.7353881041694,709.7353881041694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100358168615,161.56100358168615,161.56100358168615,0.0,0.0,0.0,161.56100358168615,161.56100358168615,161.56100358168615,0.0,0.0,0.0,871.2963916858555
2023-02-21,712.4238876743659,669.9843318154897,1282.7870943082314,712.4238876743659,712.4238876743659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1264759784632,263.1264759784632,263.1264759784632,0.0,0.0,0.0,263.1264759784632,263.1264759784632,263.1264759784632,0.0,0.0,0.0,975.5503636528291
2023-02-22,715.1123872445627,663.0519353421032,1286.421863899164,715.1123872445627,715.1123872445627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390487403,254.42888390487403,254.42888390487403,0.0,0.0,0.0,254.42888390487403,254.42888390487403,254.42888390487403,0.0,0.0,0.0,969.5412711494367
