ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-13,567.6481981239999,561.5446164043848,1161.5796762131563,567.6481981239999,567.6481981239999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7109809400895,295.7109809400895,295.7109809400895,0.0,0.0,0.0,295.7109809400895,295.7109809400895,295.7109809400895,0.0,0.0,0.0,863.3591790640894
2023-01-14,572.268551808,-148.62605467388056,509.160079694033,572.268551808,572.268551808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68986661764325,-388.68986661764325,-388.68986661764325,0.0,0.0,0.0,-388.68986661764325,-388.68986661764325,-388.68986661764325,0.0,0.0,0.0,183.57868519035674
2023-01-15,576.8889054919999,-644.7682754778159,42.15203323850195,576.8889054919999,576.8889054919999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.5584504282742,-880.5584504282742,-880.5584504282742,0.0,0.0,0.0,-880.5584504282742,-880.5584504282742,-880.5584504282742,0.0,0.0,0.0,-303.6695449362743
2023-01-16,581.509259176,424.2139422771166,1093.0503681296307,581.509259176,581.509259176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.97375292798407,159.97375292798407,159.97375292798407,0.0,0.0,0.0,159.97375292798407,159.97375292798407,159.97375292798407,0.0,0.0,0.0,741.483012103984
2023-01-17,586.12961286,507.5297161709929,1172.6109455131536,586.12961286,586.12961286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.01862210197373,260.01862210197373,260.01862210197373,0.0,0.0,0.0,260.01862210197373,260.01862210197373,260.01862210197373,0.0,0.0,0.0,846.1482349619737
2023-01-18,590.749966544,496.84329946509473,1165.5786946052415,590.749966544,590.749966544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.186317252139,255.186317252139,255.186317252139,0.0,0.0,0.0,255.186317252139,255.186317252139,255.186317252139,0.0,0.0,0.0,845.936283796139
2023-01-19,595.370320228,564.5880820356488,1230.7002640108853,595.370320228,595.370320228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.3586438195972,298.3586438195972,298.3586438195972,0.0,0.0,0.0,298.3586438195972,298.3586438195972,298.3586438195972,0.0,0.0,0.0,893.7289640475972
2023-01-20,599.9906739119999,536.0826502074813,1217.005452644766,599.9906739119999,599.9906739119999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.71098093950064,295.71098093950064,295.71098093950064,0.0,0.0,0.0,295.71098093950064,295.71098093950064,295.71098093950064,0.0,0.0,0.0,895.7016548515005
2023-01-21,604.6110271248249,-106.64597171228533,547.8519764607754,604.6110271248249,604.6110271248249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6898666172391,-388.6898666172391,-388.6898666172391,0.0,0.0,0.0,-388.6898666172391,-388.6898666172391,-388.6898666172391,0.0,0.0,0.0,215.9211605075858
2023-01-22,609.2313803376497,-597.0025980073126,50.892450843156524,609.2313803376497,609.2313803376497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.5584504280888,-880.5584504280888,-880.5584504280888,0.0,0.0,0.0,-880.5584504280888,-880.5584504280888,-880.5584504280888,0.0,0.0,0.0,-271.32707009043907
2023-01-23,613.8517335504747,441.80262284424924,1112.7681388643562,613.8517335504747,613.8517335504747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.97375292859982,159.97375292859982,159.97375292859982,0.0,0.0,0.0,159.97375292859982,159.97375292859982,159.97375292859982,0.0,0.0,0.0,773.8254864790745
2023-01-24,618.4720867632996,557.4333444921084,1193.9523705491245,618.4720867632996,618.4720867632996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.01862210155844,260.01862210155844,260.01862210155844,0.0,0.0,0.0,260.01862210155844,260.01862210155844,260.01862210155844,0.0,0.0,0.0,878.490708864858
2023-01-25,623.0924399761245,562.2103651509569,1196.7104684366996,623.0924399761245,623.0924399761245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.18631725268293,255.18631725268293,255.18631725268293,0.0,0.0,0.0,255.18631725268293,255.18631725268293,255.18631725268293,0.0,0.0,0.0,878.2787572288074
2023-01-26,627.7127931889494,594.3859786858255,1237.2086495045176,627.7127931889494,627.7127931889494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.3586438200586,298.3586438200586,298.3586438200586,0.0,0.0,0.0,298.3586438200586,298.3586438200586,298.3586438200586,0.0,0.0,0.0,926.0714370090079
2023-01-27,632.3331464017743,587.927730336921,1238.0250652997963,632.3331464017743,632.3331464017743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7109809418952,295.7109809418952,295.7109809418952,0.0,0.0,0.0,295.7109809418952,295.7109809418952,295.7109809418952,0.0,0.0,0.0,928.0441273436695
2023-01-28,636.9534996145993,-100.03685722221799,574.638329946991,636.9534996145993,636.9534996145993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6898666151266,-388.6898666151266,-388.6898666151266,0.0,0.0,0.0,-388.6898666151266,-388.6898666151266,-388.6898666151266,0.0,0.0,0.0,248.2636329994727
2023-01-29,641.573852827424,-576.676452307929,89.19776214691845,641.573852827424,641.573852827424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.5584504279034,-880.5584504279034,-880.5584504279034,0.0,0.0,0.0,-880.5584504279034,-880.5584504279034,-880.5584504279034,0.0,0.0,0.0,-238.98459760047933
2023-01-30,646.194206040249,479.25048893448513,1139.975119215849,646.194206040249,646.194206040249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.97375292919068,159.97375292919068,159.97375292919068,0.0,0.0,0.0,159.97375292919068,159.97375292919068,159.97375292919068,0.0,0.0,0.0,806.1679589694397
2023-01-31,650.814559253074,587.8947060604897,1243.2530884281628,650.814559253074,650.814559253074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0186221015864,260.0186221015864,260.0186221015864,0.0,0.0,0.0,260.0186221015864,260.0186221015864,260.0186221015864,0.0,0.0,0.0,910.8331813546604
2023-02-01,655.434912465899,596.8997096231976,1227.609698412946,655.434912465899,655.434912465899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.18631725286957,255.18631725286957,255.18631725286957,0.0,0.0,0.0,255.18631725286957,255.18631725286957,255.18631725286957,0.0,0.0,0.0,910.6212297187685
2023-02-02,660.0552656787237,639.8860042334202,1282.175382964391,660.0552656787237,660.0552656787237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.35864382051994,298.35864382051994,298.35864382051994,0.0,0.0,0.0,298.35864382051994,298.35864382051994,298.35864382051994,0.0,0.0,0.0,958.4139094992436
2023-02-03,664.6756188915487,627.2100374903343,1294.7208617930016,664.6756188915487,664.6756188915487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.71098094028287,295.71098094028287,295.71098094028287,0.0,0.0,0.0,295.71098094028287,295.71098094028287,295.71098094028287,0.0,0.0,0.0,960.3865998318315
2023-02-04,669.2959721043736,-34.801763552391314,613.5354094052943,669.2959721043736,669.2959721043736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68986661472246,-388.68986661472246,-388.68986661472246,0.0,0.0,0.0,-388.68986661472246,-388.68986661472246,-388.68986661472246,0.0,0.0,0.0,280.60610548965116
2023-02-05,673.9163253171985,-566.2980500061584,140.12553550187306,673.9163253171985,673.9163253171985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.5584504272526,-880.5584504272526,-880.5584504272526,0.0,0.0,0.0,-880.5584504272526,-880.5584504272526,-880.5584504272526,0.0,0.0,0.0,-206.64212511005417
2023-02-06,678.5366785300234,493.08410653027585,1172.2380103967519,678.5366785300234,678.5366785300234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.97375292979402,159.97375292979402,159.97375292979402,0.0,0.0,0.0,159.97375292979402,159.97375292979402,159.97375292979402,0.0,0.0,0.0,838.5104314598175
2023-02-07,683.1570317428483,612.6160357005551,1270.980478022309,683.1570317428483,683.1570317428483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.01862210157316,260.01862210157316,260.01862210157316,0.0,0.0,0.0,260.01862210157316,260.01862210157316,260.01862210157316,0.0,0.0,0.0,943.1756538444215
2023-02-08,685.8119058716732,633.7385964160396,1290.6023455172729,685.8119058716732,685.8119058716732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.18631725341348,255.18631725341348,255.18631725341348,0.0,0.0,0.0,255.18631725341348,255.18631725341348,255.18631725341348,0.0,0.0,0.0,940.9982231250866
2023-02-09,688.4667800004981,671.9484222613875,1284.354204590722,688.4667800004981,688.4667800004981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.35864382098134,298.35864382098134,298.35864382098134,0.0,0.0,0.0,298.35864382098134,298.35864382098134,298.35864382098134,0.0,0.0,0.0,986.8254238214795
2023-02-10,691.1216541293229,669.7264439528776,1300.8688455888157,691.1216541293229,691.1216541293229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.71098094071755,295.71098094071755,295.71098094071755,0.0,0.0,0.0,295.71098094071755,295.71098094071755,295.71098094071755,0.0,0.0,0.0,986.8326350700404
2023-02-11,693.7765282581479,-7.125219508034556,654.9568611608302,693.7765282581479,693.7765282581479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6898666159709,-388.6898666159709,-388.6898666159709,0.0,0.0,0.0,-388.6898666159709,-388.6898666159709,-388.6898666159709,0.0,0.0,0.0,305.086661642177
2023-02-12,696.4314023869729,-512.0127110084811,138.5942236112546,696.4314023869729,696.4314023869729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.5584504286718,-880.5584504286718,-880.5584504286718,0.0,0.0,0.0,-880.5584504286718,-880.5584504286718,-880.5584504286718,0.0,0.0,0.0,-184.1270480416989
2023-02-13,699.0862765157977,524.2535344914547,1201.6851104853965,699.0862765157977,699.0862765157977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9737529303973,159.9737529303973,159.9737529303973,0.0,0.0,0.0,159.9737529303973,159.9737529303973,159.9737529303973,0.0,0.0,0.0,859.060029446195
2023-02-14,701.7411506446226,629.2410001592073,1296.0151873571688,701.7411506446226,701.7411506446226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.01862210248737,260.01862210248737,260.01862210248737,0.0,0.0,0.0,260.01862210248737,260.01862210248737,260.01862210248737,0.0,0.0,0.0,961.75977274711
2023-02-15,704.3960247734475,622.6002842753264,1288.2202052358182,704.3960247734475,704.3960247734475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.18631725233564,255.18631725233564,255.18631725233564,0.0,0.0,0.0,255.18631725233564,255.18631725233564,255.18631725233564,0.0,0.0,0.0,959.5823420257832
2023-02-16,707.0508989022725,680.7661107309524,1331.7577918584261,707.0508989022725,707.0508989022725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.35864382042473,298.35864382042473,298.35864382042473,0.0,0.0,0.0,298.35864382042473,298.35864382042473,298.35864382042473,0.0,0.0,0.0,1005.4095427226972
2023-02-17,709.7057730310974,671.8460133150155,1342.6294692959862,709.7057730310974,709.7057730310974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7109809401286,295.7109809401286,295.7109809401286,0.0,0.0,0.0,295.7109809401286,295.7109809401286,295.7109809401286,0.0,0.0,0.0,1005.416753971226
2023-02-18,712.3606471599222,24.634056385348487,649.778587980675,712.3606471599222,712.3606471599222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6898666172193,-388.6898666172193,-388.6898666172193,0.0,0.0,0.0,-388.6898666172193,-388.6898666172193,-388.6898666172193,0.0,0.0,0.0,323.6707805427029
2023-02-19,715.0155212887472,-498.91469185442446,176.2273210045517,715.0155212887472,715.0155212887472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.5584504280209,-880.5584504280209,-880.5584504280209,0.0,0.0,0.0,-880.5584504280209,-880.5584504280209,-880.5584504280209,0.0,0.0,0.0,-165.54292913927372
2023-02-20,717.6703954175721,547.8052638881737,1186.0067879710746,717.6703954175721,717.6703954175721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9737529310006,159.9737529310006,159.9737529310006,0.0,0.0,0.0,159.9737529310006,159.9737529310006,159.9737529310006,0.0,0.0,0.0,877.6441483485727
2023-02-21,720.325269546397,654.7715535247086,1304.133525607728,720.325269546397,720.325269546397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.018622102072,260.018622102072,260.018622102072,0.0,0.0,0.0,260.018622102072,260.018622102072,260.018622102072,0.0,0.0,0.0,980.343891648469
2023-02-22,722.9801436752218,633.8937988070262,1310.373078706104,722.9801436752218,722.9801436752218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.18631725287958,255.18631725287958,255.18631725287958,0.0,0.0,0.0,255.18631725287958,255.18631725287958,255.18631725287958,0.0,0.0,0.0,978.1664609281014
2023-02-23,725.6350178040468,681.4262402611961,1373.40620428431,725.6350178040468,725.6350178040468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.35864381962136,298.35864381962136,298.35864381962136,0.0,0.0,0.0,298.35864381962136,298.35864381962136,298.35864381962136,0.0,0.0,0.0,1023.9936616236682
2023-02-24,728.2898919328717,712.3505886429089,1318.3963657311806,728.2898919328717,728.2898919328717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7109809414996,295.7109809414996,295.7109809414996,0.0,0.0,0.0,295.7109809414996,295.7109809414996,295.7109809414996,0.0,0.0,0.0,1024.0008728743712
2023-02-25,730.9447653769172,-7.790239433698887,664.3348204346592,730.9447653769172,730.9447653769172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68986661681527,-388.68986661681527,-388.68986661681527,0.0,0.0,0.0,-388.68986661681527,-388.68986661681527,-388.68986661681527,0.0,0.0,0.0,342.2548987601019
