ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,575.6103360664902,520.8054760273513,1165.3810396386912,575.6103360664902,575.6103360664902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.8638104301397,282.8638104301397,282.8638104301397,0.0,0.0,0.0,282.8638104301397,282.8638104301397,282.8638104301397,0.0,0.0,0.0,858.4741464966298
2023-01-13,579.0662023631393,534.1842427306522,1188.4896528897275,579.0662023631393,579.0662023631393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0825958250558,286.0825958250558,286.0825958250558,0.0,0.0,0.0,286.0825958250558,286.0825958250558,286.0825958250558,0.0,0.0,0.0,865.1487981881951
2023-01-14,582.5220686597883,-108.6002112157114,486.9376048527482,582.5220686597883,582.5220686597883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.42961405430054,-389.42961405430054,-389.42961405430054,0.0,0.0,0.0,-389.42961405430054,-389.42961405430054,-389.42961405430054,0.0,0.0,0.0,193.09245460548772
2023-01-15,585.9779349564374,-581.2289431631119,65.44824086920194,585.9779349564374,585.9779349564374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469660076,-848.6644469660076,-848.6644469660076,0.0,0.0,0.0,-848.6644469660076,-848.6644469660076,-848.6644469660076,0.0,0.0,0.0,-262.68651200957027
2023-01-16,589.4338012530864,433.38134436667974,1095.6690503333302,589.4338012530864,589.4338012530864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14550305525503,156.14550305525503,156.14550305525503,0.0,0.0,0.0,156.14550305525503,156.14550305525503,156.14550305525503,0.0,0.0,0.0,745.5793043083414
2023-01-17,592.8896675497355,528.4162841930977,1188.187002135808,592.8896675497355,592.8896675497355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.00831510756365,258.00831510756365,258.00831510756365,0.0,0.0,0.0,258.00831510756365,258.00831510756365,258.00831510756365,0.0,0.0,0.0,850.897982657299
2023-01-18,596.3455338463845,559.7984924118899,1181.019578427222,596.3455338463845,596.3455338463845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9938365987899,254.9938365987899,254.9938365987899,0.0,0.0,0.0,254.9938365987899,254.9938365987899,254.9938365987899,0.0,0.0,0.0,851.3393704451744
2023-01-19,599.8014001430334,582.3331450582133,1209.8542309396357,599.8014001430334,599.8014001430334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.8638104296184,282.8638104296184,282.8638104296184,0.0,0.0,0.0,282.8638104296184,282.8638104296184,282.8638104296184,0.0,0.0,0.0,882.6652105726519
2023-01-20,603.2572664396826,572.8221538456764,1197.7897244469214,603.2572664396826,603.2572664396826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0825958244853,286.0825958244853,286.0825958244853,0.0,0.0,0.0,286.0825958244853,286.0825958244853,286.0825958244853,0.0,0.0,0.0,889.3398622641678
2023-01-21,606.7131327363315,-106.91187639421017,532.9408506872057,606.7131327363315,606.7131327363315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4296140538925,-389.4296140538925,-389.4296140538925,0.0,0.0,0.0,-389.4296140538925,-389.4296140538925,-389.4296140538925,0.0,0.0,0.0,217.28351868243902
2023-01-22,610.1689990329805,-557.0049740010763,85.02819350252467,610.1689990329805,610.1689990329805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469658305,-848.6644469658305,-848.6644469658305,0.0,0.0,0.0,-848.6644469658305,-848.6644469658305,-848.6644469658305,0.0,0.0,0.0,-238.49544793284997
2023-01-23,613.6248653296295,452.3626014593753,1113.0231713138353,613.6248653296295,613.6248653296295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14550305590765,156.14550305590765,156.14550305590765,0.0,0.0,0.0,156.14550305590765,156.14550305590765,156.14550305590765,0.0,0.0,0.0,769.7703683855372
2023-01-24,617.0807316262786,552.5759218122324,1183.5951437650301,617.0807316262786,617.0807316262786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0083151071993,258.0083151071993,258.0083151071993,0.0,0.0,0.0,258.0083151071993,258.0083151071993,258.0083151071993,0.0,0.0,0.0,875.089046733478
2023-01-25,620.5365131691182,574.8029897819739,1191.2714510908365,620.5365131691182,620.5365131691182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99383659928048,254.99383659928048,254.99383659928048,0.0,0.0,0.0,254.99383659928048,254.99383659928048,254.99383659928048,0.0,0.0,0.0,875.5303497683987
2023-01-26,623.9922947119577,583.3061273431068,1236.7600083843438,623.9922947119577,623.9922947119577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.8638104300532,282.8638104300532,282.8638104300532,0.0,0.0,0.0,282.8638104300532,282.8638104300532,282.8638104300532,0.0,0.0,0.0,906.8561051420108
2023-01-27,627.4480762547973,609.5350581040905,1260.9562157704936,627.4480762547973,627.4480762547973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0825958268079,286.0825958268079,286.0825958268079,0.0,0.0,0.0,286.0825958268079,286.0825958268079,286.0825958268079,0.0,0.0,0.0,913.5306720816052
2023-01-28,630.9038577976369,-66.08347883659164,571.0526361924921,630.9038577976369,630.9038577976369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.42961405186793,-389.42961405186793,-389.42961405186793,0.0,0.0,0.0,-389.42961405186793,-389.42961405186793,-389.42961405186793,0.0,0.0,0.0,241.47424374576894
2023-01-29,634.3596393404765,-554.4201584713287,86.42864698668598,634.3596393404765,634.3596393404765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469656533,-848.6644469656533,-848.6644469656533,0.0,0.0,0.0,-848.6644469656533,-848.6644469656533,-848.6644469656533,0.0,0.0,0.0,-214.30480762517675
2023-01-30,637.815420883316,463.6965789445621,1120.035241361033,637.815420883316,637.815420883316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14550305644897,156.14550305644897,156.14550305644897,0.0,0.0,0.0,156.14550305644897,156.14550305644897,156.14550305644897,0.0,0.0,0.0,793.960923939765
2023-01-31,641.2712024261557,564.6239096881682,1226.0658215368042,641.2712024261557,641.2712024261557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.00831510721576,258.00831510721576,258.00831510721576,0.0,0.0,0.0,258.00831510721576,258.00831510721576,258.00831510721576,0.0,0.0,0.0,899.2795175333715
2023-02-01,644.7269839689952,574.7339037581482,1212.3969994852996,644.7269839689952,644.7269839689952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99383659948336,254.99383659948336,254.99383659948336,0.0,0.0,0.0,254.99383659948336,254.99383659948336,254.99383659948336,0.0,0.0,0.0,899.7208205684785
2023-02-02,648.1827655118349,624.082089571833,1250.4156971815203,648.1827655118349,648.1827655118349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.86381043048806,282.86381043048806,282.86381043048806,0.0,0.0,0.0,282.86381043048806,282.86381043048806,282.86381043048806,0.0,0.0,0.0,931.046575942323
2023-02-03,651.6385470546744,632.1798804782794,1252.3097164922895,651.6385470546744,651.6385470546744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.08259582525653,286.08259582525653,286.08259582525653,0.0,0.0,0.0,286.08259582525653,286.08259582525653,286.08259582525653,0.0,0.0,0.0,937.721142879931
2023-02-04,655.094328597514,-53.36501235597959,589.9900226879297,655.094328597514,655.094328597514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.42961405145996,-389.42961405145996,-389.42961405145996,0.0,0.0,0.0,-389.42961405145996,-389.42961405145996,-389.42961405145996,0.0,0.0,0.0,265.6647145460541
2023-02-05,658.5501101403536,-484.0242981005654,138.9998383644563,658.5501101403536,658.5501101403536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469649951,-848.6644469649951,-848.6644469649951,0.0,0.0,0.0,-848.6644469649951,-848.6644469649951,-848.6644469649951,0.0,0.0,0.0,-190.11433682464155
2023-02-06,662.0058916831931,477.4697165280467,1169.7377944933041,662.0058916831931,662.0058916831931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14550305704597,156.14550305704597,156.14550305704597,0.0,0.0,0.0,156.14550305704597,156.14550305704597,156.14550305704597,0.0,0.0,0.0,818.1513947402391
2023-02-07,665.4616732260326,608.0404045613817,1236.0266734122138,665.4616732260326,665.4616732260326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.00831510723805,258.00831510723805,258.00831510723805,0.0,0.0,0.0,258.00831510723805,258.00831510723805,258.00831510723805,0.0,0.0,0.0,923.4699883332707
2023-02-08,668.9174547688722,614.8204544151079,1224.2166538202189,668.9174547688722,668.9174547688722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99383659997392,254.99383659997392,254.99383659997392,0.0,0.0,0.0,254.99383659997392,254.99383659997392,254.99383659997392,0.0,0.0,0.0,923.9112913688462
2023-02-09,672.3732363117118,614.9448897561351,1285.177637519003,672.3732363117118,672.3732363117118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.86381043092285,282.86381043092285,282.86381043092285,0.0,0.0,0.0,282.86381043092285,282.86381043092285,282.86381043092285,0.0,0.0,0.0,955.2370467426347
2023-02-10,675.8290178545514,644.5286814168634,1269.7563642283394,675.8290178545514,675.8290178545514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.08259582566694,286.08259582566694,286.08259582566694,0.0,0.0,0.0,286.08259582566694,286.08259582566694,286.08259582566694,0.0,0.0,0.0,961.9116136802184
2023-02-11,679.284799397391,-44.89411898559308,598.8855588421291,679.284799397391,679.284799397391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.42961405267494,-389.42961405267494,-389.42961405267494,0.0,0.0,0.0,-389.42961405267494,-389.42961405267494,-389.42961405267494,0.0,0.0,0.0,289.85518534471606
2023-02-12,682.7405809402305,-471.21113837956955,148.42067650899585,682.7405809402305,682.7405809402305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469663967,-848.6644469663967,-848.6644469663967,0.0,0.0,0.0,-848.6644469663967,-848.6644469663967,-848.6644469663967,0.0,0.0,0.0,-165.92386602616614
2023-02-13,686.1963624830702,538.2658852745377,1171.4709383769864,686.1963624830702,686.1963624830702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14550305764288,156.14550305764288,156.14550305764288,0.0,0.0,0.0,156.14550305764288,156.14550305764288,156.14550305764288,0.0,0.0,0.0,842.3418655407131
2023-02-14,689.6521440259097,630.7658276615825,1278.1812169024947,689.6521440259097,689.6521440259097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.00831510801623,258.00831510801623,258.00831510801623,0.0,0.0,0.0,258.00831510801623,258.00831510801623,258.00831510801623,0.0,0.0,0.0,947.660459133926
2023-02-15,693.1079255687494,646.0670417193077,1279.8532449965828,693.1079255687494,693.1079255687494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99383659898058,254.99383659898058,254.99383659898058,0.0,0.0,0.0,254.99383659898058,254.99383659898058,254.99383659898058,0.0,0.0,0.0,948.1017621677299
2023-02-16,696.5637071115888,675.2620161431787,1336.6896092624413,696.5637071115888,696.5637071115888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.8638104304016,282.8638104304016,282.8638104304016,0.0,0.0,0.0,282.8638104304016,282.8638104304016,282.8638104304016,0.0,0.0,0.0,979.4275175419904
2023-02-17,699.3266362188024,661.0161154077542,1288.538063480492,699.3266362188024,699.3266362188024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0825958250964,286.0825958250964,286.0825958250964,0.0,0.0,0.0,286.0825958250964,286.0825958250964,286.0825958250964,0.0,0.0,0.0,985.4092320438988
2023-02-18,702.0895653260158,5.591126826535115,621.3127398676638,702.0895653260158,702.0895653260158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.42961405388996,-389.42961405388996,-389.42961405388996,0.0,0.0,0.0,-389.42961405388996,-389.42961405388996,-389.42961405388996,0.0,0.0,0.0,312.6599512721258
2023-02-19,704.8524944332293,-473.1969421706435,175.86180713042725,704.8524944332293,704.8524944332293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469657383,-848.6644469657383,-848.6644469657383,0.0,0.0,0.0,-848.6644469657383,-848.6644469657383,-848.6644469657383,0.0,0.0,0.0,-143.81195253250905
2023-02-20,707.6154235404427,537.5969936927266,1154.882314270476,707.6154235404427,707.6154235404427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14550305823985,156.14550305823985,156.14550305823985,0.0,0.0,0.0,156.14550305823985,156.14550305823985,156.14550305823985,0.0,0.0,0.0,863.7609265986825
2023-02-21,710.3783526476562,654.4569052491764,1302.2418997097461,710.3783526476562,710.3783526476562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0083151076518,258.0083151076518,258.0083151076518,0.0,0.0,0.0,258.0083151076518,258.0083151076518,258.0083151076518,0.0,0.0,0.0,968.386667755308
2023-02-22,713.1412817548696,653.8058100123653,1284.0327151294262,713.1412817548696,713.1412817548696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9938365994712,254.9938365994712,254.9938365994712,0.0,0.0,0.0,254.9938365994712,254.9938365994712,254.9938365994712,0.0,0.0,0.0,968.1351183543409
