ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,564.4847840451613,520.3074546887887,1165.6175464333387,564.4847840451613,564.4847840451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.8566035901943,277.8566035901943,277.8566035901943,0.0,0.0,0.0,277.8566035901943,277.8566035901943,277.8566035901943,0.0,0.0,0.0,842.3413876353557
2023-01-13,568.5611746096774,541.4151472006005,1175.8016929030769,568.5611746096774,568.5611746096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5494655647569,276.5494655647569,276.5494655647569,0.0,0.0,0.0,276.5494655647569,276.5494655647569,276.5494655647569,0.0,0.0,0.0,845.1106401744344
2023-01-14,572.6375651741936,-142.72135568019038,521.1244025899531,572.6375651741936,572.6375651741936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4763235244937,-385.4763235244937,-385.4763235244937,0.0,0.0,0.0,-385.4763235244937,-385.4763235244937,-385.4763235244937,0.0,0.0,0.0,187.1612416496999
2023-01-15,576.7139557387097,-614.0862487103574,45.981903143250705,576.7139557387097,576.7139557387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.7105497462743,-856.7105497462743,-856.7105497462743,0.0,0.0,0.0,-856.7105497462743,-856.7105497462743,-856.7105497462743,0.0,0.0,0.0,-279.99659400756457
2023-01-16,580.7903463032259,425.12690585106236,1057.4100710113028,580.7903463032259,580.7903463032259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.34859840911096,165.34859840911096,165.34859840911096,0.0,0.0,0.0,165.34859840911096,165.34859840911096,165.34859840911096,0.0,0.0,0.0,746.1389447123369
2023-01-17,584.866736867742,546.6764070283213,1177.4853641128907,584.866736867742,584.866736867742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2671659333531,262.2671659333531,262.2671659333531,0.0,0.0,0.0,262.2671659333531,262.2671659333531,262.2671659333531,0.0,0.0,0.0,847.1339028010951
2023-01-18,588.943127432258,550.0410257004139,1174.9591764205559,588.943127432258,588.943127432258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.1650397698567,260.1650397698567,260.1650397698567,0.0,0.0,0.0,260.1650397698567,260.1650397698567,260.1650397698567,0.0,0.0,0.0,849.1081672021148
2023-01-19,593.0195179967742,545.8222984545448,1176.6971161868769,593.0195179967742,593.0195179967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.85660358963224,277.85660358963224,277.85660358963224,0.0,0.0,0.0,277.85660358963224,277.85660358963224,277.85660358963224,0.0,0.0,0.0,870.8761215864065
2023-01-20,597.0959085612903,552.9444826743531,1172.6649764729373,597.0959085612903,597.0959085612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.54946556418065,276.54946556418065,276.54946556418065,0.0,0.0,0.0,276.54946556418065,276.54946556418065,276.54946556418065,0.0,0.0,0.0,873.645374125471
2023-01-21,601.1722991258065,-102.72030066698304,536.9114470233844,601.1722991258065,601.1722991258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4763235240555,-385.4763235240555,-385.4763235240555,0.0,0.0,0.0,-385.4763235240555,-385.4763235240555,-385.4763235240555,0.0,0.0,0.0,215.695975601751
2023-01-22,605.2486896903226,-571.8442587832599,70.97368167025682,605.2486896903226,605.2486896903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.7105497460971,-856.7105497460971,-856.7105497460971,0.0,0.0,0.0,-856.7105497460971,-856.7105497460971,-856.7105497460971,0.0,0.0,0.0,-251.46186005577442
2023-01-23,609.3250802548388,448.81152315474884,1093.5414428597812,609.3250802548388,609.3250802548388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.34859840974653,165.34859840974653,165.34859840974653,0.0,0.0,0.0,165.34859840974653,165.34859840974653,165.34859840974653,0.0,0.0,0.0,774.6736786645853
2023-01-24,613.401470341103,550.6601626626237,1197.5948514370154,613.401470341103,613.401470341103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2671659329619,262.2671659329619,262.2671659329619,0.0,0.0,0.0,262.2671659329619,262.2671659329619,262.2671659329619,0.0,0.0,0.0,875.668636274065
2023-01-25,617.4778604273673,595.8813073439259,1189.0574238090996,617.4778604273673,617.4778604273673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.1650397703755,260.1650397703755,260.1650397703755,0.0,0.0,0.0,260.1650397703755,260.1650397703755,260.1650397703755,0.0,0.0,0.0,877.6429001977428
2023-01-26,621.5542505136317,603.1689510818454,1218.1036003413924,621.5542505136317,621.5542505136317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.85660359007403,277.85660359007403,277.85660359007403,0.0,0.0,0.0,277.85660359007403,277.85660359007403,277.85660359007403,0.0,0.0,0.0,899.4108541037058
2023-01-27,625.630640599896,570.4046169960263,1217.2807274624101,625.630640599896,625.630640599896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.54946556651896,276.54946556651896,276.54946556651896,0.0,0.0,0.0,276.54946556651896,276.54946556651896,276.54946556651896,0.0,0.0,0.0,902.1801061664149
2023-01-28,629.7070306861602,-71.70754144111099,582.8361706864779,629.7070306861602,629.7070306861602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.47632352205466,-385.47632352205466,-385.47632352205466,0.0,0.0,0.0,-385.47632352205466,-385.47632352205466,-385.47632352205466,0.0,0.0,0.0,244.23070716410558
2023-01-29,633.7834207724245,-519.739472972918,95.11465138476501,633.7834207724245,633.7834207724245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.7105497459197,-856.7105497459197,-856.7105497459197,0.0,0.0,0.0,-856.7105497459197,-856.7105497459197,-856.7105497459197,0.0,0.0,0.0,-222.9271289734952
2023-01-30,637.8598108586889,478.1463861443964,1121.0045520705894,637.8598108586889,637.8598108586889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.34859841030735,165.34859841030735,165.34859841030735,0.0,0.0,0.0,165.34859841030735,165.34859841030735,165.34859841030735,0.0,0.0,0.0,803.2084092689962
2023-01-31,641.9362009449532,586.1321767132218,1235.9218346726434,641.9362009449532,641.9362009449532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.26716593298744,262.26716593298744,262.26716593298744,0.0,0.0,0.0,262.26716593298744,262.26716593298744,262.26716593298744,0.0,0.0,0.0,904.2033668779407
2023-02-01,646.0125910312174,586.9822803662458,1204.0251715692702,646.0125910312174,646.0125910312174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.1650397706026,260.1650397706026,260.1650397706026,0.0,0.0,0.0,260.1650397706026,260.1650397706026,260.1650397706026,0.0,0.0,0.0,906.17763080182
2023-02-02,650.0889811174818,609.1220707084296,1246.643780614668,650.0889811174818,650.0889811174818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.8566035905158,277.8566035905158,277.8566035905158,0.0,0.0,0.0,277.8566035905158,277.8566035905158,277.8566035905158,0.0,0.0,0.0,927.9455847079976
2023-02-03,654.1653712037461,596.314398699678,1258.6374356286287,654.1653712037461,654.1653712037461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5494655649223,276.5494655649223,276.5494655649223,0.0,0.0,0.0,276.5494655649223,276.5494655649223,276.5494655649223,0.0,0.0,0.0,930.7148367686684
2023-02-04,658.2417612900103,-66.53339238735698,584.199796287368,658.2417612900103,658.2417612900103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.47632352161656,-385.47632352161656,-385.47632352161656,0.0,0.0,0.0,-385.47632352161656,-385.47632352161656,-385.47632352161656,0.0,0.0,0.0,272.7654377683938
2023-02-05,662.3181513762746,-530.2528466333263,145.97364213945153,662.3181513762746,662.3181513762746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.7105497452584,-856.7105497452584,-856.7105497452584,0.0,0.0,0.0,-856.7105497452584,-856.7105497452584,-856.7105497452584,0.0,0.0,0.0,-194.39239836898378
2023-02-06,666.394541462539,510.0976497440827,1149.8467531569408,666.394541462539,666.394541462539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.3485984109055,165.3485984109055,165.3485984109055,0.0,0.0,0.0,165.3485984109055,165.3485984109055,165.3485984109055,0.0,0.0,0.0,831.7431398734445
2023-02-07,670.4709315488033,619.9376931333677,1242.1901831759271,670.4709315488033,670.4709315488033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2671659329781,262.2671659329781,262.2671659329781,0.0,0.0,0.0,262.2671659329781,262.2671659329781,262.2671659329781,0.0,0.0,0.0,932.7380974817813
2023-02-08,674.5473216350675,611.2742850938336,1243.5486018540803,674.5473216350675,674.5473216350675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.16503977112126,260.16503977112126,260.16503977112126,0.0,0.0,0.0,260.16503977112126,260.16503977112126,260.16503977112126,0.0,0.0,0.0,934.7123614061888
2023-02-09,678.6237117213319,633.8487553961673,1285.4585980275617,678.6237117213319,678.6237117213319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.85660359095766,277.85660359095766,277.85660359095766,0.0,0.0,0.0,277.85660359095766,277.85660359095766,277.85660359095766,0.0,0.0,0.0,956.4803153122896
2023-02-10,682.7001018075962,653.3547526825799,1288.5560976943295,682.7001018075962,682.7001018075962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5494655653665,276.5494655653665,276.5494655653665,0.0,0.0,0.0,276.5494655653665,276.5494655653665,276.5494655653665,0.0,0.0,0.0,959.2495673729627
2023-02-11,686.7764918938605,-10.7644446066433,613.6376175725997,686.7764918938605,686.7764918938605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4763235228485,-385.4763235228485,-385.4763235228485,0.0,0.0,0.0,-385.4763235228485,-385.4763235228485,-385.4763235228485,0.0,0.0,0.0,301.300168371012
2023-02-12,690.8528819801247,-467.59057009977903,171.19793291098006,690.8528819801247,690.8528819801247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.7105497466644,-856.7105497466644,-856.7105497466644,0.0,0.0,0.0,-856.7105497466644,-856.7105497466644,-856.7105497466644,0.0,0.0,0.0,-165.85766776653963
2023-02-13,694.9292720663891,549.7830252700071,1172.969272343486,694.9292720663891,694.9292720663891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.34859841150367,165.34859841150367,165.34859841150367,0.0,0.0,0.0,165.34859841150367,165.34859841150367,165.34859841150367,0.0,0.0,0.0,860.2778704778927
2023-02-14,697.5965378033175,632.5100423300333,1257.9535715026236,697.5965378033175,697.5965378033175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.26716593383713,262.26716593383713,262.26716593383713,0.0,0.0,0.0,262.26716593383713,262.26716593383713,262.26716593383713,0.0,0.0,0.0,959.8637037371545
2023-02-15,700.2638035402459,640.1820109916197,1295.5097226501587,700.2638035402459,700.2638035402459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.1650397700632,260.1650397700632,260.1650397700632,0.0,0.0,0.0,260.1650397700632,260.1650397700632,260.1650397700632,0.0,0.0,0.0,960.428843310309
2023-02-16,702.9310692771744,643.5310876186824,1272.5754171444698,702.9310692771744,702.9310692771744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.8566035903956,277.8566035903956,277.8566035903956,0.0,0.0,0.0,277.8566035903956,277.8566035903956,277.8566035903956,0.0,0.0,0.0,980.78767286757
2023-02-17,705.5983350141028,666.5382921615524,1297.472830733743,705.5983350141028,705.5983350141028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.54946556479035,276.54946556479035,276.54946556479035,0.0,0.0,0.0,276.54946556479035,276.54946556479035,276.54946556479035,0.0,0.0,0.0,982.1478005788931
2023-02-18,708.2656007510312,-10.589424292547118,608.0528246924154,708.2656007510312,708.2656007510312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.47632352408044,-385.47632352408044,-385.47632352408044,0.0,0.0,0.0,-385.47632352408044,-385.47632352408044,-385.47632352408044,0.0,0.0,0.0,322.7892772269508
2023-02-19,710.9328664879597,-467.1005418183468,177.3815757588164,710.9328664879597,710.9328664879597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.710549746003,-856.710549746003,-856.710549746003,0.0,0.0,0.0,-856.710549746003,-856.710549746003,-856.710549746003,0.0,0.0,0.0,-145.77768325804334
2023-02-20,713.6001322248881,571.4221470610828,1192.067815625477,713.6001322248881,713.6001322248881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.34859841210192,165.34859841210192,165.34859841210192,0.0,0.0,0.0,165.34859841210192,165.34859841210192,165.34859841210192,0.0,0.0,0.0,878.9487306369899
2023-02-21,716.2673979618166,658.7642137097632,1285.8305175096996,716.2673979618166,716.2673979618166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.26716593344594,262.26716593344594,262.26716593344594,0.0,0.0,0.0,262.26716593344594,262.26716593344594,262.26716593344594,0.0,0.0,0.0,978.5345638952626
2023-02-22,718.934663698745,659.5811905081522,1278.3409781924388,718.934663698745,718.934663698745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.165039770582,260.165039770582,260.165039770582,0.0,0.0,0.0,260.165039770582,260.165039770582,260.165039770582,0.0,0.0,0.0,979.099703469327
2023-02-23,721.6019294356735,678.0833615892382,1301.2363955123296,721.6019294356735,721.6019294356735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.85660358966277,277.85660358966277,277.85660358966277,0.0,0.0,0.0,277.85660358966277,277.85660358966277,277.85660358966277,0.0,0.0,0.0,999.4585330253362
2023-02-24,724.2691951726019,692.9708972800935,1313.6815395023561,724.2691951726019,724.2691951726019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5494655661081,276.5494655661081,276.5494655661081,0.0,0.0,0.0,276.5494655661081,276.5494655661081,276.5494655661081,0.0,0.0,0.0,1000.81866073871
2023-02-25,726.9364609095304,21.063942232775823,672.2571864288186,726.9364609095304,726.9364609095304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4763235236423,-385.4763235236423,-385.4763235236423,0.0,0.0,0.0,-385.4763235236423,-385.4763235236423,-385.4763235236423,0.0,0.0,0.0,341.4601373858881
