ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-23,611.1915255477977,433.87245732657016,1080.265270406474,611.1915255477977,611.1915255477977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.8902449188505,160.8902449188505,160.8902449188505,0.0,0.0,0.0,160.8902449188505,160.8902449188505,160.8902449188505,0.0,0.0,0.0,772.0817704666482
2023-01-24,616.0864749900768,545.2960131342998,1195.1895465539899,616.0864749900768,616.0864749900768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.4211710763041,258.4211710763041,258.4211710763041,0.0,0.0,0.0,258.4211710763041,258.4211710763041,258.4211710763041,0.0,0.0,0.0,874.5076460663809
2023-01-25,620.9814244323558,552.205230538265,1196.4179141397708,620.9814244323558,620.9814244323558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.67154136736917,255.67154136736917,255.67154136736917,0.0,0.0,0.0,255.67154136736917,255.67154136736917,255.67154136736917,0.0,0.0,0.0,876.6529657997249
2023-01-26,625.8763738746347,608.3063321190042,1250.1056578389298,625.8763738746347,625.8763738746347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.1030577300587,300.1030577300587,300.1030577300587,0.0,0.0,0.0,300.1030577300587,300.1030577300587,300.1030577300587,0.0,0.0,0.0,925.9794316046934
2023-01-27,630.7713233169137,587.9795829170291,1246.9990491723377,630.7713233169137,630.7713233169137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57544127500836,295.57544127500836,295.57544127500836,0.0,0.0,0.0,295.57544127500836,295.57544127500836,295.57544127500836,0.0,0.0,0.0,926.346764591922
2023-01-28,635.6662727591928,-65.24800413167128,570.3689893415764,635.6662727591928,635.6662727591928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.15789509943517,-391.15789509943517,-391.15789509943517,0.0,0.0,0.0,-391.15789509943517,-391.15789509943517,-391.15789509943517,0.0,0.0,0.0,244.50837765975763
2023-01-29,640.5612222014719,-574.0324957432914,101.42926538626266,640.5612222014719,640.5612222014719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5035612663819,-879.5035612663819,-879.5035612663819,0.0,0.0,0.0,-879.5035612663819,-879.5035612663819,-879.5035612663819,0.0,0.0,0.0,-238.94233906491002
2023-01-30,645.4561716437507,489.3183031736461,1137.8395573302093,645.4561716437507,645.4561716437507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.8902449194372,160.8902449194372,160.8902449194372,0.0,0.0,0.0,160.8902449194372,160.8902449194372,160.8902449194372,0.0,0.0,0.0,806.346416563188
2023-01-31,650.3511210860298,580.1128790558859,1230.3297964269357,650.3511210860298,650.3511210860298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.42117107633055,258.42117107633055,258.42117107633055,0.0,0.0,0.0,258.42117107633055,258.42117107633055,258.42117107633055,0.0,0.0,0.0,908.7722921623604
2023-02-01,655.2460705283088,585.7116793143227,1237.7684874860581,655.2460705283088,655.2460705283088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.67154136754527,255.67154136754527,255.67154136754527,0.0,0.0,0.0,255.67154136754527,255.67154136754527,255.67154136754527,0.0,0.0,0.0,910.9176118958541
2023-02-02,660.1410199705878,653.1379894471111,1302.4819835013986,660.1410199705878,660.1410199705878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.1030577305194,300.1030577305194,300.1030577305194,0.0,0.0,0.0,300.1030577305194,300.1030577305194,300.1030577305194,0.0,0.0,0.0,960.2440777011072
2023-02-03,665.0359694128668,642.8315234792814,1289.7643294989564,665.0359694128668,665.0359694128668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5754412733929,295.5754412733929,295.5754412733929,0.0,0.0,0.0,295.5754412733929,295.5754412733929,295.5754412733929,0.0,0.0,0.0,960.6114106862598
2023-02-04,669.9309188551459,-47.97680729689363,590.9232670182911,669.9309188551459,669.9309188551459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.15789509902777,-391.15789509902777,-391.15789509902777,0.0,0.0,0.0,-391.15789509902777,-391.15789509902777,-391.15789509902777,0.0,0.0,0.0,278.77302375611816
2023-02-05,674.8258682974249,-536.3135541676303,119.00961317322543,674.8258682974249,674.8258682974249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.503561265727,-879.503561265727,-879.503561265727,0.0,0.0,0.0,-879.503561265727,-879.503561265727,-879.503561265727,0.0,0.0,0.0,-204.67769296830204
2023-02-06,679.7208177397038,473.77725679225466,1135.366456888372,679.7208177397038,679.7208177397038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.8902449200396,160.8902449200396,160.8902449200396,0.0,0.0,0.0,160.8902449200396,160.8902449200396,160.8902449200396,0.0,0.0,0.0,840.6110626597433
2023-02-07,684.615767181983,634.9727227969305,1252.7567804660252,684.615767181983,684.615767181983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.421171076323,258.421171076323,258.421171076323,0.0,0.0,0.0,258.421171076323,258.421171076323,258.421171076323,0.0,0.0,0.0,943.036938258306
2023-02-08,687.2695471805938,613.7336269286159,1259.0253230177582,687.2695471805938,687.2695471805938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.67154136808978,255.67154136808978,255.67154136808978,0.0,0.0,0.0,255.67154136808978,255.67154136808978,255.67154136808978,0.0,0.0,0.0,942.9410885486836
2023-02-09,689.9233271792048,645.5989278973807,1308.3783112852536,689.9233271792048,689.9233271792048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.10305773098014,300.10305773098014,300.10305773098014,0.0,0.0,0.0,300.10305773098014,300.10305773098014,300.10305773098014,0.0,0.0,0.0,990.0263849101849
2023-02-10,692.5771071778156,662.6357218217421,1288.593872514926,692.5771071778156,692.5771071778156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5754412738251,295.5754412738251,295.5754412738251,0.0,0.0,0.0,295.5754412738251,295.5754412738251,295.5754412738251,0.0,0.0,0.0,988.1525484516408
2023-02-11,695.2308871764264,-24.438409357411178,630.3364536004738,695.2308871764264,695.2308871764264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.15789510027656,-391.15789510027656,-391.15789510027656,0.0,0.0,0.0,-391.15789510027656,-391.15789510027656,-391.15789510027656,0.0,0.0,0.0,304.0729920761499
2023-02-12,697.8846671750373,-512.7758918862985,145.60659012409005,697.8846671750373,697.8846671750373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5035612671558,-879.5035612671558,-879.5035612671558,0.0,0.0,0.0,-879.5035612671558,-879.5035612671558,-879.5035612671558,0.0,0.0,0.0,-181.61889409211847
2023-02-13,700.5384471736483,552.9178899835181,1158.0830608101642,700.5384471736483,700.5384471736483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.8902449206418,160.8902449206418,160.8902449206418,0.0,0.0,0.0,160.8902449206418,160.8902449206418,160.8902449206418,0.0,0.0,0.0,861.42869209429
2023-02-14,703.1922271722591,639.9552409559701,1282.5878734929022,703.1922271722591,703.1922271722591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.42117107722936,258.42117107722936,258.42117107722936,0.0,0.0,0.0,258.42117107722936,258.42117107722936,258.42117107722936,0.0,0.0,0.0,961.6133982494885
2023-02-15,705.84600717087,645.3472755853054,1278.5215494719237,705.84600717087,705.84600717087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6715413670174,255.6715413670174,255.6715413670174,0.0,0.0,0.0,255.6715413670174,255.6715413670174,255.6715413670174,0.0,0.0,0.0,961.5175485378875
2023-02-16,708.4997871694809,688.462229353276,1330.3043864029926,708.4997871694809,708.4997871694809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.1030577304241,300.1030577304241,300.1030577304241,0.0,0.0,0.0,300.1030577304241,300.1030577304241,300.1030577304241,0.0,0.0,0.0,1008.602844899905
2023-02-17,711.1535671680919,700.8887931046072,1322.8032860929275,711.1535671680919,711.1535671680919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5754412732334,295.5754412732334,295.5754412732334,0.0,0.0,0.0,295.5754412732334,295.5754412732334,295.5754412732334,0.0,0.0,0.0,1006.7290084413253
2023-02-18,713.8073471667027,-8.837656310050773,648.6642150702714,713.8073471667027,713.8073471667027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.15789510152536,-391.15789510152536,-391.15789510152536,0.0,0.0,0.0,-391.15789510152536,-391.15789510152536,-391.15789510152536,0.0,0.0,0.0,322.64945206517734
2023-02-19,716.4611271653135,-470.02488348092106,157.23981028883574,716.4611271653135,716.4611271653135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5035612665008,-879.5035612665008,-879.5035612665008,0.0,0.0,0.0,-879.5035612665008,-879.5035612665008,-879.5035612665008,0.0,0.0,0.0,-163.04243410118727
2023-02-20,719.1149071639245,550.4698763569698,1195.1767964743165,719.1149071639245,719.1149071639245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.8902449212442,160.8902449212442,160.8902449212442,0.0,0.0,0.0,160.8902449212442,160.8902449212442,160.8902449212442,0.0,0.0,0.0,880.0051520851687
2023-02-21,721.7686871625353,658.6606992933571,1297.6381274101666,721.7686871625353,721.7686871625353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.42117107681577,258.42117107681577,258.42117107681577,0.0,0.0,0.0,258.42117107681577,258.42117107681577,258.42117107681577,0.0,0.0,0.0,980.1898582393511
2023-02-22,724.4224671611462,670.332165031218,1292.566730741644,724.4224671611462,724.4224671611462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6715413675619,255.6715413675619,255.6715413675619,0.0,0.0,0.0,255.6715413675619,255.6715413675619,255.6715413675619,0.0,0.0,0.0,980.0940085287081
2023-02-23,727.076247159757,701.9463658795853,1348.0052438844566,727.076247159757,727.076247159757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.10305772962215,300.10305772962215,300.10305772962215,0.0,0.0,0.0,300.10305772962215,300.10305772962215,300.10305772962215,0.0,0.0,0.0,1027.1793048893792
2023-02-24,729.7300271583681,719.7224847691632,1351.2965986769448,729.7300271583681,729.7300271583681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5754412746166,295.5754412746166,295.5754412746166,0.0,0.0,0.0,295.5754412746166,295.5754412746166,295.5754412746166,0.0,0.0,0.0,1025.3054684329848
2023-02-25,732.3838071569788,10.086464029400453,669.327967318097,732.3838071569788,732.3838071569788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.15789510111796,-391.15789510111796,-391.15789510111796,0.0,0.0,0.0,-391.15789510111796,-391.15789510111796,-391.15789510111796,0.0,0.0,0.0,341.2259120558609
