ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-13,566.0750958548856,519.1090277625045,1176.0813894133844,566.0750958548856,566.0750958548856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.1327239180825,273.1327239180825,273.1327239180825,0.0,0.0,0.0,273.1327239180825,273.1327239180825,273.1327239180825,0.0,0.0,0.0,839.2078197729682
2023-01-14,570.4595057598752,-156.7367061251346,497.15405872743764,570.4595057598752,570.4595057598752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.90436677771834,-389.90436677771834,-389.90436677771834,0.0,0.0,0.0,-389.90436677771834,-389.90436677771834,-389.90436677771834,0.0,0.0,0.0,180.5551389821569
2023-01-15,574.8439156648648,-608.601127498678,8.63610656571467,574.8439156648648,574.8439156648648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.3774868888056,-867.3774868888056,-867.3774868888056,0.0,0.0,0.0,-867.3774868888056,-867.3774868888056,-867.3774868888056,0.0,0.0,0.0,-292.53357122394084
2023-01-16,579.2283255698545,419.98864236632187,1077.7738657006284,579.2283255698545,579.2283255698545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9925483745631,163.9925483745631,163.9925483745631,0.0,0.0,0.0,163.9925483745631,163.9925483745631,163.9925483745631,0.0,0.0,0.0,743.2208739444177
2023-01-17,583.6127354748442,512.4587236635497,1174.4040436613286,583.6127354748442,583.6127354748442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.51599216242977,266.51599216242977,266.51599216242977,0.0,0.0,0.0,266.51599216242977,266.51599216242977,266.51599216242977,0.0,0.0,0.0,850.1287276372739
2023-01-18,587.9971453798337,534.1760021092884,1163.6363889402169,587.9971453798337,587.9971453798337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4077140777808,255.4077140777808,255.4077140777808,0.0,0.0,0.0,255.4077140777808,255.4077140777808,255.4077140777808,0.0,0.0,0.0,843.4048594576145
2023-01-19,592.3815552848233,568.9474767657125,1207.6990982435314,592.3815552848233,592.3815552848233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2328751296271,298.2328751296271,298.2328751296271,0.0,0.0,0.0,298.2328751296271,298.2328751296271,298.2328751296271,0.0,0.0,0.0,890.6144304144505
2023-01-20,596.7659651898128,559.3032738614403,1179.8131185566551,596.7659651898128,596.7659651898128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.13272391749996,273.13272391749996,273.13272391749996,0.0,0.0,0.0,273.13272391749996,273.13272391749996,273.13272391749996,0.0,0.0,0.0,869.8986891073127
2023-01-21,601.1503750948025,-105.65701385984457,519.9282441296959,601.1503750948025,601.1503750948025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.904366777344,-389.904366777344,-389.904366777344,0.0,0.0,0.0,-389.904366777344,-389.904366777344,-389.904366777344,0.0,0.0,0.0,211.24600831745846
2023-01-22,605.5347841529128,-595.6306266029444,60.632950095595156,605.5347841529128,605.5347841529128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.3774868886075,-867.3774868886075,-867.3774868886075,0.0,0.0,0.0,-867.3774868886075,-867.3774868886075,-867.3774868886075,0.0,0.0,0.0,-261.8427027356946
2023-01-23,609.9191932110233,452.9132074919586,1100.0414778160246,609.9191932110233,609.9191932110233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9925483751249,163.9925483751249,163.9925483751249,0.0,0.0,0.0,163.9925483751249,163.9925483751249,163.9925483751249,0.0,0.0,0.0,773.9117415861482
2023-01-24,614.3036022691338,556.1429206734853,1209.2779124543338,614.3036022691338,614.3036022691338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5159921619974,266.5159921619974,266.5159921619974,0.0,0.0,0.0,266.5159921619974,266.5159921619974,266.5159921619974,0.0,0.0,0.0,880.8195944311312
2023-01-25,618.6880113272443,530.7663503062132,1218.2370899658385,618.6880113272443,618.6880113272443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40771407833014,255.40771407833014,255.40771407833014,0.0,0.0,0.0,255.40771407833014,255.40771407833014,255.40771407833014,0.0,0.0,0.0,874.0957254055745
2023-01-26,623.0724203853547,576.3902946321456,1244.767078020594,623.0724203853547,623.0724203853547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.23287513007216,298.23287513007216,298.23287513007216,0.0,0.0,0.0,298.23287513007216,298.23287513007216,298.23287513007216,0.0,0.0,0.0,921.3052955154269
2023-01-27,627.4568294434652,592.0034800163104,1251.3751207595408,627.4568294434652,627.4568294434652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.13272391987243,273.13272391987243,273.13272391987243,0.0,0.0,0.0,273.13272391987243,273.13272391987243,273.13272391987243,0.0,0.0,0.0,900.5895533633376
2023-01-28,631.8412385015756,-80.92374433034303,574.5641788070603,631.8412385015756,631.8412385015756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9043667752793,-389.9043667752793,-389.9043667752793,0.0,0.0,0.0,-389.9043667752793,-389.9043667752793,-389.9043667752793,0.0,0.0,0.0,241.93687172629632
2023-01-29,636.2256475596861,-531.0365021386807,108.68486109039358,636.2256475596861,636.2256475596861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.3774868884094,-867.3774868884094,-867.3774868884094,0.0,0.0,0.0,-867.3774868884094,-867.3774868884094,-867.3774868884094,0.0,0.0,0.0,-231.15183932872333
2023-01-30,640.6100566177964,480.54637835235263,1125.1369628713908,640.6100566177964,640.6100566177964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9925483757363,163.9925483757363,163.9925483757363,0.0,0.0,0.0,163.9925483757363,163.9925483757363,163.9925483757363,0.0,0.0,0.0,804.6026049935327
2023-01-31,644.9944656759069,593.4952300416795,1239.1304928827512,644.9944656759069,644.9944656759069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.51599216203334,266.51599216203334,266.51599216203334,0.0,0.0,0.0,266.51599216203334,266.51599216203334,266.51599216203334,0.0,0.0,0.0,911.5104578379403
2023-02-01,649.3788747340174,598.5613393115851,1238.0546486460134,649.3788747340174,649.3788747340174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40771407851892,255.40771407851892,255.40771407851892,0.0,0.0,0.0,255.40771407851892,255.40771407851892,255.40771407851892,0.0,0.0,0.0,904.7865888125363
2023-02-02,653.7632837921278,629.0244585791904,1281.2193378452412,653.7632837921278,653.7632837921278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.23287513051724,298.23287513051724,298.23287513051724,0.0,0.0,0.0,298.23287513051724,298.23287513051724,298.23287513051724,0.0,0.0,0.0,951.996158922645
2023-02-03,658.1476928502383,624.5518171835479,1248.1516422314742,658.1476928502383,658.1476928502383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.13272391829366,273.13272391829366,273.13272391829366,0.0,0.0,0.0,273.13272391829366,273.13272391829366,273.13272391829366,0.0,0.0,0.0,931.280416768532
2023-02-04,662.5321019083487,-51.672277818776706,586.6152148798471,662.5321019083487,662.5321019083487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.90436677490504,-389.90436677490504,-389.90436677490504,0.0,0.0,0.0,-389.90436677490504,-389.90436677490504,-389.90436677490504,0.0,0.0,0.0,272.6277351334437
2023-02-05,666.9165109664592,-515.826022329484,116.42299885888534,666.9165109664592,666.9165109664592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.3774868877877,-867.3774868877877,-867.3774868877877,0.0,0.0,0.0,-867.3774868877877,-867.3774868877877,-867.3774868877877,0.0,0.0,0.0,-200.46097592132844
2023-02-06,671.3009200245697,502.231927774726,1163.7458686220434,671.3009200245697,671.3009200245697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99254837632301,163.99254837632301,163.99254837632301,0.0,0.0,0.0,163.99254837632301,163.99254837632301,163.99254837632301,0.0,0.0,0.0,835.2934684008927
2023-02-07,675.68532908268,641.3615249007474,1270.8598074913875,675.68532908268,675.68532908268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5159921619902,266.5159921619902,266.5159921619902,0.0,0.0,0.0,266.5159921619902,266.5159921619902,266.5159921619902,0.0,0.0,0.0,942.2013212446702
2023-02-08,680.0697381407905,623.2966705981457,1268.6097803326966,680.0697381407905,680.0697381407905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40771407906817,255.40771407906817,255.40771407906817,0.0,0.0,0.0,255.40771407906817,255.40771407906817,255.40771407906817,0.0,0.0,0.0,935.4774522198586
2023-02-09,684.454147198901,644.6091281963935,1304.000401501524,684.454147198901,684.454147198901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2328751309623,298.2328751309623,298.2328751309623,0.0,0.0,0.0,298.2328751309623,298.2328751309623,298.2328751309623,0.0,0.0,0.0,982.6870223298633
2023-02-10,687.1190086002547,653.6047365551611,1280.3713541150032,687.1190086002547,687.1190086002547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.1327239187076,273.1327239187076,273.1327239187076,0.0,0.0,0.0,273.1327239187076,273.1327239187076,273.1327239187076,0.0,0.0,0.0,960.2517325189623
2023-02-11,689.7838700016084,2.926847231064831,610.6668040568261,689.7838700016084,689.7838700016084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9043667761067,-389.9043667761067,-389.9043667761067,0.0,0.0,0.0,-389.9043667761067,-389.9043667761067,-389.9043667761067,0.0,0.0,0.0,299.8795032255017
2023-02-12,692.448731402962,-502.66330799582244,152.3218911612091,692.448731402962,692.448731402962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.3774868892117,-867.3774868892117,-867.3774868892117,0.0,0.0,0.0,-867.3774868892117,-867.3774868892117,-867.3774868892117,0.0,0.0,0.0,-174.92875548624966
2023-02-13,695.1135928043158,520.6814992736707,1187.9804920808451,695.1135928043158,695.1135928043158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9925483769096,163.9925483769096,163.9925483769096,0.0,0.0,0.0,163.9925483769096,163.9925483769096,163.9925483769096,0.0,0.0,0.0,859.1061411812254
2023-02-14,697.7784542056695,657.1193475922137,1292.078672650497,697.7784542056695,697.7784542056695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5159921629626,266.5159921629626,266.5159921629626,0.0,0.0,0.0,266.5159921629626,266.5159921629626,266.5159921629626,0.0,0.0,0.0,964.2944463686322
2023-02-15,700.4433156070231,626.6771445226107,1272.6785460012743,700.4433156070231,700.4433156070231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40771407797956,255.40771407797956,255.40771407797956,0.0,0.0,0.0,255.40771407797956,255.40771407797956,255.40771407797956,0.0,0.0,0.0,955.8510296850027
2023-02-16,703.1081770083769,690.5600169756563,1328.6524754677941,703.1081770083769,703.1081770083769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.23287513040003,298.23287513040003,298.23287513040003,0.0,0.0,0.0,298.23287513040003,298.23287513040003,298.23287513040003,0.0,0.0,0.0,1001.3410521387768
2023-02-17,705.7730384097305,651.5922620801153,1311.2640358902072,705.7730384097305,705.7730384097305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.13272391812507,273.13272391812507,273.13272391812507,0.0,0.0,0.0,273.13272391812507,273.13272391812507,273.13272391812507,0.0,0.0,0.0,978.9057623278555
2023-02-18,708.4378998110842,7.320617112498234,632.8180948992167,708.4378998110842,708.4378998110842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9043667773085,-389.9043667773085,-389.9043667773085,0.0,0.0,0.0,-389.9043667773085,-389.9043667773085,-389.9043667773085,0.0,0.0,0.0,318.5335330337757
2023-02-19,711.1027612124379,-495.44331449502494,174.0807987843139,711.1027612124379,711.1027612124379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.37748688859,-867.37748688859,-867.37748688859,0.0,0.0,0.0,-867.37748688859,-867.37748688859,-867.37748688859,0.0,0.0,0.0,-156.27472567615212
2023-02-20,713.7676226137916,571.4684730523677,1205.8584202191316,713.7676226137916,713.7676226137916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99254837749623,163.99254837749623,163.99254837749623,0.0,0.0,0.0,163.99254837749623,163.99254837749623,163.99254837749623,0.0,0.0,0.0,877.7601709912879
2023-02-21,716.4324840151453,669.5508949925137,1317.301290762457,716.4324840151453,716.4324840151453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5159921625303,266.5159921625303,266.5159921625303,0.0,0.0,0.0,266.5159921625303,266.5159921625303,266.5159921625303,0.0,0.0,0.0,982.9484761776756
2023-02-22,719.097345416499,645.4034165862946,1305.5784880361343,719.097345416499,719.097345416499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4077140785288,255.4077140785288,255.4077140785288,0.0,0.0,0.0,255.4077140785288,255.4077140785288,255.4077140785288,0.0,0.0,0.0,974.5050594950278
2023-02-23,721.7622068178526,699.7062566335048,1339.9227913789018,721.7622068178526,721.7622068178526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.23287512965675,298.23287512965675,298.23287512965675,0.0,0.0,0.0,298.23287512965675,298.23287512965675,298.23287512965675,0.0,0.0,0.0,1019.9950819475093
2023-02-24,724.4270682192064,686.5955263739074,1323.4350675447454,724.4270682192064,724.4270682192064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.13272391950125,273.13272391950125,273.13272391950125,0.0,0.0,0.0,273.13272391950125,273.13272391950125,273.13272391950125,0.0,0.0,0.0,997.5597921387076
2023-02-25,727.09192962056,-5.6333489252746904,667.2666256358809,727.09192962056,727.09192962056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9043667769342,-389.9043667769342,-389.9043667769342,0.0,0.0,0.0,-389.9043667769342,-389.9043667769342,-389.9043667769342,0.0,0.0,0.0,337.1875628436258
