ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-18,588.0686945755905,528.4247263896298,1169.5967687844202,588.0686945755905,588.0686945755905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.1570793465446,253.1570793465446,253.1570793465446,0.0,0.0,0.0,253.1570793465446,253.1570793465446,253.1570793465446,0.0,0.0,0.0,841.2257739221351
2023-01-19,592.343142055315,562.6515538393172,1205.9707157584846,592.343142055315,592.343142055315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.46071883961986,290.46071883961986,290.46071883961986,0.0,0.0,0.0,290.46071883961986,290.46071883961986,290.46071883961986,0.0,0.0,0.0,882.8038608949348
2023-01-20,596.6175895350393,568.8316942029389,1204.2580364223948,596.6175895350393,596.6175895350393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0122567347863,279.0122567347863,279.0122567347863,0.0,0.0,0.0,279.0122567347863,279.0122567347863,279.0122567347863,0.0,0.0,0.0,875.6298462698256
2023-01-21,600.8920370147637,-94.36908534020824,528.9696622039677,600.8920370147637,600.8920370147637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.776585029851,-385.776585029851,-385.776585029851,0.0,0.0,0.0,-385.776585029851,-385.776585029851,-385.776585029851,0.0,0.0,0.0,215.11545198491268
2023-01-22,605.1664844944881,-568.7638225054832,69.90580361634599,605.1664844944881,605.1664844944881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.8068576627907,-861.8068576627907,-861.8068576627907,0.0,0.0,0.0,-861.8068576627907,-861.8068576627907,-861.8068576627907,0.0,0.0,0.0,-256.6403731683025
2023-01-23,609.4409313110302,445.2583715964865,1105.077322057164,609.4409313110302,609.4409313110302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6599059033832,161.6599059033832,161.6599059033832,0.0,0.0,0.0,161.6599059033832,161.6599059033832,161.6599059033832,0.0,0.0,0.0,771.1008372144134
2023-01-24,613.7153781275724,543.9514581143054,1180.2279110211705,613.7153781275724,613.7153781275724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2934818644473,263.2934818644473,263.2934818644473,0.0,0.0,0.0,263.2934818644473,263.2934818644473,263.2934818644473,0.0,0.0,0.0,877.0088599920198
2023-01-25,617.9898249441144,553.9559827119488,1192.429245372675,617.9898249441144,617.9898249441144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.15707934707632,253.15707934707632,253.15707934707632,0.0,0.0,0.0,253.15707934707632,253.15707934707632,253.15707934707632,0.0,0.0,0.0,871.1469042911907
2023-01-26,622.2642717606566,576.0817369711681,1230.5292799478768,622.2642717606566,622.2642717606566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.460718840065,290.460718840065,290.460718840065,0.0,0.0,0.0,290.460718840065,290.460718840065,290.460718840065,0.0,0.0,0.0,912.7249906007216
2023-01-27,626.5387185771986,600.3315031720269,1211.152974464335,626.5387185771986,626.5387185771986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01225673713117,279.01225673713117,279.01225673713117,0.0,0.0,0.0,279.01225673713117,279.01225673713117,279.01225673713117,0.0,0.0,0.0,905.5509753143297
2023-01-28,630.8131653937407,-74.87313204948983,575.0810450149604,630.8131653937407,630.8131653937407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.7765850277957,-385.7765850277957,-385.7765850277957,0.0,0.0,0.0,-385.7765850277957,-385.7765850277957,-385.7765850277957,0.0,0.0,0.0,245.03658036594504
2023-01-29,635.0876122102829,-520.2898838612844,112.14144240575406,635.0876122102829,635.0876122102829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.806857662602,-861.806857662602,-861.806857662602,0.0,0.0,0.0,-861.806857662602,-861.806857662602,-861.806857662602,0.0,0.0,0.0,-226.71924545231911
2023-01-30,639.3620590268249,500.1048055457216,1131.1231995698731,639.3620590268249,639.3620590268249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.65990590397337,161.65990590397337,161.65990590397337,0.0,0.0,0.0,161.65990590397337,161.65990590397337,161.65990590397337,0.0,0.0,0.0,801.0219649307983
2023-01-31,643.6365058433671,587.0728961818941,1197.4100061370332,643.6365058433671,643.6365058433671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29348186447686,263.29348186447686,263.29348186447686,0.0,0.0,0.0,263.29348186447686,263.29348186447686,263.29348186447686,0.0,0.0,0.0,906.929987707844
2023-02-01,647.9109526599092,593.3149951176955,1222.1076746810425,647.9109526599092,647.9109526599092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.15707934727817,253.15707934727817,253.15707934727817,0.0,0.0,0.0,253.15707934727817,253.15707934727817,253.15707934727817,0.0,0.0,0.0,901.0680320071874
2023-02-02,652.1853994764513,628.7898598073492,1278.3785035761236,652.1853994764513,652.1853994764513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.4607188405102,290.4607188405102,290.4607188405102,0.0,0.0,0.0,290.4607188405102,290.4607188405102,290.4607188405102,0.0,0.0,0.0,942.6461183169615
2023-02-03,656.4598462929933,619.2712282383084,1275.8287045654288,656.4598462929933,656.4598462929933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0122567355587,279.0122567355587,279.0122567355587,0.0,0.0,0.0,279.0122567355587,279.0122567355587,279.0122567355587,0.0,0.0,0.0,935.472103028552
2023-02-04,660.7342931095355,-43.708131554788224,602.1222977567892,660.7342931095355,660.7342931095355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.7765850274076,-385.7765850274076,-385.7765850274076,0.0,0.0,0.0,-385.7765850274076,-385.7765850274076,-385.7765850274076,0.0,0.0,0.0,274.95770808212797
2023-02-05,665.0087399260775,-502.42130681814007,105.00909677821143,665.0087399260775,665.0087399260775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.8068576619695,-861.8068576619695,-861.8068576619695,0.0,0.0,0.0,-861.8068576619695,-861.8068576619695,-861.8068576619695,0.0,0.0,0.0,-196.798117735892
2023-02-06,669.2831867426197,523.2195212389177,1131.1819588273986,669.2831867426197,669.2831867426197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.65990590456406,161.65990590456406,161.65990590456406,0.0,0.0,0.0,161.65990590456406,161.65990590456406,161.65990590456406,0.0,0.0,0.0,830.9430926471838
2023-02-07,673.5576335591618,631.2276323055391,1257.9712336561158,673.5576335591618,673.5576335591618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.293481864456,263.293481864456,263.293481864456,0.0,0.0,0.0,263.293481864456,263.293481864456,263.293481864456,0.0,0.0,0.0,936.8511154236178
2023-02-08,677.8320803757039,609.4296501353921,1242.0602528577394,677.8320803757039,677.8320803757039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.1570793478098,253.1570793478098,253.1570793478098,0.0,0.0,0.0,253.1570793478098,253.1570793478098,253.1570793478098,0.0,0.0,0.0,930.9891597235137
2023-02-09,682.1065271922461,678.9170463277059,1271.3571377914889,682.1065271922461,682.1065271922461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.46071884095534,290.46071884095534,290.46071884095534,0.0,0.0,0.0,290.46071884095534,290.46071884095534,290.46071884095534,0.0,0.0,0.0,972.5672460332014
2023-02-10,686.380974008788,648.9763672279437,1278.9902371448402,686.380974008788,686.380974008788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01225673597855,279.01225673597855,279.01225673597855,0.0,0.0,0.0,279.01225673597855,279.01225673597855,279.01225673597855,0.0,0.0,0.0,965.3932307447666
2023-02-11,690.6554208253302,-20.919633622635153,623.9581060220173,690.6554208253302,690.6554208253302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.77658502861766,-385.77658502861766,-385.77658502861766,0.0,0.0,0.0,-385.77658502861766,-385.77658502861766,-385.77658502861766,0.0,0.0,0.0,304.87883579671256
2023-02-12,693.3068063839983,-467.4730673554104,147.69796338855843,693.3068063839983,693.3068063839983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.806857663377,-861.806857663377,-861.806857663377,0.0,0.0,0.0,-861.806857663377,-861.806857663377,-861.806857663377,0.0,0.0,0.0,-168.50005127937868
2023-02-13,695.9581919426663,550.5405259555421,1188.3307034362163,695.9581919426663,695.9581919426663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6599059051547,161.6599059051547,161.6599059051547,0.0,0.0,0.0,161.6599059051547,161.6599059051547,161.6599059051547,0.0,0.0,0.0,857.618097847821
2023-02-14,698.6095775013345,612.9630376599533,1285.2153130989418,698.6095775013345,698.6095775013345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29348186537146,263.29348186537146,263.29348186537146,0.0,0.0,0.0,263.29348186537146,263.29348186537146,263.29348186537146,0.0,0.0,0.0,961.903059366706
2023-02-15,701.2609630600025,653.440874826366,1280.321998843963,701.2609630600025,701.2609630600025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.15707934674433,253.15707934674433,253.15707934674433,0.0,0.0,0.0,253.15707934674433,253.15707934674433,253.15707934674433,0.0,0.0,0.0,954.4180424067468
2023-02-16,703.9123486186705,664.5791264569336,1305.801734905214,703.9123486186705,703.9123486186705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.4607188404045,290.4607188404045,290.4607188404045,0.0,0.0,0.0,290.4607188404045,290.4607188404045,290.4607188404045,0.0,0.0,0.0,994.3730674590751
2023-02-17,706.5637341773387,677.6690232134522,1292.8759566674862,706.5637341773387,706.5637341773387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01225673540233,279.01225673540233,279.01225673540233,0.0,0.0,0.0,279.01225673540233,279.01225673540233,279.01225673540233,0.0,0.0,0.0,985.575990912741
2023-02-18,709.2151197360067,-5.632040521837879,612.3291202528715,709.2151197360067,709.2151197360067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.77658502982786,-385.77658502982786,-385.77658502982786,0.0,0.0,0.0,-385.77658502982786,-385.77658502982786,-385.77658502982786,0.0,0.0,0.0,323.43853470617887
2023-02-19,711.8665052946749,-460.2952877305747,183.26740739597128,711.8665052946749,711.8665052946749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.8068576627444,-861.8068576627444,-861.8068576627444,0.0,0.0,0.0,-861.8068576627444,-861.8068576627444,-861.8068576627444,0.0,0.0,0.0,-149.9403523680695
2023-02-20,714.517890853343,565.3563224344845,1206.7725854514836,714.517890853343,714.517890853343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.65990590574532,161.65990590574532,161.65990590574532,0.0,0.0,0.0,161.65990590574532,161.65990590574532,161.65990590574532,0.0,0.0,0.0,876.1777967590883
2023-02-21,717.1692764120111,638.4246375014711,1300.5417318328134,717.1692764120111,717.1692764120111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29348186495804,263.29348186495804,263.29348186495804,0.0,0.0,0.0,263.29348186495804,263.29348186495804,263.29348186495804,0.0,0.0,0.0,980.4627582769691
2023-02-22,719.8206619706791,635.9210321606496,1296.5739390073297,719.8206619706791,719.8206619706791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.15707934727595,253.15707934727595,253.15707934727595,0.0,0.0,0.0,253.15707934727595,253.15707934727595,253.15707934727595,0.0,0.0,0.0,972.9777413179551
2023-02-23,722.4720475293473,694.9561032380013,1331.1021852510016,722.4720475293473,722.4720475293473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.4607188396467,290.4607188396467,290.4607188396467,0.0,0.0,0.0,290.4607188396467,290.4607188396467,290.4607188396467,0.0,0.0,0.0,1012.932766368994
2023-02-24,725.1234330880153,695.5242934085223,1319.0118198375642,725.1234330880153,725.1234330880153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01225673675094,279.01225673675094,279.01225673675094,0.0,0.0,0.0,279.01225673675094,279.01225673675094,279.01225673675094,0.0,0.0,0.0,1004.1356898247662
2023-02-25,727.7748186466833,26.895547990448435,663.5117358961222,727.7748186466833,727.7748186466833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.77658502943973,-385.77658502943973,-385.77658502943973,0.0,0.0,0.0,-385.77658502943973,-385.77658502943973,-385.77658502943973,0.0,0.0,0.0,341.9982336172436
