ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,556.4776158085837,541.8984566473322,1167.706776850973,556.4776158085837,556.4776158085837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.72670243015887,296.72670243015887,296.72670243015887,0.0,0.0,0.0,296.72670243015887,296.72670243015887,296.72670243015887,0.0,0.0,0.0,853.2043182387425
2023-01-13,561.407245909442,522.0415567183599,1161.6763719408832,561.407245909442,561.407245909442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0430478120558,291.0430478120558,291.0430478120558,0.0,0.0,0.0,291.0430478120558,291.0430478120558,291.0430478120558,0.0,0.0,0.0,852.4502937214979
2023-01-14,566.3368760103003,-124.97775354130567,510.6840511737299,566.3368760103003,566.3368760103003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.1050391889147,-390.1050391889147,-390.1050391889147,0.0,0.0,0.0,-390.1050391889147,-390.1050391889147,-390.1050391889147,0.0,0.0,0.0,176.23183682138563
2023-01-15,571.2665061111588,-648.8905224203621,47.386785266196526,571.2665061111588,571.2665061111588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1848157009952,-879.1848157009952,-879.1848157009952,0.0,0.0,0.0,-879.1848157009952,-879.1848157009952,-879.1848157009952,0.0,0.0,0.0,-307.9183095898363
2023-01-16,576.1961362120171,397.8239388425452,1055.815284415028,576.1961362120171,576.1961362120171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.50755284840676,161.50755284840676,161.50755284840676,0.0,0.0,0.0,161.50755284840676,161.50755284840676,161.50755284840676,0.0,0.0,0.0,737.7036890604238
2023-01-17,581.1257663128755,532.398620913922,1187.5044711969388,581.1257663128755,581.1257663128755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.3237371585405,264.3237371585405,264.3237371585405,0.0,0.0,0.0,264.3237371585405,264.3237371585405,264.3237371585405,0.0,0.0,0.0,845.4495034714159
2023-01-18,586.0553964137338,503.36927185094993,1137.4457317091387,586.0553964137338,586.0553964137338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68881463718193,255.68881463718193,255.68881463718193,0.0,0.0,0.0,255.68881463718193,255.68881463718193,255.68881463718193,0.0,0.0,0.0,841.7442110509157
2023-01-19,590.9850265145923,555.6696864237074,1209.9002773757136,590.9850265145923,590.9850265145923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.7267024296029,296.7267024296029,296.7267024296029,0.0,0.0,0.0,296.7267024296029,296.7267024296029,296.7267024296029,0.0,0.0,0.0,887.7117289441951
2023-01-20,595.9146566154507,550.7664517715743,1181.5667671906515,595.9146566154507,595.9146566154507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.04304781146925,291.04304781146925,291.04304781146925,0.0,0.0,0.0,291.04304781146925,291.04304781146925,291.04304781146925,0.0,0.0,0.0,886.9577044269199
2023-01-21,600.8442868559104,-109.42799724048488,516.091754106477,600.8442868559104,600.8442868559104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.10503918851805,-390.10503918851805,-390.10503918851805,0.0,0.0,0.0,-390.10503918851805,-390.10503918851805,-390.10503918851805,0.0,0.0,0.0,210.7392476673923
2023-01-22,605.77391709637,-597.5112686873817,64.19268258247506,605.77391709637,605.77391709637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1848157008068,-879.1848157008068,-879.1848157008068,0.0,0.0,0.0,-879.1848157008068,-879.1848157008068,-879.1848157008068,0.0,0.0,0.0,-273.41089860443674
2023-01-23,610.7035473368297,452.82012023447993,1097.1303423466886,610.7035473368297,610.7035473368297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.50755284901638,161.50755284901638,161.50755284901638,0.0,0.0,0.0,161.50755284901638,161.50755284901638,161.50755284901638,0.0,0.0,0.0,772.2111001858461
2023-01-24,615.6331775772895,564.4091548413045,1193.6172182298992,615.6331775772895,615.6331775772895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.3237371581233,264.3237371581233,264.3237371581233,0.0,0.0,0.0,264.3237371581233,264.3237371581233,264.3237371581233,0.0,0.0,0.0,879.9569147354129
2023-01-25,620.5628078177493,541.8794089564459,1184.129834408798,620.5628078177493,620.5628078177493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68881463772257,255.68881463772257,255.68881463772257,0.0,0.0,0.0,255.68881463772257,255.68881463772257,255.68881463772257,0.0,0.0,0.0,876.2516224554719
2023-01-26,625.492438058209,612.4327050547251,1253.9643688099643,625.492438058209,625.492438058209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.72670243006047,296.72670243006047,296.72670243006047,0.0,0.0,0.0,296.72670243006047,296.72670243006047,296.72670243006047,0.0,0.0,0.0,922.2191404882694
2023-01-27,630.4220682986687,601.8877466325165,1218.1368697005112,630.4220682986687,630.4220682986687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0430478138551,291.0430478138551,291.0430478138551,0.0,0.0,0.0,291.0430478138551,291.0430478138551,291.0430478138551,0.0,0.0,0.0,921.4651161125238
2023-01-28,635.3516985391285,-69.64252605362606,556.6324238564654,635.3516985391285,635.3516985391285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.10503918641,-390.10503918641,-390.10503918641,0.0,0.0,0.0,-390.10503918641,-390.10503918641,-390.10503918641,0.0,0.0,0.0,245.2466593527185
2023-01-29,640.2813287795882,-551.5509626812543,74.79035631866027,640.2813287795882,640.2813287795882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1848157006183,-879.1848157006183,-879.1848157006183,0.0,0.0,0.0,-879.1848157006183,-879.1848157006183,-879.1848157006183,0.0,0.0,0.0,-238.9034869210301
2023-01-30,645.210959020048,489.4107076140635,1167.7439416216444,645.210959020048,645.210959020048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5075528496126,161.5075528496126,161.5075528496126,0.0,0.0,0.0,161.5075528496126,161.5075528496126,161.5075528496126,0.0,0.0,0.0,806.7185118696606
2023-01-31,650.1405892605077,591.8027354160819,1217.3730899382144,650.1405892605077,650.1405892605077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.32373715815186,264.32373715815186,264.32373715815186,0.0,0.0,0.0,264.32373715815186,264.32373715815186,264.32373715815186,0.0,0.0,0.0,914.4643264186595
2023-02-01,655.0702195009675,591.8575523191565,1227.5828085856822,655.0702195009675,655.0702195009675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68881463792115,255.68881463792115,255.68881463792115,0.0,0.0,0.0,255.68881463792115,255.68881463792115,255.68881463792115,0.0,0.0,0.0,910.7590341388886
2023-02-02,659.9998497414272,634.9851357156492,1283.2152222712803,659.9998497414272,659.9998497414272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.72670243051806,296.72670243051806,296.72670243051806,0.0,0.0,0.0,296.72670243051806,296.72670243051806,296.72670243051806,0.0,0.0,0.0,956.7265521719453
2023-02-03,664.9294799818869,635.0289244791335,1258.7207386745865,664.9294799818869,664.9294799818869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.043047812252,291.043047812252,291.043047812252,0.0,0.0,0.0,291.043047812252,291.043047812252,291.043047812252,0.0,0.0,0.0,955.9725277941388
2023-02-04,669.8591102223465,-21.540803798453002,617.1171047543248,669.8591102223465,669.8591102223465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.10503918601336,-390.10503918601336,-390.10503918601336,0.0,0.0,0.0,-390.10503918601336,-390.10503918601336,-390.10503918601336,0.0,0.0,0.0,279.7540710363332
2023-02-05,674.7887404628063,-531.504183821137,87.73065263354762,674.7887404628063,674.7887404628063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1848156999722,-879.1848156999722,-879.1848156999722,0.0,0.0,0.0,-879.1848156999722,-879.1848156999722,-879.1848156999722,0.0,0.0,0.0,-204.39607523716586
2023-02-06,679.7183707032661,503.1250931418308,1105.2534151541324,679.7183707032661,679.7183707032661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.50755285021552,161.50755285021552,161.50755285021552,0.0,0.0,0.0,161.50755285021552,161.50755285021552,161.50755285021552,0.0,0.0,0.0,841.2259235534816
2023-02-07,684.6480009437258,637.3932084132866,1270.6761447512965,684.6480009437258,684.6480009437258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.3237371581362,264.3237371581362,264.3237371581362,0.0,0.0,0.0,264.3237371581362,264.3237371581362,264.3237371581362,0.0,0.0,0.0,948.971738101862
2023-02-08,689.5776311841856,639.0644628008239,1265.1456624997559,689.5776311841856,689.5776311841856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6888146384617,255.6888146384617,255.6888146384617,0.0,0.0,0.0,255.6888146384617,255.6888146384617,255.6888146384617,0.0,0.0,0.0,945.2664458226474
2023-02-09,692.1875694905251,667.4701343333793,1308.9805351535404,692.1875694905251,692.1875694905251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.72670243097576,296.72670243097576,296.72670243097576,0.0,0.0,0.0,296.72670243097576,296.72670243097576,296.72670243097576,0.0,0.0,0.0,988.9142719215008
2023-02-10,694.7975077968648,640.8530415056334,1314.4925511062472,694.7975077968648,694.7975077968648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.043047812682,291.043047812682,291.043047812682,0.0,0.0,0.0,291.043047812682,291.043047812682,291.043047812682,0.0,0.0,0.0,985.8405556095468
2023-02-11,697.4074461032043,-24.821138431102508,639.9577167959025,697.4074461032043,697.4074461032043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.1050391872533,-390.1050391872533,-390.1050391872533,0.0,0.0,0.0,-390.1050391872533,-390.1050391872533,-390.1050391872533,0.0,0.0,0.0,307.302406915951
2023-02-12,700.0173844095439,-515.7480679767657,150.51089169481767,700.0173844095439,700.0173844095439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1848157013953,-879.1848157013953,-879.1848157013953,0.0,0.0,0.0,-879.1848157013953,-879.1848157013953,-879.1848157013953,0.0,0.0,0.0,-179.16743129185147
2023-02-13,702.6273227158835,549.6544796689651,1189.9610833131446,702.6273227158835,702.6273227158835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5075528508184,161.5075528508184,161.5075528508184,0.0,0.0,0.0,161.5075528508184,161.5075528508184,161.5075528508184,0.0,0.0,0.0,864.1348755667018
2023-02-14,705.2372610222229,640.199707675106,1279.0684386663047,705.2372610222229,705.2372610222229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.32373715905635,264.32373715905635,264.32373715905635,0.0,0.0,0.0,264.32373715905635,264.32373715905635,264.32373715905635,0.0,0.0,0.0,969.5609981812793
2023-02-15,707.8471993285625,631.0171132897175,1272.317340180043,707.8471993285625,707.8471993285625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6888146373824,255.6888146373824,255.6888146373824,0.0,0.0,0.0,255.6888146373824,255.6888146373824,255.6888146373824,0.0,0.0,0.0,963.5360139659449
2023-02-16,710.457137634902,708.3281212769062,1337.7238496883576,710.457137634902,710.457137634902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.7267024304198,296.7267024304198,296.7267024304198,0.0,0.0,0.0,296.7267024304198,296.7267024304198,296.7267024304198,0.0,0.0,0.0,1007.1838400653218
2023-02-17,713.0670759412417,682.5387427228995,1307.5830838613847,713.0670759412417,713.0670759412417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.04304781209544,291.04304781209544,291.04304781209544,0.0,0.0,0.0,291.04304781209544,291.04304781209544,291.04304781209544,0.0,0.0,0.0,1004.1101237533371
2023-02-18,715.6770142475813,11.66848237926493,651.2339331734025,715.6770142475813,715.6770142475813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.10503918849315,-390.10503918849315,-390.10503918849315,0.0,0.0,0.0,-390.10503918849315,-390.10503918849315,-390.10503918849315,0.0,0.0,0.0,325.5719750590881
2023-02-19,718.2869525539207,-511.9626655165186,143.91487305176923,718.2869525539207,718.2869525539207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1848157007491,-879.1848157007491,-879.1848157007491,0.0,0.0,0.0,-879.1848157007491,-879.1848157007491,-879.1848157007491,0.0,0.0,0.0,-160.8978631468284
2023-02-20,720.8968908602603,553.4961316665609,1196.8399124720725,720.8968908602603,720.8968908602603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5075528514213,161.5075528514213,161.5075528514213,0.0,0.0,0.0,161.5075528514213,161.5075528514213,161.5075528514213,0.0,0.0,0.0,882.4044437116817
2023-02-21,723.5068291665999,659.7851611238452,1297.848791451554,723.5068291665999,723.5068291665999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.3237371586391,264.3237371586391,264.3237371586391,0.0,0.0,0.0,264.3237371586391,264.3237371586391,264.3237371586391,0.0,0.0,0.0,987.830566325239
2023-02-22,726.1167674729394,670.5968785619584,1289.2484414565072,726.1167674729394,726.1167674729394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6888146379231,255.6888146379231,255.6888146379231,0.0,0.0,0.0,255.6888146379231,255.6888146379231,255.6888146379231,0.0,0.0,0.0,981.8055821108625
2023-02-23,728.7267057792791,724.1223590970861,1341.4438209915481,728.7267057792791,728.7267057792791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.72670242962784,296.72670242962784,296.72670242962784,0.0,0.0,0.0,296.72670242962784,296.72670242962784,296.72670242962784,0.0,0.0,0.0,1025.453408208907
2023-02-24,731.3366440856187,701.3301773437613,1347.9105925804752,731.3366440856187,731.3366440856187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0430478134647,291.0430478134647,291.0430478134647,0.0,0.0,0.0,291.0430478134647,291.0430478134647,291.0430478134647,0.0,0.0,0.0,1022.3796918990834
2023-02-25,733.9465823919581,30.355158384723616,670.3097019515957,733.9465823919581,733.9465823919581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.1050391880965,-390.1050391880965,-390.1050391880965,0.0,0.0,0.0,-390.1050391880965,-390.1050391880965,-390.1050391880965,0.0,0.0,0.0,343.84154320386165
