ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,562.7582338668067,556.5608302411669,1195.4170958830082,562.7582338668067,562.7582338668067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.1684487301639,300.1684487301639,300.1684487301639,0.0,0.0,0.0,300.1684487301639,300.1684487301639,300.1684487301639,0.0,0.0,0.0,862.9266825969705
2023-01-13,567.1609027434873,545.0037077380574,1170.5514145131742,567.1609027434873,567.1609027434873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.28403851025917,280.28403851025917,280.28403851025917,0.0,0.0,0.0,280.28403851025917,280.28403851025917,280.28403851025917,0.0,0.0,0.0,847.4449412537465
2023-01-14,571.563571620168,-110.08480829497593,497.7866848592812,571.563571620168,571.563571620168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.37449815532557,-388.37449815532557,-388.37449815532557,0.0,0.0,0.0,-388.37449815532557,-388.37449815532557,-388.37449815532557,0.0,0.0,0.0,183.1890734648424
2023-01-15,575.9662404968486,-597.5156389839862,55.98008329189132,575.9662404968486,575.9662404968486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.4300736187189,-867.4300736187189,-867.4300736187189,0.0,0.0,0.0,-867.4300736187189,-867.4300736187189,-867.4300736187189,0.0,0.0,0.0,-291.46383312187027
2023-01-16,580.3689093735294,377.42755427410003,1076.5550689092188,580.3689093735294,580.3689093735294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.24126265117016,150.24126265117016,150.24126265117016,0.0,0.0,0.0,150.24126265117016,150.24126265117016,150.24126265117016,0.0,0.0,0.0,730.6101720246995
2023-01-17,584.77157825021,523.7237030903867,1184.3103923038975,584.77157825021,584.77157825021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2215000634373,267.2215000634373,267.2215000634373,0.0,0.0,0.0,267.2215000634373,267.2215000634373,267.2215000634373,0.0,0.0,0.0,851.9930783136474
2023-01-18,589.1742471268907,506.03728656193255,1187.3094299634813,589.1742471268907,589.1742471268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.8893218155524,257.8893218155524,257.8893218155524,0.0,0.0,0.0,257.8893218155524,257.8893218155524,257.8893218155524,0.0,0.0,0.0,847.0635689424431
2023-01-19,593.5769160035713,587.2883596445872,1224.3767751746818,593.5769160035713,593.5769160035713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.1684487296248,300.1684487296248,300.1684487296248,0.0,0.0,0.0,300.1684487296248,300.1684487296248,300.1684487296248,0.0,0.0,0.0,893.7453647331961
2023-01-20,597.979584880252,569.3911133860128,1210.7206010649058,597.979584880252,597.979584880252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.2840385096853,280.2840385096853,280.2840385096853,0.0,0.0,0.0,280.2840385096853,280.2840385096853,280.2840385096853,0.0,0.0,0.0,878.2636233899373
2023-01-21,602.3822537569328,-132.27986930528914,531.4731866906392,602.3822537569328,602.3822537569328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3744981549739,-388.3744981549739,-388.3744981549739,0.0,0.0,0.0,-388.3744981549739,-388.3744981549739,-388.3744981549739,0.0,0.0,0.0,214.00775560195888
2023-01-22,606.7849126489389,-588.8993266569701,67.62595829273691,606.7849126489389,606.7849126489389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.4300736185284,-867.4300736185284,-867.4300736185284,0.0,0.0,0.0,-867.4300736185284,-867.4300736185284,-867.4300736185284,0.0,0.0,0.0,-260.6451609695895
2023-01-23,611.187571540945,410.2680990271765,1072.879154891229,611.187571540945,611.187571540945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.24126265174758,150.24126265174758,150.24126265174758,0.0,0.0,0.0,150.24126265174758,150.24126265174758,150.24126265174758,0.0,0.0,0.0,761.4288341926925
2023-01-24,615.5902304329512,560.3565181674538,1204.7894226544822,615.5902304329512,615.5902304329512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.22150006302974,267.22150006302974,267.22150006302974,0.0,0.0,0.0,267.22150006302974,267.22150006302974,267.22150006302974,0.0,0.0,0.0,882.811730495981
2023-01-25,619.9928893249573,579.3933430236706,1207.7064867309598,619.9928893249573,619.9928893249573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.88932181607953,257.88932181607953,257.88932181607953,0.0,0.0,0.0,257.88932181607953,257.88932181607953,257.88932181607953,0.0,0.0,0.0,877.8822111410368
2023-01-26,624.3955482169636,603.473589778365,1240.8241168296158,624.3955482169636,624.3955482169636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.1684487300624,300.1684487300624,300.1684487300624,0.0,0.0,0.0,300.1684487300624,300.1684487300624,300.1684487300624,0.0,0.0,0.0,924.563996947026
2023-01-27,628.7982071089697,565.9867611176649,1242.2250937571653,628.7982071089697,628.7982071089697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.28403851202535,280.28403851202535,280.28403851202535,0.0,0.0,0.0,280.28403851202535,280.28403851202535,280.28403851202535,0.0,0.0,0.0,909.0822456209951
2023-01-28,633.2008660009758,-71.11896841128952,553.7535278958708,633.2008660009758,633.2008660009758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.37449815288085,-388.37449815288085,-388.37449815288085,0.0,0.0,0.0,-388.37449815288085,-388.37449815288085,-388.37449815288085,0.0,0.0,0.0,244.82636784809495
2023-01-29,637.603524892982,-549.0930683599544,94.28500121777594,637.603524892982,637.603524892982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.4300736183379,-867.4300736183379,-867.4300736183379,0.0,0.0,0.0,-867.4300736183379,-867.4300736183379,-867.4300736183379,0.0,0.0,0.0,-229.8265487253559
2023-01-30,642.0061837849881,480.7801947005998,1130.8768704022661,642.0061837849881,642.0061837849881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.24126265235174,150.24126265235174,150.24126265235174,0.0,0.0,0.0,150.24126265235174,150.24126265235174,150.24126265235174,0.0,0.0,0.0,792.2474464373399
2023-01-31,646.4088426769943,592.9759381220966,1233.4061725033584,646.4088426769943,646.4088426769943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.22150006306777,267.22150006306777,267.22150006306777,0.0,0.0,0.0,267.22150006306777,267.22150006306777,267.22150006306777,0.0,0.0,0.0,913.630342740062
2023-02-01,650.8115015690005,584.0799098273313,1261.1051345331764,650.8115015690005,650.8115015690005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.8893218162719,257.8893218162719,257.8893218162719,0.0,0.0,0.0,257.8893218162719,257.8893218162719,257.8893218162719,0.0,0.0,0.0,908.7008233852723
2023-02-02,655.2141604610066,605.593569752291,1289.0296223647144,655.2141604610066,655.2141604610066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.16844873050013,300.16844873050013,300.16844873050013,0.0,0.0,0.0,300.16844873050013,300.16844873050013,300.16844873050013,0.0,0.0,0.0,955.3826091915067
2023-02-03,659.6168193530127,625.294960549793,1259.4106623545263,659.6168193530127,659.6168193530127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.28403851048074,280.28403851048074,280.28403851048074,0.0,0.0,0.0,280.28403851048074,280.28403851048074,280.28403851048074,0.0,0.0,0.0,939.9008578634935
2023-02-04,664.019478245019,-46.269165692902526,575.1459276541492,664.019478245019,664.019478245019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.37449815252904,-388.37449815252904,-388.37449815252904,0.0,0.0,0.0,-388.37449815252904,-388.37449815252904,-388.37449815252904,0.0,0.0,0.0,275.6449800924899
2023-02-05,668.4221371370252,-520.497561400976,135.89142827546985,668.4221371370252,668.4221371370252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.4300736177261,-867.4300736177261,-867.4300736177261,0.0,0.0,0.0,-867.4300736177261,-867.4300736177261,-867.4300736177261,0.0,0.0,0.0,-199.0079364807009
2023-02-06,672.8247960290312,473.54922472808664,1151.8823133658404,672.8247960290312,672.8247960290312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.24126265294248,150.24126265294248,150.24126265294248,0.0,0.0,0.0,150.24126265294248,150.24126265294248,150.24126265294248,0.0,0.0,0.0,823.0660586819737
2023-02-07,677.2274549210374,633.2240226097184,1257.709552109916,677.2274549210374,677.2274549210374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.22150006300967,267.22150006300967,267.22150006300967,0.0,0.0,0.0,267.22150006300967,267.22150006300967,267.22150006300967,0.0,0.0,0.0,944.4489549840471
2023-02-08,681.6301138130436,604.1793574734123,1268.3214127007977,681.6301138130436,681.6301138130436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.8893218167989,257.8893218167989,257.8893218167989,0.0,0.0,0.0,257.8893218167989,257.8893218167989,257.8893218167989,0.0,0.0,0.0,939.5194356298425
2023-02-09,686.0327727050498,665.1646776871869,1302.0894024698093,686.0327727050498,686.0327727050498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.1684487309377,300.1684487309377,300.1684487309377,0.0,0.0,0.0,300.1684487309377,300.1684487309377,300.1684487309377,0.0,0.0,0.0,986.2012214359875
2023-02-10,688.6348299665938,652.781650096539,1283.420268277886,688.6348299665938,688.6348299665938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.2840385108778,280.2840385108778,280.2840385108778,0.0,0.0,0.0,280.2840385108778,280.2840385108778,280.2840385108778,0.0,0.0,0.0,968.9188684774715
2023-02-11,691.2368872281377,-24.438180359570985,621.4095609642696,691.2368872281377,691.2368872281377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3744981537225,-388.3744981537225,-388.3744981537225,0.0,0.0,0.0,-388.3744981537225,-388.3744981537225,-388.3744981537225,0.0,0.0,0.0,302.86238907441515
2023-02-12,693.8389444896817,-497.34142031865974,164.86672016084157,693.8389444896817,693.8389444896817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.430073619113,-867.430073619113,-867.430073619113,0.0,0.0,0.0,-867.430073619113,-867.430073619113,-867.430073619113,0.0,0.0,0.0,-173.59112912943135
2023-02-13,696.4410017512256,511.608475283036,1195.297950137476,696.4410017512256,696.4410017512256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.2412626535333,150.2412626535333,150.2412626535333,0.0,0.0,0.0,150.2412626535333,150.2412626535333,150.2412626535333,0.0,0.0,0.0,846.6822644047589
2023-02-14,699.0430590127696,652.017654012268,1312.5785291085117,699.0430590127696,699.0430590127696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.22150006393855,267.22150006393855,267.22150006393855,0.0,0.0,0.0,267.22150006393855,267.22150006393855,267.22150006393855,0.0,0.0,0.0,966.2645590767081
2023-02-15,701.6451162743136,620.89401779198,1290.2426720101669,701.6451162743136,701.6451162743136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.8893218157474,257.8893218157474,257.8893218157474,0.0,0.0,0.0,257.8893218157474,257.8893218157474,257.8893218157474,0.0,0.0,0.0,959.534438090061
2023-02-16,704.2471735358575,707.9003963514039,1316.2398827307056,704.2471735358575,704.2471735358575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.16844873039855,300.16844873039855,300.16844873039855,0.0,0.0,0.0,300.16844873039855,300.16844873039855,300.16844873039855,0.0,0.0,0.0,1004.4156222662562
2023-02-17,706.8492307974016,673.425340455031,1311.3006996149788,706.8492307974016,706.8492307974016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.28403851030396,280.28403851030396,280.28403851030396,0.0,0.0,0.0,280.28403851030396,280.28403851030396,280.28403851030396,0.0,0.0,0.0,987.1332693077055
2023-02-18,709.4512880589455,-1.093076601014479,631.840992123592,709.4512880589455,709.4512880589455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.37449815491607,-388.37449815491607,-388.37449815491607,0.0,0.0,0.0,-388.37449815491607,-388.37449815491607,-388.37449815491607,0.0,0.0,0.0,321.0767899040294
2023-02-19,712.0533453204895,-462.9259970019843,158.39258540448463,712.0533453204895,712.0533453204895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.4300736185011,-867.4300736185011,-867.4300736185011,0.0,0.0,0.0,-867.4300736185011,-867.4300736185011,-867.4300736185011,0.0,0.0,0.0,-155.37672829801159
2023-02-20,714.6554025820335,534.3249950109707,1210.8655591868567,714.6554025820335,714.6554025820335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.241262654124,150.241262654124,150.241262654124,0.0,0.0,0.0,150.241262654124,150.241262654124,150.241262654124,0.0,0.0,0.0,864.8966652361576
2023-02-21,717.2574598435775,670.5626350998665,1309.4502895915045,717.2574598435775,717.2574598435775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2215000635311,267.2215000635311,267.2215000635311,0.0,0.0,0.0,267.2215000635311,267.2215000635311,267.2215000635311,0.0,0.0,0.0,984.4789599071087
2023-02-22,719.8595171051213,635.037638872953,1291.8229013035009,719.8595171051213,719.8595171051213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.8893218162745,257.8893218162745,257.8893218162745,0.0,0.0,0.0,257.8893218162745,257.8893218162745,257.8893218162745,0.0,0.0,0.0,977.7488389213959
2023-02-23,722.4615743666653,705.5827420397493,1352.352350217217,722.4615743666653,722.4615743666653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.16844872965055,300.16844872965055,300.16844872965055,0.0,0.0,0.0,300.16844872965055,300.16844872965055,300.16844872965055,0.0,0.0,0.0,1022.6300230963159
2023-02-24,725.0636316282094,678.9577276755972,1349.6641582894206,725.0636316282094,725.0636316282094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.28403851167315,280.28403851167315,280.28403851167315,0.0,0.0,0.0,280.28403851167315,280.28403851167315,280.28403851167315,0.0,0.0,0.0,1005.3476701398824
2023-02-25,727.6656888897534,31.75764814787235,665.0789711951729,727.6656888897534,727.6656888897534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3744981545643,-388.3744981545643,-388.3744981545643,0.0,0.0,0.0,-388.3744981545643,-388.3744981545643,-388.3744981545643,0.0,0.0,0.0,339.29119073518905
