ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,565.0520779135306,533.4077703675989,1169.9273360523798,565.0520779135306,565.0520779135306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.21609144016367,298.21609144016367,298.21609144016367,0.0,0.0,0.0,298.21609144016367,298.21609144016367,298.21609144016367,0.0,0.0,0.0,863.2681693536942
2023-01-13,569.3750497348836,543.4950106961423,1172.1407794532906,569.3750497348836,569.3750497348836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.8262805200581,287.8262805200581,287.8262805200581,0.0,0.0,0.0,287.8262805200581,287.8262805200581,287.8262805200581,0.0,0.0,0.0,857.2013302549417
2023-01-14,573.6980215562368,-119.75697319630257,500.84021583841644,573.6980215562368,573.6980215562368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9175997643032,-388.9175997643032,-388.9175997643032,0.0,0.0,0.0,-388.9175997643032,-388.9175997643032,-388.9175997643032,0.0,0.0,0.0,184.78042179193358
2023-01-15,578.0209933775899,-616.6938179598053,26.469014777244126,578.0209933775899,578.0209933775899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282129489,-877.8765282129489,-877.8765282129489,0.0,0.0,0.0,-877.8765282129489,-877.8765282129489,-877.8765282129489,0.0,0.0,0.0,-299.855534835359
2023-01-16,582.3439651989429,407.89912982639623,1059.5534160879804,582.3439651989429,582.3439651989429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.15237942143307,159.15237942143307,159.15237942143307,0.0,0.0,0.0,159.15237942143307,159.15237942143307,159.15237942143307,0.0,0.0,0.0,741.496344620376
2023-01-17,586.6669370202959,540.7940331986016,1149.176391891225,586.6669370202959,586.6669370202959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5412805680878,265.5412805680878,265.5412805680878,0.0,0.0,0.0,265.5412805680878,265.5412805680878,265.5412805680878,0.0,0.0,0.0,852.2082175883837
2023-01-18,590.9899088416489,519.8031219590663,1158.135344799775,590.9899088416489,590.9899088416489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.05809602397136,256.05809602397136,256.05809602397136,0.0,0.0,0.0,256.05809602397136,256.05809602397136,256.05809602397136,0.0,0.0,0.0,847.0480048656202
2023-01-19,595.312880663002,548.8647869241933,1230.738357938824,595.312880663002,595.312880663002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.21609143960836,298.21609143960836,298.21609143960836,0.0,0.0,0.0,298.21609143960836,298.21609143960836,298.21609143960836,0.0,0.0,0.0,893.5289721026104
2023-01-20,599.6358524843552,576.5626760633912,1211.6472435619353,599.6358524843552,599.6358524843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.8262805194742,287.8262805194742,287.8262805194742,0.0,0.0,0.0,287.8262805194742,287.8262805194742,287.8262805194742,0.0,0.0,0.0,887.4621330038294
2023-01-21,603.9588243057082,-99.32160072888908,535.3936297126096,603.9588243057082,603.9588243057082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9175997639194,-388.9175997639194,-388.9175997639194,0.0,0.0,0.0,-388.9175997639194,-388.9175997639194,-388.9175997639194,0.0,0.0,0.0,215.04122454178878
2023-01-22,608.2817971403407,-560.4994929574129,52.740900623066416,608.2817971403407,608.2817971403407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282127591,-877.8765282127591,-877.8765282127591,0.0,0.0,0.0,-877.8765282127591,-877.8765282127591,-877.8765282127591,0.0,0.0,0.0,-269.5947310724184
2023-01-23,612.6047699749731,452.46797839298137,1080.7900705231325,612.6047699749731,612.6047699749731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.15237942202836,159.15237942202836,159.15237942202836,0.0,0.0,0.0,159.15237942202836,159.15237942202836,159.15237942202836,0.0,0.0,0.0,771.7571493970015
2023-01-24,616.9277428096057,530.852250930864,1214.8284515895996,616.9277428096057,616.9277428096057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.54128056766774,265.54128056766774,265.54128056766774,0.0,0.0,0.0,265.54128056766774,265.54128056766774,265.54128056766774,0.0,0.0,0.0,882.4690233772734
2023-01-25,621.2507156442381,549.7024808258665,1192.661771755368,621.2507156442381,621.2507156442381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0580960245132,256.0580960245132,256.0580960245132,0.0,0.0,0.0,256.0580960245132,256.0580960245132,256.0580960245132,0.0,0.0,0.0,877.3088116687513
2023-01-26,625.5736884788705,595.9839692198879,1265.9466592573608,625.5736884788705,625.5736884788705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.21609144006237,298.21609144006237,298.21609144006237,0.0,0.0,0.0,298.21609144006237,298.21609144006237,298.21609144006237,0.0,0.0,0.0,923.7897799189329
2023-01-27,629.896661313503,603.2062478397901,1230.7657805066624,629.896661313503,629.896661313503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.82628052185026,287.82628052185026,287.82628052185026,0.0,0.0,0.0,287.82628052185026,287.82628052185026,287.82628052185026,0.0,0.0,0.0,917.7229418353534
2023-01-28,634.2196341481355,-53.438246775183906,557.3128968998444,634.2196341481355,634.2196341481355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.91759976181135,-388.91759976181135,-388.91759976181135,0.0,0.0,0.0,-388.91759976181135,-388.91759976181135,-388.91759976181135,0.0,0.0,0.0,245.30203438632412
2023-01-29,638.5426069827679,-551.0604798165382,67.80100824077388,638.5426069827679,638.5426069827679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282125696,-877.8765282125696,-877.8765282125696,0.0,0.0,0.0,-877.8765282125696,-877.8765282125696,-877.8765282125696,0.0,0.0,0.0,-239.33392122980172
2023-01-30,642.8655798174003,490.7194389918801,1125.5729900581252,642.8655798174003,642.8655798174003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.1523794226319,159.1523794226319,159.1523794226319,0.0,0.0,0.0,159.1523794226319,159.1523794226319,159.1523794226319,0.0,0.0,0.0,802.0179592400323
2023-01-31,647.1885526520327,609.67834410592,1253.2947401049864,647.1885526520327,647.1885526520327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.54128056770014,265.54128056770014,265.54128056770014,0.0,0.0,0.0,265.54128056770014,265.54128056770014,265.54128056770014,0.0,0.0,0.0,912.7298332197329
2023-02-01,651.5115254866653,576.6163605944975,1239.0327667641625,651.5115254866653,651.5115254866653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0580960247108,256.0580960247108,256.0580960247108,0.0,0.0,0.0,256.0580960247108,256.0580960247108,256.0580960247108,0.0,0.0,0.0,907.569621511376
2023-02-02,655.8344983212977,642.8784414899518,1268.7711550411384,655.8344983212977,655.8344983212977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2160914405164,298.2160914405164,298.2160914405164,0.0,0.0,0.0,298.2160914405164,298.2160914405164,298.2160914405164,0.0,0.0,0.0,954.0505897618141
2023-02-03,660.1574711559301,604.5789364574475,1269.3166836131093,660.1574711559301,660.1574711559301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.82628052025893,287.82628052025893,287.82628052025893,0.0,0.0,0.0,287.82628052025893,287.82628052025893,287.82628052025893,0.0,0.0,0.0,947.9837516761891
2023-02-04,664.4804439905627,-36.27075897232545,593.2511802423804,664.4804439905627,664.4804439905627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9175997614275,-388.9175997614275,-388.9175997614275,0.0,0.0,0.0,-388.9175997614275,-388.9175997614275,-388.9175997614275,0.0,0.0,0.0,275.5628442291352
2023-02-05,668.8034168251951,-527.5288528635003,118.78608690512647,668.8034168251951,668.8034168251951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282119346,-877.8765282119346,-877.8765282119346,0.0,0.0,0.0,-877.8765282119346,-877.8765282119346,-877.8765282119346,0.0,0.0,0.0,-209.07311138673947
2023-02-06,673.1263896598275,504.32972808549226,1148.7656327023494,673.1263896598275,673.1263896598275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.15237942323134,159.15237942323134,159.15237942323134,0.0,0.0,0.0,159.15237942323134,159.15237942323134,159.15237942323134,0.0,0.0,0.0,832.2787690830588
2023-02-07,677.44936249446,632.2819816533852,1261.2095336265195,677.44936249446,677.44936249446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5412805676687,265.5412805676687,265.5412805676687,0.0,0.0,0.0,265.5412805676687,265.5412805676687,265.5412805676687,0.0,0.0,0.0,942.9906430621288
2023-02-08,681.7723353290925,627.8128662880267,1260.4774209265827,681.7723353290925,681.7723353290925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0580960252526,256.0580960252526,256.0580960252526,0.0,0.0,0.0,256.0580960252526,256.0580960252526,256.0580960252526,0.0,0.0,0.0,937.8304313543451
2023-02-09,684.5033714115051,674.7855013843463,1311.2797268312254,684.5033714115051,684.5033714115051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.21609144097044,298.21609144097044,298.21609144097044,0.0,0.0,0.0,298.21609144097044,298.21609144097044,298.21609144097044,0.0,0.0,0.0,982.7194628524755
2023-02-10,687.2344074939177,694.3851258567258,1309.6509090004386,687.2344074939177,687.2344074939177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.8262805206826,287.8262805206826,287.8262805206826,0.0,0.0,0.0,287.8262805206826,287.8262805206826,287.8262805206826,0.0,0.0,0.0,975.0606880146004
2023-02-11,689.9654435763302,-24.50579007494031,606.4387553716538,689.9654435763302,689.9654435763302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9175997626559,-388.9175997626559,-388.9175997626559,0.0,0.0,0.0,-388.9175997626559,-388.9175997626559,-388.9175997626559,0.0,0.0,0.0,301.0478438136743
2023-02-12,692.6964796587429,-492.503616756451,137.0765497515264,692.6964796587429,692.6964796587429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282133479,-877.8765282133479,-877.8765282133479,0.0,0.0,0.0,-877.8765282133479,-877.8765282133479,-877.8765282133479,0.0,0.0,0.0,-185.18004855460504
2023-02-13,695.4275157411555,534.1696624760618,1172.6287019535866,695.4275157411555,695.4275157411555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.1523794238306,159.1523794238306,159.1523794238306,0.0,0.0,0.0,159.1523794238306,159.1523794238306,159.1523794238306,0.0,0.0,0.0,854.579895164986
2023-02-14,698.1585518235681,646.6786956709311,1312.5510160559998,698.1585518235681,698.1585518235681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5412805686063,265.5412805686063,265.5412805686063,0.0,0.0,0.0,265.5412805686063,265.5412805686063,265.5412805686063,0.0,0.0,0.0,963.6998323921744
2023-02-15,700.8895879059805,629.0531916731547,1277.74216781273,700.8895879059805,700.8895879059805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.05809602417173,256.05809602417173,256.05809602417173,0.0,0.0,0.0,256.05809602417173,256.05809602417173,256.05809602417173,0.0,0.0,0.0,956.9476839301523
2023-02-16,703.6206239883932,687.1220856748861,1331.0788491133135,703.6206239883932,703.6206239883932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.216091440415,298.216091440415,298.216091440415,0.0,0.0,0.0,298.216091440415,298.216091440415,298.216091440415,0.0,0.0,0.0,1001.8367154288082
2023-02-17,706.3516600708058,673.2514898049161,1334.7350888954375,706.3516600708058,706.3516600708058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.8262805200987,287.8262805200987,287.8262805200987,0.0,0.0,0.0,287.8262805200987,287.8262805200987,287.8262805200987,0.0,0.0,0.0,994.1779405909044
2023-02-18,709.0826961532184,-13.25412975723836,630.2390338048864,709.0826961532184,709.0826961532184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.91759976388437,-388.91759976388437,-388.91759976388437,0.0,0.0,0.0,-388.91759976388437,-388.91759976388437,-388.91759976388437,0.0,0.0,0.0,320.16509638933405
2023-02-19,711.8137322356309,-453.715836035366,152.05250285066177,711.8137322356309,711.8137322356309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282127131,-877.8765282127131,-877.8765282127131,0.0,0.0,0.0,-877.8765282127131,-877.8765282127131,-877.8765282127131,0.0,0.0,0.0,-166.06279597708215
2023-02-20,714.5447683180436,558.7119866953233,1190.2777708750173,714.5447683180436,714.5447683180436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.15237942443005,159.15237942443005,159.15237942443005,0.0,0.0,0.0,159.15237942443005,159.15237942443005,159.15237942443005,0.0,0.0,0.0,873.6971477424736
2023-02-21,717.2758044004562,655.2900539120519,1309.6236148010564,717.2758044004562,717.2758044004562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.54128056818615,265.54128056818615,265.54128056818615,0.0,0.0,0.0,265.54128056818615,265.54128056818615,265.54128056818615,0.0,0.0,0.0,982.8170849686423
2023-02-22,720.0068404828687,664.7911721670694,1279.4160640993166,720.0068404828687,720.0068404828687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.05809602471356,256.05809602471356,256.05809602471356,0.0,0.0,0.0,256.05809602471356,256.05809602471356,256.05809602471356,0.0,0.0,0.0,976.0649365075823
2023-02-23,722.7378765652813,694.3476028795784,1338.138074141092,722.7378765652813,722.7378765652813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.216091439634,298.216091439634,298.216091439634,0.0,0.0,0.0,298.216091439634,298.216091439634,298.216091439634,0.0,0.0,0.0,1020.9539680049154
2023-02-24,725.468912647694,684.797303892658,1316.8874249244425,725.468912647694,725.468912647694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.82628052146725,287.82628052146725,287.82628052146725,0.0,0.0,0.0,287.82628052146725,287.82628052146725,287.82628052146725,0.0,0.0,0.0,1013.2951931691612
2023-02-25,728.1999487301066,46.004126387048935,668.9904480300695,728.1999487301066,728.1999487301066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9175997635005,-388.9175997635005,-388.9175997635005,0.0,0.0,0.0,-388.9175997635005,-388.9175997635005,-388.9175997635005,0.0,0.0,0.0,339.2823489666061
