ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,567.8629379778188,545.3698006662252,1164.2382726952208,567.8629379778188,567.8629379778188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.40232158017557,281.40232158017557,281.40232158017557,0.0,0.0,0.0,281.40232158017557,281.40232158017557,281.40232158017557,0.0,0.0,0.0,849.2652595579943
2023-01-13,571.7479127756008,521.8766773696344,1167.406627522018,571.7479127756008,571.7479127756008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5672197171741,275.5672197171741,275.5672197171741,0.0,0.0,0.0,275.5672197171741,275.5672197171741,275.5672197171741,0.0,0.0,0.0,847.3151324927749
2023-01-14,575.6328875733826,-130.87335321498637,504.2023256546391,575.6328875733826,575.6328875733826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.79090037303826,-388.79090037303826,-388.79090037303826,0.0,0.0,0.0,-388.79090037303826,-388.79090037303826,-388.79090037303826,0.0,0.0,0.0,186.84198720034436
2023-01-15,579.5178623711644,-580.67493342326,56.72222775058773,579.5178623711644,579.5178623711644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1865272253738,-854.1865272253738,-854.1865272253738,0.0,0.0,0.0,-854.1865272253738,-854.1865272253738,-854.1865272253738,0.0,0.0,0.0,-274.6686648542094
2023-01-16,583.4028371689463,426.36891228478527,1088.2601469205858,583.4028371689463,583.4028371689463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.99312690477657,164.99312690477657,164.99312690477657,0.0,0.0,0.0,164.99312690477657,164.99312690477657,164.99312690477657,0.0,0.0,0.0,748.3959640737229
2023-01-17,587.2878119667282,552.9835089237516,1159.5338389266003,587.2878119667282,587.2878119667282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.86628452657476,264.86628452657476,264.86628452657476,0.0,0.0,0.0,264.86628452657476,264.86628452657476,264.86628452657476,0.0,0.0,0.0,852.154096493303
2023-01-18,591.1727867645102,539.7764467495949,1154.8221343658117,591.1727867645102,591.1727867645102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1484748662185,256.1484748662185,256.1484748662185,0.0,0.0,0.0,256.1484748662185,256.1484748662185,256.1484748662185,0.0,0.0,0.0,847.3212616307287
2023-01-19,595.057761562292,569.5386142074893,1198.3379034242166,595.057761562292,595.057761562292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4023215796284,281.4023215796284,281.4023215796284,0.0,0.0,0.0,281.4023215796284,281.4023215796284,281.4023215796284,0.0,0.0,0.0,876.4600831419203
2023-01-20,598.9427363600739,553.3698410867481,1169.6076642880294,598.9427363600739,598.9427363600739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5672197166003,275.5672197166003,275.5672197166003,0.0,0.0,0.0,275.5672197166003,275.5672197166003,275.5672197166003,0.0,0.0,0.0,874.5099560766741
2023-01-21,602.8277111578558,-106.933228000193,526.5679241866525,602.8277111578558,602.8277111578558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7909003726279,-388.7909003726279,-388.7909003726279,0.0,0.0,0.0,-388.7909003726279,-388.7909003726279,-388.7909003726279,0.0,0.0,0.0,214.03681078522789
2023-01-22,606.7126859556377,-569.1500329235809,74.04570338750287,606.7126859556377,606.7126859556377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1865272251893,-854.1865272251893,-854.1865272251893,0.0,0.0,0.0,-854.1865272251893,-854.1865272251893,-854.1865272251893,0.0,0.0,0.0,-247.4738412695516
2023-01-23,610.5976607534195,465.7173550821,1080.7403621402248,610.5976607534195,610.5976607534195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.99312690539844,164.99312690539844,164.99312690539844,0.0,0.0,0.0,164.99312690539844,164.99312690539844,164.99312690539844,0.0,0.0,0.0,775.5907876588179
2023-01-24,614.4826368623897,555.5667876789587,1184.721983158754,614.4826368623897,614.4826368623897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8662845261809,264.8662845261809,264.8662845261809,0.0,0.0,0.0,264.8662845261809,264.8662845261809,264.8662845261809,0.0,0.0,0.0,879.3489213885705
2023-01-25,618.3676129713598,543.4611885911223,1184.6766671882856,618.3676129713598,618.3676129713598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1484748667313,256.1484748667313,256.1484748667313,0.0,0.0,0.0,256.1484748667313,256.1484748667313,256.1484748667313,0.0,0.0,0.0,874.5160878380912
2023-01-26,622.2525890803299,583.5982793712095,1210.649380005119,622.2525890803299,622.2525890803299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4023215800668,281.4023215800668,281.4023215800668,0.0,0.0,0.0,281.4023215800668,281.4023215800668,281.4023215800668,0.0,0.0,0.0,903.6549106603968
2023-01-27,626.1375651893002,554.0693075148738,1210.1221469003767,626.1375651893002,626.1375651893002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5672197189335,275.5672197189335,275.5672197189335,0.0,0.0,0.0,275.5672197189335,275.5672197189335,275.5672197189335,0.0,0.0,0.0,901.7047849082337
2023-01-28,630.0225412982703,-69.44456522523843,545.2824255891815,630.0225412982703,630.0225412982703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.79090037061087,-388.79090037061087,-388.79090037061087,0.0,0.0,0.0,-388.79090037061087,-388.79090037061087,-388.79090037061087,0.0,0.0,0.0,241.23164092765944
2023-01-29,633.9075174072404,-554.5963377326328,90.72899871617317,633.9075174072404,633.9075174072404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1865272250046,-854.1865272250046,-854.1865272250046,0.0,0.0,0.0,-854.1865272250046,-854.1865272250046,-854.1865272250046,0.0,0.0,0.0,-220.27900981776418
2023-01-30,637.7924935162106,496.93150889365137,1120.754586594549,637.7924935162106,637.7924935162106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.99312690596636,164.99312690596636,164.99312690596636,0.0,0.0,0.0,164.99312690596636,164.99312690596636,164.99312690596636,0.0,0.0,0.0,802.785620422177
2023-01-31,641.6774696251807,585.520197765311,1240.3847048799835,641.6774696251807,641.6774696251807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.86628452620414,264.86628452620414,264.86628452620414,0.0,0.0,0.0,264.86628452620414,264.86628452620414,264.86628452620414,0.0,0.0,0.0,906.5437541513849
2023-02-01,645.5624457341509,587.6794633168167,1204.3079655684733,645.5624457341509,645.5624457341509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.14847486695294,256.14847486695294,256.14847486695294,0.0,0.0,0.0,256.14847486695294,256.14847486695294,256.14847486695294,0.0,0.0,0.0,901.7109206011038
2023-02-02,649.447421843121,626.0094917057289,1261.7303859739982,649.447421843121,649.447421843121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4023215805053,281.4023215805053,281.4023215805053,0.0,0.0,0.0,281.4023215805053,281.4023215805053,281.4023215805053,0.0,0.0,0.0,930.8497434236263
2023-02-03,653.3323979520911,608.7877577478764,1243.5769937725022,653.3323979520911,653.3323979520911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5672197173621,275.5672197173621,275.5672197173621,0.0,0.0,0.0,275.5672197173621,275.5672197173621,275.5672197173621,0.0,0.0,0.0,928.8996176694532
2023-02-04,657.2173740610614,-48.46744153802827,579.6127481327202,657.2173740610614,657.2173740610614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7909003702005,-388.7909003702005,-388.7909003702005,0.0,0.0,0.0,-388.7909003702005,-388.7909003702005,-388.7909003702005,0.0,0.0,0.0,268.42647369086086
2023-02-05,661.1023501700315,-499.38565710037113,113.80849971941582,661.1023501700315,661.1023501700315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1865272243542,-854.1865272243542,-854.1865272243542,0.0,0.0,0.0,-854.1865272243542,-854.1865272243542,-854.1865272243542,0.0,0.0,0.0,-193.0841770543227
2023-02-06,664.9873262790016,506.62437321003364,1172.3451356836895,664.9873262790016,664.9873262790016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.99312690656126,164.99312690656126,164.99312690656126,0.0,0.0,0.0,164.99312690656126,164.99312690656126,164.99312690656126,0.0,0.0,0.0,829.980453185563
2023-02-07,668.8723023879717,600.6004455265048,1247.8372458814829,668.8723023879717,668.8723023879717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.86628452620533,264.86628452620533,264.86628452620533,0.0,0.0,0.0,264.86628452620533,264.86628452620533,264.86628452620533,0.0,0.0,0.0,933.738586914177
2023-02-08,672.7572784969419,617.4057192395426,1253.6443827901312,672.7572784969419,672.7572784969419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1484748674656,256.1484748674656,256.1484748674656,0.0,0.0,0.0,256.1484748674656,256.1484748674656,256.1484748674656,0.0,0.0,0.0,928.9057533644075
2023-02-09,676.6422546059121,653.179531380511,1279.0965668111564,676.6422546059121,676.6422546059121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4023215809438,281.4023215809438,281.4023215809438,0.0,0.0,0.0,281.4023215809438,281.4023215809438,281.4023215809438,0.0,0.0,0.0,958.0445761868559
2023-02-10,680.5272307148821,648.6789917949101,1269.2499554984522,680.5272307148821,680.5272307148821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.567219717786,275.567219717786,275.567219717786,0.0,0.0,0.0,275.567219717786,275.567219717786,275.567219717786,0.0,0.0,0.0,956.094450432668
2023-02-11,684.4122068238523,-17.747297117243825,653.9418000448328,684.4122068238523,684.4122068238523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7909003714144,-388.7909003714144,-388.7909003714144,0.0,0.0,0.0,-388.7909003714144,-388.7909003714144,-388.7909003714144,0.0,0.0,0.0,295.6213064524379
2023-02-12,688.2971829328224,-465.5376531774637,158.33734242039017,688.2971829328224,688.2971829328224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1865272257703,-854.1865272257703,-854.1865272257703,0.0,0.0,0.0,-854.1865272257703,-854.1865272257703,-854.1865272257703,0.0,0.0,0.0,-165.88934429294795
2023-02-13,692.1821590417926,535.0528519759205,1161.3582158102918,692.1821590417926,692.1821590417926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.99312690715607,164.99312690715607,164.99312690715607,0.0,0.0,0.0,164.99312690715607,164.99312690715607,164.99312690715607,0.0,0.0,0.0,857.1752859489486
2023-02-14,696.0671351507629,621.9726635033147,1287.996038638805,696.0671351507629,696.0671351507629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8662845270625,264.8662845270625,264.8662845270625,0.0,0.0,0.0,264.8662845270625,264.8662845270625,264.8662845270625,0.0,0.0,0.0,960.9334196778253
2023-02-15,698.7537073649086,648.6929647897304,1292.6851978002778,698.7537073649086,698.7537073649086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1484748664215,256.1484748664215,256.1484748664215,0.0,0.0,0.0,256.1484748664215,256.1484748664215,256.1484748664215,0.0,0.0,0.0,954.90218223133
2023-02-16,701.4402795790543,634.9067509589922,1303.8877673635254,701.4402795790543,701.4402795790543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.40232158039663,281.40232158039663,281.40232158039663,0.0,0.0,0.0,281.40232158039663,281.40232158039663,281.40232158039663,0.0,0.0,0.0,982.8426011594509
2023-02-17,704.1268517932001,648.1254864985791,1302.2645394791507,704.1268517932001,704.1268517932001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.56721971721214,275.56721971721214,275.56721971721214,0.0,0.0,0.0,275.56721971721214,275.56721971721214,275.56721971721214,0.0,0.0,0.0,979.6940715104122
2023-02-18,706.8134240073457,28.950608237192466,646.7035083156721,706.8134240073457,706.8134240073457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7909003726283,-388.7909003726283,-388.7909003726283,0.0,0.0,0.0,-388.7909003726283,-388.7909003726283,-388.7909003726283,0.0,0.0,0.0,318.0225236347174
2023-02-19,709.4999962214915,-472.636548255541,169.59408939278535,709.4999962214915,709.4999962214915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.18652722512,-854.18652722512,-854.18652722512,0.0,0.0,0.0,-854.18652722512,-854.18652722512,-854.18652722512,0.0,0.0,0.0,-144.6865310036285
2023-02-20,712.1865684356372,553.5222795761789,1203.4633619292424,712.1865684356372,712.1865684356372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.993126907751,164.993126907751,164.993126907751,0.0,0.0,0.0,164.993126907751,164.993126907751,164.993126907751,0.0,0.0,0.0,877.1796953433882
2023-02-21,714.873140649783,664.3545679403028,1306.0104814157266,714.873140649783,714.873140649783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8662845266688,264.8662845266688,264.8662845266688,0.0,0.0,0.0,264.8662845266688,264.8662845266688,264.8662845266688,0.0,0.0,0.0,979.7394251764517
2023-02-22,717.5597128639287,662.5140876770118,1290.0321195096026,717.5597128639287,717.5597128639287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.14847486693435,256.14847486693435,256.14847486693435,0.0,0.0,0.0,256.14847486693435,256.14847486693435,256.14847486693435,0.0,0.0,0.0,973.7081877308631
