ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,568.3123608714285,540.7101179615798,1181.4720562532714,568.3123608714285,568.3123608714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.72246828016216,294.72246828016216,294.72246828016216,0.0,0.0,0.0,294.72246828016216,294.72246828016216,294.72246828016216,0.0,0.0,0.0,863.0348291515907
2023-01-13,572.4212313285714,530.1872655242558,1157.5269774894705,572.4212313285714,572.4212313285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9573902383155,278.9573902383155,278.9573902383155,0.0,0.0,0.0,278.9573902383155,278.9573902383155,278.9573902383155,0.0,0.0,0.0,851.3786215668869
2023-01-14,576.5301017857144,-118.43394339164581,514.2039970032412,576.5301017857144,576.5301017857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.03148971511916,-390.03148971511916,-390.03148971511916,0.0,0.0,0.0,-390.03148971511916,-390.03148971511916,-390.03148971511916,0.0,0.0,0.0,186.4986120705952
2023-01-15,580.6389722428571,-603.6712627117505,24.088937052464036,580.6389722428571,580.6389722428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.2738975856547,-864.2738975856547,-864.2738975856547,0.0,0.0,0.0,-864.2738975856547,-864.2738975856547,-864.2738975856547,0.0,0.0,0.0,-283.6349253427976
2023-01-16,584.7478427,420.71363459105436,1076.981648784795,584.7478427,584.7478427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.06115372318766,161.06115372318766,161.06115372318766,0.0,0.0,0.0,161.06115372318766,161.06115372318766,161.06115372318766,0.0,0.0,0.0,745.8089964231876
2023-01-17,588.8567131571428,535.1746147448299,1190.6261384426173,588.8567131571428,588.8567131571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.58308198640714,266.58308198640714,266.58308198640714,0.0,0.0,0.0,266.58308198640714,266.58308198640714,266.58308198640714,0.0,0.0,0.0,855.43979514355
2023-01-18,592.9655836142856,498.15400407589016,1145.2648820204804,592.9655836142856,592.9655836142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.98129306920563,252.98129306920563,252.98129306920563,0.0,0.0,0.0,252.98129306920563,252.98129306920563,252.98129306920563,0.0,0.0,0.0,845.9468766834913
2023-01-19,597.0744540714286,576.250479868128,1218.0929137910998,597.0744540714286,597.0744540714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.72246827961817,294.72246827961817,294.72246827961817,0.0,0.0,0.0,294.72246827961817,294.72246827961817,294.72246827961817,0.0,0.0,0.0,891.7969223510468
2023-01-20,601.1833245285715,552.0661223133831,1189.1819303330267,601.1833245285715,601.1833245285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9573902377383,278.9573902377383,278.9573902377383,0.0,0.0,0.0,278.9573902377383,278.9573902377383,278.9573902377383,0.0,0.0,0.0,880.1407147663098
2023-01-21,605.2921949857142,-99.7704896555096,555.8379360458438,605.2921949857142,605.2921949857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.03148971474883,-390.03148971474883,-390.03148971474883,0.0,0.0,0.0,-390.03148971474883,-390.03148971474883,-390.03148971474883,0.0,0.0,0.0,215.2607052709654
2023-01-22,609.4010654428571,-578.9899196114619,56.04441983596848,609.4010654428571,609.4010654428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.2738975854604,-864.2738975854604,-864.2738975854604,0.0,0.0,0.0,-864.2738975854604,-864.2738975854604,-864.2738975854604,0.0,0.0,0.0,-254.87283214260333
2023-01-23,613.5099346348004,455.2741616194321,1097.9539803764762,613.5099346348004,613.5099346348004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0611537237718,161.0611537237718,161.0611537237718,0.0,0.0,0.0,161.0611537237718,161.0611537237718,161.0611537237718,0.0,0.0,0.0,774.5710883585722
2023-01-24,617.6188038267436,551.7469267152366,1207.3264857953793,617.6188038267436,617.6188038267436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.58308198599167,266.58308198599167,266.58308198599167,0.0,0.0,0.0,266.58308198599167,266.58308198599167,266.58308198599167,0.0,0.0,0.0,884.2018858127353
2023-01-25,621.7276730186867,545.9476031368113,1193.7455855793057,621.7276730186867,621.7276730186867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.98129306973541,252.98129306973541,252.98129306973541,0.0,0.0,0.0,252.98129306973541,252.98129306973541,252.98129306973541,0.0,0.0,0.0,874.7089660884221
2023-01-26,625.83654221063,591.7175601110038,1240.5662150381343,625.83654221063,625.83654221063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.7224682800618,294.7224682800618,294.7224682800618,0.0,0.0,0.0,294.7224682800618,294.7224682800618,294.7224682800618,0.0,0.0,0.0,920.5590104906918
2023-01-27,629.9454114025732,563.6429178914372,1241.8634167050204,629.9454114025732,629.9454114025732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9573902400902,278.9573902400902,278.9573902400902,0.0,0.0,0.0,278.9573902400902,278.9573902400902,278.9573902400902,0.0,0.0,0.0,908.9028016426635
2023-01-28,634.0542805945165,-73.0588966855636,579.7078114683969,634.0542805945165,634.0542805945165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0314897126742,-390.0314897126742,-390.0314897126742,0.0,0.0,0.0,-390.0314897126742,-390.0314897126742,-390.0314897126742,0.0,0.0,0.0,244.0227908818423
2023-01-29,638.1631497864597,-543.8682067865337,89.5785685362618,638.1631497864597,638.1631497864597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.273897585266,-864.273897585266,-864.273897585266,0.0,0.0,0.0,-864.273897585266,-864.273897585266,-864.273897585266,0.0,0.0,0.0,-226.1107477988063
2023-01-30,642.2720189784029,489.73907962450386,1108.4281305591592,642.2720189784029,642.2720189784029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0611537243698,161.0611537243698,161.0611537243698,0.0,0.0,0.0,161.0611537243698,161.0611537243698,161.0611537243698,0.0,0.0,0.0,803.3331727027727
2023-01-31,646.3808881703462,598.7418518305846,1214.123398279813,646.3808881703462,646.3808881703462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.58308198602117,266.58308198602117,266.58308198602117,0.0,0.0,0.0,266.58308198602117,266.58308198602117,266.58308198602117,0.0,0.0,0.0,912.9639701563674
2023-02-01,650.4897573622893,591.4980248009076,1214.2026023477617,650.4897573622893,650.4897573622893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.9812930699341,252.9812930699341,252.9812930699341,0.0,0.0,0.0,252.9812930699341,252.9812930699341,252.9812930699341,0.0,0.0,0.0,903.4710504322234
2023-02-02,654.5986265542326,619.9632967311618,1260.6855326178986,654.5986265542326,654.5986265542326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.7224682805052,294.7224682805052,294.7224682805052,0.0,0.0,0.0,294.7224682805052,294.7224682805052,294.7224682805052,0.0,0.0,0.0,949.3210948347378
2023-02-03,658.7074957461758,618.4189826188407,1246.299174115261,658.7074957461758,658.7074957461758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.95739023852866,278.95739023852866,278.95739023852866,0.0,0.0,0.0,278.95739023852866,278.95739023852866,278.95739023852866,0.0,0.0,0.0,937.6648859847045
2023-02-04,662.8163649381191,-54.75253008319225,575.7476259296582,662.8163649381191,662.8163649381191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0314897123038,-390.0314897123038,-390.0314897123038,0.0,0.0,0.0,-390.0314897123038,-390.0314897123038,-390.0314897123038,0.0,0.0,0.0,272.7848752258153
2023-02-05,666.9252341300623,-549.9228623249564,113.32113729265863,666.9252341300623,666.9252341300623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.2738975846391,-864.2738975846391,-864.2738975846391,0.0,0.0,0.0,-864.2738975846391,-864.2738975846391,-864.2738975846391,0.0,0.0,0.0,-197.3486634545768
2023-02-06,671.0341033220056,492.819409752185,1183.930109796543,671.0341033220056,671.0341033220056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.06115372496097,161.06115372496097,161.06115372496097,0.0,0.0,0.0,161.06115372496097,161.06115372496097,161.06115372496097,0.0,0.0,0.0,832.0952570469666
2023-02-07,675.1429725139487,641.361964772439,1257.7411060366605,675.1429725139487,675.1429725139487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5830819860012,266.5830819860012,266.5830819860012,0.0,0.0,0.0,266.5830819860012,266.5830819860012,266.5830819860012,0.0,0.0,0.0,941.7260544999499
2023-02-08,679.2518417058919,611.8649729604937,1258.7635478779898,679.2518417058919,679.2518417058919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.9812930704638,252.9812930704638,252.9812930704638,0.0,0.0,0.0,252.9812930704638,252.9812930704638,252.9812930704638,0.0,0.0,0.0,932.2331347763558
2023-02-09,683.3607108978351,639.5310463314554,1308.3351578793624,683.3607108978351,683.3607108978351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.7224682809488,294.7224682809488,294.7224682809488,0.0,0.0,0.0,294.7224682809488,294.7224682809488,294.7224682809488,0.0,0.0,0.0,978.0831791787839
2023-02-10,687.4695800897784,653.0387957406256,1279.5354690742429,687.4695800897784,687.4695800897784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9573902389358,278.9573902389358,278.9573902389358,0.0,0.0,0.0,278.9573902389358,278.9573902389358,278.9573902389358,0.0,0.0,0.0,966.4269703287142
2023-02-11,690.1016959531503,-18.27671555342661,652.7489044841359,690.1016959531503,690.1016959531503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0314897135061,-390.0314897135061,-390.0314897135061,0.0,0.0,0.0,-390.0314897135061,-390.0314897135061,-390.0314897135061,0.0,0.0,0.0,300.07020623964416
2023-02-12,692.7338118165221,-490.1476158923306,124.91802954059068,692.7338118165221,692.7338118165221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.2738975860573,-864.2738975860573,-864.2738975860573,0.0,0.0,0.0,-864.2738975860573,-864.2738975860573,-864.2738975860573,0.0,0.0,0.0,-171.54008576953515
2023-02-13,695.3659276798938,530.3494501402062,1193.0355422487828,695.3659276798938,695.3659276798938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.06115372555197,161.06115372555197,161.06115372555197,0.0,0.0,0.0,161.06115372555197,161.06115372555197,161.06115372555197,0.0,0.0,0.0,856.4270814054458
2023-02-14,697.9980435432656,657.7022560618764,1281.5317359033338,697.9980435432656,697.9980435432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5830819869206,266.5830819869206,266.5830819869206,0.0,0.0,0.0,266.5830819869206,266.5830819869206,266.5830819869206,0.0,0.0,0.0,964.5811255301862
2023-02-15,700.6301594066375,632.5573872832581,1286.5832199814743,700.6301594066375,700.6301594066375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.98129306940373,252.98129306940373,252.98129306940373,0.0,0.0,0.0,252.98129306940373,252.98129306940373,252.98129306940373,0.0,0.0,0.0,953.6114524760412
2023-02-16,703.2622752700092,674.7917156823135,1339.1223202170531,703.2622752700092,703.2622752700092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.7224682804049,294.7224682804049,294.7224682804049,0.0,0.0,0.0,294.7224682804049,294.7224682804049,294.7224682804049,0.0,0.0,0.0,997.9847435504141
2023-02-17,705.8943911333811,673.2486032320525,1298.3832642653545,705.8943911333811,705.8943911333811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9573902383586,278.9573902383586,278.9573902383586,0.0,0.0,0.0,278.9573902383586,278.9573902383586,278.9573902383586,0.0,0.0,0.0,984.8517813717397
2023-02-18,708.5265069967528,1.1291198676640823,618.1086594179933,708.5265069967528,708.5265069967528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0314897147086,-390.0314897147086,-390.0314897147086,0.0,0.0,0.0,-390.0314897147086,-390.0314897147086,-390.0314897147086,0.0,0.0,0.0,318.4950172820442
2023-02-19,711.1586228601246,-500.5542707862105,147.29947359678903,711.1586228601246,711.1586228601246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.2738975854304,-864.2738975854304,-864.2738975854304,0.0,0.0,0.0,-864.2738975854304,-864.2738975854304,-864.2738975854304,0.0,0.0,0.0,-153.11527472530577
2023-02-20,713.7907387234965,564.4800343316288,1213.1865054111076,713.7907387234965,713.7907387234965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.06115372614312,161.06115372614312,161.06115372614312,0.0,0.0,0.0,161.06115372614312,161.06115372614312,161.06115372614312,0.0,0.0,0.0,874.8518924496395
2023-02-21,716.4228545868682,647.7550924986612,1308.7434752061667,716.4228545868682,716.4228545868682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.583081986505,266.583081986505,266.583081986505,0.0,0.0,0.0,266.583081986505,266.583081986505,266.583081986505,0.0,0.0,0.0,983.0059365733732
2023-02-22,719.0549704502401,640.7465697998231,1308.1902375539335,719.0549704502401,719.0549704502401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.98129306993349,252.98129306993349,252.98129306993349,0.0,0.0,0.0,252.98129306993349,252.98129306993349,252.98129306993349,0.0,0.0,0.0,972.0362635201736
2023-02-23,721.6870863136119,700.6596413821783,1341.7685967702778,721.6870863136119,721.6870863136119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.7224682796437,294.7224682796437,294.7224682796437,0.0,0.0,0.0,294.7224682796437,294.7224682796437,294.7224682796437,0.0,0.0,0.0,1016.4095545932555
2023-02-24,724.3192021769836,695.6541066735787,1306.5318050919361,724.3192021769836,724.3192021769836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9573902397261,278.9573902397261,278.9573902397261,0.0,0.0,0.0,278.9573902397261,278.9573902397261,278.9573902397261,0.0,0.0,0.0,1003.2765924167097
2023-02-25,726.9513180403554,24.18041161722234,649.6205225745232,726.9513180403554,726.9513180403554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.03148971433825,-390.03148971433825,-390.03148971433825,0.0,0.0,0.0,-390.03148971433825,-390.03148971433825,-390.03148971433825,0.0,0.0,0.0,336.9198283260172
