ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,559.2200452330508,530.2415586081365,1147.9040183857935,559.2200452330508,559.2200452330508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.7537770701546,297.7537770701546,297.7537770701546,0.0,0.0,0.0,297.7537770701546,297.7537770701546,297.7537770701546,0.0,0.0,0.0,856.9738223032055
2023-01-13,563.9354475063559,519.2427929900999,1160.661206975914,563.9354475063559,563.9354475063559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.129019933533,291.129019933533,291.129019933533,0.0,0.0,0.0,291.129019933533,291.129019933533,291.129019933533,0.0,0.0,0.0,855.0644674398889
2023-01-14,568.650849779661,-134.7094937675622,503.84468244655227,568.650849779661,568.650849779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.54834041161325,-389.54834041161325,-389.54834041161325,0.0,0.0,0.0,-389.54834041161325,-389.54834041161325,-389.54834041161325,0.0,0.0,0.0,179.10250936804778
2023-01-15,573.366252052966,-637.3616224301634,15.700065071532597,573.366252052966,573.366252052966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.5430411935405,-878.5430411935405,-878.5430411935405,0.0,0.0,0.0,-878.5430411935405,-878.5430411935405,-878.5430411935405,0.0,0.0,0.0,-305.17678914057444
2023-01-16,578.0816543262711,402.23370727919854,1058.6954212795972,578.0816543262711,578.0816543262711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.6893113305796,158.6893113305796,158.6893113305796,0.0,0.0,0.0,158.6893113305796,158.6893113305796,158.6893113305796,0.0,0.0,0.0,736.7709656568506
2023-01-17,582.7970565995762,522.4891671884224,1174.2710438442791,582.7970565995762,582.7970565995762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.90868468518306,264.90868468518306,264.90868468518306,0.0,0.0,0.0,264.90868468518306,264.90868468518306,264.90868468518306,0.0,0.0,0.0,847.7057412847593
2023-01-18,587.5124588728813,548.5158788237599,1167.6663786771207,587.5124588728813,587.5124588728813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.61058858214918,255.61058858214918,255.61058858214918,0.0,0.0,0.0,255.61058858214918,255.61058858214918,255.61058858214918,0.0,0.0,0.0,843.1230474550305
2023-01-19,592.2278611461863,560.094402426335,1208.4334558389196,592.2278611461863,592.2278611461863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.75377706960353,297.75377706960353,297.75377706960353,0.0,0.0,0.0,297.75377706960353,297.75377706960353,297.75377706960353,0.0,0.0,0.0,889.9816382157899
2023-01-20,596.9432634194915,560.0667451147646,1208.265092749601,596.9432634194915,596.9432634194915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.1290199329489,291.1290199329489,291.1290199329489,0.0,0.0,0.0,291.1290199329489,291.1290199329489,291.1290199329489,0.0,0.0,0.0,888.0722833524403
2023-01-21,601.6586656927965,-93.60254662412824,561.0648246634133,601.6586656927965,601.6586656927965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.54834041122655,-389.54834041122655,-389.54834041122655,0.0,0.0,0.0,-389.54834041122655,-389.54834041122655,-389.54834041122655,0.0,0.0,0.0,212.11032528156994
2023-01-22,606.3740679468387,-597.6413032365061,48.49676766976531,606.3740679468387,606.3740679468387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.5430411933523,-878.5430411933523,-878.5430411933523,0.0,0.0,0.0,-878.5430411933523,-878.5430411933523,-878.5430411933523,0.0,0.0,0.0,-272.1689732465136
2023-01-23,611.0894702008808,447.9584240853072,1083.6835673549592,611.0894702008808,611.0894702008808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.68931133118545,158.68931133118545,158.68931133118545,0.0,0.0,0.0,158.68931133118545,158.68931133118545,158.68931133118545,0.0,0.0,0.0,769.7787815320662
2023-01-24,615.804872454923,582.2195076645419,1185.2934868210002,615.804872454923,615.804872454923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.9086846847681,264.9086846847681,264.9086846847681,0.0,0.0,0.0,264.9086846847681,264.9086846847681,264.9086846847681,0.0,0.0,0.0,880.7135571396911
2023-01-25,620.5202747089652,564.9973135740457,1186.6986040915208,620.5202747089652,620.5202747089652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6105885826866,255.6105885826866,255.6105885826866,0.0,0.0,0.0,255.6105885826866,255.6105885826866,255.6105885826866,0.0,0.0,0.0,876.1308632916518
2023-01-26,625.2356769630074,627.0783326186415,1247.7821653218098,625.2356769630074,625.2356769630074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.75377707005885,297.75377707005885,297.75377707005885,0.0,0.0,0.0,297.75377707005885,297.75377707005885,297.75377707005885,0.0,0.0,0.0,922.9894540330663
2023-01-27,629.9510792170495,571.7208472682119,1226.9304791931165,629.9510792170495,629.9510792170495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.129019935326,291.129019935326,291.129019935326,0.0,0.0,0.0,291.129019935326,291.129019935326,291.129019935326,0.0,0.0,0.0,921.0800991523755
2023-01-28,634.6664814710917,-81.68456958926417,573.2821606570893,634.6664814710917,634.6664814710917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.5483404091125,-389.5483404091125,-389.5483404091125,0.0,0.0,0.0,-389.5483404091125,-389.5483404091125,-389.5483404091125,0.0,0.0,0.0,245.11814106197926
2023-01-29,639.381883725134,-540.387281429103,109.30197901606812,639.381883725134,639.381883725134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.5430411931641,-878.5430411931641,-878.5430411931641,0.0,0.0,0.0,-878.5430411931641,-878.5430411931641,-878.5430411931641,0.0,0.0,0.0,-239.16115746803007
2023-01-30,644.097285979176,496.48328675762053,1118.7800343968274,644.097285979176,644.097285979176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.6893113317837,158.6893113317837,158.6893113317837,0.0,0.0,0.0,158.6893113317837,158.6893113317837,158.6893113317837,0.0,0.0,0.0,802.7865973109597
2023-01-31,648.8126882332182,599.4145838997658,1232.7135988410175,648.8126882332182,648.8126882332182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.90868468479795,264.90868468479795,264.90868468479795,0.0,0.0,0.0,264.90868468479795,264.90868468479795,264.90868468479795,0.0,0.0,0.0,913.7213729180162
2023-02-01,653.5280904872604,607.9734594178962,1217.409577334667,653.5280904872604,653.5280904872604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.61058858288487,255.61058858288487,255.61058858288487,0.0,0.0,0.0,255.61058858288487,255.61058858288487,255.61058858288487,0.0,0.0,0.0,909.1386790701454
2023-02-02,658.2434927413026,637.2962735189541,1277.3451162863723,658.2434927413026,658.2434927413026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.7537770705142,297.7537770705142,297.7537770705142,0.0,0.0,0.0,297.7537770705142,297.7537770705142,297.7537770705142,0.0,0.0,0.0,955.9972698118168
2023-02-03,662.9588949953447,650.0137544734564,1268.9864649450078,662.9588949953447,662.9588949953447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.12901993373373,291.12901993373373,291.12901993373373,0.0,0.0,0.0,291.12901993373373,291.12901993373373,291.12901993373373,0.0,0.0,0.0,954.0879149290785
2023-02-04,667.6742972493869,-51.67155479804691,623.3256656416567,667.6742972493869,667.6742972493869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.5483404087258,-389.5483404087258,-389.5483404087258,0.0,0.0,0.0,-389.5483404087258,-389.5483404087258,-389.5483404087258,0.0,0.0,0.0,278.1259568406611
2023-02-05,672.389699503429,-530.7690782804967,104.99072307344497,672.389699503429,672.389699503429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.5430411925241,-878.5430411925241,-878.5430411925241,0.0,0.0,0.0,-878.5430411925241,-878.5430411925241,-878.5430411925241,0.0,0.0,0.0,-206.1533416890951
2023-02-06,677.1051017574713,514.2469873943742,1154.5393774743907,677.1051017574713,677.1051017574713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.68931133238576,158.68931133238576,158.68931133238576,0.0,0.0,0.0,158.68931133238576,158.68931133238576,158.68931133238576,0.0,0.0,0.0,835.794413089857
2023-02-07,681.8205040115134,620.8751371355996,1267.752754310008,681.8205040115134,681.8205040115134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.9086846847762,264.9086846847762,264.9086846847762,0.0,0.0,0.0,264.9086846847762,264.9086846847762,264.9086846847762,0.0,0.0,0.0,946.7291886962896
2023-02-08,686.5359062655557,644.0581452447077,1267.9483612288261,686.5359062655557,686.5359062655557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6105885834222,255.6105885834222,255.6105885834222,0.0,0.0,0.0,255.6105885834222,255.6105885834222,255.6105885834222,0.0,0.0,0.0,942.1464948489779
2023-02-09,689.2072209564622,654.7491570092394,1295.3409837625802,689.2072209564622,689.2072209564622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.75377707096953,297.75377707096953,297.75377707096953,0.0,0.0,0.0,297.75377707096953,297.75377707096953,297.75377707096953,0.0,0.0,0.0,986.9609980274317
2023-02-10,691.8785356473688,662.9412056184209,1319.0598897574516,691.8785356473688,691.8785356473688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.1290199341577,291.1290199341577,291.1290199341577,0.0,0.0,0.0,291.1290199341577,291.1290199341577,291.1290199341577,0.0,0.0,0.0,983.0075555815265
2023-02-11,694.5498503382754,-24.652626655302072,637.3660805687421,694.5498503382754,694.5498503382754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.54834040995934,-389.54834040995934,-389.54834040995934,0.0,0.0,0.0,-389.54834040995934,-389.54834040995934,-389.54834040995934,0.0,0.0,0.0,305.00150992831607
2023-02-12,697.221165029182,-509.35737831743853,130.7427161029068,697.221165029182,697.221165029182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.5430411939391,-878.5430411939391,-878.5430411939391,0.0,0.0,0.0,-878.5430411939391,-878.5430411939391,-878.5430411939391,0.0,0.0,0.0,-181.3218761647571
2023-02-13,699.8924797200885,524.0508797513958,1160.8981679868273,699.8924797200885,699.8924797200885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.68931133298773,158.68931133298773,158.68931133298773,0.0,0.0,0.0,158.68931133298773,158.68931133298773,158.68931133298773,0.0,0.0,0.0,858.5817910530762
2023-02-14,702.5637944109951,658.2168741661086,1291.1948539712612,702.5637944109951,702.5637944109951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.9086846856958,264.9086846856958,264.9086846856958,0.0,0.0,0.0,264.9086846856958,264.9086846856958,264.9086846856958,0.0,0.0,0.0,967.4724790966909
2023-02-15,705.2351091019018,641.4497883837331,1275.472980643997,705.2351091019018,705.2351091019018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6105885823488,255.6105885823488,255.6105885823488,0.0,0.0,0.0,255.6105885823488,255.6105885823488,255.6105885823488,0.0,0.0,0.0,960.8456976842506
2023-02-16,707.9064237928084,671.8288637804175,1329.027566657371,707.9064237928084,707.9064237928084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.75377707041844,297.75377707041844,297.75377707041844,0.0,0.0,0.0,297.75377707041844,297.75377707041844,297.75377707041844,0.0,0.0,0.0,1005.6602008632268
2023-02-17,710.5777384837148,665.3966493351346,1320.5457765873873,710.5777384837148,710.5777384837148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.1290199335736,291.1290199335736,291.1290199335736,0.0,0.0,0.0,291.1290199335736,291.1290199335736,291.1290199335736,0.0,0.0,0.0,1001.7067584172885
2023-02-18,713.2490531746214,-17.949433563284426,641.6311133696094,713.2490531746214,713.2490531746214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.5483404111929,-389.5483404111929,-389.5483404111929,0.0,0.0,0.0,-389.5483404111929,-389.5483404111929,-389.5483404111929,0.0,0.0,0.0,323.7007127634285
2023-02-19,715.920367865528,-471.11419520430144,170.35591908151477,715.920367865528,715.920367865528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.543041193299,-878.543041193299,-878.543041193299,0.0,0.0,0.0,-878.543041193299,-878.543041193299,-878.543041193299,0.0,0.0,0.0,-162.62267332777105
2023-02-20,718.5916825564346,544.9604393097479,1189.4400270463675,718.5916825564346,718.5916825564346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.68931133358976,158.68931133358976,158.68931133358976,0.0,0.0,0.0,158.68931133358976,158.68931133358976,158.68931133358976,0.0,0.0,0.0,877.2809938900244
2023-02-21,721.2629972473412,682.8684434641658,1330.3511860303677,721.2629972473412,721.2629972473412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.9086846852808,264.9086846852808,264.9086846852808,0.0,0.0,0.0,264.9086846852808,264.9086846852808,264.9086846852808,0.0,0.0,0.0,986.171681932622
2023-02-22,723.9343119382478,655.2753406319506,1303.5550331445297,723.9343119382478,723.9343119382478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.61058858288627,255.61058858288627,255.61058858288627,0.0,0.0,0.0,255.61058858288627,255.61058858288627,255.61058858288627,0.0,0.0,0.0,979.5449005211341
2023-02-23,726.6056266291544,716.2187298392563,1373.4412582371651,726.6056266291544,726.6056266291544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.7537770696278,297.7537770696278,297.7537770696278,0.0,0.0,0.0,297.7537770696278,297.7537770696278,297.7537770696278,0.0,0.0,0.0,1024.3594036987822
2023-02-24,729.2769413200609,717.8335684517472,1310.519747348073,729.2769413200609,729.2769413200609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.1290199349426,291.1290199349426,291.1290199349426,0.0,0.0,0.0,291.1290199349426,291.1290199349426,291.1290199349426,0.0,0.0,0.0,1020.4059612550036
2023-02-25,731.9482560109674,11.534590945327608,658.5243398854977,731.9482560109674,731.9482560109674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.54834041080613,-389.54834041080613,-389.54834041080613,0.0,0.0,0.0,-389.54834041080613,-389.54834041080613,-389.54834041080613,0.0,0.0,0.0,342.39991560016125
