ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,563.9052718006651,528.84967924734,1193.2197020607,563.9052718006651,563.9052718006651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5297966301536,299.5297966301536,299.5297966301536,0.0,0.0,0.0,299.5297966301536,299.5297966301536,299.5297966301536,0.0,0.0,0.0,863.4350684308188
2023-01-13,568.5141918707317,537.9540333348807,1174.5192935729324,568.5141918707317,568.5141918707317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57108531227766,295.57108531227766,295.57108531227766,0.0,0.0,0.0,295.57108531227766,295.57108531227766,295.57108531227766,0.0,0.0,0.0,864.0852771830093
2023-01-14,573.1231119407981,-156.722566090322,519.6818089437944,573.1231119407981,573.1231119407981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8193157409869,-388.8193157409869,-388.8193157409869,0.0,0.0,0.0,-388.8193157409869,-388.8193157409869,-388.8193157409869,0.0,0.0,0.0,184.30379619981125
2023-01-15,577.7320320108647,-611.973302705965,36.5095941498081,577.7320320108647,577.7320320108647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438948124,-880.7440438948124,-880.7440438948124,0.0,0.0,0.0,-880.7440438948124,-880.7440438948124,-880.7440438948124,0.0,0.0,0.0,-303.0120118839477
2023-01-16,582.3409520809312,433.943851787496,1066.6691963541527,582.3409520809312,582.3409520809312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912190982,159.64742912190982,159.64742912190982,0.0,0.0,0.0,159.64742912190982,159.64742912190982,159.64742912190982,0.0,0.0,0.0,741.988381202841
2023-01-17,586.9498721509977,521.784258306485,1152.933402331749,586.9498721509977,586.9498721509977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851462343,259.8242851462343,259.8242851462343,0.0,0.0,0.0,259.8242851462343,259.8242851462343,259.8242851462343,0.0,0.0,0.0,846.774157297232
2023-01-18,591.5587922210642,483.4214786630651,1210.799450655089,591.5587922210642,591.5587922210642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.990763421649,254.990763421649,254.990763421649,0.0,0.0,0.0,254.990763421649,254.990763421649,254.990763421649,0.0,0.0,0.0,846.5495556427132
2023-01-19,596.1677122911308,585.1233102518612,1202.9541330791042,596.1677122911308,596.1677122911308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5297966295972,299.5297966295972,299.5297966295972,0.0,0.0,0.0,299.5297966295972,299.5297966295972,299.5297966295972,0.0,0.0,0.0,895.697508920728
2023-01-20,600.7766323611974,565.5560319234617,1218.4714992679615,600.7766323611974,600.7766323611974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57108531168853,295.57108531168853,295.57108531168853,0.0,0.0,0.0,295.57108531168853,295.57108531168853,295.57108531168853,0.0,0.0,0.0,896.3477176728859
2023-01-21,605.3855517796785,-119.14683797352946,525.4900726410104,605.3855517796785,605.3855517796785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8193157405858,-388.8193157405858,-388.8193157405858,0.0,0.0,0.0,-388.8193157405858,-388.8193157405858,-388.8193157405858,0.0,0.0,0.0,216.5662360390927
2023-01-22,609.9944711981598,-588.9279261783641,47.34618293408354,609.9944711981598,609.9944711981598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438946261,-880.7440438946261,-880.7440438946261,0.0,0.0,0.0,-880.7440438946261,-880.7440438946261,-880.7440438946261,0.0,0.0,0.0,-270.7495726964663
2023-01-23,614.6033906166409,425.31767552931507,1091.3111304942902,614.6033906166409,614.6033906166409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912252188,159.64742912252188,159.64742912252188,0.0,0.0,0.0,159.64742912252188,159.64742912252188,159.64742912252188,0.0,0.0,0.0,774.2508197391628
2023-01-24,619.2123100351221,579.956054676084,1200.431191321329,619.2123100351221,619.2123100351221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851458174,259.8242851458174,259.8242851458174,0.0,0.0,0.0,259.8242851458174,259.8242851458174,259.8242851458174,0.0,0.0,0.0,879.0365951809395
2023-01-25,623.8212294536033,560.1967190843393,1209.9023703462672,623.8212294536033,623.8212294536033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342219445,254.99076342219445,254.99076342219445,0.0,0.0,0.0,254.99076342219445,254.99076342219445,254.99076342219445,0.0,0.0,0.0,878.8119928757978
2023-01-26,628.4301488720845,603.729523988566,1240.9934339794927,628.4301488720845,628.4301488720845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5297966300585,299.5297966300585,299.5297966300585,0.0,0.0,0.0,299.5297966300585,299.5297966300585,299.5297966300585,0.0,0.0,0.0,927.959945502143
2023-01-27,633.0390682905658,605.3950460206388,1228.7212019373164,633.0390682905658,633.0390682905658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5710853140847,295.5710853140847,295.5710853140847,0.0,0.0,0.0,295.5710853140847,295.5710853140847,295.5710853140847,0.0,0.0,0.0,928.6101536046505
2023-01-28,637.647987709047,-73.33307069747609,588.2853893776206,637.647987709047,637.647987709047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8193157384711,-388.8193157384711,-388.8193157384711,0.0,0.0,0.0,-388.8193157384711,-388.8193157384711,-388.8193157384711,0.0,0.0,0.0,248.8286719705759
2023-01-29,642.2569071275283,-546.7645587831208,90.63568674532664,642.2569071275283,642.2569071275283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438944398,-880.7440438944398,-880.7440438944398,0.0,0.0,0.0,-880.7440438944398,-880.7440438944398,-880.7440438944398,0.0,0.0,0.0,-238.48713676691148
2023-01-30,646.8658265460094,480.45140235593664,1126.5105541377777,646.8658265460094,646.8658265460094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6474291231147,159.6474291231147,159.6474291231147,0.0,0.0,0.0,159.6474291231147,159.6474291231147,159.6474291231147,0.0,0.0,0.0,806.5132556691242
2023-01-31,651.4747459644906,586.063646074299,1251.703016699691,651.4747459644906,651.4747459644906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.824285145846,259.824285145846,259.824285145846,0.0,0.0,0.0,259.824285145846,259.824285145846,259.824285145846,0.0,0.0,0.0,911.2990311103365
2023-02-01,656.0836653829718,591.2173847466827,1221.8259831622097,656.0836653829718,656.0836653829718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9907634223777,254.9907634223777,254.9907634223777,0.0,0.0,0.0,254.9907634223777,254.9907634223777,254.9907634223777,0.0,0.0,0.0,911.0744288053495
2023-02-02,660.692584801453,640.5552276359219,1271.8041414392785,660.692584801453,660.692584801453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.52979663051985,299.52979663051985,299.52979663051985,0.0,0.0,0.0,299.52979663051985,299.52979663051985,299.52979663051985,0.0,0.0,0.0,960.2223814319728
2023-02-03,665.3015042199343,641.1852488480479,1303.846912884087,665.3015042199343,665.3015042199343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5710853124736,295.5710853124736,295.5710853124736,0.0,0.0,0.0,295.5710853124736,295.5710853124736,295.5710853124736,0.0,0.0,0.0,960.8725895324078
2023-02-04,669.9104236384154,-72.907013897122,589.993025696136,669.9104236384154,669.9104236384154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.81931573807003,-388.81931573807003,-388.81931573807003,0.0,0.0,0.0,-388.81931573807003,-388.81931573807003,-388.81931573807003,0.0,0.0,0.0,281.0911079003454
2023-02-05,674.5193430568966,-527.7682873809771,113.64520371119767,674.5193430568966,674.5193430568966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438937912,-880.7440438937912,-880.7440438937912,0.0,0.0,0.0,-880.7440438937912,-880.7440438937912,-880.7440438937912,0.0,0.0,0.0,-206.2247008368946
2023-02-06,679.1282624753778,508.319958880397,1154.7649230375387,679.1282624753778,679.1282624753778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912371707,159.64742912371707,159.64742912371707,0.0,0.0,0.0,159.64742912371707,159.64742912371707,159.64742912371707,0.0,0.0,0.0,838.7756915990949
2023-02-07,683.7371818938591,634.0347060139145,1298.6560302645414,683.7371818938591,683.7371818938591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851458307,259.8242851458307,259.8242851458307,0.0,0.0,0.0,259.8242851458307,259.8242851458307,259.8242851458307,0.0,0.0,0.0,943.5614670396898
2023-02-08,686.3804178875065,622.7125696480232,1256.9776665139755,686.3804178875065,686.3804178875065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9907634229231,254.9907634229231,254.9907634229231,0.0,0.0,0.0,254.9907634229231,254.9907634229231,254.9907634229231,0.0,0.0,0.0,941.3711813104296
2023-02-09,689.023653881154,675.9658260939736,1329.231154122722,689.023653881154,689.023653881154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.52979663098114,299.52979663098114,299.52979663098114,0.0,0.0,0.0,299.52979663098114,299.52979663098114,299.52979663098114,0.0,0.0,0.0,988.5534505121352
2023-02-10,691.6668898748015,658.5607631456028,1331.7120090004937,691.6668898748015,691.6668898748015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5710853129064,295.5710853129064,295.5710853129064,0.0,0.0,0.0,295.5710853129064,295.5710853129064,295.5710853129064,0.0,0.0,0.0,987.2379751877079
2023-02-11,694.3101258684491,-9.058417408673511,608.5152437798151,694.3101258684491,694.3101258684491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8193157393167,-388.8193157393167,-388.8193157393167,0.0,0.0,0.0,-388.8193157393167,-388.8193157393167,-388.8193157393167,0.0,0.0,0.0,305.49081012913234
2023-02-12,696.9533618620965,-510.9800378338625,144.1642555351206,696.9533618620965,696.9533618620965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438952103,-880.7440438952103,-880.7440438952103,0.0,0.0,0.0,-880.7440438952103,-880.7440438952103,-880.7440438952103,0.0,0.0,0.0,-183.79068203311385
2023-02-13,699.5965978557441,558.0194353994817,1197.8257157274186,699.5965978557441,699.5965978557441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912431936,159.64742912431936,159.64742912431936,0.0,0.0,0.0,159.64742912431936,159.64742912431936,159.64742912431936,0.0,0.0,0.0,859.2440269800635
2023-02-14,702.2398338493916,633.1867594251503,1277.3340953477718,702.2398338493916,702.2398338493916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851467497,259.8242851467497,259.8242851467497,0.0,0.0,0.0,259.8242851467497,259.8242851467497,259.8242851467497,0.0,0.0,0.0,962.0641189961414
2023-02-15,704.8830698430392,647.9819767892246,1283.6156079927598,704.8830698430392,704.8830698430392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342184472,254.99076342184472,254.99076342184472,0.0,0.0,0.0,254.99076342184472,254.99076342184472,254.99076342184472,0.0,0.0,0.0,959.8738332648838
2023-02-16,707.5263058366866,676.1375726324534,1334.5757106567273,707.5263058366866,707.5263058366866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5297966304247,299.5297966304247,299.5297966304247,0.0,0.0,0.0,299.5297966304247,299.5297966304247,299.5297966304247,0.0,0.0,0.0,1007.0561024671113
2023-02-17,710.1695418303341,668.5395860272803,1345.3199101450791,710.1695418303341,710.1695418303341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5710853123173,295.5710853123173,295.5710853123173,0.0,0.0,0.0,295.5710853123173,295.5710853123173,295.5710853123173,0.0,0.0,0.0,1005.7406271426514
2023-02-18,712.8127778239816,-5.323614332373165,632.7279252147874,712.8127778239816,712.8127778239816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8193157405633,-388.8193157405633,-388.8193157405633,0.0,0.0,0.0,-388.8193157405633,-388.8193157405633,-388.8193157405633,0.0,0.0,0.0,323.9934620834183
2023-02-19,715.4560138176291,-482.83422260800194,174.74065068204945,715.4560138176291,715.4560138176291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438945616,-880.7440438945616,-880.7440438945616,0.0,0.0,0.0,-880.7440438945616,-880.7440438945616,-880.7440438945616,0.0,0.0,0.0,-165.2880300769325
2023-02-20,718.0992498112765,561.173425341938,1190.9328621970121,718.0992498112765,718.0992498112765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912492184,159.64742912492184,159.64742912492184,0.0,0.0,0.0,159.64742912492184,159.64742912492184,159.64742912492184,0.0,0.0,0.0,877.7466789361984
2023-02-21,720.7424858049241,628.579740623088,1306.9193796336385,720.7424858049241,720.7424858049241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851463328,259.8242851463328,259.8242851463328,0.0,0.0,0.0,259.8242851463328,259.8242851463328,259.8242851463328,0.0,0.0,0.0,980.5667709512568
2023-02-22,723.3857217985717,675.5493922572446,1305.9904377499486,723.3857217985717,723.3857217985717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342239016,254.99076342239016,254.99076342239016,0.0,0.0,0.0,254.99076342239016,254.99076342239016,254.99076342239016,0.0,0.0,0.0,978.3764852209619
2023-02-23,726.0289577922191,713.0260916267023,1364.3354839211454,726.0289577922191,726.0289577922191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.52979662962133,299.52979662962133,299.52979662962133,0.0,0.0,0.0,299.52979662962133,299.52979662962133,299.52979662962133,0.0,0.0,0.0,1025.5587544218404
2023-02-24,728.6721937858666,711.4668549168548,1344.6917621211899,728.6721937858666,728.6721937858666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57108531369147,295.57108531369147,295.57108531369147,0.0,0.0,0.0,295.57108531369147,295.57108531369147,295.57108531369147,0.0,0.0,0.0,1024.243279099558
2023-02-25,731.3154297795141,25.31805512750959,656.4119663005241,731.3154297795141,731.3154297795141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.81931574016227,-388.81931574016227,-388.81931574016227,0.0,0.0,0.0,-388.81931574016227,-388.81931574016227,-388.81931574016227,0.0,0.0,0.0,342.4961140393519
