ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,562.5550687946954,535.5336557910086,1148.4247691153053,562.5550687946954,562.5550687946954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0409549801676,291.0409549801676,291.0409549801676,0.0,0.0,0.0,291.0409549801676,291.0409549801676,291.0409549801676,0.0,0.0,0.0,853.596023774863
2023-01-13,566.790945324165,521.7514052219246,1139.4892983003851,566.790945324165,566.790945324165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.28654068122086,279.28654068122086,279.28654068122086,0.0,0.0,0.0,279.28654068122086,279.28654068122086,279.28654068122086,0.0,0.0,0.0,846.0774860053859
2023-01-14,571.0268218536346,-144.548334123217,503.9855393611846,571.0268218536346,571.0268218536346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5852022598493,-387.5852022598493,-387.5852022598493,0.0,0.0,0.0,-387.5852022598493,-387.5852022598493,-387.5852022598493,0.0,0.0,0.0,183.44161959378528
2023-01-15,575.2626983831041,-623.907338865212,29.83787492140884,575.2626983831041,575.2626983831041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.5056609811109,-861.5056609811109,-861.5056609811109,0.0,0.0,0.0,-861.5056609811109,-861.5056609811109,-861.5056609811109,0.0,0.0,0.0,-286.2429625980068
2023-01-16,579.4985749125736,398.91065628432597,1057.7189417356124,579.4985749125736,579.4985749125736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.84732860421906,161.84732860421906,161.84732860421906,0.0,0.0,0.0,161.84732860421906,161.84732860421906,161.84732860421906,0.0,0.0,0.0,741.3459035167928
2023-01-17,583.7344514420432,520.540257604972,1160.8984085504208,583.7344514420432,583.7344514420432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.56007595478957,263.56007595478957,263.56007595478957,0.0,0.0,0.0,263.56007595478957,263.56007595478957,263.56007595478957,0.0,0.0,0.0,847.2945273968328
2023-01-18,587.9703279715128,538.2889480299501,1157.6720753153154,587.9703279715128,587.9703279715128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.35596301706963,253.35596301706963,253.35596301706963,0.0,0.0,0.0,253.35596301706963,253.35596301706963,253.35596301706963,0.0,0.0,0.0,841.3262909885824
2023-01-19,592.2062045009823,579.7096461075305,1213.978152289744,592.2062045009823,592.2062045009823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0409549796195,291.0409549796195,291.0409549796195,0.0,0.0,0.0,291.0409549796195,291.0409549796195,291.0409549796195,0.0,0.0,0.0,883.2471594806018
2023-01-20,596.4420810304518,556.050777978665,1177.1374511767033,596.4420810304518,596.4420810304518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2865406806439,279.2865406806439,279.2865406806439,0.0,0.0,0.0,279.2865406806439,279.2865406806439,279.2865406806439,0.0,0.0,0.0,875.7286217110957
2023-01-21,600.6779575599214,-99.83020836046285,535.8387764287604,600.6779575599214,600.6779575599214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.58520225946233,-387.58520225946233,-387.58520225946233,0.0,0.0,0.0,-387.58520225946233,-387.58520225946233,-387.58520225946233,0.0,0.0,0.0,213.0927553004591
2023-01-22,604.9138340893909,-539.9793235128952,68.00199167768952,604.9138340893909,604.9138340893909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.5056609809212,-861.5056609809212,-861.5056609809212,0.0,0.0,0.0,-861.5056609809212,-861.5056609809212,-861.5056609809212,0.0,0.0,0.0,-256.59182689153033
2023-01-23,609.141529121334,439.7295439477508,1100.9824723450506,609.141529121334,609.141529121334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8473286048134,161.8473286048134,161.8473286048134,0.0,0.0,0.0,161.8473286048134,161.8473286048134,161.8473286048134,0.0,0.0,0.0,770.9888577261474
2023-01-24,613.3692241532771,558.6536877598269,1192.16434944587,613.3692241532771,613.3692241532771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.56007595437865,263.56007595437865,263.56007595437865,0.0,0.0,0.0,263.56007595437865,263.56007595437865,263.56007595437865,0.0,0.0,0.0,876.9293001076558
2023-01-25,617.59691918522,543.8637545514625,1184.6612960262612,617.59691918522,617.59691918522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3559630175987,253.3559630175987,253.3559630175987,0.0,0.0,0.0,253.3559630175987,253.3559630175987,253.3559630175987,0.0,0.0,0.0,870.9528822028187
2023-01-26,621.824614217163,595.7222973146477,1223.4055163033258,621.824614217163,621.824614217163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0409549800638,291.0409549800638,291.0409549800638,0.0,0.0,0.0,291.0409549800638,291.0409549800638,291.0409549800638,0.0,0.0,0.0,912.8655691972268
2023-01-27,626.052309249106,566.316555578841,1239.8717649668504,626.052309249106,626.052309249106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2865406829923,279.2865406829923,279.2865406829923,0.0,0.0,0.0,279.2865406829923,279.2865406829923,279.2865406829923,0.0,0.0,0.0,905.3388499320984
2023-01-28,630.2800042810491,-72.2380946443311,544.8008724271682,630.2800042810491,630.2800042810491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5852022574062,-387.5852022574062,-387.5852022574062,0.0,0.0,0.0,-387.5852022574062,-387.5852022574062,-387.5852022574062,0.0,0.0,0.0,242.69480202364286
2023-01-29,634.5076993129921,-539.8764696142739,104.59357492661579,634.5076993129921,634.5076993129921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.5056609807316,-861.5056609807316,-861.5056609807316,0.0,0.0,0.0,-861.5056609807316,-861.5056609807316,-861.5056609807316,0.0,0.0,0.0,-226.99796166773945
2023-01-30,638.7353943449351,475.5658825778132,1128.6703745243387,638.7353943449351,638.7353943449351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8473286054014,161.8473286054014,161.8473286054014,0.0,0.0,0.0,161.8473286054014,161.8473286054014,161.8473286054014,0.0,0.0,0.0,800.5827229503366
2023-01-31,642.9630893768781,570.1937489699203,1199.4688679459498,642.9630893768781,642.9630893768781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.56007595440695,263.56007595440695,263.56007595440695,0.0,0.0,0.0,263.56007595440695,263.56007595440695,263.56007595440695,0.0,0.0,0.0,906.5231653312851
2023-02-01,647.1907844088213,599.7556994235574,1232.7393702553288,647.1907844088213,647.1907844088213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.35596301779876,253.35596301779876,253.35596301779876,0.0,0.0,0.0,253.35596301779876,253.35596301779876,253.35596301779876,0.0,0.0,0.0,900.5467474266201
2023-02-02,651.4184794407643,625.791609902838,1270.6477913963256,651.4184794407643,651.4184794407643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.04095498050816,291.04095498050816,291.04095498050816,0.0,0.0,0.0,291.04095498050816,291.04095498050816,291.04095498050816,0.0,0.0,0.0,942.4594344212724
2023-02-03,655.6461744727072,626.0449418721888,1249.6320260921552,655.6461744727072,655.6461744727072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2865406814217,279.2865406814217,279.2865406814217,0.0,0.0,0.0,279.2865406814217,279.2865406814217,279.2865406814217,0.0,0.0,0.0,934.9327151541289
2023-02-04,659.8738695046502,-38.379037551738136,591.7675351203422,659.8738695046502,659.8738695046502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.58520225701915,-387.58520225701915,-387.58520225701915,0.0,0.0,0.0,-387.58520225701915,-387.58520225701915,-387.58520225701915,0.0,0.0,0.0,272.28866724763105
2023-02-05,664.1015645365933,-482.1919666190071,114.99502950655304,664.1015645365933,664.1015645365933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.5056609800969,-861.5056609800969,-861.5056609800969,0.0,0.0,0.0,-861.5056609800969,-861.5056609800969,-861.5056609800969,0.0,0.0,0.0,-197.4040964435036
2023-02-06,668.3292595685364,510.9873926390328,1154.9974548498185,668.3292595685364,668.3292595685364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.84732860599271,161.84732860599271,161.84732860599271,0.0,0.0,0.0,161.84732860599271,161.84732860599271,161.84732860599271,0.0,0.0,0.0,830.1765881745291
2023-02-07,672.5569546004793,634.7623681679734,1264.7408507357336,672.5569546004793,672.5569546004793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.56007595439104,263.56007595439104,263.56007595439104,0.0,0.0,0.0,263.56007595439104,263.56007595439104,263.56007595439104,0.0,0.0,0.0,936.1170305548703
2023-02-08,676.7846496324224,605.289967896087,1236.0246251489305,676.7846496324224,676.7846496324224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.35596301832783,253.35596301832783,253.35596301832783,0.0,0.0,0.0,253.35596301832783,253.35596301832783,253.35596301832783,0.0,0.0,0.0,930.1406126507502
2023-02-09,681.0123446643654,659.7970931628519,1306.9700917870714,681.0123446643654,681.0123446643654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.04095498095245,291.04095498095245,291.04095498095245,0.0,0.0,0.0,291.04095498095245,291.04095498095245,291.04095498095245,0.0,0.0,0.0,972.0532996453178
2023-02-10,685.2400396963084,668.6707039868818,1278.6694169269613,685.2400396963084,685.2400396963084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2865406818385,279.2865406818385,279.2865406818385,0.0,0.0,0.0,279.2865406818385,279.2865406818385,279.2865406818385,0.0,0.0,0.0,964.526580378147
2023-02-11,689.4677347282515,-21.10116281509883,615.6625366701421,689.4677347282515,689.4677347282515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.58520225822866,-387.58520225822866,-387.58520225822866,0.0,0.0,0.0,-387.58520225822866,-387.58520225822866,-387.58520225822866,0.0,0.0,0.0,301.8825324700228
2023-02-12,692.1453932741433,-490.7349756989835,147.53432090476215,692.1453932741433,692.1453932741433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.5056609815098,-861.5056609815098,-861.5056609815098,0.0,0.0,0.0,-861.5056609815098,-861.5056609815098,-861.5056609815098,0.0,0.0,0.0,-169.36026770736646
2023-02-13,694.8230518200353,560.7352558533214,1163.499192147212,694.8230518200353,694.8230518200353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.84732860658383,161.84732860658383,161.84732860658383,0.0,0.0,0.0,161.84732860658383,161.84732860658383,161.84732860658383,0.0,0.0,0.0,856.6703804266191
2023-02-14,697.5007103659271,635.8779910056871,1277.5210371624007,697.5007103659271,697.5007103659271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.5600759552975,263.5600759552975,263.5600759552975,0.0,0.0,0.0,263.5600759552975,263.5600759552975,263.5600759552975,0.0,0.0,0.0,961.0607863212247
2023-02-15,700.1783689118191,604.4047010893621,1249.5217830080524,700.1783689118191,700.1783689118191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.35596301726807,253.35596301726807,253.35596301726807,0.0,0.0,0.0,253.35596301726807,253.35596301726807,253.35596301726807,0.0,0.0,0.0,953.5343319290872
2023-02-16,702.8560274577111,685.9830789826065,1298.8990374938614,702.8560274577111,702.8560274577111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.04095498040436,291.04095498040436,291.04095498040436,0.0,0.0,0.0,291.04095498040436,291.04095498040436,291.04095498040436,0.0,0.0,0.0,993.8969824381154
2023-02-17,705.5336860036031,679.196552630741,1313.5992092942404,705.5336860036031,705.5336860036031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2865406812615,279.2865406812615,279.2865406812615,0.0,0.0,0.0,279.2865406812615,279.2865406812615,279.2865406812615,0.0,0.0,0.0,984.8202266848646
2023-02-18,708.211344549495,21.109303832332408,646.2029422157508,708.211344549495,708.211344549495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5852022594382,-387.5852022594382,-387.5852022594382,0.0,0.0,0.0,-387.5852022594382,-387.5852022594382,-387.5852022594382,0.0,0.0,0.0,320.62614229005686
2023-02-19,710.8890030953869,-461.35519863906546,164.0608786108456,710.8890030953869,710.8890030953869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.5056609808752,-861.5056609808752,-861.5056609808752,0.0,0.0,0.0,-861.5056609808752,-861.5056609808752,-861.5056609808752,0.0,0.0,0.0,-150.61665788548828
2023-02-20,713.5666616412789,581.2034851855481,1207.7025869085119,713.5666616412789,713.5666616412789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8473286071751,161.8473286071751,161.8473286071751,0.0,0.0,0.0,161.8473286071751,161.8473286071751,161.8473286071751,0.0,0.0,0.0,875.413990248454
2023-02-21,716.2443201871707,666.8360478161815,1300.4288247642212,716.2443201871707,716.2443201871707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.56007595488666,263.56007595488666,263.56007595488666,0.0,0.0,0.0,263.56007595488666,263.56007595488666,263.56007595488666,0.0,0.0,0.0,979.8043961420574
2023-02-22,718.9219787330627,687.7683328375977,1290.7108870236689,718.9219787330627,718.9219787330627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3559630177971,253.3559630177971,253.3559630177971,0.0,0.0,0.0,253.3559630177971,253.3559630177971,253.3559630177971,0.0,0.0,0.0,972.2779417508598
2023-02-23,721.5996372789547,691.4689499652159,1326.5078393798017,721.5996372789547,721.5996372789547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.04095497964585,291.04095497964585,291.04095497964585,0.0,0.0,0.0,291.04095497964585,291.04095497964585,291.04095497964585,0.0,0.0,0.0,1012.6405922586005
2023-02-24,724.2772958248466,689.2051522514928,1346.0634787067759,724.2772958248466,724.2772958248466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2865406826162,279.2865406826162,279.2865406826162,0.0,0.0,0.0,279.2865406826162,279.2865406826162,279.2865406826162,0.0,0.0,0.0,1003.5638365074628
2023-02-25,726.9549543707386,9.866374992236782,645.5109002612774,726.9549543707386,726.9549543707386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5852022590511,-387.5852022590511,-387.5852022590511,0.0,0.0,0.0,-387.5852022590511,-387.5852022590511,-387.5852022590511,0.0,0.0,0.0,339.36975211168755
