ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Carnaval,Carnaval_lower,Carnaval_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Corpus Christi,Corpus Christi_lower,Corpus Christi_upper,Dia do Servidor Público,Dia do Servidor Público_lower,Dia do Servidor Público_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Início da Quaresma,Início da Quaresma_lower,Início da Quaresma_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,Véspera de Ano-Novo,Véspera de Ano-Novo_lower,Véspera de Ano-Novo_upper,Véspera de Natal,Véspera de Natal_lower,Véspera de Natal_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,558.0029578111112,570.8476867936431,1159.2195171271762,558.0029578111112,558.0029578111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959601525,310.4476959601525,310.4476959601525,0.0,0.0,0.0,310.4476959601525,310.4476959601525,310.4476959601525,0.0,0.0,0.0,868.4506537712637
2023-01-13,564.2270669422222,539.6145566092152,1147.2358997915048,564.2270669422222,564.2270669422222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265457392,286.4135265457392,286.4135265457392,0.0,0.0,0.0,286.4135265457392,286.4135265457392,286.4135265457392,0.0,0.0,0.0,850.6405934879615
2023-01-14,570.4511760733333,-128.63243027423664,450.29354144276647,570.4511760733333,570.4511760733333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215513626,-403.97735215513626,-403.97735215513626,0.0,0.0,0.0,-403.97735215513626,-403.97735215513626,-403.97735215513626,0.0,0.0,0.0,166.473823918197
2023-01-15,576.6752852044444,-626.5674253345542,-14.40787711751923,576.6752852044444,576.6752852044444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025254174,-894.0804025254174,-894.0804025254174,0.0,0.0,0.0,-894.0804025254174,-894.0804025254174,-894.0804025254174,0.0,0.0,0.0,-317.405117320973
2023-01-16,582.8993943355555,453.3112404413297,1063.2795552993898,582.8993943355555,582.8993943355555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0580252836929,176.0580252836929,176.0580252836929,0.0,0.0,0.0,176.0580252836929,176.0580252836929,176.0580252836929,0.0,0.0,0.0,758.9574196192484
2023-01-17,589.1235034666666,565.0669930322965,1160.101844251956,589.1235034666666,589.1235034666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77152104028545,275.77152104028545,275.77152104028545,0.0,0.0,0.0,275.77152104028545,275.77152104028545,275.77152104028545,0.0,0.0,0.0,864.895024506952
2023-01-18,595.3476125977778,565.5370718998942,1126.3762273571529,595.3476125977778,595.3476125977778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584705297,249.36698584705297,249.36698584705297,0.0,0.0,0.0,249.36698584705297,249.36698584705297,249.36698584705297,0.0,0.0,0.0,844.7145984448308
2023-01-19,601.5717217288889,616.2107312099612,1204.0005171807607,601.5717217288889,601.5717217288889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44769595958996,310.44769595958996,310.44769595958996,0.0,0.0,0.0,310.44769595958996,310.44769595958996,310.44769595958996,0.0,0.0,0.0,912.0194176884788
2023-01-20,607.79583086,570.9189871283882,1167.6843582994184,607.79583086,607.79583086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654513867,286.41352654513867,286.41352654513867,0.0,0.0,0.0,286.41352654513867,286.41352654513867,286.41352654513867,0.0,0.0,0.0,894.2093574051387
2023-01-21,614.0199384349845,-105.74513753373631,504.2620991912975,614.0199384349845,614.0199384349845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521547799,-403.9773521547799,-403.9773521547799,0.0,0.0,0.0,-403.9773521547799,-403.9773521547799,-403.9773521547799,0.0,0.0,0.0,210.0425862802046
2023-01-22,620.2440460099691,-572.224770971182,9.618095808750914,620.2440460099691,620.2440460099691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025252006,-894.0804025252006,-894.0804025252006,0.0,0.0,0.0,-894.0804025252006,-894.0804025252006,-894.0804025252006,0.0,0.0,0.0,-273.8363565152315
2023-01-23,626.4681535849536,523.7857490289109,1085.1944056970012,626.4681535849536,626.4681535849536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528425255,176.05802528425255,176.05802528425255,0.0,0.0,0.0,176.05802528425255,176.05802528425255,176.05802528425255,0.0,0.0,0.0,802.5261788692062
2023-01-24,632.6922611599381,601.6243414746981,1217.446981107901,632.6922611599381,632.6922611599381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210398201,275.7715210398201,275.7715210398201,0.0,0.0,0.0,275.7715210398201,275.7715210398201,275.7715210398201,0.0,0.0,0.0,908.4637821997582
2023-01-25,638.9163687349227,599.7014871538788,1188.9304619912368,638.9163687349227,638.9163687349227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584762138,249.36698584762138,249.36698584762138,0.0,0.0,0.0,249.36698584762138,249.36698584762138,249.36698584762138,0.0,0.0,0.0,888.283354582544
2023-01-26,645.1404763099072,644.6694693945681,1261.6152213347825,645.1404763099072,645.1404763099072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44769596005807,310.44769596005807,310.44769596005807,0.0,0.0,0.0,310.44769596005807,310.44769596005807,310.44769596005807,0.0,0.0,0.0,955.5881722699653
2023-01-27,651.3645838848918,646.8495545226971,1249.8796693288125,651.3645838848918,651.3645838848918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654758884,286.41352654758884,286.41352654758884,0.0,0.0,0.0,286.41352654758884,286.41352654758884,286.41352654758884,0.0,0.0,0.0,937.7781104324806
2023-01-28,657.5886914598763,-40.7787273210228,560.4926465253344,657.5886914598763,657.5886914598763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521526114,-403.9773521526114,-403.9773521526114,0.0,0.0,0.0,-403.9773521526114,-403.9773521526114,-403.9773521526114,0.0,0.0,0.0,253.61133930726487
2023-01-29,663.8127990348607,-521.2455077636272,86.02688881646247,663.8127990348607,663.8127990348607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025249836,-894.0804025249836,-894.0804025249836,0.0,0.0,0.0,-894.0804025249836,-894.0804025249836,-894.0804025249836,0.0,0.0,0.0,-230.26760349012284
2023-01-30,670.0369066098453,527.2016850206472,1139.1404367269306,670.0369066098453,670.0369066098453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528489622,176.05802528489622,176.05802528489622,0.0,0.0,0.0,176.05802528489622,176.05802528489622,176.05802528489622,0.0,0.0,0.0,846.0949318947415
2023-01-31,676.2610141848298,649.3396356277254,1254.4031403241947,676.2610141848298,676.2610141848298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77152103984713,275.77152103984713,275.77152103984713,0.0,0.0,0.0,275.77152103984713,275.77152103984713,275.77152103984713,0.0,0.0,0.0,952.032535224677
2023-02-01,682.4851217598143,626.2746553583692,1236.3737275826375,682.4851217598143,682.4851217598143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.3669858478094,249.3669858478094,249.3669858478094,0.0,0.0,0.0,249.3669858478094,249.3669858478094,249.3669858478094,0.0,0.0,0.0,931.8521076076237
2023-02-02,688.7092293347989,678.8919866840777,1305.0334860677683,688.7092293347989,688.7092293347989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44769596052623,310.44769596052623,310.44769596052623,0.0,0.0,0.0,310.44769596052623,310.44769596052623,310.44769596052623,0.0,0.0,0.0,999.1569252953252
2023-02-03,694.9333369097834,693.9081321508903,1255.035856793456,694.9333369097834,694.9333369097834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654597637,286.41352654597637,286.41352654597637,0.0,0.0,0.0,286.41352654597637,286.41352654597637,286.41352654597637,0.0,0.0,0.0,981.3468634557598
2023-02-04,701.1574444847679,3.740350872820699,590.8695598356053,701.1574444847679,701.1574444847679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.977352152255,-403.977352152255,-403.977352152255,0.0,0.0,0.0,-403.977352152255,-403.977352152255,-403.977352152255,0.0,0.0,0.0,297.1800923325129
2023-02-05,707.3815520597525,-494.73582133390465,125.6821058581196,707.3815520597525,707.3815520597525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025243499,-894.0804025243499,-894.0804025243499,0.0,0.0,0.0,-894.0804025243499,-894.0804025243499,-894.0804025243499,0.0,0.0,0.0,-186.6988504645974
2023-02-06,713.605659634737,596.2847447535338,1174.3785232018397,713.605659634737,713.605659634737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528549782,176.05802528549782,176.05802528549782,0.0,0.0,0.0,176.05802528549782,176.05802528549782,176.05802528549782,0.0,0.0,0.0,889.6636849202348
2023-02-07,719.8297672097214,720.431749769102,1304.767369997846,719.8297672097214,719.8297672097214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210398502,275.7715210398502,275.7715210398502,0.0,0.0,0.0,275.7715210398502,275.7715210398502,275.7715210398502,0.0,0.0,0.0,995.6012882495716
2023-02-08,722.0871501615949,682.5756092996025,1248.6249295191765,722.0871501615949,722.0871501615949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584837777,249.36698584837777,249.36698584837777,0.0,0.0,0.0,249.36698584837777,249.36698584837777,249.36698584837777,0.0,0.0,0.0,971.4541360099727
2023-02-09,724.3445331134684,735.5348040767744,1338.9057696634338,724.3445331134684,724.3445331134684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959609944,310.4476959609944,310.4476959609944,0.0,0.0,0.0,310.4476959609944,310.4476959609944,310.4476959609944,0.0,0.0,0.0,1034.7922290744627
2023-02-10,726.6019160653417,693.9318466529231,1300.6516958715545,726.6019160653417,726.6019160653417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654638774,286.41352654638774,286.41352654638774,0.0,0.0,0.0,286.41352654638774,286.41352654638774,286.41352654638774,0.0,0.0,0.0,1013.0154426117294
2023-02-11,728.8592990172152,17.360324464453736,636.9426871982635,728.8592990172152,728.8592990172152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215348433,-403.97735215348433,-403.97735215348433,0.0,0.0,0.0,-403.97735215348433,-403.97735215348433,-403.97735215348433,0.0,0.0,0.0,324.8819468637309
