ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-18,596.8450583960854,522.3066748955757,1163.249550355271,596.8450583960854,596.8450583960854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.98680721873882,253.98680721873882,253.98680721873882,0.0,0.0,0.0,253.98680721873882,253.98680721873882,253.98680721873882,0.0,0.0,0.0,850.8318656148242
2023-01-19,600.3144349145907,601.3798497067474,1197.588031034746,600.3144349145907,600.3144349145907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05392662961697,284.05392662961697,284.05392662961697,0.0,0.0,0.0,284.05392662961697,284.05392662961697,284.05392662961697,0.0,0.0,0.0,884.3683615442077
2023-01-20,603.783811433096,586.0105801103655,1208.5038912322184,603.783811433096,603.783811433096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.10386307568683,285.10386307568683,285.10386307568683,0.0,0.0,0.0,285.10386307568683,285.10386307568683,285.10386307568683,0.0,0.0,0.0,888.8876745087829
2023-01-21,607.2531879516014,-144.82303326449784,545.0212061404665,607.2531879516014,607.2531879516014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1443317195652,-389.1443317195652,-389.1443317195652,0.0,0.0,0.0,-389.1443317195652,-389.1443317195652,-389.1443317195652,0.0,0.0,0.0,218.1088562320362
2023-01-22,610.7225644701067,-575.8191399643171,45.19432476873694,610.7225644701067,610.7225644701067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587067745,-850.9155587067745,-850.9155587067745,0.0,0.0,0.0,-850.9155587067745,-850.9155587067745,-850.9155587067745,0.0,0.0,0.0,-240.1929942366678
2023-01-23,614.191940988612,454.4470899958374,1109.522501724181,614.191940988612,614.191940988612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6504292695759,159.6504292695759,159.6504292695759,0.0,0.0,0.0,159.6504292695759,159.6504292695759,159.6504292695759,0.0,0.0,0.0,773.8423702581879
2023-01-24,617.6613175071174,555.9419438276964,1207.0382531493838,617.6613175071174,617.6613175071174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.26486422896545,257.26486422896545,257.26486422896545,0.0,0.0,0.0,257.26486422896545,257.26486422896545,257.26486422896545,0.0,0.0,0.0,874.9261817360828
2023-01-25,621.1306891295588,526.818005523269,1180.5599356733078,621.1306891295588,621.1306891295588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.98680721924075,253.98680721924075,253.98680721924075,0.0,0.0,0.0,253.98680721924075,253.98680721924075,253.98680721924075,0.0,0.0,0.0,875.1174963487996
2023-01-26,624.6000607520003,579.3615803245725,1240.0432364533547,624.6000607520003,624.6000607520003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05392663005614,284.05392663005614,284.05392663005614,0.0,0.0,0.0,284.05392663005614,284.05392663005614,284.05392663005614,0.0,0.0,0.0,908.6539873820565
2023-01-27,628.0694323744418,582.2473936912027,1212.0904903926971,628.0694323744418,628.0694323744418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.10386307802327,285.10386307802327,285.10386307802327,0.0,0.0,0.0,285.10386307802327,285.10386307802327,285.10386307802327,0.0,0.0,0.0,913.173295452465
2023-01-28,631.5388039968832,-80.56897585563217,566.5192836616734,631.5388039968832,631.5388039968832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1443317175409,-389.1443317175409,-389.1443317175409,0.0,0.0,0.0,-389.1443317175409,-389.1443317175409,-389.1443317175409,0.0,0.0,0.0,242.39447227934227
2023-01-29,635.0081756193248,-529.4462511392027,101.45479278177736,635.0081756193248,635.0081756193248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587065949,-850.9155587065949,-850.9155587065949,0.0,0.0,0.0,-850.9155587065949,-850.9155587065949,-850.9155587065949,0.0,0.0,0.0,-215.9073830872701
2023-01-30,638.4775472417663,485.03451229485466,1120.9715020120839,638.4775472417663,638.4775472417663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65042927012345,159.65042927012345,159.65042927012345,0.0,0.0,0.0,159.65042927012345,159.65042927012345,159.65042927012345,0.0,0.0,0.0,798.1279765118898
2023-01-31,641.9469188642078,553.0352670495457,1232.5022904542252,641.9469188642078,641.9469188642078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2648642289828,257.2648642289828,257.2648642289828,0.0,0.0,0.0,257.2648642289828,257.2648642289828,257.2648642289828,0.0,0.0,0.0,899.2117830931905
2023-02-01,645.4162904866491,589.4684949594364,1217.6412052283108,645.4162904866491,645.4162904866491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.98680721943876,253.98680721943876,253.98680721943876,0.0,0.0,0.0,253.98680721943876,253.98680721943876,253.98680721943876,0.0,0.0,0.0,899.4030977060879
2023-02-02,648.8856621090907,613.4037485804837,1271.2027252143348,648.8856621090907,648.8856621090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0539266304953,284.0539266304953,284.0539266304953,0.0,0.0,0.0,284.0539266304953,284.0539266304953,284.0539266304953,0.0,0.0,0.0,932.939588739586
2023-02-03,652.3550337315322,618.6079685485134,1244.778515897156,652.3550337315322,652.3550337315322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.1038630764584,285.1038630764584,285.1038630764584,0.0,0.0,0.0,285.1038630764584,285.1038630764584,285.1038630764584,0.0,0.0,0.0,937.4588968079906
2023-02-04,655.8244053539736,-47.75809163736779,609.1825767459916,655.8244053539736,655.8244053539736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.14433171712824,-389.14433171712824,-389.14433171712824,0.0,0.0,0.0,-389.14433171712824,-389.14433171712824,-389.14433171712824,0.0,0.0,0.0,266.68007363684535
2023-02-05,659.2937769764151,-522.088545420641,140.65669666639565,659.2937769764151,659.2937769764151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.915558705936,-850.915558705936,-850.915558705936,0.0,0.0,0.0,-850.915558705936,-850.915558705936,-850.915558705936,0.0,0.0,0.0,-191.62178172952088
2023-02-06,662.7631485988566,539.5446605421191,1142.1555264439787,662.7631485988566,662.7631485988566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65042927071897,159.65042927071897,159.65042927071897,0.0,0.0,0.0,159.65042927071897,159.65042927071897,159.65042927071897,0.0,0.0,0.0,822.4135778695755
2023-02-07,666.232520221298,627.7061354742841,1249.4434641053358,666.232520221298,666.232520221298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2648642290045,257.2648642290045,257.2648642290045,0.0,0.0,0.0,257.2648642290045,257.2648642290045,257.2648642290045,0.0,0.0,0.0,923.4973844503025
2023-02-08,669.7018918437395,608.9819516020767,1226.629836896926,669.7018918437395,669.7018918437395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.98680721994063,253.98680721994063,253.98680721994063,0.0,0.0,0.0,253.98680721994063,253.98680721994063,253.98680721994063,0.0,0.0,0.0,923.6886990636801
2023-02-09,673.171263466181,651.841192428341,1272.9432042304547,673.171263466181,673.171263466181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05392663093437,284.05392663093437,284.05392663093437,0.0,0.0,0.0,284.05392663093437,284.05392663093437,284.05392663093437,0.0,0.0,0.0,957.2251900971154
2023-02-10,676.6406350886225,631.8847419994953,1287.1597942654748,676.6406350886225,676.6406350886225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.1038630768751,285.1038630768751,285.1038630768751,0.0,0.0,0.0,285.1038630768751,285.1038630768751,285.1038630768751,0.0,0.0,0.0,961.7444981654976
2023-02-11,680.1100067110641,-17.54061322918048,625.9799623506912,680.1100067110641,680.1100067110641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1443317183473,-389.1443317183473,-389.1443317183473,0.0,0.0,0.0,-389.1443317183473,-389.1443317183473,-389.1443317183473,0.0,0.0,0.0,290.9656749927168
2023-02-12,683.5793783335055,-491.3043662196239,141.28306151358476,683.5793783335055,683.5793783335055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587073465,-850.9155587073465,-850.9155587073465,0.0,0.0,0.0,-850.9155587073465,-850.9155587073465,-850.9155587073465,0.0,0.0,0.0,-167.336180373841
2023-02-13,687.048749955947,506.12141011667376,1151.9840305695893,687.048749955947,687.048749955947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6504292713144,159.6504292713144,159.6504292713144,0.0,0.0,0.0,159.6504292713144,159.6504292713144,159.6504292713144,0.0,0.0,0.0,846.6991792272613
2023-02-14,690.5181215783884,621.1925601719201,1257.0435968963068,690.5181215783884,690.5181215783884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2648642298079,257.2648642298079,257.2648642298079,0.0,0.0,0.0,257.2648642298079,257.2648642298079,257.2648642298079,0.0,0.0,0.0,947.7829858081964
2023-02-15,693.9874932008298,607.6649378827365,1271.530234344446,693.9874932008298,693.9874932008298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.9868072189302,253.9868072189302,253.9868072189302,0.0,0.0,0.0,253.9868072189302,253.9868072189302,253.9868072189302,0.0,0.0,0.0,947.9743004197601
2023-02-16,696.7372845734493,673.3467059090085,1302.682358538211,696.7372845734493,696.7372845734493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0539266304041,284.0539266304041,284.0539266304041,0.0,0.0,0.0,284.0539266304041,284.0539266304041,284.0539266304041,0.0,0.0,0.0,980.7912112038534
2023-02-17,699.4870759460687,679.7694862015978,1299.0015166047401,699.4870759460687,699.4870759460687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.1038630763009,285.1038630763009,285.1038630763009,0.0,0.0,0.0,285.1038630763009,285.1038630763009,285.1038630763009,0.0,0.0,0.0,984.5909390223696
2023-02-18,702.236867318688,3.8736587072326314,653.3766814951451,702.236867318688,702.236867318688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1443317195662,-389.1443317195662,-389.1443317195662,0.0,0.0,0.0,-389.1443317195662,-389.1443317195662,-389.1443317195662,0.0,0.0,0.0,313.09253559912185
2023-02-19,704.9866586913075,-457.2883493759147,179.0610969840515,704.9866586913075,704.9866586913075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587066875,-850.9155587066875,-850.9155587066875,0.0,0.0,0.0,-850.9155587066875,-850.9155587066875,-850.9155587066875,0.0,0.0,0.0,-145.92890001538
2023-02-20,707.7364500639269,554.5505353564045,1164.8571338158545,707.7364500639269,707.7364500639269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65042927190984,159.65042927190984,159.65042927190984,0.0,0.0,0.0,159.65042927190984,159.65042927190984,159.65042927190984,0.0,0.0,0.0,867.3868793358367
2023-02-21,710.4862414365463,666.9060434603339,1271.838478160119,710.4862414365463,710.4862414365463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2648642294321,257.2648642294321,257.2648642294321,0.0,0.0,0.0,257.2648642294321,257.2648642294321,257.2648642294321,0.0,0.0,0.0,967.7511056659783
2023-02-22,713.2360328091657,656.0755938918327,1303.9846238740438,713.2360328091657,713.2360328091657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.98680721943217,253.98680721943217,253.98680721943217,0.0,0.0,0.0,253.98680721943217,253.98680721943217,253.98680721943217,0.0,0.0,0.0,967.222840028598
