ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-15,583.588581152097,-608.7609523081602,46.777303069321306,583.588581152097,583.588581152097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927014645,-880.3449927014645,-880.3449927014645,0.0,0.0,0.0,-880.3449927014645,-880.3449927014645,-880.3449927014645,0.0,0.0,0.0,-296.7564115493675
2023-01-16,587.6406482637968,400.29890630076466,1077.9531131292263,587.6406482637968,587.6406482637968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652016967,159.85716652016967,159.85716652016967,0.0,0.0,0.0,159.85716652016967,159.85716652016967,159.85716652016967,0.0,0.0,0.0,747.4978147839665
2023-01-17,591.6927153754967,525.5585063963798,1168.2092201666483,591.6927153754967,591.6927153754967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.056539327149,260.056539327149,260.056539327149,0.0,0.0,0.0,260.056539327149,260.056539327149,260.056539327149,0.0,0.0,0.0,851.7492547026457
2023-01-18,595.7447824871965,518.0096519766529,1186.787328580116,595.7447824871965,595.7447824871965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1941490967376,255.1941490967376,255.1941490967376,0.0,0.0,0.0,255.1941490967376,255.1941490967376,255.1941490967376,0.0,0.0,0.0,850.9389315839342
2023-01-19,599.7968495988962,559.8169276565666,1223.7662363788133,599.7968495988962,599.7968495988962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.06338718959705,300.06338718959705,300.06338718959705,0.0,0.0,0.0,300.06338718959705,300.06338718959705,300.06338718959705,0.0,0.0,0.0,899.8602367884932
2023-01-20,603.848916710596,568.342702717162,1221.2081772183385,603.848916710596,603.848916710596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7521486969488,295.7521486969488,295.7521486969488,0.0,0.0,0.0,295.7521486969488,295.7521486969488,295.7521486969488,0.0,0.0,0.0,899.6010654075448
2023-01-21,607.900984383595,-112.87003600027863,549.3541282285219,607.900984383595,607.900984383595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5783981334606,-390.5783981334606,-390.5783981334606,0.0,0.0,0.0,-390.5783981334606,-390.5783981334606,-390.5783981334606,0.0,0.0,0.0,217.32258625013435
2023-01-22,611.953052056594,-586.0819218734513,72.01977213627936,611.953052056594,611.953052056594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927012774,-880.3449927012774,-880.3449927012774,0.0,0.0,0.0,-880.3449927012774,-880.3449927012774,-880.3449927012774,0.0,0.0,0.0,-268.3919406446835
2023-01-23,616.0051197295929,431.94323492829807,1131.2788602004218,616.0051197295929,616.0051197295929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8571665207848,159.8571665207848,159.8571665207848,0.0,0.0,0.0,159.8571665207848,159.8571665207848,159.8571665207848,0.0,0.0,0.0,775.8622862503778
2023-01-24,620.057187402592,573.1170611608671,1213.0443587157813,620.057187402592,620.057187402592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393267346,260.0565393267346,260.0565393267346,0.0,0.0,0.0,260.0565393267346,260.0565393267346,260.0565393267346,0.0,0.0,0.0,880.1137267293266
2023-01-25,624.1092550755909,551.1157866181898,1212.164027872417,624.1092550755909,624.1092550755909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19414909728047,255.19414909728047,255.19414909728047,0.0,0.0,0.0,255.19414909728047,255.19414909728047,255.19414909728047,0.0,0.0,0.0,879.3034041728714
2023-01-26,628.16132274859,615.8596724135406,1253.103448551536,628.16132274859,628.16132274859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0633871900574,300.0633871900574,300.0633871900574,0.0,0.0,0.0,300.0633871900574,300.0633871900574,300.0633871900574,0.0,0.0,0.0,928.2247099386475
2023-01-27,632.2133904215889,584.2364269189331,1252.7421406555773,632.2133904215889,632.2133904215889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.75214869934837,295.75214869934837,295.75214869934837,0.0,0.0,0.0,295.75214869934837,295.75214869934837,295.75214869934837,0.0,0.0,0.0,927.9655391209373
2023-01-28,636.265458094588,-84.2251250666766,603.5548311143584,636.265458094588,636.265458094588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5783981313459,-390.5783981313459,-390.5783981313459,0.0,0.0,0.0,-390.5783981313459,-390.5783981313459,-390.5783981313459,0.0,0.0,0.0,245.68705996324206
2023-01-29,640.317525767587,-566.1758428750209,81.04234632831732,640.317525767587,640.317525767587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927010904,-880.3449927010904,-880.3449927010904,0.0,0.0,0.0,-880.3449927010904,-880.3449927010904,-880.3449927010904,0.0,0.0,0.0,-240.02746693350343
2023-01-30,644.369593440586,486.31942674620296,1120.159356292977,644.369593440586,644.369593440586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652137538,159.85716652137538,159.85716652137538,0.0,0.0,0.0,159.85716652137538,159.85716652137538,159.85716652137538,0.0,0.0,0.0,804.2267599619613
2023-01-31,648.421661113585,604.7439493062665,1223.2623553076796,648.421661113585,648.421661113585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393267618,260.0565393267618,260.0565393267618,0.0,0.0,0.0,260.0565393267618,260.0565393267618,260.0565393267618,0.0,0.0,0.0,908.4782004403468
2023-02-01,652.4737287865839,573.8540307037679,1217.3615454933697,652.4737287865839,652.4737287865839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19414909746195,255.19414909746195,255.19414909746195,0.0,0.0,0.0,255.19414909746195,255.19414909746195,255.19414909746195,0.0,0.0,0.0,907.6678778840459
2023-02-02,656.5257964595829,638.2555119965695,1289.332181732189,656.5257964595829,656.5257964595829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.06338719051786,300.06338719051786,300.06338719051786,0.0,0.0,0.0,300.06338719051786,300.06338719051786,300.06338719051786,0.0,0.0,0.0,956.5891836501007
2023-02-03,660.5778641325819,638.9318884395489,1293.603938833007,660.5778641325819,660.5778641325819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.75214869773913,295.75214869773913,295.75214869773913,0.0,0.0,0.0,295.75214869773913,295.75214869773913,295.75214869773913,0.0,0.0,0.0,956.330012830321
2023-02-04,664.6299318055809,-25.78814960444386,589.7823352429807,664.6299318055809,664.6299318055809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.57839813094563,-390.57839813094563,-390.57839813094563,0.0,0.0,0.0,-390.57839813094563,-390.57839813094563,-390.57839813094563,0.0,0.0,0.0,274.05153367463527
2023-02-05,668.6819994785799,-508.89289110376353,116.98857119036285,668.6819994785799,668.6819994785799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927004397,-880.3449927004397,-880.3449927004397,0.0,0.0,0.0,-880.3449927004397,-880.3449927004397,-880.3449927004397,0.0,0.0,0.0,-211.66299322185978
2023-02-06,672.7340671515789,480.12564534707576,1126.8190998824966,672.7340671515789,672.7340671515789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652197831,159.85716652197831,159.85716652197831,0.0,0.0,0.0,159.85716652197831,159.85716652197831,159.85716652197831,0.0,0.0,0.0,832.5912336735572
2023-02-07,676.786134824578,623.953889089725,1262.6556887314832,676.786134824578,676.786134824578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393267513,260.0565393267513,260.0565393267513,0.0,0.0,0.0,260.0565393267513,260.0565393267513,260.0565393267513,0.0,0.0,0.0,936.8426741513292
2023-02-08,679.5172080635813,583.5263268511048,1261.615135923839,679.5172080635813,679.5172080635813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1941490980048,255.1941490980048,255.1941490980048,0.0,0.0,0.0,255.1941490980048,255.1941490980048,255.1941490980048,0.0,0.0,0.0,934.7113571615861
2023-02-09,682.2482813025847,629.2222413750472,1344.0116510990658,682.2482813025847,682.2482813025847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.06338719097823,300.06338719097823,300.06338719097823,0.0,0.0,0.0,300.06338719097823,300.06338719097823,300.06338719097823,0.0,0.0,0.0,982.3116684935629
2023-02-10,684.9793545415881,660.3264963245117,1346.494336194199,684.9793545415881,684.9793545415881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.75214869816887,295.75214869816887,295.75214869816887,0.0,0.0,0.0,295.75214869816887,295.75214869816887,295.75214869816887,0.0,0.0,0.0,980.731503239757
2023-02-11,687.7104277805915,-37.66991514463002,623.8117547369147,687.7104277805915,687.7104277805915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5783981321915,-390.5783981321915,-390.5783981321915,0.0,0.0,0.0,-390.5783981321915,-390.5783981321915,-390.5783981321915,0.0,0.0,0.0,297.1320296484
2023-02-12,690.441501019595,-519.3200202263791,134.56690357342498,690.441501019595,690.441501019595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.344992701864,-880.344992701864,-880.344992701864,0.0,0.0,0.0,-880.344992701864,-880.344992701864,-880.344992701864,0.0,0.0,0.0,-189.90349168226908
2023-02-13,693.1725742585984,518.4873504226956,1179.8613790713512,693.1725742585984,693.1725742585984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652258105,159.85716652258105,159.85716652258105,0.0,0.0,0.0,159.85716652258105,159.85716652258105,159.85716652258105,0.0,0.0,0.0,853.0297407811795
2023-02-14,695.9036474976018,639.1921970989731,1284.792623037297,695.9036474976018,695.9036474976018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393276615,260.0565393276615,260.0565393276615,0.0,0.0,0.0,260.0565393276615,260.0565393276615,260.0565393276615,0.0,0.0,0.0,955.9601868252632
2023-02-15,698.6347207366051,633.1982466108647,1274.9727094664256,698.6347207366051,698.6347207366051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.194149096932,255.194149096932,255.194149096932,0.0,0.0,0.0,255.194149096932,255.194149096932,255.194149096932,0.0,0.0,0.0,953.828869833537
2023-02-16,701.3657939756085,667.8428826432379,1334.7736706579997,701.3657939756085,701.3657939756085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0633871904246,300.0633871904246,300.0633871904246,0.0,0.0,0.0,300.0633871904246,300.0633871904246,300.0633871904246,0.0,0.0,0.0,1001.4291811660331
2023-02-17,704.096867214612,652.1104052751659,1327.6320903265816,704.096867214612,704.096867214612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7521486975791,295.7521486975791,295.7521486975791,0.0,0.0,0.0,295.7521486975791,295.7521486975791,295.7521486975791,0.0,0.0,0.0,999.8490159121911
2023-02-18,706.8279404536154,14.735275715253445,682.7567336382307,706.8279404536154,706.8279404536154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5783981334375,-390.5783981334375,-390.5783981334375,0.0,0.0,0.0,-390.5783981334375,-390.5783981334375,-390.5783981334375,0.0,0.0,0.0,316.2495423201779
2023-02-19,709.5590136926188,-491.5631623229321,163.79551700942667,709.5590136926188,709.5590136926188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927012134,-880.3449927012134,-880.3449927012134,0.0,0.0,0.0,-880.3449927012134,-880.3449927012134,-880.3449927012134,0.0,0.0,0.0,-170.7859790085946
2023-02-20,712.2900869316221,529.6898063734295,1208.5070319653348,712.2900869316221,712.2900869316221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.857166523184,159.857166523184,159.857166523184,0.0,0.0,0.0,159.857166523184,159.857166523184,159.857166523184,0.0,0.0,0.0,872.1472534548061
2023-02-21,715.0211601706255,643.2003723396799,1316.4699438403484,715.0211601706255,715.0211601706255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.05653932724715,260.05653932724715,260.05653932724715,0.0,0.0,0.0,260.05653932724715,260.05653932724715,260.05653932724715,0.0,0.0,0.0,975.0776994978727
2023-02-22,717.752233409629,655.4973925718729,1321.3112593228986,717.752233409629,717.752233409629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19414909747493,255.19414909747493,255.19414909747493,0.0,0.0,0.0,255.19414909747493,255.19414909747493,255.19414909747493,0.0,0.0,0.0,972.9463825071039
2023-02-23,720.4833066486324,699.7691090158851,1318.7062491148217,720.4833066486324,720.4833066486324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0633871896207,300.0633871896207,300.0633871896207,0.0,0.0,0.0,300.0633871896207,300.0633871896207,300.0633871896207,0.0,0.0,0.0,1020.5466938382531
2023-02-24,723.2143798876358,674.4983805891368,1345.9284530640791,723.2143798876358,723.2143798876358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7521486989592,295.7521486989592,295.7521486989592,0.0,0.0,0.0,295.7521486989592,295.7521486989592,295.7521486989592,0.0,0.0,0.0,1018.966528586595
2023-02-25,725.9454531266391,-11.681720268511631,655.7351781791954,725.9454531266391,725.9454531266391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.57839813303724,-390.57839813303724,-390.57839813303724,0.0,0.0,0.0,-390.57839813303724,-390.57839813303724,-390.57839813303724,0.0,0.0,0.0,335.36705499360187
