ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-23,611.6719344005681,444.78728618365864,1115.7720332133858,611.6719344005681,611.6719344005681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.24990531851412,165.24990531851412,165.24990531851412,0.0,0.0,0.0,165.24990531851412,165.24990531851412,165.24990531851412,0.0,0.0,0.0,776.9218397190823
2023-01-24,615.3768080206263,554.9151143406169,1206.1251880228187,615.3768080206263,615.3768080206263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2303917747638,262.2303917747638,262.2303917747638,0.0,0.0,0.0,262.2303917747638,262.2303917747638,262.2303917747638,0.0,0.0,0.0,877.6071997953901
2023-01-25,619.0816816406843,581.9487400758867,1197.9121950138372,619.0816816406843,619.0816816406843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0869108934842,260.0869108934842,260.0869108934842,0.0,0.0,0.0,260.0869108934842,260.0869108934842,260.0869108934842,0.0,0.0,0.0,879.1685925341685
2023-01-26,622.7865552607424,595.7418371351546,1218.7649312326353,622.7865552607424,622.7865552607424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.018555300074,278.018555300074,278.018555300074,0.0,0.0,0.0,278.018555300074,278.018555300074,278.018555300074,0.0,0.0,0.0,900.8051105608164
2023-01-27,626.4914288808005,571.6585294482833,1221.9967108911562,626.4914288808005,626.4914288808005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.4817492015583,276.4817492015583,276.4817492015583,0.0,0.0,0.0,276.4817492015583,276.4817492015583,276.4817492015583,0.0,0.0,0.0,902.9731780823588
2023-01-28,630.1963025008586,-69.60804759913754,563.9013856191324,630.1963025008586,630.1963025008586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4081907532604,-385.4081907532604,-385.4081907532604,0.0,0.0,0.0,-385.4081907532604,-385.4081907532604,-385.4081907532604,0.0,0.0,0.0,244.78811174759818
2023-01-29,633.9011761209167,-521.1556341109534,99.45490856130665,633.9011761209167,633.9011761209167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6593217334316,-856.6593217334316,-856.6593217334316,0.0,0.0,0.0,-856.6593217334316,-856.6593217334316,-856.6593217334316,0.0,0.0,0.0,-222.7581456125149
2023-01-30,637.6060497409749,474.60050710579316,1145.9114172835828,637.6060497409749,637.6060497409749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.24990531907528,165.24990531907528,165.24990531907528,0.0,0.0,0.0,165.24990531907528,165.24990531907528,165.24990531907528,0.0,0.0,0.0,802.8559550600502
2023-01-31,641.3109233610328,587.1312095146931,1202.7235665596047,641.3109233610328,641.3109233610328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.23039177478944,262.23039177478944,262.23039177478944,0.0,0.0,0.0,262.23039177478944,262.23039177478944,262.23039177478944,0.0,0.0,0.0,903.5413151358223
2023-02-01,645.015796981091,609.7313589370934,1246.3562899388726,645.015796981091,645.015796981091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.08691089371075,260.08691089371075,260.08691089371075,0.0,0.0,0.0,260.08691089371075,260.08691089371075,260.08691089371075,0.0,0.0,0.0,905.1027078748017
2023-02-02,648.720670601149,618.2508628301832,1274.3231405200922,648.720670601149,648.720670601149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0185553005157,278.0185553005157,278.0185553005157,0.0,0.0,0.0,278.0185553005157,278.0185553005157,278.0185553005157,0.0,0.0,0.0,926.7392259016647
2023-02-03,652.4255442212071,627.3398504019469,1236.3506569303443,652.4255442212071,652.4255442212071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.48174919996217,276.48174919996217,276.48174919996217,0.0,0.0,0.0,276.48174919996217,276.48174919996217,276.48174919996217,0.0,0.0,0.0,928.9072934211692
2023-02-04,656.1304178412653,-57.63248420875566,583.3722681543325,656.1304178412653,656.1304178412653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.408190752823,-385.408190752823,-385.408190752823,0.0,0.0,0.0,-385.408190752823,-385.408190752823,-385.408190752823,0.0,0.0,0.0,270.7222270884423
2023-02-05,659.8352914613233,-506.17683146410826,134.60932257890457,659.8352914613233,659.8352914613233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6593217327708,-856.6593217327708,-856.6593217327708,0.0,0.0,0.0,-856.6593217327708,-856.6593217327708,-856.6593217327708,0.0,0.0,0.0,-196.82403027144744
2023-02-06,663.5401650813815,506.6722742559862,1165.8718535761373,663.5401650813815,663.5401650813815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.24990531967322,165.24990531967322,165.24990531967322,0.0,0.0,0.0,165.24990531967322,165.24990531967322,165.24990531967322,0.0,0.0,0.0,828.7900704010547
2023-02-07,667.2450387014394,613.4683776837705,1260.7128155001524,667.2450387014394,667.2450387014394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2303917747796,262.2303917747796,262.2303917747796,0.0,0.0,0.0,262.2303917747796,262.2303917747796,262.2303917747796,0.0,0.0,0.0,929.475430476219
2023-02-08,670.9499123214975,598.2562233036585,1254.7004116760424,670.9499123214975,670.9499123214975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0869108942296,260.0869108942296,260.0869108942296,0.0,0.0,0.0,260.0869108942296,260.0869108942296,260.0869108942296,0.0,0.0,0.0,931.0368232157272
2023-02-09,674.6547859415557,606.4617375525787,1279.3902090865067,674.6547859415557,674.6547859415557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0185553009574,278.0185553009574,278.0185553009574,0.0,0.0,0.0,278.0185553009574,278.0185553009574,278.0185553009574,0.0,0.0,0.0,952.6733412425131
2023-02-10,678.3596595616137,640.4929371538825,1296.3405069657513,678.3596595616137,678.3596595616137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.48174920040606,276.48174920040606,276.48174920040606,0.0,0.0,0.0,276.48174920040606,276.48174920040606,276.48174920040606,0.0,0.0,0.0,954.8414087620198
2023-02-11,682.0645331816719,-36.21868666440824,597.1591766580873,682.0645331816719,682.0645331816719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4081907540544,-385.4081907540544,-385.4081907540544,0.0,0.0,0.0,-385.4081907540544,-385.4081907540544,-385.4081907540544,0.0,0.0,0.0,296.6563424276175
2023-02-12,685.7694068017298,-483.4961732393539,165.98882814900577,685.7694068017298,685.7694068017298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6593217341764,-856.6593217341764,-856.6593217341764,0.0,0.0,0.0,-856.6593217341764,-856.6593217341764,-856.6593217341764,0.0,0.0,0.0,-170.88991493244657
2023-02-13,689.474280421788,509.54281759050576,1215.3704929269884,689.474280421788,689.474280421788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.24990532027115,165.24990532027115,165.24990532027115,0.0,0.0,0.0,165.24990532027115,165.24990532027115,165.24990532027115,0.0,0.0,0.0,854.7241857420591
2023-02-14,692.2294818698764,636.3804694565857,1264.8547561601413,692.2294818698764,692.2294818698764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2303917756396,262.2303917756396,262.2303917756396,0.0,0.0,0.0,262.2303917756396,262.2303917756396,262.2303917756396,0.0,0.0,0.0,954.4598736455159
2023-02-15,694.9846833179647,642.9935704684192,1283.3265190519407,694.9846833179647,694.9846833179647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0869108931714,260.0869108931714,260.0869108931714,0.0,0.0,0.0,260.0869108931714,260.0869108931714,260.0869108931714,0.0,0.0,0.0,955.0715942111361
2023-02-16,697.7398847660531,663.9365956952985,1291.6628694780006,697.7398847660531,697.7398847660531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.01855530039546,278.01855530039546,278.01855530039546,0.0,0.0,0.0,278.01855530039546,278.01855530039546,278.01855530039546,0.0,0.0,0.0,975.7584400664487
2023-02-17,700.4950862141416,651.3344031532918,1301.0279199138358,700.4950862141416,700.4950862141416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.48174919982984,276.48174919982984,276.48174919982984,0.0,0.0,0.0,276.48174919982984,276.48174919982984,276.48174919982984,0.0,0.0,0.0,976.9768354139715
2023-02-18,703.2502876622299,-6.677575217220812,632.522995341406,703.2502876622299,703.2502876622299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.40819075528583,-385.40819075528583,-385.40819075528583,0.0,0.0,0.0,-385.40819075528583,-385.40819075528583,-385.40819075528583,0.0,0.0,0.0,317.84209690694405
2023-02-19,706.0054891103183,-474.98826990915626,170.31626508534322,706.0054891103183,706.0054891103183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6593217335155,-856.6593217335155,-856.6593217335155,0.0,0.0,0.0,-856.6593217335155,-856.6593217335155,-856.6593217335155,0.0,0.0,0.0,-150.65383262319722
2023-02-20,708.7606905584067,563.3163857156093,1202.5531505986692,708.7606905584067,708.7606905584067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.2499053208691,165.2499053208691,165.2499053208691,0.0,0.0,0.0,165.2499053208691,165.2499053208691,165.2499053208691,0.0,0.0,0.0,874.0105958792758
2023-02-21,711.515892006495,669.0637060994801,1311.5741427630815,711.515892006495,711.515892006495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2303917752481,262.2303917752481,262.2303917752481,0.0,0.0,0.0,262.2303917752481,262.2303917752481,262.2303917752481,0.0,0.0,0.0,973.7462837817432
2023-02-22,714.2710934545835,669.5397284722034,1285.9888451941217,714.2710934545835,714.2710934545835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.08691089369046,260.08691089369046,260.08691089369046,0.0,0.0,0.0,260.08691089369046,260.08691089369046,260.08691089369046,0.0,0.0,0.0,974.3580043482739
2023-02-23,717.0262949026718,682.7862879253294,1337.1666211962913,717.0262949026718,717.0262949026718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.01855529966275,278.01855529966275,278.01855529966275,0.0,0.0,0.0,278.01855529966275,278.01855529966275,278.01855529966275,0.0,0.0,0.0,995.0448502023346
2023-02-24,719.7814963507602,682.9813715385957,1301.2196021861241,719.7814963507602,719.7814963507602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.481749201148,276.481749201148,276.481749201148,0.0,0.0,0.0,276.481749201148,276.481749201148,276.481749201148,0.0,0.0,0.0,996.2632455519082
2023-02-25,722.5366977988486,40.50727779566825,643.1730423190814,722.5366977988486,722.5366977988486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.40819075484836,-385.40819075484836,-385.40819075484836,0.0,0.0,0.0,-385.40819075484836,-385.40819075484836,-385.40819075484836,0.0,0.0,0.0,337.1285070440003
