ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,575.4882961754068,558.3086285570537,1182.9327261429335,575.4882961754068,575.4882961754068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.90992735014754,280.90992735014754,280.90992735014754,0.0,0.0,0.0,280.90992735014754,280.90992735014754,280.90992735014754,0.0,0.0,0.0,856.3982235255544
2023-01-13,579.0415973929476,554.4520853232086,1188.3304708251526,579.0415973929476,579.0415973929476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.89804456211345,283.89804456211345,283.89804456211345,0.0,0.0,0.0,283.89804456211345,283.89804456211345,283.89804456211345,0.0,0.0,0.0,862.939641955061
2023-01-14,582.5948986104881,-126.47039006551209,512.1248655883682,582.5948986104881,582.5948986104881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293805954776,-390.01293805954776,-390.01293805954776,0.0,0.0,0.0,-390.01293805954776,-390.01293805954776,-390.01293805954776,0.0,0.0,0.0,192.58196055094038
2023-01-15,586.1481998280289,-553.2897089614294,34.42897209738939,586.1481998280289,586.1481998280289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973174698,-853.9113973174698,-853.9113973174698,0.0,0.0,0.0,-853.9113973174698,-853.9113973174698,-853.9113973174698,0.0,0.0,0.0,-267.7631974894409
2023-01-16,589.7015010455696,440.5772298344034,1048.9834519959315,589.7015010455696,589.7015010455696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100357868607,161.56100357868607,161.56100357868607,0.0,0.0,0.0,161.56100357868607,161.56100357868607,161.56100357868607,0.0,0.0,0.0,751.2625046242556
2023-01-17,593.2548022631103,547.3043070329716,1170.2759407245935,593.2548022631103,593.2548022631103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1264759783716,263.1264759783716,263.1264759783716,0.0,0.0,0.0,263.1264759783716,263.1264759783716,263.1264759783716,0.0,0.0,0.0,856.3812782414818
2023-01-18,596.808103480651,536.1277800078844,1181.9856564235072,596.808103480651,596.808103480651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390417698,254.42888390417698,254.42888390417698,0.0,0.0,0.0,254.42888390417698,254.42888390417698,254.42888390417698,0.0,0.0,0.0,851.2369873848279
2023-01-19,600.3614046981916,582.2980561608538,1193.0967965033656,600.3614046981916,600.3614046981916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273496169,280.9099273496169,280.9099273496169,0.0,0.0,0.0,280.9099273496169,280.9099273496169,280.9099273496169,0.0,0.0,0.0,881.2713320478085
2023-01-20,603.9147059157323,564.9260107810711,1201.4194476326118,603.9147059157323,603.9147059157323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445615414,283.8980445615414,283.8980445615414,0.0,0.0,0.0,283.8980445615414,283.8980445615414,283.8980445615414,0.0,0.0,0.0,887.8127504772737
2023-01-21,607.468007133273,-106.01370436695855,509.28046569782674,607.468007133273,607.468007133273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293805913843,-390.01293805913843,-390.01293805913843,0.0,0.0,0.0,-390.01293805913843,-390.01293805913843,-390.01293805913843,0.0,0.0,0.0,217.45506907413454
2023-01-22,611.0213083508137,-560.4182855482055,73.4743977473847,611.0213083508137,611.0213083508137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.911397317289,-853.911397317289,-853.911397317289,0.0,0.0,0.0,-853.911397317289,-853.911397317289,-853.911397317289,0.0,0.0,0.0,-242.89008896647533
2023-01-23,614.5746095683543,474.4095149450733,1085.6769896204237,614.5746095683543,614.5746095683543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.561003579332,161.561003579332,161.561003579332,0.0,0.0,0.0,161.561003579332,161.561003579332,161.561003579332,0.0,0.0,0.0,776.1356131476863
2023-01-24,618.127910785895,577.941453820685,1198.7048417034343,618.127910785895,618.127910785895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597799383,263.12647597799383,263.12647597799383,0.0,0.0,0.0,263.12647597799383,263.12647597799383,263.12647597799383,0.0,0.0,0.0,881.2543867638888
2023-01-25,621.6808643980447,586.1593399040333,1204.3169275154166,621.6808643980447,621.6808643980447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4288839046747,254.4288839046747,254.4288839046747,0.0,0.0,0.0,254.4288839046747,254.4288839046747,254.4288839046747,0.0,0.0,0.0,876.1097483027195
2023-01-26,625.2338180101942,620.5639392864063,1229.9466270371915,625.2338180101942,625.2338180101942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273500562,280.9099273500562,280.9099273500562,0.0,0.0,0.0,280.9099273500562,280.9099273500562,280.9099273500562,0.0,0.0,0.0,906.1437453602505
2023-01-27,628.7867716223438,615.4322293021952,1212.4176080429013,628.7867716223438,628.7867716223438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445638687,283.8980445638687,283.8980445638687,0.0,0.0,0.0,283.8980445638687,283.8980445638687,283.8980445638687,0.0,0.0,0.0,912.6848161862126
2023-01-28,632.3397252344934,-65.80719764313422,562.5924968371022,632.3397252344934,632.3397252344934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380571044,-390.0129380571044,-390.0129380571044,0.0,0.0,0.0,-390.0129380571044,-390.0129380571044,-390.0129380571044,0.0,0.0,0.0,242.32678717738895
2023-01-29,635.8926788466431,-559.6290698802293,87.35617630256925,635.8926788466431,635.8926788466431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.911397317108,-853.911397317108,-853.911397317108,0.0,0.0,0.0,-853.911397317108,-853.911397317108,-853.911397317108,0.0,0.0,0.0,-218.01871847046493
2023-01-30,639.4456324587927,459.2907462618893,1134.4577921002974,639.4456324587927,639.4456324587927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100357988612,161.56100357988612,161.56100357988612,0.0,0.0,0.0,161.56100357988612,161.56100357988612,161.56100357988612,0.0,0.0,0.0,801.0066360386788
2023-01-31,642.9985860709422,569.7820341072085,1217.1448311129207,642.9985860709422,642.9985860709422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597801083,263.12647597801083,263.12647597801083,0.0,0.0,0.0,263.12647597801083,263.12647597801083,263.12647597801083,0.0,0.0,0.0,906.125062048953
2023-02-01,646.551539683092,604.3006454201804,1225.0631808811142,646.551539683092,646.551539683092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390489566,254.42888390489566,254.42888390489566,0.0,0.0,0.0,254.42888390489566,254.42888390489566,254.42888390489566,0.0,0.0,0.0,900.9804235879876
2023-02-02,650.1044932952415,594.0329893155248,1235.9150871699037,650.1044932952415,650.1044932952415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273504955,280.9099273504955,280.9099273504955,0.0,0.0,0.0,280.9099273504955,280.9099273504955,280.9099273504955,0.0,0.0,0.0,931.0144206457369
2023-02-03,653.6574469073911,647.0103783929283,1236.6767341556927,653.6574469073911,653.6574469073911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445623064,283.8980445623064,283.8980445623064,0.0,0.0,0.0,283.8980445623064,283.8980445623064,283.8980445623064,0.0,0.0,0.0,937.5554914696975
2023-02-04,657.2104005195406,-66.40485420016395,581.5741674274693,657.2104005195406,657.2104005195406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293805669513,-390.01293805669513,-390.01293805669513,0.0,0.0,0.0,-390.01293805669513,-390.01293805669513,-390.01293805669513,0.0,0.0,0.0,267.19746246284546
2023-02-05,660.7633541316903,-504.7256612476944,139.81034228573537,660.7633541316903,660.7633541316903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973164497,-853.9113973164497,-853.9113973164497,0.0,0.0,0.0,-853.9113973164497,-853.9113973164497,-853.9113973164497,0.0,0.0,0.0,-193.14804318475933
2023-02-06,664.3163077438398,502.17343896418953,1149.7187308012885,664.3163077438398,664.3163077438398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100358048613,161.56100358048613,161.56100358048613,0.0,0.0,0.0,161.56100358048613,161.56100358048613,161.56100358048613,0.0,0.0,0.0,825.877311324326
2023-02-07,667.8692613559895,618.372635335456,1233.4527087130862,667.8692613559895,667.8692613559895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1264759780343,263.1264759780343,263.1264759780343,0.0,0.0,0.0,263.1264759780343,263.1264759780343,263.1264759780343,0.0,0.0,0.0,930.9957373340237
2023-02-08,671.422214968139,596.6031485174359,1243.5061149194003,671.422214968139,671.422214968139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390539338,254.42888390539338,254.42888390539338,0.0,0.0,0.0,254.42888390539338,254.42888390539338,254.42888390539338,0.0,0.0,0.0,925.8510988735324
2023-02-09,674.9751685802887,640.3730075315481,1277.1008159631244,674.9751685802887,674.9751685802887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273509348,280.9099273509348,280.9099273509348,0.0,0.0,0.0,280.9099273509348,280.9099273509348,280.9099273509348,0.0,0.0,0.0,955.8850959312235
2023-02-10,678.5281221924383,655.9151778793594,1278.3667206232042,678.5281221924383,678.5281221924383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445627246,283.8980445627246,283.8980445627246,0.0,0.0,0.0,283.8980445627246,283.8980445627246,283.8980445627246,0.0,0.0,0.0,962.426166755163
2023-02-11,682.0810758045878,-36.34280763050024,603.2325313565836,682.0810758045878,682.0810758045878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380579152,-390.0129380579152,-390.0129380579152,0.0,0.0,0.0,-390.0129380579152,-390.0129380579152,-390.0129380579152,0.0,0.0,0.0,292.0681377466726
2023-02-12,685.6340294167375,-491.3642745467393,135.7645726291494,685.6340294167375,685.6340294167375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973178637,-853.9113973178637,-853.9113973178637,0.0,0.0,0.0,-853.9113973178637,-853.9113973178637,-853.9113973178637,0.0,0.0,0.0,-168.27736790112624
2023-02-13,689.1869830288871,543.981130622802,1173.727593264357,689.1869830288871,689.1869830288871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100358108614,161.56100358108614,161.56100358108614,0.0,0.0,0.0,161.56100358108614,161.56100358108614,161.56100358108614,0.0,0.0,0.0,850.7479866099732
2023-02-14,692.7399366410367,653.0679914099634,1258.6992550249897,692.7399366410367,692.7399366410367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.126475978841,263.126475978841,263.126475978841,0.0,0.0,0.0,263.126475978841,263.126475978841,263.126475978841,0.0,0.0,0.0,955.8664126198777
2023-02-15,696.2928902531862,645.2797966749602,1268.0993970951813,696.2928902531862,696.2928902531862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390437628,254.42888390437628,254.42888390437628,0.0,0.0,0.0,254.42888390437628,254.42888390437628,254.42888390437628,0.0,0.0,0.0,950.7217741575625
2023-02-16,698.9813898233829,661.5273008328325,1295.0621072857316,698.9813898233829,698.9813898233829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273504042,280.9099273504042,280.9099273504042,0.0,0.0,0.0,280.9099273504042,280.9099273504042,280.9099273504042,0.0,0.0,0.0,979.891317173787
2023-02-17,701.6698893935795,677.3879617778473,1298.105929678597,701.6698893935795,701.6698893935795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445621525,283.8980445621525,283.8980445621525,0.0,0.0,0.0,283.8980445621525,283.8980445621525,283.8980445621525,0.0,0.0,0.0,985.5679339557321
2023-02-18,704.3583889637762,6.290057653783122,628.2581901833977,704.3583889637762,704.3583889637762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380591353,-390.0129380591353,-390.0129380591353,0.0,0.0,0.0,-390.0129380591353,-390.0129380591353,-390.0129380591353,0.0,0.0,0.0,314.34545090464087
2023-02-19,707.0468885339727,-464.6722297941877,152.00859653533004,707.0468885339727,707.0468885339727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973172052,-853.9113973172052,-853.9113973172052,0.0,0.0,0.0,-853.9113973172052,-853.9113973172052,-853.9113973172052,0.0,0.0,0.0,-146.8645087832325
2023-02-20,709.7353881041694,544.393943369873,1197.17548851563,709.7353881041694,709.7353881041694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100358168615,161.56100358168615,161.56100358168615,0.0,0.0,0.0,161.56100358168615,161.56100358168615,161.56100358168615,0.0,0.0,0.0,871.2963916858555
2023-02-21,712.4238876743659,652.951475004388,1313.4143365171442,712.4238876743659,712.4238876743659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1264759784632,263.1264759784632,263.1264759784632,0.0,0.0,0.0,263.1264759784632,263.1264759784632,263.1264759784632,0.0,0.0,0.0,975.5503636528291
2023-02-22,715.1123872445627,641.6595883671544,1290.3682543961706,715.1123872445627,715.1123872445627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390487403,254.42888390487403,254.42888390487403,0.0,0.0,0.0,254.42888390487403,254.42888390487403,254.42888390487403,0.0,0.0,0.0,969.5412711494367
