ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-05,674.6224003549559,-512.0005906658417,95.9904417618532,674.6224003549559,674.6224003549559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2556046168343,-879.2556046168343,-879.2556046168343,0.0,0.0,0.0,-879.2556046168343,-879.2556046168343,-879.2556046168343,0.0,0.0,0.0,-204.6332042618784
2023-02-06,679.4032757820186,532.683028218858,1171.941386132421,679.4032757820186,679.4032757820186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5456553392666,161.5456553392666,161.5456553392666,0.0,0.0,0.0,161.5456553392666,161.5456553392666,161.5456553392666,0.0,0.0,0.0,840.9489311212851
2023-02-07,684.1841512090813,616.0985760268682,1288.1682440719912,684.1841512090813,684.1841512090813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.60538147120377,261.60538147120377,261.60538147120377,0.0,0.0,0.0,261.60538147120377,261.60538147120377,261.60538147120377,0.0,0.0,0.0,945.789532680285
2023-02-08,686.8420664986719,601.5520787251044,1255.0176275903668,686.8420664986719,686.8420664986719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.85815883019234,256.85815883019234,256.85815883019234,0.0,0.0,0.0,256.85815883019234,256.85815883019234,256.85815883019234,0.0,0.0,0.0,943.7002253288642
2023-02-09,689.4999817882624,652.0843216370446,1306.4936395988375,689.4999817882624,689.4999817882624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.8268620809815,289.8268620809815,289.8268620809815,0.0,0.0,0.0,289.8268620809815,289.8268620809815,289.8268620809815,0.0,0.0,0.0,979.3268438692439
2023-02-10,692.1578970778529,673.5003817400532,1292.6489455673282,692.1578970778529,692.1578970778529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.860290645446,296.860290645446,296.860290645446,0.0,0.0,0.0,296.860290645446,296.860290645446,296.860290645446,0.0,0.0,0.0,989.018187723299
2023-02-11,694.8158123674433,-48.05391106054816,638.342729974807,694.8158123674433,694.8158123674433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.44074374696436,-387.44074374696436,-387.44074374696436,0.0,0.0,0.0,-387.44074374696436,-387.44074374696436,-387.44074374696436,0.0,0.0,0.0,307.37506862047894
2023-02-12,697.4737276570339,-516.0755983086505,144.75090461262766,697.4737276570339,697.4737276570339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2556046182491,-879.2556046182491,-879.2556046182491,0.0,0.0,0.0,-879.2556046182491,-879.2556046182491,-879.2556046182491,0.0,0.0,0.0,-181.78187696121518
2023-02-13,700.1316429466244,541.5897429706692,1201.2394616617569,700.1316429466244,700.1316429466244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.54565533987662,161.54565533987662,161.54565533987662,0.0,0.0,0.0,161.54565533987662,161.54565533987662,161.54565533987662,0.0,0.0,0.0,861.677298286501
2023-02-14,702.7895582362148,629.0810779177395,1312.1167521984025,702.7895582362148,702.7895582362148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6053814720825,261.6053814720825,261.6053814720825,0.0,0.0,0.0,261.6053814720825,261.6053814720825,261.6053814720825,0.0,0.0,0.0,964.3949397082973
2023-02-15,705.4474735258053,637.9462696799809,1290.4279309053047,705.4474735258053,705.4474735258053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.8581588291198,256.8581588291198,256.8581588291198,0.0,0.0,0.0,256.8581588291198,256.8581588291198,256.8581588291198,0.0,0.0,0.0,962.3056323549251
2023-02-16,708.1053888153958,683.6689963351624,1330.723670515421,708.1053888153958,708.1053888153958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.82686208042435,289.82686208042435,289.82686208042435,0.0,0.0,0.0,289.82686208042435,289.82686208042435,289.82686208042435,0.0,0.0,0.0,997.9322508958202
2023-02-17,710.7633041049864,688.5924110720266,1358.4091630692299,710.7633041049864,710.7633041049864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.86029064485996,296.86029064485996,296.86029064485996,0.0,0.0,0.0,296.86029064485996,296.86029064485996,296.86029064485996,0.0,0.0,0.0,1007.6235947498465
2023-02-18,713.421219394577,-5.21898112600094,642.3835508843606,713.421219394577,713.421219394577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.44074374822526,-387.44074374822526,-387.44074374822526,0.0,0.0,0.0,-387.44074374822526,-387.44074374822526,-387.44074374822526,0.0,0.0,0.0,325.9804756463517
2023-02-19,716.0791346841673,-510.2446690430965,162.77694708138142,716.0791346841673,716.0791346841673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2556046175844,-879.2556046175844,-879.2556046175844,0.0,0.0,0.0,-879.2556046175844,-879.2556046175844,-879.2556046175844,0.0,0.0,0.0,-163.17646993341702
2023-02-20,718.7370499737578,539.2831668809431,1190.5721657887132,718.7370499737578,718.7370499737578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5456553404867,161.5456553404867,161.5456553404867,0.0,0.0,0.0,161.5456553404867,161.5456553404867,161.5456553404867,0.0,0.0,0.0,880.2827053142446
2023-02-21,721.3949652633485,657.2998662231239,1307.9313556247023,721.3949652633485,721.3949652633485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6053814716793,261.6053814716793,261.6053814716793,0.0,0.0,0.0,261.6053814716793,261.6053814716793,261.6053814716793,0.0,0.0,0.0,983.0003467350277
2023-02-22,724.052880552939,650.8910580415051,1305.7522770712962,724.052880552939,724.052880552939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.8581588296519,256.8581588296519,256.8581588296519,0.0,0.0,0.0,256.8581588296519,256.8581588296519,256.8581588296519,0.0,0.0,0.0,980.9110393825908
2023-02-23,726.7107958425295,687.5838139444901,1336.4983252429408,726.7107958425295,726.7107958425295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.82686207962206,289.82686207962206,289.82686207962206,0.0,0.0,0.0,289.82686207962206,289.82686207962206,289.82686207962206,0.0,0.0,0.0,1016.5376579221515
2023-02-24,729.3687111321199,703.9170612472436,1386.4774663728124,729.3687111321199,729.3687111321199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.8602906462062,296.8602906462062,296.8602906462062,0.0,0.0,0.0,296.8602906462062,296.8602906462062,296.8602906462062,0.0,0.0,0.0,1026.2290017783262
2023-02-25,732.0266264217105,-0.6735904758618888,685.7288506464491,732.0266264217105,732.0266264217105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.44074374780064,-387.44074374780064,-387.44074374780064,0.0,0.0,0.0,-387.44074374780064,-387.44074374780064,-387.44074374780064,0.0,0.0,0.0,344.58588267390985
