ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,561.6906859498961,541.4780926174061,1179.258398144196,561.6906859498961,561.6906859498961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2328751301893,298.2328751301893,298.2328751301893,0.0,0.0,0.0,298.2328751301893,298.2328751301893,298.2328751301893,0.0,0.0,0.0,859.9235610800854
2023-01-13,566.0750958548856,504.02189396571055,1159.2634471930867,566.0750958548856,566.0750958548856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.1327239180825,273.1327239180825,273.1327239180825,0.0,0.0,0.0,273.1327239180825,273.1327239180825,273.1327239180825,0.0,0.0,0.0,839.2078197729682
2023-01-14,570.4595057598752,-152.70691632615467,505.480640135046,570.4595057598752,570.4595057598752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.90436677771834,-389.90436677771834,-389.90436677771834,0.0,0.0,0.0,-389.90436677771834,-389.90436677771834,-389.90436677771834,0.0,0.0,0.0,180.5551389821569
2023-01-15,574.8439156648648,-616.9249673271128,46.23218563450872,574.8439156648648,574.8439156648648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.3774868888056,-867.3774868888056,-867.3774868888056,0.0,0.0,0.0,-867.3774868888056,-867.3774868888056,-867.3774868888056,0.0,0.0,0.0,-292.53357122394084
2023-01-16,579.2283255698545,428.6698442459882,1055.5025707928398,579.2283255698545,579.2283255698545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9925483745631,163.9925483745631,163.9925483745631,0.0,0.0,0.0,163.9925483745631,163.9925483745631,163.9925483745631,0.0,0.0,0.0,743.2208739444177
2023-01-17,583.6127354748442,511.87354634558625,1170.1292626644163,583.6127354748442,583.6127354748442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.51599216242977,266.51599216242977,266.51599216242977,0.0,0.0,0.0,266.51599216242977,266.51599216242977,266.51599216242977,0.0,0.0,0.0,850.1287276372739
2023-01-18,587.9971453798337,542.2743480338355,1147.5373143729203,587.9971453798337,587.9971453798337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4077140777808,255.4077140777808,255.4077140777808,0.0,0.0,0.0,255.4077140777808,255.4077140777808,255.4077140777808,0.0,0.0,0.0,843.4048594576145
2023-01-19,592.3815552848233,560.6310908328991,1226.1982331176266,592.3815552848233,592.3815552848233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2328751296271,298.2328751296271,298.2328751296271,0.0,0.0,0.0,298.2328751296271,298.2328751296271,298.2328751296271,0.0,0.0,0.0,890.6144304144505
2023-01-20,596.7659651898128,521.2040827896914,1179.4547917903699,596.7659651898128,596.7659651898128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.13272391749996,273.13272391749996,273.13272391749996,0.0,0.0,0.0,273.13272391749996,273.13272391749996,273.13272391749996,0.0,0.0,0.0,869.8986891073127
2023-01-21,601.1503750948025,-118.00226938152548,517.9629056951662,601.1503750948025,601.1503750948025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.904366777344,-389.904366777344,-389.904366777344,0.0,0.0,0.0,-389.904366777344,-389.904366777344,-389.904366777344,0.0,0.0,0.0,211.24600831745846
2023-01-22,605.5347841529128,-596.7402588716955,86.74922637661972,605.5347841529128,605.5347841529128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.3774868886075,-867.3774868886075,-867.3774868886075,0.0,0.0,0.0,-867.3774868886075,-867.3774868886075,-867.3774868886075,0.0,0.0,0.0,-261.8427027356946
2023-01-23,609.9191932110233,456.8399442290954,1086.9440637591683,609.9191932110233,609.9191932110233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9925483751249,163.9925483751249,163.9925483751249,0.0,0.0,0.0,163.9925483751249,163.9925483751249,163.9925483751249,0.0,0.0,0.0,773.9117415861482
2023-01-24,614.3036022691338,547.4746352686692,1214.8114393410742,614.3036022691338,614.3036022691338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5159921619974,266.5159921619974,266.5159921619974,0.0,0.0,0.0,266.5159921619974,266.5159921619974,266.5159921619974,0.0,0.0,0.0,880.8195944311312
2023-01-25,618.6880113272443,560.9893790286668,1204.40665234141,618.6880113272443,618.6880113272443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40771407833014,255.40771407833014,255.40771407833014,0.0,0.0,0.0,255.40771407833014,255.40771407833014,255.40771407833014,0.0,0.0,0.0,874.0957254055745
2023-01-26,623.0724203853547,589.2610909751888,1249.9372465856407,623.0724203853547,623.0724203853547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.23287513007216,298.23287513007216,298.23287513007216,0.0,0.0,0.0,298.23287513007216,298.23287513007216,298.23287513007216,0.0,0.0,0.0,921.3052955154269
2023-01-27,627.4568294434652,585.9103818944683,1229.45107430923,627.4568294434652,627.4568294434652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.13272391987243,273.13272391987243,273.13272391987243,0.0,0.0,0.0,273.13272391987243,273.13272391987243,273.13272391987243,0.0,0.0,0.0,900.5895533633376
2023-01-28,631.8412385015756,-107.15866438269289,548.5145019703722,631.8412385015756,631.8412385015756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9043667752793,-389.9043667752793,-389.9043667752793,0.0,0.0,0.0,-389.9043667752793,-389.9043667752793,-389.9043667752793,0.0,0.0,0.0,241.93687172629632
2023-01-29,636.2256475596861,-546.9425147170195,87.70606203148488,636.2256475596861,636.2256475596861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.3774868884094,-867.3774868884094,-867.3774868884094,0.0,0.0,0.0,-867.3774868884094,-867.3774868884094,-867.3774868884094,0.0,0.0,0.0,-231.15183932872333
2023-01-30,640.6100566177964,465.9139871147229,1142.574029345358,640.6100566177964,640.6100566177964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9925483757363,163.9925483757363,163.9925483757363,0.0,0.0,0.0,163.9925483757363,163.9925483757363,163.9925483757363,0.0,0.0,0.0,804.6026049935327
2023-01-31,644.9944656759069,597.2829974312541,1224.6943679511978,644.9944656759069,644.9944656759069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.51599216203334,266.51599216203334,266.51599216203334,0.0,0.0,0.0,266.51599216203334,266.51599216203334,266.51599216203334,0.0,0.0,0.0,911.5104578379403
2023-02-01,649.3788747340174,597.8313415528422,1238.1052555156612,649.3788747340174,649.3788747340174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40771407851892,255.40771407851892,255.40771407851892,0.0,0.0,0.0,255.40771407851892,255.40771407851892,255.40771407851892,0.0,0.0,0.0,904.7865888125363
2023-02-02,653.7632837921278,621.2160362257711,1274.9895328039418,653.7632837921278,653.7632837921278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.23287513051724,298.23287513051724,298.23287513051724,0.0,0.0,0.0,298.23287513051724,298.23287513051724,298.23287513051724,0.0,0.0,0.0,951.996158922645
2023-02-03,658.1476928502383,619.6006137270343,1272.9859810680366,658.1476928502383,658.1476928502383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.13272391829366,273.13272391829366,273.13272391829366,0.0,0.0,0.0,273.13272391829366,273.13272391829366,273.13272391829366,0.0,0.0,0.0,931.280416768532
2023-02-04,662.5321019083487,-58.78051393824157,593.3711015984735,662.5321019083487,662.5321019083487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.90436677490504,-389.90436677490504,-389.90436677490504,0.0,0.0,0.0,-389.90436677490504,-389.90436677490504,-389.90436677490504,0.0,0.0,0.0,272.6277351334437
2023-02-05,666.9165109664592,-525.3217955130599,116.88950076673682,666.9165109664592,666.9165109664592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.3774868877877,-867.3774868877877,-867.3774868877877,0.0,0.0,0.0,-867.3774868877877,-867.3774868877877,-867.3774868877877,0.0,0.0,0.0,-200.46097592132844
2023-02-06,671.3009200245697,502.77754466650094,1155.9520378310335,671.3009200245697,671.3009200245697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99254837632301,163.99254837632301,163.99254837632301,0.0,0.0,0.0,163.99254837632301,163.99254837632301,163.99254837632301,0.0,0.0,0.0,835.2934684008927
2023-02-07,675.68532908268,599.0370567256097,1260.5196401679507,675.68532908268,675.68532908268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5159921619902,266.5159921619902,266.5159921619902,0.0,0.0,0.0,266.5159921619902,266.5159921619902,266.5159921619902,0.0,0.0,0.0,942.2013212446702
2023-02-08,680.0697381407905,620.1979487410049,1251.1141437480424,680.0697381407905,680.0697381407905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40771407906817,255.40771407906817,255.40771407906817,0.0,0.0,0.0,255.40771407906817,255.40771407906817,255.40771407906817,0.0,0.0,0.0,935.4774522198586
2023-02-09,684.454147198901,645.0958335466131,1323.1461230396583,684.454147198901,684.454147198901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2328751309623,298.2328751309623,298.2328751309623,0.0,0.0,0.0,298.2328751309623,298.2328751309623,298.2328751309623,0.0,0.0,0.0,982.6870223298633
2023-02-10,687.1190086002547,624.1530263802841,1292.0644050660055,687.1190086002547,687.1190086002547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.1327239187076,273.1327239187076,273.1327239187076,0.0,0.0,0.0,273.1327239187076,273.1327239187076,273.1327239187076,0.0,0.0,0.0,960.2517325189623
2023-02-11,689.7838700016084,-22.256011052377154,635.5219226462632,689.7838700016084,689.7838700016084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9043667761067,-389.9043667761067,-389.9043667761067,0.0,0.0,0.0,-389.9043667761067,-389.9043667761067,-389.9043667761067,0.0,0.0,0.0,299.8795032255017
2023-02-12,692.448731402962,-512.6773865532058,168.1360602598142,692.448731402962,692.448731402962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.3774868892117,-867.3774868892117,-867.3774868892117,0.0,0.0,0.0,-867.3774868892117,-867.3774868892117,-867.3774868892117,0.0,0.0,0.0,-174.92875548624966
2023-02-13,695.1135928043158,537.199935120679,1182.5014006385197,695.1135928043158,695.1135928043158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9925483769096,163.9925483769096,163.9925483769096,0.0,0.0,0.0,163.9925483769096,163.9925483769096,163.9925483769096,0.0,0.0,0.0,859.1061411812254
2023-02-14,697.7784542056695,660.3456464742868,1299.4191683929178,697.7784542056695,697.7784542056695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5159921629626,266.5159921629626,266.5159921629626,0.0,0.0,0.0,266.5159921629626,266.5159921629626,266.5159921629626,0.0,0.0,0.0,964.2944463686322
2023-02-15,700.4433156070231,642.6483996218078,1262.282394099024,700.4433156070231,700.4433156070231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40771407797956,255.40771407797956,255.40771407797956,0.0,0.0,0.0,255.40771407797956,255.40771407797956,255.40771407797956,0.0,0.0,0.0,955.8510296850027
2023-02-16,703.1081770083769,686.8588576289824,1299.8700346082978,703.1081770083769,703.1081770083769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.23287513040003,298.23287513040003,298.23287513040003,0.0,0.0,0.0,298.23287513040003,298.23287513040003,298.23287513040003,0.0,0.0,0.0,1001.3410521387768
2023-02-17,705.7730384097305,670.5001441584839,1301.0593810025618,705.7730384097305,705.7730384097305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.13272391812507,273.13272391812507,273.13272391812507,0.0,0.0,0.0,273.13272391812507,273.13272391812507,273.13272391812507,0.0,0.0,0.0,978.9057623278555
2023-02-18,708.4378998110842,-2.427981737623285,633.9149826084864,708.4378998110842,708.4378998110842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9043667773085,-389.9043667773085,-389.9043667773085,0.0,0.0,0.0,-389.9043667773085,-389.9043667773085,-389.9043667773085,0.0,0.0,0.0,318.5335330337757
2023-02-19,711.1027612124379,-489.7683148769247,166.88982011522953,711.1027612124379,711.1027612124379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.37748688859,-867.37748688859,-867.37748688859,0.0,0.0,0.0,-867.37748688859,-867.37748688859,-867.37748688859,0.0,0.0,0.0,-156.27472567615212
2023-02-20,713.7676226137916,532.8459804284128,1181.5937619128536,713.7676226137916,713.7676226137916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99254837749623,163.99254837749623,163.99254837749623,0.0,0.0,0.0,163.99254837749623,163.99254837749623,163.99254837749623,0.0,0.0,0.0,877.7601709912879
2023-02-21,716.4324840151453,664.9152159538211,1320.0085773026278,716.4324840151453,716.4324840151453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5159921625303,266.5159921625303,266.5159921625303,0.0,0.0,0.0,266.5159921625303,266.5159921625303,266.5159921625303,0.0,0.0,0.0,982.9484761776756
2023-02-22,719.097345416499,652.3213608671703,1293.3826221907566,719.097345416499,719.097345416499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4077140785288,255.4077140785288,255.4077140785288,0.0,0.0,0.0,255.4077140785288,255.4077140785288,255.4077140785288,0.0,0.0,0.0,974.5050594950278
2023-02-23,721.7622068178526,679.8411682238209,1333.0394145304756,721.7622068178526,721.7622068178526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.23287512965675,298.23287512965675,298.23287512965675,0.0,0.0,0.0,298.23287512965675,298.23287512965675,298.23287512965675,0.0,0.0,0.0,1019.9950819475093
2023-02-24,724.4270682192064,673.4040551758325,1323.0199296400424,724.4270682192064,724.4270682192064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.13272391950125,273.13272391950125,273.13272391950125,0.0,0.0,0.0,273.13272391950125,273.13272391950125,273.13272391950125,0.0,0.0,0.0,997.5597921387076
2023-02-25,727.09192962056,22.91952371982371,626.0079999828299,727.09192962056,727.09192962056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9043667769342,-389.9043667769342,-389.9043667769342,0.0,0.0,0.0,-389.9043667769342,-389.9043667769342,-389.9043667769342,0.0,0.0,0.0,337.1875628436258
