ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,561.4236919257384,506.97623708303183,1182.1630159957967,561.4236919257384,561.4236919257384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685901622,298.4547685901622,298.4547685901622,0.0,0.0,0.0,298.4547685901622,298.4547685901622,298.4547685901622,0.0,0.0,0.0,859.8784605159005
2023-01-13,565.9189414983122,528.5777121217594,1159.2190084416575,565.9189414983122,565.9189414983122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.01935630137547,288.01935630137547,288.01935630137547,0.0,0.0,0.0,288.01935630137547,288.01935630137547,288.01935630137547,0.0,0.0,0.0,853.9382977996877
2023-01-14,570.414191070886,-116.19166194626898,516.6078868895935,570.414191070886,570.414191070886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671807209,-389.9109671807209,-389.9109671807209,0.0,0.0,0.0,-389.9109671807209,-389.9109671807209,-389.9109671807209,0.0,0.0,0.0,180.5032238901651
2023-01-15,574.9094406434599,-629.3717325160434,33.16035007973897,574.9094406434599,574.9094406434599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118161756,-877.7803118161756,-877.7803118161756,0.0,0.0,0.0,-877.7803118161756,-877.7803118161756,-877.7803118161756,0.0,0.0,0.0,-302.87087117271574
2023-01-16,579.4046902160337,400.4413413667422,1073.7998298302089,579.4046902160337,579.4046902160337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143307914,159.18801143307914,159.18801143307914,0.0,0.0,0.0,159.18801143307914,159.18801143307914,159.18801143307914,0.0,0.0,0.0,738.5927016491129
2023-01-17,583.8999397886075,527.296937965121,1168.9630062863819,583.8999397886075,583.8999397886075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348006141,265.7089348006141,265.7089348006141,0.0,0.0,0.0,265.7089348006141,265.7089348006141,265.7089348006141,0.0,0.0,0.0,849.6088745892216
2023-01-18,588.3951893611813,504.40975807894415,1177.682091983844,588.3951893611813,588.3951893611813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786812393,256.32020786812393,256.32020786812393,0.0,0.0,0.0,256.32020786812393,256.32020786812393,256.32020786812393,0.0,0.0,0.0,844.7153972293053
2023-01-19,592.8904389337551,559.0141119658558,1213.5794527138037,592.8904389337551,592.8904389337551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685896082,298.4547685896082,298.4547685896082,0.0,0.0,0.0,298.4547685896082,298.4547685896082,298.4547685896082,0.0,0.0,0.0,891.3452075233633
2023-01-20,597.3856885063291,571.7278218353737,1197.6543936871565,597.3856885063291,597.3856885063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563007912,288.0193563007912,288.0193563007912,0.0,0.0,0.0,288.0193563007912,288.0193563007912,288.0193563007912,0.0,0.0,0.0,885.4050448071202
2023-01-21,601.8809380789029,-99.818172175526,533.5955345156418,601.8809380789029,601.8809380789029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671803371,-389.9109671803371,-389.9109671803371,0.0,0.0,0.0,-389.9109671803371,-389.9109671803371,-389.9109671803371,0.0,0.0,0.0,211.9699708985658
2023-01-22,606.3761816532091,-583.8161509732412,63.50816830568577,606.3761816532091,606.3761816532091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118159856,-877.7803118159856,-877.7803118159856,0.0,0.0,0.0,-877.7803118159856,-877.7803118159856,-877.7803118159856,0.0,0.0,0.0,-271.4041301627765
2023-01-23,610.8714252275151,443.4031776862457,1076.2525504702635,610.8714252275151,610.8714252275151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143367682,159.18801143367682,159.18801143367682,0.0,0.0,0.0,159.18801143367682,159.18801143367682,159.18801143367682,0.0,0.0,0.0,770.059436661192
2023-01-24,615.3666688018213,549.4204383906335,1194.854034160136,615.3666688018213,615.3666688018213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348001957,265.7089348001957,265.7089348001957,0.0,0.0,0.0,265.7089348001957,265.7089348001957,265.7089348001957,0.0,0.0,0.0,881.075603602017
2023-01-25,619.8619123761275,558.6309516131846,1218.6312721338404,619.8619123761275,619.8619123761275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078686643,256.3202078686643,256.3202078686643,0.0,0.0,0.0,256.3202078686643,256.3202078686643,256.3202078686643,0.0,0.0,0.0,876.1821202447918
2023-01-26,624.3571559504336,609.955235709251,1260.8596784829508,624.3571559504336,624.3571559504336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476859006175,298.45476859006175,298.45476859006175,0.0,0.0,0.0,298.45476859006175,298.45476859006175,298.45476859006175,0.0,0.0,0.0,922.8119245404953
2023-01-27,628.8523995247398,597.0659459922581,1221.178275318986,628.8523995247398,628.8523995247398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563031692,288.0193563031692,288.0193563031692,0.0,0.0,0.0,288.0193563031692,288.0193563031692,288.0193563031692,0.0,0.0,0.0,916.871755827909
2023-01-28,633.347643099046,-78.1698379854872,575.6762134838532,633.347643099046,633.347643099046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096717822893,-389.91096717822893,-389.91096717822893,0.0,0.0,0.0,-389.91096717822893,-389.91096717822893,-389.91096717822893,0.0,0.0,0.0,243.43667592081704
2023-01-29,637.842886673352,-541.8486712056471,75.86238006516699,637.842886673352,637.842886673352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118157955,-877.7803118157955,-877.7803118157955,0.0,0.0,0.0,-877.7803118157955,-877.7803118157955,-877.7803118157955,0.0,0.0,0.0,-239.93742514244343
2023-01-30,642.3381302476582,489.3994422980719,1133.3272033091866,642.3381302476582,642.3381302476582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143427893,159.18801143427893,159.18801143427893,0.0,0.0,0.0,159.18801143427893,159.18801143427893,159.18801143427893,0.0,0.0,0.0,801.5261416819371
2023-01-31,646.8333738219644,584.3895234541612,1208.8710331684194,646.8333738219644,646.8333738219644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348002276,265.7089348002276,265.7089348002276,0.0,0.0,0.0,265.7089348002276,265.7089348002276,265.7089348002276,0.0,0.0,0.0,912.542308622192
2023-02-01,651.3286173962705,582.5284315391954,1224.1392556675767,651.3286173962705,651.3286173962705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078688612,256.3202078688612,256.3202078688612,0.0,0.0,0.0,256.3202078688612,256.3202078688612,256.3202078688612,0.0,0.0,0.0,907.6488252651317
2023-02-02,655.8238609705767,618.8383542879922,1270.9729806732735,655.8238609705767,655.8238609705767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685905153,298.4547685905153,298.4547685905153,0.0,0.0,0.0,298.4547685905153,298.4547685905153,298.4547685905153,0.0,0.0,0.0,954.278629561092
2023-02-03,660.3191045448829,615.08702329743,1260.67775146045,660.3191045448829,660.3191045448829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563015786,288.0193563015786,288.0193563015786,0.0,0.0,0.0,288.0193563015786,288.0193563015786,288.0193563015786,0.0,0.0,0.0,948.3384608464614
2023-02-04,664.8143481191889,-18.413461097377407,576.5955766190559,664.8143481191889,664.8143481191889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.910967177845,-389.910967177845,-389.910967177845,0.0,0.0,0.0,-389.910967177845,-389.910967177845,-389.910967177845,0.0,0.0,0.0,274.9033809413439
2023-02-05,669.3095916934951,-530.2193275096147,112.5078066740414,669.3095916934951,669.3095916934951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118151592,-877.7803118151592,-877.7803118151592,0.0,0.0,0.0,-877.7803118151592,-877.7803118151592,-877.7803118151592,0.0,0.0,0.0,-208.47072012166404
2023-02-06,673.8048352678013,513.2003296681482,1170.3265252612764,673.8048352678013,673.8048352678013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.1880114348788,159.1880114348788,159.1880114348788,0.0,0.0,0.0,159.1880114348788,159.1880114348788,159.1880114348788,0.0,0.0,0.0,832.9928467026801
2023-02-07,678.3000788421075,610.0331666370388,1276.754753207293,678.3000788421075,678.3000788421075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480019845,265.70893480019845,265.70893480019845,0.0,0.0,0.0,265.70893480019845,265.70893480019845,265.70893480019845,0.0,0.0,0.0,944.009013642306
2023-02-08,682.7953224164136,592.7906259204594,1247.0498958595197,682.7953224164136,682.7953224164136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078694014,256.3202078694014,256.3202078694014,0.0,0.0,0.0,256.3202078694014,256.3202078694014,256.3202078694014,0.0,0.0,0.0,939.1155302858149
2023-02-09,687.2905659907198,666.7149422325992,1343.8127013328358,687.2905659907198,687.2905659907198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476859096885,298.45476859096885,298.45476859096885,0.0,0.0,0.0,298.45476859096885,298.45476859096885,298.45476859096885,0.0,0.0,0.0,985.7453345816887
2023-02-10,689.9823837264182,656.8273320293719,1315.3860952709974,689.9823837264182,689.9823837264182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563020008,288.0193563020008,288.0193563020008,0.0,0.0,0.0,288.0193563020008,288.0193563020008,288.0193563020008,0.0,0.0,0.0,978.001740028419
2023-02-11,692.6742014621169,-12.806581933182601,624.571172854923,692.6742014621169,692.6742014621169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096717907357,-389.91096717907357,-389.91096717907357,0.0,0.0,0.0,-389.91096717907357,-389.91096717907357,-389.91096717907357,0.0,0.0,0.0,302.76323428304335
2023-02-12,695.3660191978154,-502.26205960180783,131.93543403503142,695.3660191978154,695.3660191978154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118165754,-877.7803118165754,-877.7803118165754,0.0,0.0,0.0,-877.7803118165754,-877.7803118165754,-877.7803118165754,0.0,0.0,0.0,-182.41429261876
2023-02-13,698.057836933514,529.0219668437309,1180.587722469417,698.057836933514,698.057836933514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143547861,159.18801143547861,159.18801143547861,0.0,0.0,0.0,159.18801143547861,159.18801143547861,159.18801143547861,0.0,0.0,0.0,857.2458483689926
2023-02-14,700.7496546692125,640.4959784788075,1263.785596862633,700.7496546692125,700.7496546692125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480113057,265.70893480113057,265.70893480113057,0.0,0.0,0.0,265.70893480113057,265.70893480113057,265.70893480113057,0.0,0.0,0.0,966.4585894703431
2023-02-15,703.4414724049111,654.2154966238669,1283.3148835851518,703.4414724049111,703.4414724049111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078683238,256.3202078683238,256.3202078683238,0.0,0.0,0.0,256.3202078683238,256.3202078683238,256.3202078683238,0.0,0.0,0.0,959.7616802732349
2023-02-16,706.1332901406096,713.8609078231335,1323.4931499856623,706.1332901406096,706.1332901406096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685904149,298.4547685904149,298.4547685904149,0.0,0.0,0.0,298.4547685904149,298.4547685904149,298.4547685904149,0.0,0.0,0.0,1004.5880587310245
2023-02-17,708.8251078763083,671.5589726813018,1326.672381806125,708.8251078763083,708.8251078763083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.01935630141656,288.01935630141656,288.01935630141656,0.0,0.0,0.0,288.01935630141656,288.01935630141656,288.01935630141656,0.0,0.0,0.0,996.8444641777248
2023-02-18,711.5169256120067,-12.6417061983596,651.6198798138971,711.5169256120067,711.5169256120067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096718030207,-389.91096718030207,-389.91096718030207,0.0,0.0,0.0,-389.91096718030207,-389.91096718030207,-389.91096718030207,0.0,0.0,0.0,321.60595843170466
2023-02-19,714.2087433477053,-488.03420480668217,165.67134325509565,714.2087433477053,714.2087433477053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.780311815939,-877.780311815939,-877.780311815939,0.0,0.0,0.0,-877.780311815939,-877.780311815939,-877.780311815939,0.0,0.0,0.0,-163.57156846823364
2023-02-20,716.9005610834039,550.7693506961236,1202.0860139667066,716.9005610834039,716.9005610834039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143607854,159.18801143607854,159.18801143607854,0.0,0.0,0.0,159.18801143607854,159.18801143607854,159.18801143607854,0.0,0.0,0.0,876.0885725194825
2023-02-21,719.5923788191025,682.1879970480993,1321.623341760637,719.5923788191025,719.5923788191025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348007122,265.7089348007122,265.7089348007122,0.0,0.0,0.0,265.7089348007122,265.7089348007122,265.7089348007122,0.0,0.0,0.0,985.3013136198147
2023-02-22,722.284196554801,674.4546573481917,1286.472427673933,722.284196554801,722.284196554801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786886403,256.32020786886403,256.32020786886403,0.0,0.0,0.0,256.32020786886403,256.32020786886403,256.32020786886403,0.0,0.0,0.0,978.6044044236651
2023-02-23,724.9760142904996,692.4479473475013,1353.262279638334,724.9760142904996,724.9760142904996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685896337,298.4547685896337,298.4547685896337,0.0,0.0,0.0,298.4547685896337,298.4547685896337,298.4547685896337,0.0,0.0,0.0,1023.4307828801334
2023-02-24,727.6678320261981,687.013930506575,1334.556017654405,727.6678320261981,727.6678320261981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563027881,288.0193563027881,288.0193563027881,0.0,0.0,0.0,288.0193563027881,288.0193563027881,288.0193563027881,0.0,0.0,0.0,1015.6871883289862
2023-02-25,730.3596497618968,20.66327495893839,665.2475520822779,730.3596497618968,730.3596497618968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096717991815,-389.91096717991815,-389.91096717991815,0.0,0.0,0.0,-389.91096717991815,-389.91096717991815,-389.91096717991815,0.0,0.0,0.0,340.44868258197863
