ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,574.2436185655172,553.7293113342789,1157.3634680305008,574.2436185655172,574.2436185655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438822014874,281.03438822014874,281.03438822014874,0.0,0.0,0.0,281.03438822014874,281.03438822014874,281.03438822014874,0.0,0.0,0.0,855.2780067856659
2023-01-13,577.8843188620689,542.8432629251355,1187.5088704807617,577.8843188620689,577.8843188620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398811985725,283.99398811985725,283.99398811985725,0.0,0.0,0.0,283.99398811985725,283.99398811985725,283.99398811985725,0.0,0.0,0.0,861.8783069819261
2023-01-14,581.5250191586206,-109.75113046318246,514.6791911464335,581.5250191586206,581.5250191586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9333926019902,-389.9333926019902,-389.9333926019902,0.0,0.0,0.0,-389.9333926019902,-389.9333926019902,-389.9333926019902,0.0,0.0,0.0,191.5916265566304
2023-01-15,585.1657194551723,-577.868842443131,40.17787519921001,585.1657194551723,585.1657194551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569437692,-854.6978569437692,-854.6978569437692,0.0,0.0,0.0,-854.6978569437692,-854.6978569437692,-854.6978569437692,0.0,0.0,0.0,-269.53213748859696
2023-01-16,588.8064197517241,453.28839175095106,1047.91160539228,588.8064197517241,588.8064197517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812545768,161.89132812545768,161.89132812545768,0.0,0.0,0.0,161.89132812545768,161.89132812545768,161.89132812545768,0.0,0.0,0.0,750.6977478771818
2023-01-17,592.4471200482758,539.527558209564,1162.32452740919,592.4471200482758,592.4471200482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816048555,263.18480816048555,263.18480816048555,0.0,0.0,0.0,263.18480816048555,263.18480816048555,263.18480816048555,0.0,0.0,0.0,855.6319282087613
2023-01-18,596.0878203448275,534.8199629981016,1188.1613099014005,596.0878203448275,596.0878203448275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5267369162863,254.5267369162863,254.5267369162863,0.0,0.0,0.0,254.5267369162863,254.5267369162863,254.5267369162863,0.0,0.0,0.0,850.6145572611138
2023-01-19,599.7285206413793,569.4529763962519,1200.0100051128254,599.7285206413793,599.7285206413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438821961663,281.03438821961663,281.03438821961663,0.0,0.0,0.0,281.03438821961663,281.03438821961663,281.03438821961663,0.0,0.0,0.0,880.7629088609959
2023-01-20,603.369220937931,527.9758596641453,1189.4987406185473,603.369220937931,603.369220937931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398811928455,283.99398811928455,283.99398811928455,0.0,0.0,0.0,283.99398811928455,283.99398811928455,283.99398811928455,0.0,0.0,0.0,887.3632090572155
2023-01-21,607.0099212344827,-87.6885723061468,541.3567233767194,607.0099212344827,607.0099212344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260158,-389.93339260158,-389.93339260158,0.0,0.0,0.0,-389.93339260158,-389.93339260158,-389.93339260158,0.0,0.0,0.0,217.0765286329027
2023-01-22,610.6506215310345,-561.0509380674506,71.30667866125644,610.6506215310345,610.6506215310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569435884,-854.6978569435884,-854.6978569435884,0.0,0.0,0.0,-854.6978569435884,-854.6978569435884,-854.6978569435884,0.0,0.0,0.0,-244.04723541255385
2023-01-23,614.2913218275862,452.7551078834408,1069.36257914491,614.2913218275862,614.2913218275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812610308,161.89132812610308,161.89132812610308,0.0,0.0,0.0,161.89132812610308,161.89132812610308,161.89132812610308,0.0,0.0,0.0,776.1826499536893
2023-01-24,617.9320221241378,555.0628744250364,1178.8959435576048,617.9320221241378,617.9320221241378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816010646,263.18480816010646,263.18480816010646,0.0,0.0,0.0,263.18480816010646,263.18480816010646,263.18480816010646,0.0,0.0,0.0,881.1168302842443
2023-01-25,621.5727196059848,575.9361672544202,1186.4346149936823,621.5727196059848,621.5727196059848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5267369167856,254.5267369167856,254.5267369167856,0.0,0.0,0.0,254.5267369167856,254.5267369167856,254.5267369167856,0.0,0.0,0.0,876.0994565227704
2023-01-26,625.2134170878318,576.4656325540333,1231.7061416143795,625.2134170878318,625.2134170878318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438822005677,281.03438822005677,281.03438822005677,0.0,0.0,0.0,281.03438822005677,281.03438822005677,281.03438822005677,0.0,0.0,0.0,906.2478053078885
2023-01-27,628.8541145696787,601.336191422349,1219.3175858572945,628.8541145696787,628.8541145696787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398812161394,283.99398812161394,283.99398812161394,0.0,0.0,0.0,283.99398812161394,283.99398812161394,283.99398812161394,0.0,0.0,0.0,912.8481026912926
2023-01-28,632.4948120515256,-85.30320707534347,563.9179625759873,632.4948120515256,632.4948120515256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339259954485,-389.93339259954485,-389.93339259954485,0.0,0.0,0.0,-389.93339259954485,-389.93339259954485,-389.93339259954485,0.0,0.0,0.0,242.56141945198078
2023-01-29,636.1355095333727,-523.6530347366423,110.18239722847075,636.1355095333727,636.1355095333727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569434074,-854.6978569434074,-854.6978569434074,0.0,0.0,0.0,-854.6978569434074,-854.6978569434074,-854.6978569434074,0.0,0.0,0.0,-218.5623474100347
2023-01-30,639.7762070152196,497.57700823084417,1144.222015693788,639.7762070152196,639.7762070152196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812665824,161.89132812665824,161.89132812665824,0.0,0.0,0.0,161.89132812665824,161.89132812665824,161.89132812665824,0.0,0.0,0.0,801.6675351418778
2023-01-31,643.4169044970666,583.5934550148844,1229.5597563165902,643.4169044970666,643.4169044970666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081601237,263.1848081601237,263.1848081601237,0.0,0.0,0.0,263.1848081601237,263.1848081601237,263.1848081601237,0.0,0.0,0.0,906.6017126571903
2023-02-01,647.0576019789135,579.6249468346758,1213.596626376157,647.0576019789135,647.0576019789135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691700676,254.52673691700676,254.52673691700676,0.0,0.0,0.0,254.52673691700676,254.52673691700676,254.52673691700676,0.0,0.0,0.0,901.5843388959202
2023-02-02,650.6982994607605,587.181101440906,1243.851127932229,650.6982994607605,650.6982994607605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438822049674,281.03438822049674,281.03438822049674,0.0,0.0,0.0,281.03438822049674,281.03438822049674,281.03438822049674,0.0,0.0,0.0,931.7326876812572
2023-02-03,654.3389969426074,621.4912170019095,1243.587523544844,654.3389969426074,654.3389969426074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.993988120049,283.993988120049,283.993988120049,0.0,0.0,0.0,283.993988120049,283.993988120049,283.993988120049,0.0,0.0,0.0,938.3329850626565
2023-02-04,657.9796944244545,-44.84848414091217,583.6586523183678,657.9796944244545,657.9796944244545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9333925991345,-389.9333925991345,-389.9333925991345,0.0,0.0,0.0,-389.9333925991345,-389.9333925991345,-389.9333925991345,0.0,0.0,0.0,268.04630182532
2023-02-05,661.6203919063014,-497.1326859873239,120.0939065522088,661.6203919063014,661.6203919063014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569427486,-854.6978569427486,-854.6978569427486,0.0,0.0,0.0,-854.6978569427486,-854.6978569427486,-854.6978569427486,0.0,0.0,0.0,-193.07746503644717
2023-02-06,665.2610893881483,478.5332540896834,1164.2134683738602,665.2610893881483,665.2610893881483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8913281272585,161.8913281272585,161.8913281272585,0.0,0.0,0.0,161.8913281272585,161.8913281272585,161.8913281272585,0.0,0.0,0.0,827.1524175154068
2023-02-07,668.9017868699952,626.3708909596281,1240.8853881848931,668.9017868699952,668.9017868699952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081601464,263.1848081601464,263.1848081601464,0.0,0.0,0.0,263.1848081601464,263.1848081601464,263.1848081601464,0.0,0.0,0.0,932.0865950301417
2023-02-08,672.5424843518423,619.4939621563907,1236.9819309354812,672.5424843518423,672.5424843518423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691750599,254.52673691750599,254.52673691750599,0.0,0.0,0.0,254.52673691750599,254.52673691750599,254.52673691750599,0.0,0.0,0.0,927.0692212693483
2023-02-09,676.1831818336892,638.3771350703806,1273.3774807200894,676.1831818336892,676.1831818336892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0343882209368,281.0343882209368,281.0343882209368,0.0,0.0,0.0,281.0343882209368,281.0343882209368,281.0343882209368,0.0,0.0,0.0,957.2175700546261
2023-02-10,679.8238793155363,654.3999828761898,1300.2842268665033,679.8238793155363,679.8238793155363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398812046866,283.99398812046866,283.99398812046866,0.0,0.0,0.0,283.99398812046866,283.99398812046866,283.99398812046866,0.0,0.0,0.0,963.8178674360049
2023-02-11,683.4645767973832,-39.12336899940718,599.6763717474003,683.4645767973832,683.4645767973832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260035606,-389.93339260035606,-389.93339260035606,0.0,0.0,0.0,-389.93339260035606,-389.93339260035606,-389.93339260035606,0.0,0.0,0.0,293.53118419702713
2023-02-12,687.1052742792301,-491.79248146484787,171.52210742617225,687.1052742792301,687.1052742792301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569441633,-854.6978569441633,-854.6978569441633,0.0,0.0,0.0,-854.6978569441633,-854.6978569441633,-854.6978569441633,0.0,0.0,0.0,-167.59258266493316
2023-02-13,690.745971761077,529.6677604863503,1162.6095379311198,690.745971761077,690.745971761077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8913281278587,161.8913281278587,161.8913281278587,0.0,0.0,0.0,161.8913281278587,161.8913281278587,161.8913281278587,0.0,0.0,0.0,852.6372998889358
2023-02-14,694.3866692429241,647.7496229410679,1270.190160064241,694.3866692429241,694.3866692429241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081609567,263.1848081609567,263.1848081609567,0.0,0.0,0.0,263.1848081609567,263.1848081609567,263.1848081609567,0.0,0.0,0.0,957.5714774038809
2023-02-15,698.027366724771,637.7787176215743,1258.862602344442,698.027366724771,698.027366724771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.526736916486,254.526736916486,254.526736916486,0.0,0.0,0.0,254.526736916486,254.526736916486,254.526736916486,0.0,0.0,0.0,952.554103641257
2023-02-16,700.6864159387414,658.8075000311226,1290.6958248312842,700.6864159387414,700.6864159387414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438822040465,281.03438822040465,281.03438822040465,0.0,0.0,0.0,281.03438822040465,281.03438822040465,281.03438822040465,0.0,0.0,0.0,981.7208041591462
2023-02-17,703.3454651527118,668.1574531982037,1294.4283052367584,703.3454651527118,703.3454651527118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398811989596,283.99398811989596,283.99398811989596,0.0,0.0,0.0,283.99398811989596,283.99398811989596,283.99398811989596,0.0,0.0,0.0,987.3394532726077
2023-02-18,706.0045143666821,15.406529829611323,636.6944058169607,706.0045143666821,706.0045143666821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9333926015775,-389.9333926015775,-389.9333926015775,0.0,0.0,0.0,-389.9333926015775,-389.9333926015775,-389.9333926015775,0.0,0.0,0.0,316.0711217651046
2023-02-19,708.6635635806525,-454.22463321127003,196.48948865595474,708.6635635806525,708.6635635806525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569435045,-854.6978569435045,-854.6978569435045,0.0,0.0,0.0,-854.6978569435045,-854.6978569435045,-854.6978569435045,0.0,0.0,0.0,-146.03429336285194
2023-02-20,711.3226127946228,577.6180383792351,1199.155597014785,711.3226127946228,711.3226127946228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.891328128459,161.891328128459,161.891328128459,0.0,0.0,0.0,161.891328128459,161.891328128459,161.891328128459,0.0,0.0,0.0,873.2139409230819
2023-02-21,713.9816620085932,656.6238276472666,1291.260899514925,713.9816620085932,713.9816620085932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816057746,263.18480816057746,263.18480816057746,0.0,0.0,0.0,263.18480816057746,263.18480816057746,263.18480816057746,0.0,0.0,0.0,977.1664701691707
2023-02-22,716.6407112225636,657.6946090574943,1293.6568329829415,716.6407112225636,716.6407112225636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691698533,254.52673691698533,254.52673691698533,0.0,0.0,0.0,254.52673691698533,254.52673691698533,254.52673691698533,0.0,0.0,0.0,971.1674481395489
