ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,557.1761270100213,521.3672211488579,1175.1859007108662,557.1761270100213,557.1761270100213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.1650401001558,297.1650401001558,297.1650401001558,0.0,0.0,0.0,297.1650401001558,297.1650401001558,297.1650401001558,0.0,0.0,0.0,854.3411671101771
2023-01-13,562.0219393810235,526.1760165698208,1167.5842218071487,562.0219393810235,562.0219393810235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.30501094657865,291.30501094657865,291.30501094657865,0.0,0.0,0.0,291.30501094657865,291.30501094657865,291.30501094657865,0.0,0.0,0.0,853.3269503276022
2023-01-14,566.8677517520256,-144.3817425641658,493.0143776033199,566.8677517520256,566.8677517520256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3963927173073,-389.3963927173073,-389.3963927173073,0.0,0.0,0.0,-389.3963927173073,-389.3963927173073,-389.3963927173073,0.0,0.0,0.0,177.47135903471826
2023-01-15,571.7135641230277,-629.8786880903484,16.096446459291137,571.7135641230277,571.7135641230277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.3541543566772,-878.3541543566772,-878.3541543566772,0.0,0.0,0.0,-878.3541543566772,-878.3541543566772,-878.3541543566772,0.0,0.0,0.0,-306.6405902336495
2023-01-16,576.5593764940298,406.7993837174139,1059.0615497839378,576.5593764940298,576.5593764940298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.4161245795117,158.4161245795117,158.4161245795117,0.0,0.0,0.0,158.4161245795117,158.4161245795117,158.4161245795117,0.0,0.0,0.0,734.9755010735415
2023-01-17,581.405188865032,499.8346385758337,1180.4115553623728,581.405188865032,581.405188865032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6466275865648,264.6466275865648,264.6466275865648,0.0,0.0,0.0,264.6466275865648,264.6466275865648,264.6466275865648,0.0,0.0,0.0,846.0518164515968
2023-01-18,586.2510012360341,525.5713566908418,1154.532781101034,586.2510012360341,586.2510012360341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2177438576193,256.2177438576193,256.2177438576193,0.0,0.0,0.0,256.2177438576193,256.2177438576193,256.2177438576193,0.0,0.0,0.0,842.4687450936534
2023-01-19,591.0968136070362,543.8439191587566,1204.449283327198,591.0968136070362,591.0968136070362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.1650400996042,297.1650400996042,297.1650400996042,0.0,0.0,0.0,297.1650400996042,297.1650400996042,297.1650400996042,0.0,0.0,0.0,888.2618537066404
2023-01-20,595.9426259780383,570.0259273864918,1224.5928707866742,595.9426259780383,595.9426259780383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3050109459946,291.3050109459946,291.3050109459946,0.0,0.0,0.0,291.3050109459946,291.3050109459946,291.3050109459946,0.0,0.0,0.0,887.2476369240329
2023-01-21,600.7884383490406,-85.73624214916765,539.926692407028,600.7884383490406,600.7884383490406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.39639271691766,-389.39639271691766,-389.39639271691766,0.0,0.0,0.0,-389.39639271691766,-389.39639271691766,-389.39639271691766,0.0,0.0,0.0,211.39204563212292
2023-01-22,605.6337794122026,-623.2770151461798,68.52016332920509,605.6337794122026,605.6337794122026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.3541543564902,-878.3541543564902,-878.3541543564902,0.0,0.0,0.0,-878.3541543564902,-878.3541543564902,-878.3541543564902,0.0,0.0,0.0,-272.72037494428764
2023-01-23,610.4791204753647,458.3439470703909,1077.073689728522,610.4791204753647,610.4791204753647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.41612458012082,158.41612458012082,158.41612458012082,0.0,0.0,0.0,158.41612458012082,158.41612458012082,158.41612458012082,0.0,0.0,0.0,768.8952450554855
2023-01-24,615.3244615385266,529.2223126164632,1206.1839346331512,615.3244615385266,615.3244615385266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6466275861519,264.6466275861519,264.6466275861519,0.0,0.0,0.0,264.6466275861519,264.6466275861519,264.6466275861519,0.0,0.0,0.0,879.9710891246785
2023-01-25,620.1698026016886,550.6532789969915,1175.821742378224,620.1698026016886,620.1698026016886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2177438581558,256.2177438581558,256.2177438581558,0.0,0.0,0.0,256.2177438581558,256.2177438581558,256.2177438581558,0.0,0.0,0.0,876.3875464598444
2023-01-26,625.0151436648507,583.9650087681002,1215.2257385759694,625.0151436648507,625.0151436648507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.16504010005934,297.16504010005934,297.16504010005934,0.0,0.0,0.0,297.16504010005934,297.16504010005934,297.16504010005934,0.0,0.0,0.0,922.18018376491
2023-01-27,629.8604847280127,608.1206095801801,1229.8760605050131,629.8604847280127,629.8604847280127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.305010948371,291.305010948371,291.305010948371,0.0,0.0,0.0,291.305010948371,291.305010948371,291.305010948371,0.0,0.0,0.0,921.1654956763837
2023-01-28,634.7058257911749,-44.50905636846482,582.4495809476989,634.7058257911749,634.7058257911749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3963927148062,-389.3963927148062,-389.3963927148062,0.0,0.0,0.0,-389.3963927148062,-389.3963927148062,-389.3963927148062,0.0,0.0,0.0,245.3094330763687
2023-01-29,639.5511668543369,-542.9584166287453,78.6626437736329,639.5511668543369,639.5511668543369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.3541543563031,-878.3541543563031,-878.3541543563031,0.0,0.0,0.0,-878.3541543563031,-878.3541543563031,-878.3541543563031,0.0,0.0,0.0,-238.8029875019662
2023-01-30,644.3965079174989,487.6256027626837,1133.9583238695664,644.3965079174989,644.3965079174989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.4161245807169,158.4161245807169,158.4161245807169,0.0,0.0,0.0,158.4161245807169,158.4161245807169,158.4161245807169,0.0,0.0,0.0,802.8126324982157
2023-01-31,649.241848980661,593.941839629176,1223.6408807478363,649.241848980661,649.241848980661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6466275861818,264.6466275861818,264.6466275861818,0.0,0.0,0.0,264.6466275861818,264.6466275861818,264.6466275861818,0.0,0.0,0.0,913.8884765668428
2023-02-01,654.0871900438229,590.9040475167526,1220.6077654137637,654.0871900438229,654.0871900438229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.21774385835494,256.21774385835494,256.21774385835494,0.0,0.0,0.0,256.21774385835494,256.21774385835494,256.21774385835494,0.0,0.0,0.0,910.3049339021779
2023-02-02,658.932531106985,644.4909859548472,1276.6265867642037,658.932531106985,658.932531106985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.1650401005144,297.1650401005144,297.1650401005144,0.0,0.0,0.0,297.1650401005144,297.1650401005144,297.1650401005144,0.0,0.0,0.0,956.0975712074994
2023-02-03,663.7778721701471,668.475072578009,1285.324691320933,663.7778721701471,663.7778721701471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.30501094677754,291.30501094677754,291.30501094677754,0.0,0.0,0.0,291.30501094677754,291.30501094677754,291.30501094677754,0.0,0.0,0.0,955.0828831169247
2023-02-04,668.6232132333091,-35.150554963862064,585.1554995061044,668.6232132333091,668.6232132333091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.39639271441644,-389.39639271441644,-389.39639271441644,0.0,0.0,0.0,-389.39639271441644,-389.39639271441644,-389.39639271441644,0.0,0.0,0.0,279.2268205188927
2023-02-05,673.4685542964712,-521.2513731303975,106.99010880003584,673.4685542964712,673.4685542964712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.3541543556613,-878.3541543556613,-878.3541543556613,0.0,0.0,0.0,-878.3541543556613,-878.3541543556613,-878.3541543556613,0.0,0.0,0.0,-204.8856000591901
2023-02-06,678.3138953596332,530.0175433263232,1168.530075445925,678.3138953596332,678.3138953596332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.41612458131945,158.41612458131945,158.41612458131945,0.0,0.0,0.0,158.41612458131945,158.41612458131945,158.41612458131945,0.0,0.0,0.0,836.7300199409526
2023-02-07,683.1592364227953,622.9151967295862,1258.365144495423,683.1592364227953,683.1592364227953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6466275861596,264.6466275861596,264.6466275861596,0.0,0.0,0.0,264.6466275861596,264.6466275861596,264.6466275861596,0.0,0.0,0.0,947.8058640089548
2023-02-08,688.0045774859573,604.2045597433488,1257.889982294322,688.0045774859573,688.0045774859573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2177438588913,256.2177438588913,256.2177438588913,0.0,0.0,0.0,256.2177438588913,256.2177438588913,256.2177438588913,0.0,0.0,0.0,944.2223213448485
2023-02-09,690.6365888919764,669.0736257080732,1296.0140422906604,690.6365888919764,690.6365888919764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.16504010096935,297.16504010096935,297.16504010096935,0.0,0.0,0.0,297.16504010096935,297.16504010096935,297.16504010096935,0.0,0.0,0.0,987.8016289929458
2023-02-10,693.2686002979957,651.755542362428,1294.1648828972695,693.2686002979957,693.2686002979957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.30501094720296,291.30501094720296,291.30501094720296,0.0,0.0,0.0,291.30501094720296,291.30501094720296,291.30501094720296,0.0,0.0,0.0,984.5736112451987
2023-02-11,695.9006117040149,-15.270497696931395,627.6555621697681,695.9006117040149,695.9006117040149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3963927156516,-389.3963927156516,-389.3963927156516,0.0,0.0,0.0,-389.3963927156516,-389.3963927156516,-389.3963927156516,0.0,0.0,0.0,306.5042189883633
2023-02-12,698.532623110034,-481.9631687929428,123.03547611709168,698.532623110034,698.532623110034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.3541543570748,-878.3541543570748,-878.3541543570748,0.0,0.0,0.0,-878.3541543570748,-878.3541543570748,-878.3541543570748,0.0,0.0,0.0,-179.82153124704075
2023-02-13,701.1646345160533,523.3658346087655,1188.7328152018058,701.1646345160533,701.1646345160533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.41612458192205,158.41612458192205,158.41612458192205,0.0,0.0,0.0,158.41612458192205,158.41612458192205,158.41612458192205,0.0,0.0,0.0,859.5807590979754
2023-02-14,703.7966459220725,636.703790246655,1277.4053091888095,703.7966459220725,703.7966459220725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.64662758707493,264.64662758707493,264.64662758707493,0.0,0.0,0.0,264.64662758707493,264.64662758707493,264.64662758707493,0.0,0.0,0.0,968.4432735091474
2023-02-15,706.4286573280916,632.5224785943715,1251.236970254185,706.4286573280916,706.4286573280916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2177438578191,256.2177438578191,256.2177438578191,0.0,0.0,0.0,256.2177438578191,256.2177438578191,256.2177438578191,0.0,0.0,0.0,962.6464011859107
2023-02-16,709.0606687341108,701.9276859150136,1328.0724921645487,709.0606687341108,709.0606687341108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.1650401004179,297.1650401004179,297.1650401004179,0.0,0.0,0.0,297.1650401004179,297.1650401004179,297.1650401004179,0.0,0.0,0.0,1006.2257088345286
2023-02-17,711.6926801401299,673.315111755032,1325.526284960455,711.6926801401299,711.6926801401299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3050109466189,291.3050109466189,291.3050109466189,0.0,0.0,0.0,291.3050109466189,291.3050109466189,291.3050109466189,0.0,0.0,0.0,1002.9976910867488
2023-02-18,714.3246915461492,10.837736258778449,631.245183045172,714.3246915461492,714.3246915461492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3963927168866,-389.3963927168866,-389.3963927168866,0.0,0.0,0.0,-389.3963927168866,-389.3963927168866,-389.3963927168866,0.0,0.0,0.0,324.9282988292626
2023-02-19,716.9567029521684,-489.51238808967287,153.91143962443078,716.9567029521684,716.9567029521684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.3541543564331,-878.3541543564331,-878.3541543564331,0.0,0.0,0.0,-878.3541543564331,-878.3541543564331,-878.3541543564331,0.0,0.0,0.0,-161.39745140426476
2023-02-20,719.5887143581876,557.1458869671037,1194.0198802893397,719.5887143581876,719.5887143581876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.41612458252456,158.41612458252456,158.41612458252456,0.0,0.0,0.0,158.41612458252456,158.41612458252456,158.41612458252456,0.0,0.0,0.0,878.0048389407123
2023-02-21,722.2207257642068,659.9009379492543,1321.1548309297154,722.2207257642068,722.2207257642068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.646627586662,264.646627586662,264.646627586662,0.0,0.0,0.0,264.646627586662,264.646627586662,264.646627586662,0.0,0.0,0.0,986.8673533508688
2023-02-22,724.852737170226,671.4403091575581,1278.2123814972533,724.852737170226,724.852737170226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.21774385835556,256.21774385835556,256.21774385835556,0.0,0.0,0.0,256.21774385835556,256.21774385835556,256.21774385835556,0.0,0.0,0.0,981.0704810285815
2023-02-23,727.4847485762451,716.5573326891141,1366.095984545957,727.4847485762451,727.4847485762451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.16504009962864,297.16504009962864,297.16504009962864,0.0,0.0,0.0,297.16504009962864,297.16504009962864,297.16504009962864,0.0,0.0,0.0,1024.6497886758739
2023-02-24,730.1167599822643,682.7029440856377,1349.5352006655098,730.1167599822643,730.1167599822643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.30501094798586,291.30501094798586,291.30501094798586,0.0,0.0,0.0,291.30501094798586,291.30501094798586,291.30501094798586,0.0,0.0,0.0,1021.4217709302502
2023-02-25,732.7487713882834,22.412550601713704,654.3019547036033,732.7487713882834,732.7487713882834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.396392716497,-389.396392716497,-389.396392716497,0.0,0.0,0.0,-389.396392716497,-389.396392716497,-389.396392716497,0.0,0.0,0.0,343.3523786717864
