ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Carnaval,Carnaval_lower,Carnaval_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Corpus Christi,Corpus Christi_lower,Corpus Christi_upper,Dia do Servidor Público,Dia do Servidor Público_lower,Dia do Servidor Público_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Início da Quaresma,Início da Quaresma_lower,Início da Quaresma_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,Véspera de Ano-Novo,Véspera de Ano-Novo_lower,Véspera de Ano-Novo_upper,Véspera de Natal,Véspera de Natal_lower,Véspera de Natal_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,555.4873072238096,550.4257357166626,1154.045851866338,555.4873072238096,555.4873072238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918901918,300.6104918901918,300.6104918901918,0.0,0.0,0.0,300.6104918901918,300.6104918901918,300.6104918901918,0.0,0.0,0.0,856.0977991140014
2023-01-13,561.4371824161904,532.8011806507059,1106.7335564098028,561.4371824161904,561.4371824161904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497452711,266.0037497452711,266.0037497452711,0.0,0.0,0.0,266.0037497452711,266.0037497452711,266.0037497452711,0.0,0.0,0.0,827.4409321614614
2023-01-14,567.3870576085714,-120.92673320358533,446.94659172095544,567.3870576085714,567.3870576085714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.94710618545594,-400.94710618545594,-400.94710618545594,0.0,0.0,0.0,-400.94710618545594,-400.94710618545594,-400.94710618545594,0.0,0.0,0.0,166.43995142311542
2023-01-15,573.3369328009524,-580.7211769858611,-8.45735244044362,573.3369328009524,573.3369328009524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843804567,-869.7393843804567,-869.7393843804567,0.0,0.0,0.0,-869.7393843804567,-869.7393843804567,-869.7393843804567,0.0,0.0,0.0,-296.4024515795044
2023-01-16,579.2868079933332,477.82359249351885,1037.4387770773621,579.2868079933332,579.2868079933332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.705031444819,176.705031444819,176.705031444819,0.0,0.0,0.0,176.705031444819,176.705031444819,176.705031444819,0.0,0.0,0.0,755.9918394381523
2023-01-17,585.2366831857142,559.6217974219488,1177.7287598386076,585.2366831857142,585.2366831857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456285659,274.3397456285659,274.3397456285659,0.0,0.0,0.0,274.3397456285659,274.3397456285659,274.3397456285659,0.0,0.0,0.0,859.5764288142801
2023-01-18,591.1865583780952,536.55423154946,1153.8180948191016,591.1865583780952,591.1865583780952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185354843,253.02747185354843,253.02747185354843,0.0,0.0,0.0,253.02747185354843,253.02747185354843,253.02747185354843,0.0,0.0,0.0,844.2140302316436
2023-01-19,597.136433570476,588.1184286949481,1183.4857466311935,597.136433570476,597.136433570476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918896266,300.6104918896266,300.6104918896266,0.0,0.0,0.0,300.6104918896266,300.6104918896266,300.6104918896266,0.0,0.0,0.0,897.7469254601026
2023-01-20,603.086308762857,571.6996454170916,1160.6237879075627,603.086308762857,603.086308762857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497446811,266.0037497446811,266.0037497446811,0.0,0.0,0.0,266.0037497446811,266.0037497446811,266.0037497446811,0.0,0.0,0.0,869.0900585075381
2023-01-21,609.036183955238,-74.94126157471909,516.2317831924342,609.036183955238,609.036183955238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061850913,-400.9471061850913,-400.9471061850913,0.0,0.0,0.0,-400.9471061850913,-400.9471061850913,-400.9471061850913,0.0,0.0,0.0,208.08907777014673
2023-01-22,614.986059147619,-540.1590030440817,26.07578054098013,614.986059147619,614.986059147619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843802423,-869.7393843802423,-869.7393843802423,0.0,0.0,0.0,-869.7393843802423,-869.7393843802423,-869.7393843802423,0.0,0.0,0.0,-254.7533252326233
2023-01-23,620.93593434,494.9812270842916,1094.921485028851,620.93593434,620.93593434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144536661,176.70503144536661,176.70503144536661,0.0,0.0,0.0,176.70503144536661,176.70503144536661,176.70503144536661,0.0,0.0,0.0,797.6409657853667
2023-01-24,626.8858033838417,612.9999771105156,1198.1301162036052,626.8858033838417,626.8858033838417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456281147,274.3397456281147,274.3397456281147,0.0,0.0,0.0,274.3397456281147,274.3397456281147,274.3397456281147,0.0,0.0,0.0,901.2255490119564
2023-01-25,632.8356724276832,591.6191501235814,1213.177406825684,632.8356724276832,632.8356724276832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185410388,253.02747185410388,253.02747185410388,0.0,0.0,0.0,253.02747185410388,253.02747185410388,253.02747185410388,0.0,0.0,0.0,885.8631442817871
2023-01-26,638.785541471525,643.3546126286154,1230.3085035286047,638.785541471525,638.785541471525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.61049189007304,300.61049189007304,300.61049189007304,0.0,0.0,0.0,300.61049189007304,300.61049189007304,300.61049189007304,0.0,0.0,0.0,939.396033361598
2023-01-27,644.7354105153667,621.9911023677657,1218.8841431247388,644.7354105153667,644.7354105153667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497470878,266.0037497470878,266.0037497470878,0.0,0.0,0.0,266.0037497470878,266.0037497470878,266.0037497470878,0.0,0.0,0.0,910.7391602624544
2023-01-28,650.6852795592083,-29.338283299968932,523.1294892063711,650.6852795592083,650.6852795592083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061830225,-400.9471061830225,-400.9471061830225,0.0,0.0,0.0,-400.9471061830225,-400.9471061830225,-400.9471061830225,0.0,0.0,0.0,249.73817337618578
2023-01-29,656.6351486030501,-488.54478109286686,63.45488563143496,656.6351486030501,656.6351486030501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843800278,-869.7393843800278,-869.7393843800278,0.0,0.0,0.0,-869.7393843800278,-869.7393843800278,-869.7393843800278,0.0,0.0,0.0,-213.1042357769777
2023-01-30,662.5850176468917,540.5246336943223,1128.453856557139,662.5850176468917,662.5850176468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.7050314459925,176.7050314459925,176.7050314459925,0.0,0.0,0.0,176.7050314459925,176.7050314459925,176.7050314459925,0.0,0.0,0.0,839.2900490928843
2023-01-31,668.5348866907333,637.7066864229934,1243.1477473395412,668.5348866907333,668.5348866907333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456281451,274.3397456281451,274.3397456281451,0.0,0.0,0.0,274.3397456281451,274.3397456281451,274.3397456281451,0.0,0.0,0.0,942.8746323188784
2023-02-01,674.484755734575,663.3003493167702,1210.8886991222685,674.484755734575,674.484755734575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0274718542966,253.0274718542966,253.0274718542966,0.0,0.0,0.0,253.0274718542966,253.0274718542966,253.0274718542966,0.0,0.0,0.0,927.5122275888716
2023-02-02,680.4346247784167,693.6456309921092,1294.2768271801467,680.4346247784167,680.4346247784167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918905195,300.6104918905195,300.6104918905195,0.0,0.0,0.0,300.6104918905195,300.6104918905195,300.6104918905195,0.0,0.0,0.0,981.0451166689362
2023-02-03,686.3844938222584,647.9722955793513,1256.0501304430409,686.3844938222584,686.3844938222584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497455038,266.0037497455038,266.0037497455038,0.0,0.0,0.0,266.0037497455038,266.0037497455038,266.0037497455038,0.0,0.0,0.0,952.3882435677622
2023-02-04,692.3343628661002,28.542628939466645,570.1398803664661,692.3343628661002,692.3343628661002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.94710618265776,-400.94710618265776,-400.94710618265776,0.0,0.0,0.0,-400.94710618265776,-400.94710618265776,-400.94710618265776,0.0,0.0,0.0,291.3872566834424
2023-02-05,698.2842319099418,-455.1665024589654,121.193191226997,698.2842319099418,698.2842319099418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843794022,-869.7393843794022,-869.7393843794022,0.0,0.0,0.0,-869.7393843794022,-869.7393843794022,-869.7393843794022,0.0,0.0,0.0,-171.45515246946036
2023-02-06,704.2341009537834,578.6083685435061,1169.169098278745,704.2341009537834,704.2341009537834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144657934,176.70503144657934,176.70503144657934,0.0,0.0,0.0,176.70503144657934,176.70503144657934,176.70503144657934,0.0,0.0,0.0,880.9391324003627
2023-02-07,710.183969997625,690.0972071102027,1256.0453942610834,710.183969997625,710.183969997625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456281302,274.3397456281302,274.3397456281302,0.0,0.0,0.0,274.3397456281302,274.3397456281302,274.3397456281302,0.0,0.0,0.0,984.5237156257551
2023-02-08,716.1338390414667,668.4734472624085,1258.9070054662795,716.1338390414667,716.1338390414667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185485202,253.02747185485202,253.02747185485202,0.0,0.0,0.0,253.02747185485202,253.02747185485202,253.02747185485202,0.0,0.0,0.0,969.1613108963187
2023-02-09,722.0837080853084,747.5274844370174,1318.4437590047978,722.0837080853084,722.0837080853084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918909659,300.6104918909659,300.6104918909659,0.0,0.0,0.0,300.6104918909659,300.6104918909659,300.6104918909659,0.0,0.0,0.0,1022.6941999762744
2023-02-10,728.0335771291501,724.7833575085701,1288.1352896371038,728.0335771291501,728.0335771291501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00374974590795,266.00374974590795,266.00374974590795,0.0,0.0,0.0,266.00374974590795,266.00374974590795,266.00374974590795,0.0,0.0,0.0,994.037326875058
2023-02-11,733.9834461729919,34.340036875918614,624.0796605388593,733.9834461729919,733.9834461729919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.94710618385267,-400.94710618385267,-400.94710618385267,0.0,0.0,0.0,-400.94710618385267,-400.94710618385267,-400.94710618385267,0.0,0.0,0.0,333.0363399891392
