ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-15,587.8794361044883,-567.0758274241973,38.44294238175603,587.8794361044883,587.8794361044883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.8428072399697,-851.8428072399697,-851.8428072399697,0.0,0.0,0.0,-851.8428072399697,-851.8428072399697,-851.8428072399697,0.0,0.0,0.0,-263.96337113548145
2023-01-16,591.3222859509874,456.231280108707,1081.6277640251787,591.3222859509874,591.3222859509874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80258458344008,163.80258458344008,163.80258458344008,0.0,0.0,0.0,163.80258458344008,163.80258458344008,163.80258458344008,0.0,0.0,0.0,755.1248705344275
2023-01-17,594.7651357974866,537.6456156579767,1168.095920830546,594.7651357974866,594.7651357974866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.9802298824903,251.9802298824903,251.9802298824903,0.0,0.0,0.0,251.9802298824903,251.9802298824903,251.9802298824903,0.0,0.0,0.0,846.7453656799769
2023-01-18,598.2079856439856,534.378372224685,1169.1426367270362,598.2079856439856,598.2079856439856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.01025512251715,254.01025512251715,254.01025512251715,0.0,0.0,0.0,254.01025512251715,254.01025512251715,254.01025512251715,0.0,0.0,0.0,852.2182407665027
2023-01-19,601.6508354904847,554.7363812199251,1172.3273258294264,601.6508354904847,601.6508354904847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.48572519961596,284.48572519961596,284.48572519961596,0.0,0.0,0.0,284.48572519961596,284.48572519961596,284.48572519961596,0.0,0.0,0.0,886.1365606901006
2023-01-20,605.0936853369838,576.9290758582375,1224.2642859534096,605.0936853369838,605.0936853369838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.58177837454906,285.58177837454906,285.58177837454906,0.0,0.0,0.0,285.58177837454906,285.58177837454906,285.58177837454906,0.0,0.0,0.0,890.6754637115328
2023-01-21,608.5365351834829,-94.31341769026912,557.3594870304668,608.5365351834829,608.5365351834829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.0177659268558,-388.0177659268558,-388.0177659268558,0.0,0.0,0.0,-388.0177659268558,-388.0177659268558,-388.0177659268558,0.0,0.0,0.0,220.51876925662708
2023-01-22,611.979385029982,-563.3228486304847,82.5541849526914,611.979385029982,611.979385029982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.842807239791,-851.842807239791,-851.842807239791,0.0,0.0,0.0,-851.842807239791,-851.842807239791,-851.842807239791,0.0,0.0,0.0,-239.86342220980896
2023-01-23,615.4222348764811,447.6923892993827,1086.2233424946069,615.4222348764811,615.4222348764811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80258458408383,163.80258458408383,163.80258458408383,0.0,0.0,0.0,163.80258458408383,163.80258458408383,163.80258458408383,0.0,0.0,0.0,779.224819460565
2023-01-24,618.8650847229802,571.1487990620558,1190.8427512689202,618.8650847229802,618.8650847229802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.98022988210695,251.98022988210695,251.98022988210695,0.0,0.0,0.0,251.98022988210695,251.98022988210695,251.98022988210695,0.0,0.0,0.0,870.8453146050872
2023-01-25,622.307920724158,566.1447455917735,1208.2334909154945,622.307920724158,622.307920724158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.01025512303337,254.01025512303337,254.01025512303337,0.0,0.0,0.0,254.01025512303337,254.01025512303337,254.01025512303337,0.0,0.0,0.0,876.3181758471914
2023-01-26,625.7507567253357,578.9328230664654,1240.8381282850323,625.7507567253357,625.7507567253357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.48572520006115,284.48572520006115,284.48572520006115,0.0,0.0,0.0,284.48572520006115,284.48572520006115,284.48572520006115,0.0,0.0,0.0,910.2364819253969
2023-01-27,629.1935927265134,611.4041769955852,1246.5521227137126,629.1935927265134,629.1935927265134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5817783769095,285.5817783769095,285.5817783769095,0.0,0.0,0.0,285.5817783769095,285.5817783769095,285.5817783769095,0.0,0.0,0.0,914.7753711034229
2023-01-28,632.6364287276912,-74.78462510938306,562.4871701316096,632.6364287276912,632.6364287276912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.01776592484754,-388.01776592484754,-388.01776592484754,0.0,0.0,0.0,-388.01776592484754,-388.01776592484754,-388.01776592484754,0.0,0.0,0.0,244.61866280284363
2023-01-29,636.0792647288689,-535.1475352871926,93.01650555049125,636.0792647288689,636.0792647288689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.8428072396125,-851.8428072396125,-851.8428072396125,0.0,0.0,0.0,-851.8428072396125,-851.8428072396125,-851.8428072396125,0.0,0.0,0.0,-215.7635425107436
2023-01-30,639.5221007300468,470.6227002034913,1128.9073222598925,639.5221007300468,639.5221007300468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80258458462748,163.80258458462748,163.80258458462748,0.0,0.0,0.0,163.80258458462748,163.80258458462748,163.80258458462748,0.0,0.0,0.0,803.3246853146743
2023-01-31,642.9649367312245,598.5167986559983,1213.7866490742506,642.9649367312245,642.9649367312245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.98022988212398,251.98022988212398,251.98022988212398,0.0,0.0,0.0,251.98022988212398,251.98022988212398,251.98022988212398,0.0,0.0,0.0,894.9451666133484
2023-02-01,646.4077727324022,568.2417946888471,1231.4208592428945,646.4077727324022,646.4077727324022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.01025512321692,254.01025512321692,254.01025512321692,0.0,0.0,0.0,254.01025512321692,254.01025512321692,254.01025512321692,0.0,0.0,0.0,900.4180278556191
2023-02-02,649.85060873358,609.108787924796,1253.502729978199,649.85060873358,649.85060873358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4857252005064,284.4857252005064,284.4857252005064,0.0,0.0,0.0,284.4857252005064,284.4857252005064,284.4857252005064,0.0,0.0,0.0,934.3363339340864
2023-02-03,653.2934447347577,625.811259827742,1262.164861553602,653.2934447347577,653.2934447347577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.58177837531684,285.58177837531684,285.58177837531684,0.0,0.0,0.0,285.58177837531684,285.58177837531684,285.58177837531684,0.0,0.0,0.0,938.8752231100746
2023-02-04,656.7362807359356,-50.38136239588894,587.4397050758562,656.7362807359356,656.7362807359356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.01776592441223,-388.01776592441223,-388.01776592441223,0.0,0.0,0.0,-388.01776592441223,-388.01776592441223,-388.01776592441223,0.0,0.0,0.0,268.71851481152333
2023-02-05,660.1791167371133,-501.5040523709858,141.8536394901323,660.1791167371133,660.1791167371133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.8428072389432,-851.8428072389432,-851.8428072389432,0.0,0.0,0.0,-851.8428072389432,-851.8428072389432,-851.8428072389432,0.0,0.0,0.0,-191.66369050182993
2023-02-06,663.621952738291,505.5281824117933,1144.3516596106015,663.621952738291,663.621952738291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8025845852212,163.8025845852212,163.8025845852212,0.0,0.0,0.0,163.8025845852212,163.8025845852212,163.8025845852212,0.0,0.0,0.0,827.4245373235123
2023-02-07,667.0647887394688,583.2522814849506,1254.9849688686534,667.0647887394688,667.0647887394688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.980229882149,251.980229882149,251.980229882149,0.0,0.0,0.0,251.980229882149,251.980229882149,251.980229882149,0.0,0.0,0.0,919.0450186216178
2023-02-08,670.5076247406465,607.489877857628,1232.085880993744,670.5076247406465,670.5076247406465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.010255123733,254.010255123733,254.010255123733,0.0,0.0,0.0,254.010255123733,254.010255123733,254.010255123733,0.0,0.0,0.0,924.5178798643796
2023-02-09,673.9504607418243,619.4143169552676,1272.2945029848888,673.9504607418243,673.9504607418243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4857252009516,284.4857252009516,284.4857252009516,0.0,0.0,0.0,284.4857252009516,284.4857252009516,284.4857252009516,0.0,0.0,0.0,958.4361859427759
2023-02-10,677.393296743002,628.6841297210783,1290.3849591900705,677.393296743002,677.393296743002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5817783757482,285.5817783757482,285.5817783757482,0.0,0.0,0.0,285.5817783757482,285.5817783757482,285.5817783757482,0.0,0.0,0.0,962.9750751187502
2023-02-11,680.8361327441797,-42.751059738682805,607.5323395876751,680.8361327441797,680.8361327441797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.01776592564477,-388.01776592564477,-388.01776592564477,0.0,0.0,0.0,-388.01776592564477,-388.01776592564477,-388.01776592564477,0.0,0.0,0.0,292.81836681853497
2023-02-12,684.2789687453575,-501.76340352744603,144.57259603200762,684.2789687453575,684.2789687453575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.8428072403634,-851.8428072403634,-851.8428072403634,0.0,0.0,0.0,-851.8428072403634,-851.8428072403634,-851.8428072403634,0.0,0.0,0.0,-167.56383849500594
2023-02-13,687.7218047465352,529.5181858198629,1193.2267081574985,687.7218047465352,687.7218047465352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80258458581483,163.80258458581483,163.80258458581483,0.0,0.0,0.0,163.80258458581483,163.80258458581483,163.80258458581483,0.0,0.0,0.0,851.52438933235
2023-02-14,691.164640747713,606.5631828833943,1266.3946727992006,691.164640747713,691.164640747713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.98022988296663,251.98022988296663,251.98022988296663,0.0,0.0,0.0,251.98022988296663,251.98022988296663,251.98022988296663,0.0,0.0,0.0,943.1448706306796
2023-02-15,694.6074767488907,636.7126031852243,1279.2964372435813,694.6074767488907,694.6074767488907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.01025512270627,254.01025512270627,254.01025512270627,0.0,0.0,0.0,254.01025512270627,254.01025512270627,254.01025512270627,0.0,0.0,0.0,948.617731871597
2023-02-16,697.3213185419895,641.5026415336412,1302.8503693798132,697.3213185419895,697.3213185419895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.485725200407,284.485725200407,284.485725200407,0.0,0.0,0.0,284.485725200407,284.485725200407,284.485725200407,0.0,0.0,0.0,981.8070437423964
2023-02-17,700.0351603350882,675.8631514947846,1310.4982544092004,700.0351603350882,700.0351603350882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.58177837516746,285.58177837516746,285.58177837516746,0.0,0.0,0.0,285.58177837516746,285.58177837516746,285.58177837516746,0.0,0.0,0.0,985.6169387102557
2023-02-18,702.749002128187,-8.859640743356938,643.7587507611524,702.749002128187,702.749002128187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.0177659268773,-388.0177659268773,-388.0177659268773,0.0,0.0,0.0,-388.0177659268773,-388.0177659268773,-388.0177659268773,0.0,0.0,0.0,314.73123620130974
2023-02-19,705.4628439212858,-473.013605495003,188.16488287874142,705.4628439212858,705.4628439212858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.842807239694,-851.842807239694,-851.842807239694,0.0,0.0,0.0,-851.842807239694,-851.842807239694,-851.842807239694,0.0,0.0,0.0,-146.37996331840827
2023-02-20,708.1766857143846,552.5492613974922,1192.587849120918,708.1766857143846,708.1766857143846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80258458640853,163.80258458640853,163.80258458640853,0.0,0.0,0.0,163.80258458640853,163.80258458640853,163.80258458640853,0.0,0.0,0.0,871.9792703007931
2023-02-21,710.8905275074833,645.1840845023901,1277.4169085206386,710.8905275074833,710.8905275074833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.98022988258327,251.98022988258327,251.98022988258327,0.0,0.0,0.0,251.98022988258327,251.98022988258327,251.98022988258327,0.0,0.0,0.0,962.8707573900665
2023-02-22,713.6043693005821,657.533098797849,1279.6718502648077,713.6043693005821,713.6043693005821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.01025512322246,254.01025512322246,254.01025512322246,0.0,0.0,0.0,254.01025512322246,254.01025512322246,254.01025512322246,0.0,0.0,0.0,967.6146244238046
