ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,563.7753844609243,534.199203703508,1192.3094547549947,563.7753844609243,563.7753844609243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4548613101629,300.4548613101629,300.4548613101629,0.0,0.0,0.0,300.4548613101629,300.4548613101629,300.4548613101629,0.0,0.0,0.0,864.2302457710873
2023-01-13,568.0565671170167,525.797609941964,1176.6552378525187,568.0565671170167,568.0565671170167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.36934465828205,280.36934465828205,280.36934465828205,0.0,0.0,0.0,280.36934465828205,280.36934465828205,280.36934465828205,0.0,0.0,0.0,848.4259117752988
2023-01-14,572.3377497731092,-159.86874247219416,499.0359958168954,572.3377497731092,572.3377497731092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1887539823781,-388.1887539823781,-388.1887539823781,0.0,0.0,0.0,-388.1887539823781,-388.1887539823781,-388.1887539823781,0.0,0.0,0.0,184.14899579073108
2023-01-15,576.6189324292017,-618.2429484666958,29.13284846341438,576.6189324292017,576.6189324292017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.293758184391,-867.293758184391,-867.293758184391,0.0,0.0,0.0,-867.293758184391,-867.293758184391,-867.293758184391,0.0,0.0,0.0,-290.6748257551893
2023-01-16,580.900115085294,415.47194905053607,1080.6576073426852,580.900115085294,580.900115085294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.23733600262898,149.23733600262898,149.23733600262898,0.0,0.0,0.0,149.23733600262898,149.23733600262898,149.23733600262898,0.0,0.0,0.0,730.137451087923
2023-01-17,585.1812977413865,525.2944837856116,1172.067443542991,585.1812977413865,585.1812977413865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.40102199369363,267.40102199369363,267.40102199369363,0.0,0.0,0.0,267.40102199369363,267.40102199369363,267.40102199369363,0.0,0.0,0.0,852.5823197350801
2023-01-18,589.462480397479,521.3550733085219,1174.295768433522,589.462480397479,589.462480397479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0199481985438,258.0199481985438,258.0199481985438,0.0,0.0,0.0,258.0199481985438,258.0199481985438,258.0199481985438,0.0,0.0,0.0,847.4824285960228
2023-01-19,593.7436630535713,567.6978374190726,1204.914905290434,593.7436630535713,593.7436630535713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4548613096252,300.4548613096252,300.4548613096252,0.0,0.0,0.0,300.4548613096252,300.4548613096252,300.4548613096252,0.0,0.0,0.0,894.1985243631964
2023-01-20,598.0248457096637,543.8479234994796,1199.1526181506783,598.0248457096637,598.0248457096637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.36934465770895,280.36934465770895,280.36934465770895,0.0,0.0,0.0,280.36934465770895,280.36934465770895,280.36934465770895,0.0,0.0,0.0,878.3941903673726
2023-01-21,602.3060283657562,-98.25312761007571,536.6744470758266,602.3060283657562,602.3060283657562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.18875398202914,-388.18875398202914,-388.18875398202914,0.0,0.0,0.0,-388.18875398202914,-388.18875398202914,-388.18875398202914,0.0,0.0,0.0,214.11727438372708
2023-01-22,606.5872101646771,-583.803600193113,56.686569077127444,606.5872101646771,606.5872101646771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.2937581842007,-867.2937581842007,-867.2937581842007,0.0,0.0,0.0,-867.2937581842007,-867.2937581842007,-867.2937581842007,0.0,0.0,0.0,-260.70654801952355
2023-01-23,610.8683919635979,443.28925911498465,1081.056596251103,610.8683919635979,610.8683919635979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.2373360032057,149.2373360032057,149.2373360032057,0.0,0.0,0.0,149.2373360032057,149.2373360032057,149.2373360032057,0.0,0.0,0.0,760.1057279668037
2023-01-24,615.1495737625188,550.5458838520442,1193.1862330180352,615.1495737625188,615.1495737625188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.4010219932872,267.4010219932872,267.4010219932872,0.0,0.0,0.0,267.4010219932872,267.4010219932872,267.4010219932872,0.0,0.0,0.0,882.550595755806
2023-01-25,619.4307555614395,553.5213580132704,1198.4912047718506,619.4307555614395,619.4307555614395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.01994819906963,258.01994819906963,258.01994819906963,0.0,0.0,0.0,258.01994819906963,258.01994819906963,258.01994819906963,0.0,0.0,0.0,877.4507037605091
2023-01-26,623.7119373603604,590.7722409061817,1265.7300193930882,623.7119373603604,623.7119373603604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.45486131006203,300.45486131006203,300.45486131006203,0.0,0.0,0.0,300.45486131006203,300.45486131006203,300.45486131006203,0.0,0.0,0.0,924.1667986704224
2023-01-27,627.9931191592813,573.6328757676407,1225.382536824744,627.9931191592813,627.9931191592813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.36934466004624,280.36934466004624,280.36934466004624,0.0,0.0,0.0,280.36934466004624,280.36934466004624,280.36934466004624,0.0,0.0,0.0,908.3624638193276
2023-01-28,632.274300958202,-69.8968220955925,566.1291448162352,632.274300958202,632.274300958202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1887539799343,-388.1887539799343,-388.1887539799343,0.0,0.0,0.0,-388.1887539799343,-388.1887539799343,-388.1887539799343,0.0,0.0,0.0,244.08554697826776
2023-01-29,636.5554827571228,-570.6018080083176,74.41162070623577,636.5554827571228,636.5554827571228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.2937581840104,-867.2937581840104,-867.2937581840104,0.0,0.0,0.0,-867.2937581840104,-867.2937581840104,-867.2937581840104,0.0,0.0,0.0,-230.73827542688753
2023-01-30,640.8366645560437,464.6301145132484,1136.6965590170273,640.8366645560437,640.8366645560437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.23733600381024,149.23733600381024,149.23733600381024,0.0,0.0,0.0,149.23733600381024,149.23733600381024,149.23733600381024,0.0,0.0,0.0,790.074000559854
2023-01-31,645.1178463549645,590.4445667765469,1261.3397410994853,645.1178463549645,645.1178463549645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.40102199332557,267.40102199332557,267.40102199332557,0.0,0.0,0.0,267.40102199332557,267.40102199332557,267.40102199332557,0.0,0.0,0.0,912.5188683482901
2023-02-01,649.3990281538854,589.5837077253803,1270.5049791523634,649.3990281538854,649.3990281538854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0199481992621,258.0199481992621,258.0199481992621,0.0,0.0,0.0,258.0199481992621,258.0199481992621,258.0199481992621,0.0,0.0,0.0,907.4189763531475
2023-02-02,653.6802099528063,620.4522193104281,1289.235492077319,653.6802099528063,653.6802099528063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4548613104989,300.4548613104989,300.4548613104989,0.0,0.0,0.0,300.4548613104989,300.4548613104989,300.4548613104989,0.0,0.0,0.0,954.1350712633052
2023-02-03,657.961391751727,616.8677664855397,1262.0451593235412,657.961391751727,657.961391751727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.3693446585048,280.3693446585048,280.3693446585048,0.0,0.0,0.0,280.3693446585048,280.3693446585048,280.3693446585048,0.0,0.0,0.0,938.3307364102318
2023-02-04,662.2425735506479,-61.65978908326697,620.4941116626279,662.2425735506479,662.2425735506479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1887539795853,-388.1887539795853,-388.1887539795853,0.0,0.0,0.0,-388.1887539795853,-388.1887539795853,-388.1887539795853,0.0,0.0,0.0,274.0538195710626
2023-02-05,666.5237553495688,-510.60827905097295,141.34151199831987,666.5237553495688,666.5237553495688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.2937581834003,-867.2937581834003,-867.2937581834003,0.0,0.0,0.0,-867.2937581834003,-867.2937581834003,-867.2937581834003,0.0,0.0,0.0,-200.77000283383154
2023-02-06,670.8049371484896,512.5982067838739,1151.0802551933282,670.8049371484896,670.8049371484896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.23733600440087,149.23733600440087,149.23733600440087,0.0,0.0,0.0,149.23733600440087,149.23733600440087,149.23733600440087,0.0,0.0,0.0,820.0422731528904
2023-02-07,675.0861189474103,611.6583444299657,1282.0968151760765,675.0861189474103,675.0861189474103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.40102199326526,267.40102199326526,267.40102199326526,0.0,0.0,0.0,267.40102199326526,267.40102199326526,267.40102199326526,0.0,0.0,0.0,942.4871409406755
2023-02-08,679.3673007463312,597.462786325219,1254.2806618820505,679.3673007463312,679.3673007463312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.01994819978796,258.01994819978796,258.01994819978796,0.0,0.0,0.0,258.01994819978796,258.01994819978796,258.01994819978796,0.0,0.0,0.0,937.3872489461191
2023-02-09,683.648482545252,654.8630569570422,1325.9247606991582,683.648482545252,683.648482545252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.45486131093577,300.45486131093577,300.45486131093577,0.0,0.0,0.0,300.45486131093577,300.45486131093577,300.45486131093577,0.0,0.0,0.0,984.1033438561878
2023-02-10,686.3039744803074,649.5339469318557,1304.7577690355754,686.3039744803074,686.3039744803074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.3693446589002,280.3693446589002,280.3693446589002,0.0,0.0,0.0,280.3693446589002,280.3693446589002,280.3693446589002,0.0,0.0,0.0,966.6733191392076
2023-02-11,688.9594664153626,-31.619218798893797,627.4611071219673,688.9594664153626,688.9594664153626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1887539807771,-388.1887539807771,-388.1887539807771,0.0,0.0,0.0,-388.1887539807771,-388.1887539807771,-388.1887539807771,0.0,0.0,0.0,300.7707124345855
2023-02-12,691.6149583504179,-488.35609285228094,169.2869397619664,691.6149583504179,691.6149583504179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.2937581847845,-867.2937581847845,-867.2937581847845,0.0,0.0,0.0,-867.2937581847845,-867.2937581847845,-867.2937581847845,0.0,0.0,0.0,-175.6787998343666
2023-02-13,694.2704502854732,501.950300040637,1181.5176060779763,694.2704502854732,694.2704502854732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.23733600499153,149.23733600499153,149.23733600499153,0.0,0.0,0.0,149.23733600499153,149.23733600499153,149.23733600499153,0.0,0.0,0.0,843.5077862904648
2023-02-14,696.9259422205284,611.3194967939388,1279.0460329529633,696.9259422205284,696.9259422205284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.40102199419334,267.40102199419334,267.40102199419334,0.0,0.0,0.0,267.40102199419334,267.40102199419334,267.40102199419334,0.0,0.0,0.0,964.3269642147218
2023-02-15,699.5814341555837,602.4013549432019,1281.5261951905977,699.5814341555837,699.5814341555837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0199481987385,258.0199481987385,258.0199481987385,0.0,0.0,0.0,258.0199481987385,258.0199481987385,258.0199481987385,0.0,0.0,0.0,957.6013823543221
2023-02-16,702.236926090639,682.3744403644131,1320.5583258817783,702.236926090639,702.236926090639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4548613103981,300.4548613103981,300.4548613103981,0.0,0.0,0.0,300.4548613103981,300.4548613103981,300.4548613103981,0.0,0.0,0.0,1002.6917874010371
2023-02-17,704.8924180256944,670.1591056682134,1332.1921332599916,704.8924180256944,704.8924180256944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.3693446583271,280.3693446583271,280.3693446583271,0.0,0.0,0.0,280.3693446583271,280.3693446583271,280.3693446583271,0.0,0.0,0.0,985.2617626840215
2023-02-18,707.5479099607496,1.0785454837817614,659.6143857702516,707.5479099607496,707.5479099607496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.18875398196883,-388.18875398196883,-388.18875398196883,0.0,0.0,0.0,-388.18875398196883,-388.18875398196883,-388.18875398196883,0.0,0.0,0.0,319.3591559787808
2023-02-19,710.2034018958049,-482.5916649519806,156.01621536024493,710.2034018958049,710.2034018958049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.2937581841742,-867.2937581841742,-867.2937581841742,0.0,0.0,0.0,-867.2937581841742,-867.2937581841742,-867.2937581841742,0.0,0.0,0.0,-157.09035628836932
2023-02-20,712.8588938308602,558.2048072838813,1187.7850334142481,712.8588938308602,712.8588938308602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.23733600558208,149.23733600558208,149.23733600558208,0.0,0.0,0.0,149.23733600558208,149.23733600558208,149.23733600558208,0.0,0.0,0.0,862.0962298364423
2023-02-21,715.5143857659154,646.5225115122986,1325.9906756575576,715.5143857659154,715.5143857659154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.4010219937869,267.4010219937869,267.4010219937869,0.0,0.0,0.0,267.4010219937869,267.4010219937869,267.4010219937869,0.0,0.0,0.0,982.9154077597024
2023-02-22,718.1698777009707,644.7688925736666,1274.8315871662185,718.1698777009707,718.1698777009707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.01994819926443,258.01994819926443,258.01994819926443,0.0,0.0,0.0,258.01994819926443,258.01994819926443,258.01994819926443,0.0,0.0,0.0,976.1898259002351
2023-02-23,720.825369636026,695.7825849391548,1319.8409394663745,720.825369636026,720.825369636026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4548613096507,300.4548613096507,300.4548613096507,0.0,0.0,0.0,300.4548613096507,300.4548613096507,300.4548613096507,0.0,0.0,0.0,1021.2802309456767
2023-02-24,723.4808615710813,673.8016873247122,1337.7213644785825,723.4808615710813,723.4808615710813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.369344659696,280.369344659696,280.369344659696,0.0,0.0,0.0,280.369344659696,280.369344659696,280.369344659696,0.0,0.0,0.0,1003.8502062307773
2023-02-25,726.1363535061366,5.29017517330911,655.8508249109602,726.1363535061366,726.1363535061366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.18875398161987,-388.18875398161987,-388.18875398161987,0.0,0.0,0.0,-388.18875398161987,-388.18875398161987,-388.18875398161987,0.0,0.0,0.0,337.94759952451676
