ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-17,581.2519177810345,508.46635572398884,1160.4008913012613,581.2519177810345,581.2519177810345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.6199975937602,263.6199975937602,263.6199975937602,0.0,0.0,0.0,263.6199975937602,263.6199975937602,263.6199975937602,0.0,0.0,0.0,844.8719153747948
2023-01-18,586.0876573931034,503.10879229000443,1161.0194709192729,586.0876573931034,586.0876573931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.02449689640932,255.02449689640932,255.02449689640932,0.0,0.0,0.0,255.02449689640932,255.02449689640932,255.02449689640932,0.0,0.0,0.0,841.1121542895128
2023-01-19,590.9233970051723,576.894500443144,1188.3708559519607,590.9233970051723,590.9233970051723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.91424934960065,298.91424934960065,298.91424934960065,0.0,0.0,0.0,298.91424934960065,298.91424934960065,298.91424934960065,0.0,0.0,0.0,889.8376463547729
2023-01-20,595.7591366172414,574.0721362443605,1210.6527530799547,595.7591366172414,595.7591366172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.2463927022682,292.2463927022682,292.2463927022682,0.0,0.0,0.0,292.2463927022682,292.2463927022682,292.2463927022682,0.0,0.0,0.0,888.0055293195096
2023-01-21,600.5948768041546,-123.59888083749924,532.9897031648767,600.5948768041546,600.5948768041546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.6584650028644,-390.6584650028644,-390.6584650028644,0.0,0.0,0.0,-390.6584650028644,-390.6584650028644,-390.6584650028644,0.0,0.0,0.0,209.93641180129026
2023-01-22,605.4306169910678,-593.4872826257838,45.63220932163134,605.4306169910678,605.4306169910678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.8018130709655,-879.8018130709655,-879.8018130709655,0.0,0.0,0.0,-879.8018130709655,-879.8018130709655,-879.8018130709655,0.0,0.0,0.0,-274.3711960798977
2023-01-23,610.2663571779808,448.6696130954602,1098.9107305471273,610.2663571779808,610.2663571779808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.65514152826998,160.65514152826998,160.65514152826998,0.0,0.0,0.0,160.65514152826998,160.65514152826998,160.65514152826998,0.0,0.0,0.0,770.9214987062508
2023-01-24,615.102097364894,574.4904223386233,1201.2346939363135,615.102097364894,615.102097364894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.61999759334225,263.61999759334225,263.61999759334225,0.0,0.0,0.0,263.61999759334225,263.61999759334225,263.61999759334225,0.0,0.0,0.0,878.7220949582363
2023-01-25,619.9378375518072,546.8913857073096,1187.8105159808645,619.9378375518072,619.9378375518072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.02449689695098,255.02449689695098,255.02449689695098,0.0,0.0,0.0,255.02449689695098,255.02449689695098,255.02449689695098,0.0,0.0,0.0,874.9623344487582
2023-01-26,624.7735777387204,579.7108096056127,1235.3665505608703,624.7735777387204,624.7735777387204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9142493500587,298.9142493500587,298.9142493500587,0.0,0.0,0.0,298.9142493500587,298.9142493500587,298.9142493500587,0.0,0.0,0.0,923.6878270887792
2023-01-27,629.6093179256336,585.7487809796869,1255.8722707855895,629.6093179256336,629.6093179256336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.2463927046582,292.2463927046582,292.2463927046582,0.0,0.0,0.0,292.2463927046582,292.2463927046582,292.2463927046582,0.0,0.0,0.0,921.8557106302918
2023-01-28,634.4450581125468,-35.683005200375874,542.4336954981773,634.4450581125468,634.4450581125468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.65846500074935,-390.65846500074935,-390.65846500074935,0.0,0.0,0.0,-390.65846500074935,-390.65846500074935,-390.65846500074935,0.0,0.0,0.0,243.78659311179746
2023-01-29,639.2807982994599,-579.3917146213033,67.56246435341207,639.2807982994599,639.2807982994599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.8018130707758,-879.8018130707758,-879.8018130707758,0.0,0.0,0.0,-879.8018130707758,-879.8018130707758,-879.8018130707758,0.0,0.0,0.0,-240.5210147713159
2023-01-30,644.1165384863731,472.35578346257404,1117.6404351736655,644.1165384863731,644.1165384863731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.6551415288676,160.6551415288676,160.6551415288676,0.0,0.0,0.0,160.6551415288676,160.6551415288676,160.6551415288676,0.0,0.0,0.0,804.7716800152407
2023-01-31,648.9522786732863,615.4399457333312,1220.8778405225883,648.9522786732863,648.9522786732863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.6199975933708,263.6199975933708,263.6199975933708,0.0,0.0,0.0,263.6199975933708,263.6199975933708,263.6199975933708,0.0,0.0,0.0,912.5722762666571
2023-02-01,653.7880188601994,592.9795722186786,1212.7347424814277,653.7880188601994,653.7880188601994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.02449689714288,255.02449689714288,255.02449689714288,0.0,0.0,0.0,255.02449689714288,255.02449689714288,255.02449689714288,0.0,0.0,0.0,908.8125157573422
2023-02-02,658.6237590471125,647.2874421317949,1281.1509975397917,658.6237590471125,658.6237590471125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.91424935051685,298.91424935051685,298.91424935051685,0.0,0.0,0.0,298.91424935051685,298.91424935051685,298.91424935051685,0.0,0.0,0.0,957.5380083976293
2023-02-03,663.4594992340257,621.0286529495128,1286.5927206081326,663.4594992340257,663.4594992340257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.2463927030571,292.2463927030571,292.2463927030571,0.0,0.0,0.0,292.2463927030571,292.2463927030571,292.2463927030571,0.0,0.0,0.0,955.7058919370827
2023-02-04,668.2952394209389,-58.32137634910191,578.9833304782246,668.2952394209389,668.2952394209389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.6584650003576,-390.6584650003576,-390.6584650003576,0.0,0.0,0.0,-390.6584650003576,-390.6584650003576,-390.6584650003576,0.0,0.0,0.0,277.6367744205813
2023-02-05,673.130979607852,-540.063860810307,121.08022204083882,673.130979607852,673.130979607852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.8018130701317,-879.8018130701317,-879.8018130701317,0.0,0.0,0.0,-879.8018130701317,-879.8018130701317,-879.8018130701317,0.0,0.0,0.0,-206.6708334622797
2023-02-06,677.9667197947653,512.204757627691,1152.0899655586584,677.9667197947653,677.9667197947653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.65514152946986,160.65514152946986,160.65514152946986,0.0,0.0,0.0,160.65514152946986,160.65514152946986,160.65514152946986,0.0,0.0,0.0,838.6218613242352
2023-02-07,682.8024599816785,636.837098407839,1243.627544962519,682.8024599816785,682.8024599816785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.6199975933554,263.6199975933554,263.6199975933554,0.0,0.0,0.0,263.6199975933554,263.6199975933554,263.6199975933554,0.0,0.0,0.0,946.4224575750338
2023-02-08,687.6382001685917,601.8023873698297,1254.7242621255791,687.6382001685917,687.6382001685917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.02449689768446,255.02449689768446,255.02449689768446,0.0,0.0,0.0,255.02449689768446,255.02449689768446,255.02449689768446,0.0,0.0,0.0,942.6626970662761
2023-02-09,690.2847182608925,664.8551016553035,1312.3969441158579,690.2847182608925,690.2847182608925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.91424935097496,298.91424935097496,298.91424935097496,0.0,0.0,0.0,298.91424935097496,298.91424935097496,298.91424935097496,0.0,0.0,0.0,989.1989676118675
2023-02-10,692.9312363531938,645.6301324893807,1295.232730200629,692.9312363531938,692.9312363531938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.24639270348365,292.24639270348365,292.24639270348365,0.0,0.0,0.0,292.24639270348365,292.24639270348365,292.24639270348365,0.0,0.0,0.0,985.1776290566775
2023-02-11,695.5777544454949,-7.627456301444535,639.0303641515904,695.5777544454949,695.5777544454949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.65846500159597,-390.65846500159597,-390.65846500159597,0.0,0.0,0.0,-390.65846500159597,-390.65846500159597,-390.65846500159597,0.0,0.0,0.0,304.9192894438989
2023-02-12,698.224272537796,-489.8620354671871,152.55204179061036,698.224272537796,698.224272537796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.8018130715559,-879.8018130715559,-879.8018130715559,0.0,0.0,0.0,-879.8018130715559,-879.8018130715559,-879.8018130715559,0.0,0.0,0.0,-181.57754053375993
2023-02-13,700.870790630097,558.2524963544907,1184.9069539948093,700.870790630097,700.870790630097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.65514153007194,160.65514153007194,160.65514153007194,0.0,0.0,0.0,160.65514153007194,160.65514153007194,160.65514153007194,0.0,0.0,0.0,861.5259321601688
2023-02-14,703.5173087223982,661.5946450480845,1295.7340604614199,703.5173087223982,703.5173087223982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.6199975942772,263.6199975942772,263.6199975942772,0.0,0.0,0.0,263.6199975942772,263.6199975942772,263.6199975942772,0.0,0.0,0.0,967.1373063166754
2023-02-15,706.1638268146992,645.0066716700175,1284.4629198731193,706.1638268146992,706.1638268146992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.02449689660753,255.02449689660753,255.02449689660753,0.0,0.0,0.0,255.02449689660753,255.02449689660753,255.02449689660753,0.0,0.0,0.0,961.1883237113067
2023-02-16,708.8103449070004,657.461046158039,1325.9398530258436,708.8103449070004,708.8103449070004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9142493504214,298.9142493504214,298.9142493504214,0.0,0.0,0.0,298.9142493504214,298.9142493504214,298.9142493504214,0.0,0.0,0.0,1007.7245942574218
2023-02-17,711.4568629993015,693.4559853570962,1337.928592757815,711.4568629993015,711.4568629993015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.2463927028963,292.2463927028963,292.2463927028963,0.0,0.0,0.0,292.2463927028963,292.2463927028963,292.2463927028963,0.0,0.0,0.0,1003.7032557021978
2023-02-18,714.1033810916026,-4.1831159709028,641.8036368074241,714.1033810916026,714.1033810916026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.65846500283436,-390.65846500283436,-390.65846500283436,0.0,0.0,0.0,-390.65846500283436,-390.65846500283436,-390.65846500283436,0.0,0.0,0.0,323.44491608876825
2023-02-19,716.7498991839037,-499.3308230966998,175.20653941242986,716.7498991839037,716.7498991839037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.8018130709114,-879.8018130709114,-879.8018130709114,0.0,0.0,0.0,-879.8018130709114,-879.8018130709114,-879.8018130709114,0.0,0.0,0.0,-163.0519138870077
2023-02-20,719.3964172762047,573.2615705845764,1214.0690130300334,719.3964172762047,719.3964172762047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.65514153067414,160.65514153067414,160.65514153067414,0.0,0.0,0.0,160.65514153067414,160.65514153067414,160.65514153067414,0.0,0.0,0.0,880.0515588068788
2023-02-21,722.0429353685058,643.3645102678623,1337.8927733983905,722.0429353685058,722.0429353685058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.6199975938591,263.6199975938591,263.6199975938591,0.0,0.0,0.0,263.6199975938591,263.6199975938591,263.6199975938591,0.0,0.0,0.0,985.662932962365
2023-02-22,724.6894534608069,662.2771224169933,1303.8773452719279,724.6894534608069,724.6894534608069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0244968971491,255.0244968971491,255.0244968971491,0.0,0.0,0.0,255.0244968971491,255.0244968971491,255.0244968971491,0.0,0.0,0.0,979.713950357956
2023-02-23,727.335971553108,724.9106954854648,1349.8315317411318,727.335971553108,727.335971553108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.91424934962487,298.91424934962487,298.91424934962487,0.0,0.0,0.0,298.91424934962487,298.91424934962487,298.91424934962487,0.0,0.0,0.0,1026.250220902733
2023-02-24,729.9824896454091,696.1376212453717,1364.2300098102253,729.9824896454091,729.9824896454091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.24639270427247,292.24639270427247,292.24639270427247,0.0,0.0,0.0,292.24639270427247,292.24639270427247,292.24639270427247,0.0,0.0,0.0,1022.2288823496816
2023-02-25,732.6290077377103,33.29946406718374,677.1540371150813,732.6290077377103,732.6290077377103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.6584650024427,-390.6584650024427,-390.6584650024427,0.0,0.0,0.0,-390.6584650024427,-390.6584650024427,-390.6584650024427,0.0,0.0,0.0,341.97054273526754
