ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,556.3533826747253,530.0271994933671,1199.2750546181742,556.3533826747253,556.3533826747253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.59257199015127,299.59257199015127,299.59257199015127,0.0,0.0,0.0,299.59257199015127,299.59257199015127,299.59257199015127,0.0,0.0,0.0,855.9459546648766
2023-01-13,561.3015412021978,527.1955574706883,1179.6078166972975,561.3015412021978,561.3015412021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.2906047803187,295.2906047803187,295.2906047803187,0.0,0.0,0.0,295.2906047803187,295.2906047803187,295.2906047803187,0.0,0.0,0.0,856.5921459825165
2023-01-14,566.2496997296702,-146.33044407245785,517.6079127896675,566.2496997296702,566.2496997296702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.1756118979412,-391.1756118979412,-391.1756118979412,0.0,0.0,0.0,-391.1756118979412,-391.1756118979412,-391.1756118979412,0.0,0.0,0.0,175.07408783172895
2023-01-15,571.1978582571428,-646.2644973833059,16.877074321221606,571.1978582571428,571.1978582571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5147045548681,-879.5147045548681,-879.5147045548681,0.0,0.0,0.0,-879.5147045548681,-879.5147045548681,-879.5147045548681,0.0,0.0,0.0,-308.3168462977253
2023-01-16,576.1460167846153,433.4001482171671,1083.33577407258,576.1460167846153,576.1460167846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.28483655814273,161.28483655814273,161.28483655814273,0.0,0.0,0.0,161.28483655814273,161.28483655814273,161.28483655814273,0.0,0.0,0.0,737.430853342758
2023-01-17,581.0941753120878,503.9543386953706,1155.82230868148,581.0941753120878,581.0941753120878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.70299907521274,259.70299907521274,259.70299907521274,0.0,0.0,0.0,259.70299907521274,259.70299907521274,259.70299907521274,0.0,0.0,0.0,840.7971743873006
2023-01-18,586.0423338395603,508.8857034513047,1193.5995193757462,586.0423338395603,586.0423338395603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.81930404540068,254.81930404540068,254.81930404540068,0.0,0.0,0.0,254.81930404540068,254.81930404540068,254.81930404540068,0.0,0.0,0.0,840.861637884961
2023-01-19,590.9904923670329,586.0437717839143,1227.7860033871552,590.9904923670329,590.9904923670329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.592571989597,299.592571989597,299.592571989597,0.0,0.0,0.0,299.592571989597,299.592571989597,299.592571989597,0.0,0.0,0.0,890.5830643566298
2023-01-20,595.9386508945055,556.3393303482396,1212.265097021296,595.9386508945055,595.9386508945055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.29060477972814,295.29060477972814,295.29060477972814,0.0,0.0,0.0,295.29060477972814,295.29060477972814,295.29060477972814,0.0,0.0,0.0,891.2292556742336
2023-01-21,600.8868084868052,-86.64087581998302,531.8191344521163,600.8868084868052,600.8868084868052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.175611897538,-391.175611897538,-391.175611897538,0.0,0.0,0.0,-391.175611897538,-391.175611897538,-391.175611897538,0.0,0.0,0.0,209.71119658926722
2023-01-22,605.834966079105,-604.8773013008399,52.775341121695426,605.834966079105,605.834966079105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5147045546805,-879.5147045546805,-879.5147045546805,0.0,0.0,0.0,-879.5147045546805,-879.5147045546805,-879.5147045546805,0.0,0.0,0.0,-273.6797384755755
2023-01-23,610.7831236714048,428.66447107797467,1091.6092297302546,610.7831236714048,610.7831236714048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.28483655875894,161.28483655875894,161.28483655875894,0.0,0.0,0.0,161.28483655875894,161.28483655875894,161.28483655875894,0.0,0.0,0.0,772.0679602301637
2023-01-24,615.7312812637047,577.879958402892,1194.4605428419432,615.7312812637047,615.7312812637047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.7029990747981,259.7029990747981,259.7029990747981,0.0,0.0,0.0,259.7029990747981,259.7029990747981,259.7029990747981,0.0,0.0,0.0,875.4342803385027
2023-01-25,620.6794388560045,555.1785344652772,1194.135628315775,620.6794388560045,620.6794388560045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.8193040459439,254.8193040459439,254.8193040459439,0.0,0.0,0.0,254.8193040459439,254.8193040459439,254.8193040459439,0.0,0.0,0.0,875.4987429019484
2023-01-26,625.6275964483041,585.7983423872266,1238.1768960804206,625.6275964483041,625.6275964483041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.59257199005765,299.59257199005765,299.59257199005765,0.0,0.0,0.0,299.59257199005765,299.59257199005765,299.59257199005765,0.0,0.0,0.0,925.2201684383617
2023-01-27,630.5757540406039,605.5672851203066,1253.0073926508346,630.5757540406039,630.5757540406039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.29060478213086,295.29060478213086,295.29060478213086,0.0,0.0,0.0,295.29060478213086,295.29060478213086,295.29060478213086,0.0,0.0,0.0,925.8663588227348
2023-01-28,635.5239116329037,-77.10391418058762,565.431560072892,635.5239116329037,635.5239116329037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.1756118954278,-391.1756118954278,-391.1756118954278,0.0,0.0,0.0,-391.1756118954278,-391.1756118954278,-391.1756118954278,0.0,0.0,0.0,244.34829973747594
2023-01-29,640.4720692252035,-576.3560148436341,85.0958977576904,640.4720692252035,640.4720692252035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5147045544928,-879.5147045544928,-879.5147045544928,0.0,0.0,0.0,-879.5147045544928,-879.5147045544928,-879.5147045544928,0.0,0.0,0.0,-239.04263532928928
2023-01-30,645.4202268175034,476.7918388860715,1118.208833090728,645.4202268175034,645.4202268175034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2848365593479,161.2848365593479,161.2848365593479,0.0,0.0,0.0,161.2848365593479,161.2848365593479,161.2848365593479,0.0,0.0,0.0,806.7050633768513
2023-01-31,650.3683844098032,564.1833499951497,1228.1011206732696,650.3683844098032,650.3683844098032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.702999074824,259.702999074824,259.702999074824,0.0,0.0,0.0,259.702999074824,259.702999074824,259.702999074824,0.0,0.0,0.0,910.0713834846272
2023-02-01,655.3165420021029,585.1659763309367,1225.9871505862122,655.3165420021029,655.3165420021029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.81930404612442,254.81930404612442,254.81930404612442,0.0,0.0,0.0,254.81930404612442,254.81930404612442,254.81930404612442,0.0,0.0,0.0,910.1358460482273
2023-02-02,660.2646995944026,649.3242319406326,1294.0359224777985,660.2646995944026,660.2646995944026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.59257199051837,299.59257199051837,299.59257199051837,0.0,0.0,0.0,299.59257199051837,299.59257199051837,299.59257199051837,0.0,0.0,0.0,959.8572715849209
2023-02-03,665.2128571867024,657.3512327018109,1264.5684040811552,665.2128571867024,665.2128571867024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.29060478051923,295.29060478051923,295.29060478051923,0.0,0.0,0.0,295.29060478051923,295.29060478051923,295.29060478051923,0.0,0.0,0.0,960.5034619672217
2023-02-04,670.1610147790022,-27.92704904897104,638.9974720616116,670.1610147790022,670.1610147790022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.1756118950246,-391.1756118950246,-391.1756118950246,0.0,0.0,0.0,-391.1756118950246,-391.1756118950246,-391.1756118950246,0.0,0.0,0.0,278.98540288397766
2023-02-05,675.1091723713021,-520.55771007203,162.4898792089778,675.1091723713021,675.1091723713021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5147045538397,-879.5147045538397,-879.5147045538397,0.0,0.0,0.0,-879.5147045538397,-879.5147045538397,-879.5147045538397,0.0,0.0,0.0,-204.40553218253763
2023-02-06,680.0573299636018,496.47988045509834,1189.242782306125,680.0573299636018,680.0573299636018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.28483655995055,161.28483655995055,161.28483655995055,0.0,0.0,0.0,161.28483655995055,161.28483655995055,161.28483655995055,0.0,0.0,0.0,841.3421665235524
2023-02-07,685.0054875559016,646.3750800458928,1290.3449202513489,685.0054875559016,685.0054875559016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.7029990748184,259.7029990748184,259.7029990748184,0.0,0.0,0.0,259.7029990748184,259.7029990748184,259.7029990748184,0.0,0.0,0.0,944.70848663072
2023-02-08,687.653271207542,619.041725034401,1258.9670411734394,687.653271207542,687.653271207542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.81930404666747,254.81930404666747,254.81930404666747,0.0,0.0,0.0,254.81930404666747,254.81930404666747,254.81930404666747,0.0,0.0,0.0,942.4725752542095
2023-02-09,690.3010548591825,676.2347125700285,1312.512089636305,690.3010548591825,690.3010548591825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.592571990979,299.592571990979,299.592571990979,0.0,0.0,0.0,299.592571990979,299.592571990979,299.592571990979,0.0,0.0,0.0,989.8936268501616
2023-02-10,692.948838510823,653.7342845723971,1322.2350622805084,692.948838510823,692.948838510823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.29060478094976,295.29060478094976,295.29060478094976,0.0,0.0,0.0,295.29060478094976,295.29060478094976,295.29060478094976,0.0,0.0,0.0,988.2394432917727
2023-02-11,695.5966221624634,5.975991182278591,619.1758202286912,695.5966221624634,695.5966221624634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.1756118962713,-391.1756118962713,-391.1756118962713,0.0,0.0,0.0,-391.1756118962713,-391.1756118962713,-391.1756118962713,0.0,0.0,0.0,304.4210102661921
2023-02-12,698.2444058141039,-501.983251050384,146.65995857272455,698.2444058141039,698.2444058141039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5147045552693,-879.5147045552693,-879.5147045552693,0.0,0.0,0.0,-879.5147045552693,-879.5147045552693,-879.5147045552693,0.0,0.0,0.0,-181.27029874116545
2023-02-13,700.8921894657442,561.1086412699913,1184.0661702108896,700.8921894657442,700.8921894657442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.28483656055303,161.28483656055303,161.28483656055303,0.0,0.0,0.0,161.28483656055303,161.28483656055303,161.28483656055303,0.0,0.0,0.0,862.1770260262972
2023-02-14,703.5399731173848,641.9702343494084,1286.842558668942,703.5399731173848,703.5399731173848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.70299907572604,259.70299907572604,259.70299907572604,0.0,0.0,0.0,259.70299907572604,259.70299907572604,259.70299907572604,0.0,0.0,0.0,963.2429721931107
2023-02-15,706.1877567690252,611.8765711025133,1283.3468600905424,706.1877567690252,706.1877567690252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.81930404559486,254.81930404559486,254.81930404559486,0.0,0.0,0.0,254.81930404559486,254.81930404559486,254.81930404559486,0.0,0.0,0.0,961.0070608146201
2023-02-16,708.8355404206657,674.976156968224,1344.047503424297,708.8355404206657,708.8355404206657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5925719904247,299.5925719904247,299.5925719904247,0.0,0.0,0.0,299.5925719904247,299.5925719904247,299.5925719904247,0.0,0.0,0.0,1008.4281124110903
2023-02-17,711.4833240723061,692.0711632490289,1335.8373029287568,711.4833240723061,711.4833240723061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.2906047803592,295.2906047803592,295.2906047803592,0.0,0.0,0.0,295.2906047803592,295.2906047803592,295.2906047803592,0.0,0.0,0.0,1006.7739288526653
2023-02-18,714.1311077239466,13.439096564634045,646.0485236691829,714.1311077239466,714.1311077239466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.17561189751797,-391.17561189751797,-391.17561189751797,0.0,0.0,0.0,-391.17561189751797,-391.17561189751797,-391.17561189751797,0.0,0.0,0.0,322.9554958264286
2023-02-19,716.778891375587,-474.4965746599154,154.07006466875058,716.778891375587,716.778891375587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5147045546161,-879.5147045546161,-879.5147045546161,0.0,0.0,0.0,-879.5147045546161,-879.5147045546161,-879.5147045546161,0.0,0.0,0.0,-162.73581317902904
2023-02-20,719.4266750272274,565.6752093161879,1219.030417935884,719.4266750272274,719.4266750272274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.28483656115569,161.28483656115569,161.28483656115569,0.0,0.0,0.0,161.28483656115569,161.28483656115569,161.28483656115569,0.0,0.0,0.0,880.711511588383
2023-02-21,722.0744586788679,649.9623611102905,1296.9140616382604,722.0744586788679,722.0744586788679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.70299907531137,259.70299907531137,259.70299907531137,0.0,0.0,0.0,259.70299907531137,259.70299907531137,259.70299907531137,0.0,0.0,0.0,981.7774577541793
2023-02-22,724.7222423305083,655.4324918937237,1328.0118331850806,724.7222423305083,724.7222423305083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.819304046138,254.819304046138,254.819304046138,0.0,0.0,0.0,254.819304046138,254.819304046138,254.819304046138,0.0,0.0,0.0,979.5415463766462
2023-02-23,727.3700259821487,713.9949643238537,1337.2986838992579,727.3700259821487,727.3700259821487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5925719896207,299.5925719896207,299.5925719896207,0.0,0.0,0.0,299.5925719896207,299.5925719896207,299.5925719896207,0.0,0.0,0.0,1026.9625979717694
2023-02-24,730.0178096337892,711.7457814001542,1373.9884686772086,730.0178096337892,730.0178096337892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.2906047817408,295.2906047817408,295.2906047817408,0.0,0.0,0.0,295.2906047817408,295.2906047817408,295.2906047817408,0.0,0.0,0.0,1025.30841441553
2023-02-25,732.6655932854296,3.3082603068953103,671.1146119748787,732.6655932854296,732.6655932854296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.1756118971147,-391.1756118971147,-391.1756118971147,0.0,0.0,0.0,-391.1756118971147,-391.1756118971147,-391.1756118971147,0.0,0.0,0.0,341.4899813883149
