ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-14,577.040095786747,-141.7930622218608,517.1903825346822,577.040095786747,577.040095786747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.88594344730916,-389.88594344730916,-389.88594344730916,0.0,0.0,0.0,-389.88594344730916,-389.88594344730916,-389.88594344730916,0.0,0.0,0.0,187.15415233943781
2023-01-15,581.0439727106425,-600.6017115158879,18.648059667566557,581.0439727106425,581.0439727106425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.13246477556,-864.13246477556,-864.13246477556,0.0,0.0,0.0,-864.13246477556,-864.13246477556,-864.13246477556,0.0,0.0,0.0,-283.08849206491755
2023-01-16,585.047849634538,425.7878265208588,1072.7305872051577,585.047849634538,585.047849634538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.23548425203168,161.23548425203168,161.23548425203168,0.0,0.0,0.0,161.23548425203168,161.23548425203168,161.23548425203168,0.0,0.0,0.0,746.2833338865697
2023-01-17,589.0517265584338,538.4897077245759,1184.0889610978952,589.0517265584338,589.0517265584338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.10677362802426,266.10677362802426,266.10677362802426,0.0,0.0,0.0,266.10677362802426,266.10677362802426,266.10677362802426,0.0,0.0,0.0,855.158500186458
2023-01-18,593.0556034823293,499.28445164172786,1178.4194430421855,593.0556034823293,593.0556034823293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.013364307488,253.013364307488,253.013364307488,0.0,0.0,0.0,253.013364307488,253.013364307488,253.013364307488,0.0,0.0,0.0,846.0689677898173
2023-01-19,597.0594804062248,561.7275641782144,1222.70610194478,597.0594804062248,597.0594804062248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.6498842696183,294.6498842696183,294.6498842696183,0.0,0.0,0.0,294.6498842696183,294.6498842696183,294.6498842696183,0.0,0.0,0.0,891.7093646758431
2023-01-20,601.0633573301204,557.8861992808776,1219.0824579896819,601.0633573301204,601.0633573301204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01290176108876,279.01290176108876,279.01290176108876,0.0,0.0,0.0,279.01290176108876,279.01290176108876,279.01290176108876,0.0,0.0,0.0,880.0762590912092
2023-01-21,605.0672342540161,-106.95746189801972,531.1088501066881,605.0672342540161,605.0672342540161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.88594344693706,-389.88594344693706,-389.88594344693706,0.0,0.0,0.0,-389.88594344693706,-389.88594344693706,-389.88594344693706,0.0,0.0,0.0,215.181290807079
2023-01-22,609.0711111779116,-608.6170726207888,75.57594077272338,609.0711111779116,609.0711111779116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.132464775366,-864.132464775366,-864.132464775366,0.0,0.0,0.0,-864.132464775366,-864.132464775366,-864.132464775366,0.0,0.0,0.0,-255.0613535974544
2023-01-23,613.0749885718127,464.6422966928998,1104.5062022192476,613.0749885718127,613.0749885718127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.23548425261637,161.23548425261637,161.23548425261637,0.0,0.0,0.0,161.23548425261637,161.23548425261637,161.23548425261637,0.0,0.0,0.0,774.3104728244291
2023-01-24,617.0788659657137,588.5229731806417,1241.5958975936542,617.0788659657137,617.0788659657137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.10677362760873,266.10677362760873,266.10677362760873,0.0,0.0,0.0,266.10677362760873,266.10677362760873,266.10677362760873,0.0,0.0,0.0,883.1856395933224
2023-01-25,621.0827433596147,543.9331752385702,1191.1873451888007,621.0827433596147,621.0827433596147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.01336430801845,253.01336430801845,253.01336430801845,0.0,0.0,0.0,253.01336430801845,253.01336430801845,253.01336430801845,0.0,0.0,0.0,874.0961076676332
2023-01-26,625.0866207535158,594.3491832891926,1241.2579949898804,625.0866207535158,625.0866207535158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.64988427006216,294.64988427006216,294.64988427006216,0.0,0.0,0.0,294.64988427006216,294.64988427006216,294.64988427006216,0.0,0.0,0.0,919.736505023578
2023-01-27,629.0904981474168,578.2485519334138,1193.478869700692,629.0904981474168,629.0904981474168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0129017634418,279.0129017634418,279.0129017634418,0.0,0.0,0.0,279.0129017634418,279.0129017634418,279.0129017634418,0.0,0.0,0.0,908.1033999108586
2023-01-28,633.0943755413178,-72.09674643079263,553.4198708722064,633.0943755413178,633.0943755413178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8859434448642,-389.8859434448642,-389.8859434448642,0.0,0.0,0.0,-389.8859434448642,-389.8859434448642,-389.8859434448642,0.0,0.0,0.0,243.20843209645363
2023-01-29,637.098252935219,-570.3333980719744,79.8654844631087,637.098252935219,637.098252935219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.132464775172,-864.132464775172,-864.132464775172,0.0,0.0,0.0,-864.132464775172,-864.132464775172,-864.132464775172,0.0,0.0,0.0,-227.03421183995306
2023-01-30,641.1021303291201,469.02901353214276,1111.1865832687597,641.1021303291201,641.1021303291201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.23548425321354,161.23548425321354,161.23548425321354,0.0,0.0,0.0,161.23548425321354,161.23548425321354,161.23548425321354,0.0,0.0,0.0,802.3376145823336
2023-01-31,645.1060077230211,588.9986813113768,1220.5108511746062,645.1060077230211,645.1060077230211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.1067736276381,266.1067736276381,266.1067736276381,0.0,0.0,0.0,266.1067736276381,266.1067736276381,266.1067736276381,0.0,0.0,0.0,911.2127813506593
2023-02-01,649.1098851169221,574.612891316804,1225.5602179787238,649.1098851169221,649.1098851169221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.01336430821607,253.01336430821607,253.01336430821607,0.0,0.0,0.0,253.01336430821607,253.01336430821607,253.01336430821607,0.0,0.0,0.0,902.1232494251382
2023-02-02,653.1137625108232,617.4270526713242,1267.4923445497134,653.1137625108232,653.1137625108232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.64988427050594,294.64988427050594,294.64988427050594,0.0,0.0,0.0,294.64988427050594,294.64988427050594,294.64988427050594,0.0,0.0,0.0,947.7636467813292
2023-02-03,657.1176399047242,639.3705486072049,1269.1374808764826,657.1176399047242,657.1176399047242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0129017618786,279.0129017618786,279.0129017618786,0.0,0.0,0.0,279.0129017618786,279.0129017618786,279.0129017618786,0.0,0.0,0.0,936.1305416666028
2023-02-04,661.1215172986252,-33.44658114649425,605.3834165568171,661.1215172986252,661.1215172986252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8859434444921,-389.8859434444921,-389.8859434444921,0.0,0.0,0.0,-389.8859434444921,-389.8859434444921,-389.8859434444921,0.0,0.0,0.0,271.2355738541331
2023-02-05,665.1253946925262,-544.6008650108305,134.53676868641838,665.1253946925262,665.1253946925262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.1324647745442,-864.1324647745442,-864.1324647745442,0.0,0.0,0.0,-864.1324647745442,-864.1324647745442,-864.1324647745442,0.0,0.0,0.0,-199.007070082018
2023-02-06,669.1292720864275,496.0842187949799,1168.862396812286,669.1292720864275,669.1292720864275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.23548425380457,161.23548425380457,161.23548425380457,0.0,0.0,0.0,161.23548425380457,161.23548425380457,161.23548425380457,0.0,0.0,0.0,830.364756340232
2023-02-07,673.1331494803285,611.0631992992974,1242.5218034944457,673.1331494803285,673.1331494803285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.1067736276185,266.1067736276185,266.1067736276185,0.0,0.0,0.0,266.1067736276185,266.1067736276185,266.1067736276185,0.0,0.0,0.0,939.239923107947
2023-02-08,677.1370268742295,611.5136393722221,1245.6747003700298,677.1370268742295,677.1370268742295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0133643087464,253.0133643087464,253.0133643087464,0.0,0.0,0.0,253.0133643087464,253.0133643087464,253.0133643087464,0.0,0.0,0.0,930.1503911829759
2023-02-09,681.1409042681306,651.2691159197402,1290.8296420328948,681.1409042681306,681.1409042681306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.64988427094966,294.64988427094966,294.64988427094966,0.0,0.0,0.0,294.64988427094966,294.64988427094966,294.64988427094966,0.0,0.0,0.0,975.7907885390803
2023-02-10,685.1447816620316,663.3926773755946,1265.574353606922,685.1447816620316,685.1447816620316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01290176228673,279.01290176228673,279.01290176228673,0.0,0.0,0.0,279.01290176228673,279.01290176228673,279.01290176228673,0.0,0.0,0.0,964.1576834243183
2023-02-11,687.8093165671776,-10.023924965925962,634.4452075517596,687.8093165671776,687.8093165671776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8859434456952,-389.8859434456952,-389.8859434456952,0.0,0.0,0.0,-389.8859434456952,-389.8859434456952,-389.8859434456952,0.0,0.0,0.0,297.92337312148237
2023-02-12,690.4738514723238,-494.2445390367593,164.6338684299392,690.4738514723238,690.4738514723238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.1324647759625,-864.1324647759625,-864.1324647759625,0.0,0.0,0.0,-864.1324647759625,-864.1324647759625,-864.1324647759625,0.0,0.0,0.0,-173.65861330363873
2023-02-13,693.1383863774697,529.0965685443797,1163.7996694472367,693.1383863774697,693.1383863774697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2354842543955,161.2354842543955,161.2354842543955,0.0,0.0,0.0,161.2354842543955,161.2354842543955,161.2354842543955,0.0,0.0,0.0,854.3738706318652
2023-02-14,695.8029212826159,650.4652467795651,1280.9263904083732,695.8029212826159,695.8029212826159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.1067736285378,266.1067736285378,266.1067736285378,0.0,0.0,0.0,266.1067736285378,266.1067736285378,266.1067736285378,0.0,0.0,0.0,961.9096949111537
2023-02-15,698.4674561877619,636.8770334843196,1260.100917155346,698.4674561877619,698.4674561877619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0133643076858,253.0133643076858,253.0133643076858,0.0,0.0,0.0,253.0133643076858,253.0133643076858,253.0133643076858,0.0,0.0,0.0,951.4808204954477
2023-02-16,701.1319910929078,659.8466735794918,1325.312876930402,701.1319910929078,701.1319910929078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.6498842704051,294.6498842704051,294.6498842704051,0.0,0.0,0.0,294.6498842704051,294.6498842704051,294.6498842704051,0.0,0.0,0.0,995.7818753633129
2023-02-17,703.7965259980539,649.9315139461364,1315.3835032033974,703.7965259980539,703.7965259980539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01290176170914,279.01290176170914,279.01290176170914,0.0,0.0,0.0,279.01290176170914,279.01290176170914,279.01290176170914,0.0,0.0,0.0,982.809427759763
2023-02-18,706.4610609031998,4.245982658730689,638.2967071053679,706.4610609031998,706.4610609031998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.88594344689847,-389.88594344689847,-389.88594344689847,0.0,0.0,0.0,-389.88594344689847,-389.88594344689847,-389.88594344689847,0.0,0.0,0.0,316.57511745630137
2023-02-19,709.125595808346,-449.5628210276236,177.64480874597015,709.125595808346,709.125595808346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.1324647753348,-864.1324647753348,-864.1324647753348,0.0,0.0,0.0,-864.1324647753348,-864.1324647753348,-864.1324647753348,0.0,0.0,0.0,-155.0068689669888
2023-02-20,711.790130713492,579.671485642885,1195.1044616346871,711.790130713492,711.790130713492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2354842549864,161.2354842549864,161.2354842549864,0.0,0.0,0.0,161.2354842549864,161.2354842549864,161.2354842549864,0.0,0.0,0.0,873.0256149684784
2023-02-21,714.454665618638,649.8600815311161,1283.792626880762,714.454665618638,714.454665618638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.10677362812214,266.10677362812214,266.10677362812214,0.0,0.0,0.0,266.10677362812214,266.10677362812214,266.10677362812214,0.0,0.0,0.0,980.5614392467602
2023-02-22,717.1192005237841,640.7177656842914,1278.0816725633788,717.1192005237841,717.1192005237841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0133643082162,253.0133643082162,253.0133643082162,0.0,0.0,0.0,253.0133643082162,253.0133643082162,253.0133643082162,0.0,0.0,0.0,970.1325648320003
2023-02-23,719.7837354289301,744.8902560426282,1345.9364526797924,719.7837354289301,719.7837354289301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.6498842696439,294.6498842696439,294.6498842696439,0.0,0.0,0.0,294.6498842696439,294.6498842696439,294.6498842696439,0.0,0.0,0.0,1014.4336196985739
2023-02-24,722.4482703340761,696.1175183194088,1309.8924959135556,722.4482703340761,722.4482703340761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0129017630766,279.0129017630766,279.0129017630766,0.0,0.0,0.0,279.0129017630766,279.0129017630766,279.0129017630766,0.0,0.0,0.0,1001.4611720971527
2023-02-25,725.1128052392222,20.07462871578744,661.0544404990063,725.1128052392222,725.1128052392222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.88594344652637,-389.88594344652637,-389.88594344652637,0.0,0.0,0.0,-389.88594344652637,-389.88594344652637,-389.88594344652637,0.0,0.0,0.0,335.22686179269584
