ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,559.1483909132505,534.5037574126644,1187.725800303707,559.1483909132505,559.1483909132505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.6468001601861,298.6468001601861,298.6468001601861,0.0,0.0,0.0,298.6468001601861,298.6468001601861,298.6468001601861,0.0,0.0,0.0,857.7951910734366
2023-01-13,563.7615928345755,524.8560474039306,1158.2185502439258,563.7615928345755,563.7615928345755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.3886100847785,273.3886100847785,273.3886100847785,0.0,0.0,0.0,273.3886100847785,273.3886100847785,273.3886100847785,0.0,0.0,0.0,837.150202919354
2023-01-14,568.3747947559006,-124.99485739672397,476.68462729316997,568.3747947559006,568.3747947559006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.61219877108675,-389.61219877108675,-389.61219877108675,0.0,0.0,0.0,-389.61219877108675,-389.61219877108675,-389.61219877108675,0.0,0.0,0.0,178.7625959848138
2023-01-15,572.9879966772255,-616.454118881478,5.152533066525727,572.9879966772255,572.9879966772255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.6668812870521,-866.6668812870521,-866.6668812870521,0.0,0.0,0.0,-866.6668812870521,-866.6668812870521,-866.6668812870521,0.0,0.0,0.0,-293.6788846098266
2023-01-16,577.6011985985507,439.77139809164015,1072.7491755375972,577.6011985985507,577.6011985985507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.74158637820742,161.74158637820742,161.74158637820742,0.0,0.0,0.0,161.74158637820742,161.74158637820742,161.74158637820742,0.0,0.0,0.0,739.3427849767581
2023-01-17,582.2144005198758,530.9549879429501,1193.6425636865683,582.2144005198758,582.2144005198758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.82106451452245,266.82106451452245,266.82106451452245,0.0,0.0,0.0,266.82106451452245,266.82106451452245,266.82106451452245,0.0,0.0,0.0,849.0354650343982
2023-01-18,586.8276024412007,513.9096956841404,1153.043433515756,586.8276024412007,586.8276024412007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68101891697364,255.68101891697364,255.68101891697364,0.0,0.0,0.0,255.68101891697364,255.68101891697364,255.68101891697364,0.0,0.0,0.0,842.5086213581744
2023-01-19,591.4408043625259,586.494242679953,1225.4751247508916,591.4408043625259,591.4408043625259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.64680015962784,298.64680015962784,298.64680015962784,0.0,0.0,0.0,298.64680015962784,298.64680015962784,298.64680015962784,0.0,0.0,0.0,890.0876045221537
2023-01-20,596.0540062838509,549.2361794224848,1190.7289753108573,596.0540062838509,596.0540062838509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.38861008419786,273.38861008419786,273.38861008419786,0.0,0.0,0.0,273.38861008419786,273.38861008419786,273.38861008419786,0.0,0.0,0.0,869.4426163680487
2023-01-21,600.6672082051759,-89.17490615706693,536.0389160448617,600.6672082051759,600.6672082051759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.61219877071824,-389.61219877071824,-389.61219877071824,0.0,0.0,0.0,-389.61219877071824,-389.61219877071824,-389.61219877071824,0.0,0.0,0.0,211.0550094344577
2023-01-22,605.2804020867022,-557.6884445132972,60.16863689982486,605.2804020867022,605.2804020867022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.6668812868545,-866.6668812868545,-866.6668812868545,0.0,0.0,0.0,-866.6668812868545,-866.6668812868545,-866.6668812868545,0.0,0.0,0.0,-261.3864792001523
2023-01-23,609.8935959682287,438.2754410620884,1100.4247739678988,609.8935959682287,609.8935959682287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.74158637876897,161.74158637876897,161.74158637876897,0.0,0.0,0.0,161.74158637876897,161.74158637876897,161.74158637876897,0.0,0.0,0.0,771.6351823469977
2023-01-24,614.5067898497551,538.6236634787626,1191.8106534176961,614.5067898497551,614.5067898497551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8210645140935,266.8210645140935,266.8210645140935,0.0,0.0,0.0,266.8210645140935,266.8210645140935,266.8210645140935,0.0,0.0,0.0,881.3278543638487
2023-01-25,619.1199837312816,576.5101120634016,1184.1413921765347,619.1199837312816,619.1199837312816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6810189175194,255.6810189175194,255.6810189175194,0.0,0.0,0.0,255.6810189175194,255.6810189175194,255.6810189175194,0.0,0.0,0.0,874.801002648801
2023-01-26,623.733177612808,611.0984658649043,1218.5138739628553,623.733177612808,623.733177612808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.64680016007094,298.64680016007094,298.64680016007094,0.0,0.0,0.0,298.64680016007094,298.64680016007094,298.64680016007094,0.0,0.0,0.0,922.379977772879
2023-01-27,628.3463714943343,599.3087623174358,1224.6220030758432,628.3463714943343,628.3463714943343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.3886100865636,273.3886100865636,273.3886100865636,0.0,0.0,0.0,273.3886100865636,273.3886100865636,273.3886100865636,0.0,0.0,0.0,901.734981580898
2023-01-28,632.9595653758608,-64.31899924843034,562.4765192295213,632.9595653758608,632.9595653758608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.61219876865067,-389.61219876865067,-389.61219876865067,0.0,0.0,0.0,-389.61219876865067,-389.61219876865067,-389.61219876865067,0.0,0.0,0.0,243.34736660721018
2023-01-29,637.5727592573872,-563.1038892445802,74.75509857734136,637.5727592573872,637.5727592573872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.666881286657,-866.666881286657,-866.666881286657,0.0,0.0,0.0,-866.666881286657,-866.666881286657,-866.666881286657,0.0,0.0,0.0,-229.09412202926978
2023-01-30,642.1859531389138,481.7984173915897,1145.0759694589474,642.1859531389138,642.1859531389138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.74158637938012,161.74158637938012,161.74158637938012,0.0,0.0,0.0,161.74158637938012,161.74158637938012,161.74158637938012,0.0,0.0,0.0,803.9275395182939
2023-01-31,646.7991470204402,600.7201698320824,1219.0487624901211,646.7991470204402,646.7991470204402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8210645141301,266.8210645141301,266.8210645141301,0.0,0.0,0.0,266.8210645141301,266.8210645141301,266.8210645141301,0.0,0.0,0.0,913.6202115345702
2023-02-01,651.4123409019664,607.9015771210604,1235.8069023381186,651.4123409019664,651.4123409019664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68101891770846,255.68101891770846,255.68101891770846,0.0,0.0,0.0,255.68101891770846,255.68101891770846,255.68101891770846,0.0,0.0,0.0,907.0933598196749
2023-02-02,656.025534783493,626.7453609311495,1288.7817684685506,656.025534783493,656.025534783493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.64680016051403,298.64680016051403,298.64680016051403,0.0,0.0,0.0,298.64680016051403,298.64680016051403,298.64680016051403,0.0,0.0,0.0,954.6723349440069
2023-02-03,660.6387286650194,620.5063775299503,1271.2123612832065,660.6387286650194,660.6387286650194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.3886100849926,273.3886100849926,273.3886100849926,0.0,0.0,0.0,273.3886100849926,273.3886100849926,273.3886100849926,0.0,0.0,0.0,934.027338750012
2023-02-04,665.2519225465459,-59.40364283858703,614.3611123703301,665.2519225465459,665.2519225465459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.6121987682821,-389.6121987682821,-389.6121987682821,0.0,0.0,0.0,-389.6121987682821,-389.6121987682821,-389.6121987682821,0.0,0.0,0.0,275.6397237782638
2023-02-05,669.8651164280723,-513.6546577370472,129.5763707135271,669.8651164280723,669.8651164280723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.6668812860386,-866.6668812860386,-866.6668812860386,0.0,0.0,0.0,-866.6668812860386,-866.6668812860386,-866.6668812860386,0.0,0.0,0.0,-196.8017648579663
2023-02-06,674.4783103095987,482.5774820570855,1144.110238290373,674.4783103095987,674.4783103095987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.7415863799666,161.7415863799666,161.7415863799666,0.0,0.0,0.0,161.7415863799666,161.7415863799666,161.7415863799666,0.0,0.0,0.0,836.2198966895653
2023-02-07,679.0915041911251,619.7653732800438,1278.7819720969323,679.0915041911251,679.0915041911251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8210645140832,266.8210645140832,266.8210645140832,0.0,0.0,0.0,266.8210645140832,266.8210645140832,266.8210645140832,0.0,0.0,0.0,945.9125687052083
2023-02-08,683.7046980726515,616.4777717453145,1252.179423731919,683.7046980726515,683.7046980726515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68101891825415,255.68101891825415,255.68101891825415,0.0,0.0,0.0,255.68101891825415,255.68101891825415,255.68101891825415,0.0,0.0,0.0,939.3857169909056
2023-02-09,688.317891954178,670.422118691547,1301.9667208043682,688.317891954178,688.317891954178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.6468001609571,298.6468001609571,298.6468001609571,0.0,0.0,0.0,298.6468001609571,298.6468001609571,298.6468001609571,0.0,0.0,0.0,986.9646921151351
2023-02-10,690.8879171893276,657.8878532754018,1311.0748870324207,690.8879171893276,690.8879171893276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.3886100854024,273.3886100854024,273.3886100854024,0.0,0.0,0.0,273.3886100854024,273.3886100854024,273.3886100854024,0.0,0.0,0.0,964.2765272747299
2023-02-11,693.4579424244772,-19.92759268749287,640.6420605433954,693.4579424244772,693.4579424244772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.6121987694799,-389.6121987694799,-389.6121987694799,0.0,0.0,0.0,-389.6121987694799,-389.6121987694799,-389.6121987694799,0.0,0.0,0.0,303.8457436549973
2023-02-12,696.0279676596267,-493.1663613044747,165.3278839621752,696.0279676596267,696.0279676596267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.6668812874565,-866.6668812874565,-866.6668812874565,0.0,0.0,0.0,-866.6668812874565,-866.6668812874565,-866.6668812874565,0.0,0.0,0.0,-170.63891362782977
2023-02-13,698.5979928947764,560.5592809209015,1201.4503957606269,698.5979928947764,698.5979928947764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.74158638055295,161.74158638055295,161.74158638055295,0.0,0.0,0.0,161.74158638055295,161.74158638055295,161.74158638055295,0.0,0.0,0.0,860.3395792753294
2023-02-14,701.168018129926,659.6496807318066,1269.364261445827,701.168018129926,701.168018129926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.821064515051,266.821064515051,266.821064515051,0.0,0.0,0.0,266.821064515051,266.821064515051,266.821064515051,0.0,0.0,0.0,967.9890826449771
2023-02-15,703.7380433650757,633.2550723750485,1260.1219145485516,703.7380433650757,703.7380433650757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68101891717166,255.68101891717166,255.68101891717166,0.0,0.0,0.0,255.68101891717166,255.68101891717166,255.68101891717166,0.0,0.0,0.0,959.4190622822473
2023-02-16,706.3080686002252,674.9479753900938,1329.062510186853,706.3080686002252,706.3080686002252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.64680016039875,298.64680016039875,298.64680016039875,0.0,0.0,0.0,298.64680016039875,298.64680016039875,298.64680016039875,0.0,0.0,0.0,1004.9548687606239
2023-02-17,708.8780938353749,667.437128412453,1304.88719276321,708.8780938353749,708.8780938353749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.3886100848218,273.3886100848218,273.3886100848218,0.0,0.0,0.0,273.3886100848218,273.3886100848218,273.3886100848218,0.0,0.0,0.0,982.2667039201967
2023-02-18,711.4481190705244,-10.336507792162486,638.3526328552748,711.4481190705244,711.4481190705244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.61219877067776,-389.61219877067776,-389.61219877067776,0.0,0.0,0.0,-389.61219877067776,-389.61219877067776,-389.61219877067776,0.0,0.0,0.0,321.83592029984663
2023-02-19,714.0181443056741,-474.3510800304592,190.84964972141648,714.0181443056741,714.0181443056741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.6668812868381,-866.6668812868381,-866.6668812868381,0.0,0.0,0.0,-866.6668812868381,-866.6668812868381,-866.6668812868381,0.0,0.0,0.0,-152.648736981164
2023-02-20,716.5881695408236,567.6202002769714,1190.8946452489104,716.5881695408236,716.5881695408236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.74158638113934,161.74158638113934,161.74158638113934,0.0,0.0,0.0,161.74158638113934,161.74158638113934,161.74158638113934,0.0,0.0,0.0,878.3297559219629
2023-02-21,719.1581947759734,658.0354463680388,1303.294242965686,719.1581947759734,719.1581947759734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.821064514622,266.821064514622,266.821064514622,0.0,0.0,0.0,266.821064514622,266.821064514622,266.821064514622,0.0,0.0,0.0,985.9792592905953
2023-02-22,721.7282200111229,663.3379188638798,1316.6083192804144,721.7282200111229,721.7282200111229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6810189177174,255.6810189177174,255.6810189177174,0.0,0.0,0.0,255.6810189177174,255.6810189177174,255.6810189177174,0.0,0.0,0.0,977.4092389288403
2023-02-23,724.2982452462726,711.890070622761,1338.3272497244288,724.2982452462726,724.2982452462726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.64680015965706,298.64680015965706,298.64680015965706,0.0,0.0,0.0,298.64680015965706,298.64680015965706,298.64680015965706,0.0,0.0,0.0,1022.9450454059297
2023-02-24,726.8682704814221,655.9520692602774,1327.514109867665,726.8682704814221,726.8682704814221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.3886100861971,273.3886100861971,273.3886100861971,0.0,0.0,0.0,273.3886100861971,273.3886100861971,273.3886100861971,0.0,0.0,0.0,1000.2568805676192
2023-02-25,729.4382957165718,23.103329150712746,680.492241960823,729.4382957165718,729.4382957165718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.6121987703092,-389.6121987703092,-389.6121987703092,0.0,0.0,0.0,-389.6121987703092,-389.6121987703092,-389.6121987703092,0.0,0.0,0.0,339.8260969462626
