ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,554.3828551012552,494.3054697580829,1158.7809765711565,554.3828551012552,554.3828551012552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.8168167601722,298.8168167601722,298.8168167601722,0.0,0.0,0.0,298.8168167601722,298.8168167601722,298.8168167601722,0.0,0.0,0.0,853.1996718614274
2023-01-13,559.3122603313808,520.8811615057327,1154.603387739185,559.3122603313808,559.3122603313808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2128800153772,279.2128800153772,279.2128800153772,0.0,0.0,0.0,279.2128800153772,279.2128800153772,279.2128800153772,0.0,0.0,0.0,838.525140346758
2023-01-14,564.2416655615062,-144.9375702161212,478.8413906153643,564.2416655615062,564.2416655615062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.7880250003492,-389.7880250003492,-389.7880250003492,0.0,0.0,0.0,-389.7880250003492,-389.7880250003492,-389.7880250003492,0.0,0.0,0.0,174.45364056115704
2023-01-15,569.1710707916318,-627.4749530103702,4.755196719948786,569.1710707916318,569.1710707916318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.8618904753504,-868.8618904753504,-868.8618904753504,0.0,0.0,0.0,-868.8618904753504,-868.8618904753504,-868.8618904753504,0.0,0.0,0.0,-299.6908196837186
2023-01-16,574.1004760217573,437.65461993941176,1102.7707419961725,574.1004760217573,574.1004760217573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0769780349381,162.0769780349381,162.0769780349381,0.0,0.0,0.0,162.0769780349381,162.0769780349381,162.0769780349381,0.0,0.0,0.0,736.1774540566954
2023-01-17,579.0298812518829,512.6452559333885,1182.5898486643227,579.0298812518829,579.0298812518829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.81454982342274,264.81454982342274,264.81454982342274,0.0,0.0,0.0,264.81454982342274,264.81454982342274,264.81454982342274,0.0,0.0,0.0,843.8444310753057
2023-01-18,583.9592864820083,507.6502354506721,1195.854865193504,583.9592864820083,583.9592864820083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.72869083828925,253.72869083828925,253.72869083828925,0.0,0.0,0.0,253.72869083828925,253.72869083828925,253.72869083828925,0.0,0.0,0.0,837.6879773202976
2023-01-19,588.8886917121339,574.9898952707124,1212.1353561374478,588.8886917121339,588.8886917121339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.81681675961767,298.81681675961767,298.81681675961767,0.0,0.0,0.0,298.81681675961767,298.81681675961767,298.81681675961767,0.0,0.0,0.0,887.7055084717515
2023-01-20,593.8180969422594,562.1558952032799,1181.556134905289,593.8180969422594,593.8180969422594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2128800147948,279.2128800147948,279.2128800147948,0.0,0.0,0.0,279.2128800147948,279.2128800147948,279.2128800147948,0.0,0.0,0.0,873.0309769570542
2023-01-21,598.7475021723849,-101.81519029697672,543.5379609877328,598.7475021723849,598.7475021723849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.78802499997545,-389.78802499997545,-389.78802499997545,0.0,0.0,0.0,-389.78802499997545,-389.78802499997545,-389.78802499997545,0.0,0.0,0.0,208.95947717240944
2023-01-22,603.6769064671546,-585.7339408767424,47.99604401273428,603.6769064671546,603.6769064671546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.8618904751544,-868.8618904751544,-868.8618904751544,0.0,0.0,0.0,-868.8618904751544,-868.8618904751544,-868.8618904751544,0.0,0.0,0.0,-265.1849840079998
2023-01-23,608.6063107619244,446.58247641681123,1093.6845425532279,608.6063107619244,608.6063107619244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0769780355113,162.0769780355113,162.0769780355113,0.0,0.0,0.0,162.0769780355113,162.0769780355113,162.0769780355113,0.0,0.0,0.0,770.6832887974357
2023-01-24,613.5357150566942,556.7218929038393,1218.3026715629142,613.5357150566942,613.5357150566942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8145498229962,264.8145498229962,264.8145498229962,0.0,0.0,0.0,264.8145498229962,264.8145498229962,264.8145498229962,0.0,0.0,0.0,878.3502648796905
2023-01-25,618.465119351464,550.2311074974164,1184.4902685317961,618.465119351464,618.465119351464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.72869083883353,253.72869083883353,253.72869083883353,0.0,0.0,0.0,253.72869083883353,253.72869083883353,253.72869083883353,0.0,0.0,0.0,872.1938101902974
2023-01-26,623.3945236462337,604.1355738645718,1241.1829053956365,623.3945236462337,623.3945236462337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.8168167600656,298.8168167600656,298.8168167600656,0.0,0.0,0.0,298.8168167600656,298.8168167600656,298.8168167600656,0.0,0.0,0.0,922.2113404062993
2023-01-27,628.3239279410034,610.2490054688794,1244.1343985039794,628.3239279410034,628.3239279410034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.21288001716727,279.21288001716727,279.21288001716727,0.0,0.0,0.0,279.21288001716727,279.21288001716727,279.21288001716727,0.0,0.0,0.0,907.5368079581706
2023-01-28,633.2533322357731,-92.29420184757213,572.9322305003648,633.2533322357731,633.2533322357731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.7880249978952,-389.7880249978952,-389.7880249978952,0.0,0.0,0.0,-389.7880249978952,-389.7880249978952,-389.7880249978952,0.0,0.0,0.0,243.46530723787788
2023-01-29,638.1827365305429,-555.320556508056,85.45633225320807,638.1827365305429,638.1827365305429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.8618904749582,-868.8618904749582,-868.8618904749582,0.0,0.0,0.0,-868.8618904749582,-868.8618904749582,-868.8618904749582,0.0,0.0,0.0,-230.67915394441525
2023-01-30,643.1121408253126,460.20827956707376,1112.6535136800362,643.1121408253126,643.1121408253126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.07697803611725,162.07697803611725,162.07697803611725,0.0,0.0,0.0,162.07697803611725,162.07697803611725,162.07697803611725,0.0,0.0,0.0,805.1891188614298
2023-01-31,648.0415451200823,570.3598823095899,1229.11080985674,648.0415451200823,648.0415451200823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.814549823029,264.814549823029,264.814549823029,0.0,0.0,0.0,264.814549823029,264.814549823029,264.814549823029,0.0,0.0,0.0,912.8560949431113
2023-02-01,652.970949414852,565.9995851314465,1222.2390092246735,652.970949414852,652.970949414852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7286908390196,253.7286908390196,253.7286908390196,0.0,0.0,0.0,253.7286908390196,253.7286908390196,253.7286908390196,0.0,0.0,0.0,906.6996402538716
2023-02-02,657.9003537096218,616.9150287155953,1270.0523595101497,657.9003537096218,657.9003537096218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.8168167605135,298.8168167605135,298.8168167605135,0.0,0.0,0.0,298.8168167605135,298.8168167605135,298.8168167605135,0.0,0.0,0.0,956.7171704701352
2023-02-03,662.8297580043916,612.6276074187826,1261.0888904410979,662.8297580043916,662.8297580043916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2128800155897,279.2128800155897,279.2128800155897,0.0,0.0,0.0,279.2128800155897,279.2128800155897,279.2128800155897,0.0,0.0,0.0,942.0426380199813
2023-02-04,667.7591622991613,-56.343299444175706,603.7693270610196,667.7591622991613,667.7591622991613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.78802499752135,-389.78802499752135,-389.78802499752135,0.0,0.0,0.0,-389.78802499752135,-389.78802499752135,-389.78802499752135,0.0,0.0,0.0,277.97113730163994
2023-02-05,672.688566593931,-537.1361602690912,128.50174402925316,672.688566593931,672.688566593931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.8618904743324,-868.8618904743324,-868.8618904743324,0.0,0.0,0.0,-868.8618904743324,-868.8618904743324,-868.8618904743324,0.0,0.0,0.0,-196.17332388040143
2023-02-06,677.6179708887007,539.2975203571388,1148.7678765445005,677.6179708887007,677.6179708887007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.07697803670686,162.07697803670686,162.07697803670686,0.0,0.0,0.0,162.07697803670686,162.07697803670686,162.07697803670686,0.0,0.0,0.0,839.6949489254075
2023-02-07,682.5473751834704,616.2190582426834,1264.418684337528,682.5473751834704,682.5473751834704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8145498229977,264.8145498229977,264.8145498229977,0.0,0.0,0.0,264.8145498229977,264.8145498229977,264.8145498229977,0.0,0.0,0.0,947.3619250064681
2023-02-08,687.4767794782402,612.3036663089044,1266.6678789395464,687.4767794782402,687.4767794782402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7286908395639,253.7286908395639,253.7286908395639,0.0,0.0,0.0,253.7286908395639,253.7286908395639,253.7286908395639,0.0,0.0,0.0,941.2054703178042
2023-02-09,692.4061837730098,681.9668141728101,1309.7701077246597,692.4061837730098,692.4061837730098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.81681676096144,298.81681676096144,298.81681676096144,0.0,0.0,0.0,298.81681676096144,298.81681676096144,298.81681676096144,0.0,0.0,0.0,991.2230005339713
2023-02-10,694.9381597499972,658.9854743954958,1281.8941404987468,694.9381597499972,694.9381597499972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2128800160026,279.2128800160026,279.2128800160026,0.0,0.0,0.0,279.2128800160026,279.2128800160026,279.2128800160026,0.0,0.0,0.0,974.1510397659998
2023-02-11,697.4701357269845,-19.653516859788184,644.240085375876,697.4701357269845,697.4701357269845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.78802499872916,-389.78802499872916,-389.78802499872916,0.0,0.0,0.0,-389.78802499872916,-389.78802499872916,-389.78802499872916,0.0,0.0,0.0,307.68211072825534
2023-02-12,700.0021117039719,-482.7077497429137,153.38052256816206,700.0021117039719,700.0021117039719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.8618904757548,-868.8618904757548,-868.8618904757548,0.0,0.0,0.0,-868.8618904757548,-868.8618904757548,-868.8618904757548,0.0,0.0,0.0,-168.85977877178289
2023-02-13,702.5340876809593,549.6246707459345,1197.4622612782123,702.5340876809593,702.5340876809593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.07697803729644,162.07697803729644,162.07697803729644,0.0,0.0,0.0,162.07697803729644,162.07697803729644,162.07697803729644,0.0,0.0,0.0,864.6110657182558
2023-02-14,705.0660636579465,632.7108650227898,1303.5126723580502,705.0660636579465,705.0660636579465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8145498239491,264.8145498239491,264.8145498239491,0.0,0.0,0.0,264.8145498239491,264.8145498239491,264.8145498239491,0.0,0.0,0.0,969.8806134818956
2023-02-15,707.5980396349338,607.2121109097076,1280.398373284431,707.5980396349338,707.5980396349338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.72869083848576,253.72869083848576,253.72869083848576,0.0,0.0,0.0,253.72869083848576,253.72869083848576,253.72869083848576,0.0,0.0,0.0,961.3267304734195
2023-02-16,710.1300156119212,683.2919481319772,1297.0865165113962,710.1300156119212,710.1300156119212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.8168167604069,298.8168167604069,298.8168167604069,0.0,0.0,0.0,298.8168167604069,298.8168167604069,298.8168167604069,0.0,0.0,0.0,1008.9468323723281
2023-02-17,712.6619915889084,671.258750997492,1341.8361041102735,712.6619915889084,712.6619915889084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2128800154202,279.2128800154202,279.2128800154202,0.0,0.0,0.0,279.2128800154202,279.2128800154202,279.2128800154202,0.0,0.0,0.0,991.8748716043286
2023-02-18,715.1939675658957,-0.9895402674438291,650.4820134360997,715.1939675658957,715.1939675658957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.788024999937,-389.788024999937,-389.788024999937,0.0,0.0,0.0,-389.788024999937,-389.788024999937,-389.788024999937,0.0,0.0,0.0,325.4059425659587
2023-02-19,717.7259435428831,-490.49277629553575,162.5629247340003,717.7259435428831,717.7259435428831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.8618904751289,-868.8618904751289,-868.8618904751289,0.0,0.0,0.0,-868.8618904751289,-868.8618904751289,-868.8618904751289,0.0,0.0,0.0,-151.13594693224582
2023-02-20,720.2579195198704,567.2306178986786,1213.0992399205702,720.2579195198704,720.2579195198704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.076978037886,162.076978037886,162.076978037886,0.0,0.0,0.0,162.076978037886,162.076978037886,162.076978037886,0.0,0.0,0.0,882.3348975577563
2023-02-21,722.7898954968576,661.0749116378084,1308.544572184699,722.7898954968576,722.7898954968576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8145498235226,264.8145498235226,264.8145498235226,0.0,0.0,0.0,264.8145498235226,264.8145498235226,264.8145498235226,0.0,0.0,0.0,987.6044453203803
2023-02-22,725.321871473845,650.9000401318501,1281.4656006748526,725.321871473845,725.321871473845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.72869083903007,253.72869083903007,253.72869083903007,0.0,0.0,0.0,253.72869083903007,253.72869083903007,253.72869083903007,0.0,0.0,0.0,979.0505623128751
2023-02-23,727.8538474508323,697.9475306852448,1351.9336716060754,727.8538474508323,727.8538474508323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.81681675964467,298.81681675964467,298.81681675964467,0.0,0.0,0.0,298.81681675964467,298.81681675964467,298.81681675964467,0.0,0.0,0.0,1026.6706642104768
2023-02-24,730.3858234278196,691.8550516011712,1357.250889417846,730.3858234278196,730.3858234278196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.21288001679744,279.21288001679744,279.21288001679744,0.0,0.0,0.0,279.21288001679744,279.21288001679744,279.21288001679744,0.0,0.0,0.0,1009.5987034446171
2023-02-25,732.917799404807,31.334912334443356,684.7892018240769,732.917799404807,732.917799404807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.7880249995632,-389.7880249995632,-389.7880249995632,0.0,0.0,0.0,-389.7880249995632,-389.7880249995632,-389.7880249995632,0.0,0.0,0.0,343.12977440524384
