ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-15,573.2583055128205,-609.5767107585442,37.2874560810522,573.2583055128205,573.2583055128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.9707152124714,-861.9707152124714,-861.9707152124714,0.0,0.0,0.0,-861.9707152124714,-861.9707152124714,-861.9707152124714,0.0,0.0,0.0,-288.71240969965095
2023-01-16,577.6610845522682,403.32632764759234,1056.262647194715,577.6610845522682,577.6610845522682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.4701875763115,161.4701875763115,161.4701875763115,0.0,0.0,0.0,161.4701875763115,161.4701875763115,161.4701875763115,0.0,0.0,0.0,739.1312721285797
2023-01-17,582.063863591716,558.8664830228746,1178.8827419395586,582.063863591716,582.063863591716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.22537126587247,263.22537126587247,263.22537126587247,0.0,0.0,0.0,263.22537126587247,263.22537126587247,263.22537126587247,0.0,0.0,0.0,845.2892348575884
2023-01-18,586.4666426311636,512.256090305789,1156.3944514259445,586.4666426311636,586.4666426311636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.18143591499896,253.18143591499896,253.18143591499896,0.0,0.0,0.0,253.18143591499896,253.18143591499896,253.18143591499896,0.0,0.0,0.0,839.6480785461625
2023-01-19,590.8694216706114,567.6050521241596,1196.5170616709563,590.8694216706114,590.8694216706114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.8563343896197,290.8563343896197,290.8563343896197,0.0,0.0,0.0,290.8563343896197,290.8563343896197,290.8563343896197,0.0,0.0,0.0,881.7257560602311
2023-01-20,595.2722007100591,565.1258864594238,1223.8776197557384,595.2722007100591,595.2722007100591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2057625739548,279.2057625739548,279.2057625739548,0.0,0.0,0.0,279.2057625739548,279.2057625739548,279.2057625739548,0.0,0.0,0.0,874.4779632840139
2023-01-21,599.6749797495069,-99.70085972240503,535.060376722778,599.6749797495069,599.6749797495069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.96837651251417,-385.96837651251417,-385.96837651251417,0.0,0.0,0.0,-385.96837651251417,-385.96837651251417,-385.96837651251417,0.0,0.0,0.0,213.7066032369927
2023-01-22,604.0777587889546,-571.7799775805025,53.01580173689597,604.0777587889546,604.0777587889546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.9707152122824,-861.9707152122824,-861.9707152122824,0.0,0.0,0.0,-861.9707152122824,-861.9707152122824,-861.9707152122824,0.0,0.0,0.0,-257.89295642332775
2023-01-23,608.4805362839667,465.5965716511924,1087.898543112906,608.4805362839667,608.4805362839667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.47018757690242,161.47018757690242,161.47018757690242,0.0,0.0,0.0,161.47018757690242,161.47018757690242,161.47018757690242,0.0,0.0,0.0,769.9507238608691
2023-01-24,612.8833137789787,558.9951661766363,1215.9068730735642,612.8833137789787,612.8833137789787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2253712654592,263.2253712654592,263.2253712654592,0.0,0.0,0.0,263.2253712654592,263.2253712654592,263.2253712654592,0.0,0.0,0.0,876.108685044438
2023-01-25,617.2860912739908,557.8454074943274,1188.7701489893907,617.2860912739908,617.2860912739908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.1814359155307,253.1814359155307,253.1814359155307,0.0,0.0,0.0,253.1814359155307,253.1814359155307,253.1814359155307,0.0,0.0,0.0,870.4675271895214
2023-01-26,621.6888687690027,611.6145429000414,1236.7190735407678,621.6888687690027,621.6888687690027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.85633439006483,290.85633439006483,290.85633439006483,0.0,0.0,0.0,290.85633439006483,290.85633439006483,290.85633439006483,0.0,0.0,0.0,912.5452031590676
2023-01-27,626.0916462640148,566.9118023519553,1215.2062087309757,626.0916462640148,626.0916462640148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.20576257630046,279.20576257630046,279.20576257630046,0.0,0.0,0.0,279.20576257630046,279.20576257630046,279.20576257630046,0.0,0.0,0.0,905.2974088403153
2023-01-28,630.4944237590269,-79.92854425810536,580.226427790272,630.4944237590269,630.4944237590269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.9683765104577,-385.9683765104577,-385.9683765104577,0.0,0.0,0.0,-385.9683765104577,-385.9683765104577,-385.9683765104577,0.0,0.0,0.0,244.52604724856917
2023-01-29,634.897201254039,-556.9751085436244,89.54985578138134,634.897201254039,634.897201254039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.9707152120934,-861.9707152120934,-861.9707152120934,0.0,0.0,0.0,-861.9707152120934,-861.9707152120934,-861.9707152120934,0.0,0.0,0.0,-227.07351395805438
2023-01-30,639.2999787490511,466.2981457287182,1091.9609199007016,639.2999787490511,639.2999787490511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.47018757749265,161.47018757749265,161.47018757749265,0.0,0.0,0.0,161.47018757749265,161.47018757749265,161.47018757749265,0.0,0.0,0.0,800.7701663265437
2023-01-31,643.7027562440632,598.7980303183122,1241.925901012823,643.7027562440632,643.7027562440632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.22537126548883,263.22537126548883,263.22537126548883,0.0,0.0,0.0,263.22537126548883,263.22537126548883,263.22537126548883,0.0,0.0,0.0,906.928127509552
2023-02-01,648.1055337390751,574.6908610928805,1208.8109376763944,648.1055337390751,648.1055337390751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.1814359157315,253.1814359157315,253.1814359157315,0.0,0.0,0.0,253.1814359157315,253.1814359157315,253.1814359157315,0.0,0.0,0.0,901.2869696548066
2023-02-02,652.5083112340872,612.7839531621063,1252.4122429260951,652.5083112340872,652.5083112340872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.8563343905099,290.8563343905099,290.8563343905099,0.0,0.0,0.0,290.8563343905099,290.8563343905099,290.8563343905099,0.0,0.0,0.0,943.3646456245971
2023-02-03,656.9110887290992,616.5712913351892,1252.5267658897967,656.9110887290992,656.9110887290992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2057625747283,279.2057625747283,279.2057625747283,0.0,0.0,0.0,279.2057625747283,279.2057625747283,279.2057625747283,0.0,0.0,0.0,936.1168513038275
2023-02-04,661.3138662241113,-20.3982522258961,582.3456785401438,661.3138662241113,661.3138662241113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.96837651007024,-385.96837651007024,-385.96837651007024,0.0,0.0,0.0,-385.96837651007024,-385.96837651007024,-385.96837651007024,0.0,0.0,0.0,275.34548971404104
2023-02-05,665.7166437191233,-529.3273228826282,118.12179906035001,665.7166437191233,665.7166437191233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.9707152114611,-861.9707152114611,-861.9707152114611,0.0,0.0,0.0,-861.9707152114611,-861.9707152114611,-861.9707152114611,0.0,0.0,0.0,-196.25407149233774
2023-02-06,670.1194212141354,517.4609193368204,1141.5413170422805,670.1194212141354,670.1194212141354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.47018757808337,161.47018757808337,161.47018757808337,0.0,0.0,0.0,161.47018757808337,161.47018757808337,161.47018757808337,0.0,0.0,0.0,831.5896087922188
2023-02-07,674.5221987091475,609.7740198224421,1244.301946039521,674.5221987091475,674.5221987091475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2253712654678,263.2253712654678,263.2253712654678,0.0,0.0,0.0,263.2253712654678,263.2253712654678,263.2253712654678,0.0,0.0,0.0,937.7475699746153
2023-02-08,678.9249762041595,630.0336903805616,1254.170914286679,678.9249762041595,678.9249762041595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.18143591626318,253.18143591626318,253.18143591626318,0.0,0.0,0.0,253.18143591626318,253.18143591626318,253.18143591626318,0.0,0.0,0.0,932.1064121204226
2023-02-09,683.3277536991715,662.542422024568,1299.3116041219128,683.3277536991715,683.3277536991715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.8563343909551,290.8563343909551,290.8563343909551,0.0,0.0,0.0,290.8563343909551,290.8563343909551,290.8563343909551,0.0,0.0,0.0,974.1840880901266
2023-02-10,687.7305311941836,641.3040267002123,1255.588417937233,687.7305311941836,687.7305311941836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2057625751475,279.2057625751475,279.2057625751475,0.0,0.0,0.0,279.2057625751475,279.2057625751475,279.2057625751475,0.0,0.0,0.0,966.9362937693311
2023-02-11,692.1333086891956,-9.686369033088809,647.4231755048102,692.1333086891956,692.1333086891956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.96837651128027,-385.96837651128027,-385.96837651128027,0.0,0.0,0.0,-385.96837651128027,-385.96837651128027,-385.96837651128027,0.0,0.0,0.0,306.1649321779153
2023-02-12,694.7682978936751,-485.07930513475344,177.81775650238802,694.7682978936751,694.7682978936751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.9707152128688,-861.9707152128688,-861.9707152128688,0.0,0.0,0.0,-861.9707152128688,-861.9707152128688,-861.9707152128688,0.0,0.0,0.0,-167.20241731919361
2023-02-13,697.4032870981547,519.8597161171408,1154.2374149361892,697.4032870981547,697.4032870981547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.47018757867394,161.47018757867394,161.47018757867394,0.0,0.0,0.0,161.47018757867394,161.47018757867394,161.47018757867394,0.0,0.0,0.0,858.8734746768287
2023-02-14,700.0382763026342,639.6926507662728,1299.025394130574,700.0382763026342,700.0382763026342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2253712663832,263.2253712663832,263.2253712663832,0.0,0.0,0.0,263.2253712663832,263.2253712663832,263.2253712663832,0.0,0.0,0.0,963.2636475690174
2023-02-15,702.6732655071137,647.7353027059469,1248.3932737848966,702.6732655071137,702.6732655071137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.18143591519828,253.18143591519828,253.18143591519828,0.0,0.0,0.0,253.18143591519828,253.18143591519828,253.18143591519828,0.0,0.0,0.0,955.854701422312
2023-02-16,705.3082547115932,691.2505651719747,1334.7765761799437,705.3082547115932,705.3082547115932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.85633439040464,290.85633439040464,290.85633439040464,0.0,0.0,0.0,290.85633439040464,290.85633439040464,290.85633439040464,0.0,0.0,0.0,996.1645891019979
2023-02-17,707.9432439160728,672.8472803979396,1306.1470724250064,707.9432439160728,707.9432439160728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2057625745711,279.2057625745711,279.2057625745711,0.0,0.0,0.0,279.2057625745711,279.2057625745711,279.2057625745711,0.0,0.0,0.0,987.1490064906438
2023-02-18,710.5782331205522,26.358192043395317,619.7743560492165,710.5782331205522,710.5782331205522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.9683765124901,-385.9683765124901,-385.9683765124901,0.0,0.0,0.0,-385.9683765124901,-385.9683765124901,-385.9683765124901,0.0,0.0,0.0,324.6098566080621
2023-02-19,713.2132223250317,-472.6196625678185,168.93228594920384,713.2132223250317,713.2132223250317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.9707152122364,-861.9707152122364,-861.9707152122364,0.0,0.0,0.0,-861.9707152122364,-861.9707152122364,-861.9707152122364,0.0,0.0,0.0,-148.75749288720476
2023-02-20,715.8482115295112,571.3516641923183,1193.5037751546033,715.8482115295112,715.8482115295112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.47018757926458,161.47018757926458,161.47018757926458,0.0,0.0,0.0,161.47018757926458,161.47018757926458,161.47018757926458,0.0,0.0,0.0,877.3183991087758
2023-02-21,718.4832007339908,651.8372261232892,1307.711556330871,718.4832007339908,718.4832007339908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.22537126596984,263.22537126596984,263.22537126596984,0.0,0.0,0.0,263.22537126596984,263.22537126596984,263.22537126596984,0.0,0.0,0.0,981.7085719999607
2023-02-22,721.1181899384703,655.7648276066076,1279.48463069433,721.1181899384703,721.1181899384703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.18143591573005,253.18143591573005,253.18143591573005,0.0,0.0,0.0,253.18143591573005,253.18143591573005,253.18143591573005,0.0,0.0,0.0,974.2996258542004
2023-02-23,723.7531791429498,695.4496184883379,1346.7532818149587,723.7531791429498,723.7531791429498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.85633438964635,290.85633438964635,290.85633438964635,0.0,0.0,0.0,290.85633438964635,290.85633438964635,290.85633438964635,0.0,0.0,0.0,1014.6095135325961
2023-02-24,726.3881683474293,699.7979741985172,1318.1758468512344,726.3881683474293,726.3881683474293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2057625759211,279.2057625759211,279.2057625759211,0.0,0.0,0.0,279.2057625759211,279.2057625759211,279.2057625759211,0.0,0.0,0.0,1005.5939309233504
2023-02-25,729.0231575519088,30.543051532273854,668.6424284586543,729.0231575519088,729.0231575519088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.96837651210285,-385.96837651210285,-385.96837651210285,0.0,0.0,0.0,-385.96837651210285,-385.96837651210285,-385.96837651210285,0.0,0.0,0.0,343.0547810398059
