ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,544.3117461434782,518.795956146433,1162.7692839513886,544.3117461434782,544.3117461434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.43437213016296,300.43437213016296,300.43437213016296,0.0,0.0,0.0,300.43437213016296,300.43437213016296,300.43437213016296,0.0,0.0,0.0,844.7461182736412
2023-01-13,550.0270616978261,509.8440753214949,1146.882045166285,550.0270616978261,550.0270616978261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.01989187336625,293.01989187336625,293.01989187336625,0.0,0.0,0.0,293.01989187336625,293.01989187336625,293.01989187336625,0.0,0.0,0.0,843.0469535711923
2023-01-14,555.7423772521738,-178.73271699236875,476.5100160946586,555.7423772521738,555.7423772521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3510712002555,-389.3510712002555,-389.3510712002555,0.0,0.0,0.0,-389.3510712002555,-389.3510712002555,-389.3510712002555,0.0,0.0,0.0,166.39130605191832
2023-01-15,561.4576928065218,-642.4316778747294,10.243903877623517,561.4576928065218,561.4576928065218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624395436,-879.5187624395436,-879.5187624395436,0.0,0.0,0.0,-879.5187624395436,-879.5187624395436,-879.5187624395436,0.0,0.0,0.0,-318.0610696330218
2023-01-16,567.1730083608695,390.229684914581,1038.0248973015914,567.1730083608695,567.1730083608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.7305308120782,160.7305308120782,160.7305308120782,0.0,0.0,0.0,160.7305308120782,160.7305308120782,160.7305308120782,0.0,0.0,0.0,727.9035391729477
2023-01-17,572.8883239152174,524.5158191705722,1161.6410326160585,572.8883239152174,572.8883239152174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7181777631261,258.7181777631261,258.7181777631261,0.0,0.0,0.0,258.7181777631261,258.7181777631261,258.7181777631261,0.0,0.0,0.0,831.6065016783434
2023-01-18,578.6036394695652,541.5906847934165,1139.4737608980188,578.6036394695652,578.6036394695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105749993,255.96686105749993,255.96686105749993,0.0,0.0,0.0,255.96686105749993,255.96686105749993,255.96686105749993,0.0,0.0,0.0,834.5705005270652
2023-01-19,584.318955023913,584.31723829498,1208.1542518317654,584.318955023913,584.318955023913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.43437212960174,300.43437212960174,300.43437212960174,0.0,0.0,0.0,300.43437212960174,300.43437212960174,300.43437212960174,0.0,0.0,0.0,884.7533271535146
2023-01-20,590.0342705782608,565.1977840444913,1236.9340768170189,590.0342705782608,590.0342705782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918727753,293.0198918727753,293.0198918727753,0.0,0.0,0.0,293.0198918727753,293.0198918727753,293.0198918727753,0.0,0.0,0.0,883.0541624510361
2023-01-21,595.7491129988713,-130.04781261124782,527.3730441510506,595.7491129988713,595.7491129988713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.35107119985076,-389.35107119985076,-389.35107119985076,0.0,0.0,0.0,-389.35107119985076,-389.35107119985076,-389.35107119985076,0.0,0.0,0.0,206.39804179902052
2023-01-22,601.4639554194816,-599.7780277405722,31.43498910147296,601.4639554194816,601.4639554194816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624393565,-879.5187624393565,-879.5187624393565,0.0,0.0,0.0,-879.5187624393565,-879.5187624393565,-879.5187624393565,0.0,0.0,0.0,-278.05480701987483
2023-01-23,607.1787978400921,452.4915246806151,1080.3609717240465,607.1787978400921,607.1787978400921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081268534,160.73053081268534,160.73053081268534,0.0,0.0,0.0,160.73053081268534,160.73053081268534,160.73053081268534,0.0,0.0,0.0,767.9093286527775
2023-01-24,612.8936402607025,548.3110839085278,1188.999326840439,612.8936402607025,612.8936402607025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7181777627069,258.7181777627069,258.7181777627069,0.0,0.0,0.0,258.7181777627069,258.7181777627069,258.7181777627069,0.0,0.0,0.0,871.6118180234093
2023-01-25,618.6084826813129,568.9515303709554,1212.0150883185117,618.6084826813129,618.6084826813129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105804997,255.96686105804997,255.96686105804997,0.0,0.0,0.0,255.96686105804997,255.96686105804997,255.96686105804997,0.0,0.0,0.0,874.5753437393629
2023-01-26,624.3233251019233,608.2786351140114,1237.165036868667,624.3233251019233,624.3233251019233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.43437213006206,300.43437213006206,300.43437213006206,0.0,0.0,0.0,300.43437213006206,300.43437213006206,300.43437213006206,0.0,0.0,0.0,924.7576972319853
2023-01-27,630.0381675225336,610.0017494172291,1251.533698892391,630.0381675225336,630.0381675225336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.019891875179,293.019891875179,293.019891875179,0.0,0.0,0.0,293.019891875179,293.019891875179,293.019891875179,0.0,0.0,0.0,923.0580593977127
2023-01-28,635.7530099431441,-55.63182197238513,591.7763425464965,635.7530099431441,635.7530099431441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.35107119774773,-389.35107119774773,-389.35107119774773,0.0,0.0,0.0,-389.35107119774773,-389.35107119774773,-389.35107119774773,0.0,0.0,0.0,246.40193874539636
2023-01-29,641.4678523637544,-547.6332050079999,71.04520190249866,641.4678523637544,641.4678523637544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624391693,-879.5187624391693,-879.5187624391693,0.0,0.0,0.0,-879.5187624391693,-879.5187624391693,-879.5187624391693,0.0,0.0,0.0,-238.0509100754149
2023-01-30,647.182694784365,497.93668659524036,1122.6215834978086,647.182694784365,647.182694784365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081327814,160.73053081327814,160.73053081327814,0.0,0.0,0.0,160.73053081327814,160.73053081327814,160.73053081327814,0.0,0.0,0.0,807.9132255976432
2023-01-31,652.8975372049753,592.3700974091945,1231.647828598595,652.8975372049753,652.8975372049753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.71817776273656,258.71817776273656,258.71817776273656,0.0,0.0,0.0,258.71817776273656,258.71817776273656,258.71817776273656,0.0,0.0,0.0,911.6157149677118
2023-02-01,658.6123796255858,581.0052155275228,1211.4920055967318,658.6123796255858,658.6123796255858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9668610582263,255.9668610582263,255.9668610582263,0.0,0.0,0.0,255.9668610582263,255.9668610582263,255.9668610582263,0.0,0.0,0.0,914.5792406838121
2023-02-02,664.3272220461961,654.4494449537003,1300.1218926321926,664.3272220461961,664.3272220461961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4343721305224,300.4343721305224,300.4343721305224,0.0,0.0,0.0,300.4343721305224,300.4343721305224,300.4343721305224,0.0,0.0,0.0,964.7615941767185
2023-02-03,670.0420644668067,641.902914183192,1290.1053745082777,670.0420644668067,670.0420644668067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918735634,293.0198918735634,293.0198918735634,0.0,0.0,0.0,293.0198918735634,293.0198918735634,293.0198918735634,0.0,0.0,0.0,963.06195634037
2023-02-04,675.756906887417,-44.0801461128274,628.7652188592839,675.756906887417,675.756906887417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.35107119734283,-389.35107119734283,-389.35107119734283,0.0,0.0,0.0,-389.35107119734283,-389.35107119734283,-389.35107119734283,0.0,0.0,0.0,286.4058356900742
2023-02-05,681.4717493080275,-512.0216441981825,115.03150751497154,681.4717493080275,681.4717493080275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624385203,-879.5187624385203,-879.5187624385203,0.0,0.0,0.0,-879.5187624385203,-879.5187624385203,-879.5187624385203,0.0,0.0,0.0,-198.04701313049281
2023-02-06,687.1865917286378,535.6271393667139,1182.522400026417,687.1865917286378,687.1865917286378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081387806,160.73053081387806,160.73053081387806,0.0,0.0,0.0,160.73053081387806,160.73053081387806,160.73053081387806,0.0,0.0,0.0,847.9171225425159
2023-02-07,692.9014341492483,631.3877915468335,1272.9015863349105,692.9014341492483,692.9014341492483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7181777627168,258.7181777627168,258.7181777627168,0.0,0.0,0.0,258.7181777627168,258.7181777627168,258.7181777627168,0.0,0.0,0.0,951.6196119119651
2023-02-08,695.4532570381195,600.5282701740839,1279.8529688380688,695.4532570381195,695.4532570381195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9668610587762,255.9668610587762,255.9668610587762,0.0,0.0,0.0,255.9668610587762,255.9668610587762,255.9668610587762,0.0,0.0,0.0,951.4201180968957
2023-02-09,698.0050799269908,690.5326361357803,1316.0458184414583,698.0050799269908,698.0050799269908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.43437213098275,300.43437213098275,300.43437213098275,0.0,0.0,0.0,300.43437213098275,300.43437213098275,300.43437213098275,0.0,0.0,0.0,998.4394520579735
2023-02-10,700.5569028158623,683.2525993084048,1298.9036809240315,700.5569028158623,700.5569028158623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918739971,293.0198918739971,293.0198918739971,0.0,0.0,0.0,293.0198918739971,293.0198918739971,293.0198918739971,0.0,0.0,0.0,993.5767946898593
2023-02-11,703.1087257047335,-6.267873079764988,627.0652049474639,703.1087257047335,703.1087257047335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.35107119858793,-389.35107119858793,-389.35107119858793,0.0,0.0,0.0,-389.35107119858793,-389.35107119858793,-389.35107119858793,0.0,0.0,0.0,313.75765450614557
2023-02-12,705.6605485936047,-492.98900422983,157.17468570354978,705.6605485936047,705.6605485936047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624399432,-879.5187624399432,-879.5187624399432,0.0,0.0,0.0,-879.5187624399432,-879.5187624399432,-879.5187624399432,0.0,0.0,0.0,-173.85821384633846
2023-02-13,708.2123714824761,555.8797988090938,1204.0000770267106,708.2123714824761,708.2123714824761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081447802,160.73053081447802,160.73053081447802,0.0,0.0,0.0,160.73053081447802,160.73053081447802,160.73053081447802,0.0,0.0,0.0,868.9429022969541
2023-02-14,710.7641943713473,648.1850781138162,1283.9419065494938,710.7641943713473,710.7641943713473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7181777636442,258.7181777636442,258.7181777636442,0.0,0.0,0.0,258.7181777636442,258.7181777636442,258.7181777636442,0.0,0.0,0.0,969.4823721349915
2023-02-15,713.3160172602186,659.6600031160983,1305.5231641718465,713.3160172602186,713.3160172602186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105769402,255.96686105769402,255.96686105769402,0.0,0.0,0.0,255.96686105769402,255.96686105769402,255.96686105769402,0.0,0.0,0.0,969.2828783179126
2023-02-16,715.8678401490898,689.6095952163369,1345.08492965771,715.8678401490898,715.8678401490898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4343721304216,300.4343721304216,300.4343721304216,0.0,0.0,0.0,300.4343721304216,300.4343721304216,300.4343721304216,0.0,0.0,0.0,1016.3022122795114
2023-02-17,718.4196630379612,686.6684523713502,1329.6690551305828,718.4196630379612,718.4196630379612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918734061,293.0198918734061,293.0198918734061,0.0,0.0,0.0,293.0198918734061,293.0198918734061,293.0198918734061,0.0,0.0,0.0,1011.4395549113673
2023-02-18,720.9714859268324,24.631404685258765,656.1321053550106,720.9714859268324,720.9714859268324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.351071199833,-389.351071199833,-389.351071199833,0.0,0.0,0.0,-389.351071199833,-389.351071199833,-389.351071199833,0.0,0.0,0.0,331.62041472699946
2023-02-19,723.5233088157037,-463.55461597708234,157.00394736014783,723.5233088157037,723.5233088157037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.518762439294,-879.518762439294,-879.518762439294,0.0,0.0,0.0,-879.518762439294,-879.518762439294,-879.518762439294,0.0,0.0,0.0,-155.99545362359038
2023-02-20,726.075131704575,562.1829301752944,1209.6828626873673,726.075131704575,726.075131704575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081507788,160.73053081507788,160.73053081507788,0.0,0.0,0.0,160.73053081507788,160.73053081507788,160.73053081507788,0.0,0.0,0.0,886.805662519653
2023-02-21,728.6269545934463,649.270216641737,1331.5050109352605,728.6269545934463,728.6269545934463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.71817776322496,258.71817776322496,258.71817776322496,0.0,0.0,0.0,258.71817776322496,258.71817776322496,258.71817776322496,0.0,0.0,0.0,987.3451323566712
2023-02-22,731.1787774823175,656.6101556604577,1327.0520059327396,731.1787774823175,731.1787774823175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105824404,255.96686105824404,255.96686105824404,0.0,0.0,0.0,255.96686105824404,255.96686105824404,255.96686105824404,0.0,0.0,0.0,987.1456385405615
2023-02-23,733.7306003711888,700.4104747980314,1345.771415850991,733.7306003711888,733.7306003711888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.43437212962726,300.43437212962726,300.43437212962726,0.0,0.0,0.0,300.43437212962726,300.43437212962726,300.43437212962726,0.0,0.0,0.0,1034.164972500816
2023-02-24,736.2824232600601,701.2045738900031,1377.260761002158,736.2824232600601,736.2824232600601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918747852,293.0198918747852,293.0198918747852,0.0,0.0,0.0,293.0198918747852,293.0198918747852,293.0198918747852,0.0,0.0,0.0,1029.3023151348452
2023-02-25,738.8342461489315,28.34255617333792,680.6158213049004,738.8342461489315,738.8342461489315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.35107119942825,-389.35107119942825,-389.35107119942825,0.0,0.0,0.0,-389.35107119942825,-389.35107119942825,-389.35107119942825,0.0,0.0,0.0,349.4831749495032
