ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-15,702.8112419822081,647.8773065611539,1261.685575470044,702.8112419822081,702.8112419822081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68669603398473,255.68669603398473,255.68669603398473,0.0,0.0,0.0,255.68669603398473,255.68669603398473,255.68669603398473,0.0,0.0,0.0,958.4979380161928
2023-02-16,705.5084567927929,681.1382253064108,1336.900618261873,705.5084567927929,705.5084567927929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.6226518504239,299.6226518504239,299.6226518504239,0.0,0.0,0.0,299.6226518504239,299.6226518504239,299.6226518504239,0.0,0.0,0.0,1005.1311086432167
2023-02-17,708.2056716033778,668.9591029534625,1322.8654120778751,708.2056716033778,708.2056716033778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.3844251866132,295.3844251866132,295.3844251866132,0.0,0.0,0.0,295.3844251866132,295.3844251866132,295.3844251866132,0.0,0.0,0.0,1003.5900967899911
2023-02-18,710.9028864139626,-14.627063258337936,627.3855441345171,710.9028864139626,710.9028864139626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.02533414773535,-391.02533414773535,-391.02533414773535,0.0,0.0,0.0,-391.02533414773535,-391.02533414773535,-391.02533414773535,0.0,0.0,0.0,319.87755226622727
2023-02-19,713.6001012245474,-480.66229412159413,145.6483920724623,713.6001012245474,713.6001012245474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.3541449119361,-879.3541449119361,-879.3541449119361,0.0,0.0,0.0,-879.3541449119361,-879.3541449119361,-879.3541449119361,0.0,0.0,0.0,-165.75404368738873
2023-02-20,716.2973160351322,561.0004743250232,1217.4813196820492,716.2973160351322,716.2973160351322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.151417857212,161.151417857212,161.151417857212,0.0,0.0,0.0,161.151417857212,161.151417857212,161.151417857212,0.0,0.0,0.0,877.4487338923442
2023-02-21,718.9945308457172,648.1592167338325,1294.3044447142172,718.9945308457172,718.9945308457172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5342881321474,258.5342881321474,258.5342881321474,0.0,0.0,0.0,258.5342881321474,258.5342881321474,258.5342881321474,0.0,0.0,0.0,977.5288189778646
2023-02-22,721.691745656302,666.5136457123418,1298.2755099480873,721.691745656302,721.691745656302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68669603452904,255.68669603452904,255.68669603452904,0.0,0.0,0.0,255.68669603452904,255.68669603452904,255.68669603452904,0.0,0.0,0.0,977.3784416908311
2023-02-23,724.3889604668868,691.9135835380033,1354.264269737371,724.3889604668868,724.3889604668868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.6226518496225,299.6226518496225,299.6226518496225,0.0,0.0,0.0,299.6226518496225,299.6226518496225,299.6226518496225,0.0,0.0,0.0,1024.0116123165094
2023-02-24,727.0861752774716,689.7909576511588,1375.7774670270433,727.0861752774716,727.0861752774716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.3844251879948,295.3844251879948,295.3844251879948,0.0,0.0,0.0,295.3844251879948,295.3844251879948,295.3844251879948,0.0,0.0,0.0,1022.4706004654664
2023-02-25,729.7833900880565,5.8345766739406395,659.0946589258068,729.7833900880565,729.7833900880565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.025334147327,-391.025334147327,-391.025334147327,0.0,0.0,0.0,-391.025334147327,-391.025334147327,-391.025334147327,0.0,0.0,0.0,338.75805594072955
