ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,577.9335859353982,506.3332134206015,1184.2882641200274,577.9335859353982,577.9335859353982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629140014596,282.40629140014596,282.40629140014596,0.0,0.0,0.0,282.40629140014596,282.40629140014596,282.40629140014596,0.0,0.0,0.0,860.3398773355442
2023-01-13,581.277384618938,528.4714342564852,1179.6458904131457,581.277384618938,581.277384618938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924261085,285.54076924261085,285.54076924261085,0.0,0.0,0.0,285.54076924261085,285.54076924261085,285.54076924261085,0.0,0.0,0.0,866.8181538615488
2023-01-14,584.6211833024779,-160.8206108355325,527.9847331754542,584.6211833024779,584.6211833024779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.816460686736,-389.816460686736,-389.816460686736,0.0,0.0,0.0,-389.816460686736,-389.816460686736,-389.816460686736,0.0,0.0,0.0,194.80472261574192
2023-01-15,587.9649819860176,-595.2740376150176,62.74143293899479,587.9649819860176,587.9649819860176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428697249,-850.4299428697249,-850.4299428697249,0.0,0.0,0.0,-850.4299428697249,-850.4299428697249,-850.4299428697249,0.0,0.0,0.0,-262.46496088370725
2023-01-16,591.3087806695574,397.4423918541704,1084.3716402675536,591.3087806695574,591.3087806695574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760099614,159.93871760099614,159.93871760099614,0.0,0.0,0.0,159.93871760099614,159.93871760099614,159.93871760099614,0.0,0.0,0.0,751.2474982705536
2023-01-17,594.6525793530973,554.9370827265694,1151.798212718438,594.6525793530973,594.6525793530973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171275767,257.75699171275767,257.75699171275767,0.0,0.0,0.0,257.75699171275767,257.75699171275767,257.75699171275767,0.0,0.0,0.0,852.409571065855
2023-01-18,597.9963780366371,514.9140240189788,1198.985860756369,597.9963780366371,597.9963780366371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335964333,254.6036335964333,254.6036335964333,0.0,0.0,0.0,254.6036335964333,254.6036335964333,254.6036335964333,0.0,0.0,0.0,852.6000116330704
2023-01-19,601.3401767201769,587.2540232636355,1202.1914182421358,601.3401767201769,601.3401767201769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629139961715,282.40629139961715,282.40629139961715,0.0,0.0,0.0,282.40629139961715,282.40629139961715,282.40629139961715,0.0,0.0,0.0,883.7464681197941
2023-01-20,604.6839754037168,583.7712057348568,1225.2485545102338,604.6839754037168,604.6839754037168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692420371,285.5407692420371,285.5407692420371,0.0,0.0,0.0,285.5407692420371,285.5407692420371,285.5407692420371,0.0,0.0,0.0,890.2247446457538
2023-01-21,608.0277740872565,-88.09345608966491,537.5893128856126,608.0277740872565,608.0277740872565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606863191,-389.8164606863191,-389.8164606863191,0.0,0.0,0.0,-389.8164606863191,-389.8164606863191,-389.8164606863191,0.0,0.0,0.0,218.2113134009374
2023-01-22,611.3715727707964,-552.7982909577267,84.57396003617208,611.3715727707964,611.3715727707964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428695465,-850.4299428695465,-850.4299428695465,0.0,0.0,0.0,-850.4299428695465,-850.4299428695465,-850.4299428695465,0.0,0.0,0.0,-239.05837009875006
2023-01-23,614.7153714543363,473.9051923374018,1096.7704062605483,614.7153714543363,614.7153714543363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760164774,159.93871760164774,159.93871760164774,0.0,0.0,0.0,159.93871760164774,159.93871760164774,159.93871760164774,0.0,0.0,0.0,774.6540890559841
2023-01-24,618.0591701378761,555.110817172991,1175.2293114977924,618.0591701378761,618.0591701378761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171238637,257.75699171238637,257.75699171238637,0.0,0.0,0.0,257.75699171238637,257.75699171238637,257.75699171238637,0.0,0.0,0.0,875.8161618502625
2023-01-25,621.4029681952441,571.309548958962,1199.3165050883244,621.4029681952441,621.4029681952441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359693088,254.60363359693088,254.60363359693088,0.0,0.0,0.0,254.60363359693088,254.60363359693088,254.60363359693088,0.0,0.0,0.0,876.0066017921749
2023-01-26,624.746766252612,598.1108802114107,1218.702456963178,624.746766252612,624.746766252612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062914000556,282.4062914000556,282.4062914000556,0.0,0.0,0.0,282.4062914000556,282.4062914000556,282.4062914000556,0.0,0.0,0.0,907.1530576526676
2023-01-27,628.09056430998,606.3563553555198,1231.5835925588815,628.09056430998,628.09056430998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692443716,285.5407692443716,285.5407692443716,0.0,0.0,0.0,285.5407692443716,285.5407692443716,285.5407692443716,0.0,0.0,0.0,913.6313335543516
2023-01-28,631.434362367348,-85.73930277053745,564.4459891630496,631.434362367348,631.434362367348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606842979,-389.8164606842979,-389.8164606842979,0.0,0.0,0.0,-389.8164606842979,-389.8164606842979,-389.8164606842979,0.0,0.0,0.0,241.61790168305004
2023-01-29,634.7781604247159,-547.8917153195005,105.0628706814247,634.7781604247159,634.7781604247159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428693681,-850.4299428693681,-850.4299428693681,0.0,0.0,0.0,-850.4299428693681,-850.4299428693681,-850.4299428693681,0.0,0.0,0.0,-215.6517824446522
2023-01-30,638.1219584820839,470.367993443137,1125.3620566145755,638.1219584820839,638.1219584820839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9387176021909,159.9387176021909,159.9387176021909,0.0,0.0,0.0,159.9387176021909,159.9387176021909,159.9387176021909,0.0,0.0,0.0,798.0606760842747
2023-01-31,641.4657565394517,588.8356286241855,1199.7900108357046,641.4657565394517,641.4657565394517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7569917124022,257.7569917124022,257.7569917124022,0.0,0.0,0.0,257.7569917124022,257.7569917124022,257.7569917124022,0.0,0.0,0.0,899.222748251854
2023-02-01,644.8095545968197,586.2129206716934,1230.2336961465342,644.8095545968197,644.8095545968197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359713378,254.60363359713378,254.60363359713378,0.0,0.0,0.0,254.60363359713378,254.60363359713378,254.60363359713378,0.0,0.0,0.0,899.4131881939535
2023-02-02,648.1533526541876,607.3998319856609,1238.8900759956196,648.1533526541876,648.1533526541876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629140049407,282.40629140049407,282.40629140049407,0.0,0.0,0.0,282.40629140049407,282.40629140049407,282.40629140049407,0.0,0.0,0.0,930.5596440546817
2023-02-03,651.4971507115556,595.89393950489,1259.286150122305,651.4971507115556,651.4971507115556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692428065,285.5407692428065,285.5407692428065,0.0,0.0,0.0,285.5407692428065,285.5407692428065,285.5407692428065,0.0,0.0,0.0,937.0379199543621
2023-02-04,654.8409487689236,-47.493032419337624,566.4651591981882,654.8409487689236,654.8409487689236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606838811,-389.8164606838811,-389.8164606838811,0.0,0.0,0.0,-389.8164606838811,-389.8164606838811,-389.8164606838811,0.0,0.0,0.0,265.0244880850425
2023-02-05,658.1847468262915,-528.616309242279,90.5519116853381,658.1847468262915,658.1847468262915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428687049,-850.4299428687049,-850.4299428687049,0.0,0.0,0.0,-850.4299428687049,-850.4299428687049,-850.4299428687049,0.0,0.0,0.0,-192.24519604241334
2023-02-06,661.5285448836595,518.9979306963606,1136.1967293969624,661.5285448836595,661.5285448836595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760278827,159.93871760278827,159.93871760278827,0.0,0.0,0.0,159.93871760278827,159.93871760278827,159.93871760278827,0.0,0.0,0.0,821.4672624864478
2023-02-07,664.8723429410275,594.2549684985772,1210.1876196133767,664.8723429410275,664.8723429410275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171242906,257.75699171242906,257.75699171242906,0.0,0.0,0.0,257.75699171242906,257.75699171242906,257.75699171242906,0.0,0.0,0.0,922.6293346534565
2023-02-08,668.2161409983954,626.9082350911929,1256.2243654038296,668.2161409983954,668.2161409983954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359763133,254.60363359763133,254.60363359763133,0.0,0.0,0.0,254.60363359763133,254.60363359763133,254.60363359763133,0.0,0.0,0.0,922.8197745960267
2023-02-09,671.5599390557634,628.7765682345538,1279.8043366566997,671.5599390557634,671.5599390557634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062914009326,282.4062914009326,282.4062914009326,0.0,0.0,0.0,282.4062914009326,282.4062914009326,282.4062914009326,0.0,0.0,0.0,953.9662304566959
2023-02-10,674.9037371131312,649.7448997743182,1265.9267839802362,674.9037371131312,674.9037371131312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692432242,285.5407692432242,285.5407692432242,0.0,0.0,0.0,285.5407692432242,285.5407692432242,285.5407692432242,0.0,0.0,0.0,960.4445063563554
2023-02-11,678.2475351704992,-39.022915872833416,620.374511111745,678.2475351704992,678.2475351704992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606851024,-389.8164606851024,-389.8164606851024,0.0,0.0,0.0,-389.8164606851024,-389.8164606851024,-389.8164606851024,0.0,0.0,0.0,288.4310744853968
2023-02-12,681.5913332278672,-501.59195355019347,131.16804661616868,681.5913332278672,681.5913332278672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.429942870117,-850.429942870117,-850.429942870117,0.0,0.0,0.0,-850.429942870117,-850.429942870117,-850.429942870117,0.0,0.0,0.0,-168.83860964224982
2023-02-13,684.9351312852351,527.9568273338053,1155.4914687185264,684.9351312852351,684.9351312852351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9387176033857,159.9387176033857,159.9387176033857,0.0,0.0,0.0,159.9387176033857,159.9387176033857,159.9387176033857,0.0,0.0,0.0,844.8738488886208
2023-02-14,688.2789293426031,601.5781312934052,1275.096989726739,688.2789293426031,688.2789293426031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171321907,257.75699171321907,257.75699171321907,0.0,0.0,0.0,257.75699171321907,257.75699171321907,257.75699171321907,0.0,0.0,0.0,946.0359210558222
2023-02-15,691.622727399971,667.535978019078,1242.8439826890053,691.622727399971,691.622727399971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335966256,254.6036335966256,254.6036335966256,0.0,0.0,0.0,254.6036335966256,254.6036335966256,254.6036335966256,0.0,0.0,0.0,946.2263609965967
2023-02-16,694.966525457339,677.1210314523668,1305.5022805992492,694.966525457339,694.966525457339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629140040375,282.40629140040375,282.40629140040375,0.0,0.0,0.0,282.40629140040375,282.40629140040375,282.40629140040375,0.0,0.0,0.0,977.3728168577427
2023-02-17,697.745310553822,654.0344984808735,1300.9693503302997,697.745310553822,697.745310553822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692426504,285.5407692426504,285.5407692426504,0.0,0.0,0.0,285.5407692426504,285.5407692426504,285.5407692426504,0.0,0.0,0.0,983.2860797964724
2023-02-18,700.524095650305,-0.8951490494325982,647.6015663737678,700.524095650305,700.524095650305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068632404,-389.81646068632404,-389.81646068632404,0.0,0.0,0.0,-389.81646068632404,-389.81646068632404,-389.81646068632404,0.0,0.0,0.0,310.7076349639809
2023-02-19,703.302880746788,-455.10366145950286,166.9745603681399,703.302880746788,703.302880746788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428694538,-850.4299428694538,-850.4299428694538,0.0,0.0,0.0,-850.4299428694538,-850.4299428694538,-850.4299428694538,0.0,0.0,0.0,-147.12706212266585
2023-02-20,706.0816658432709,553.8488994071081,1186.6387504715863,706.0816658432709,706.0816658432709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760398298,159.93871760398298,159.93871760398298,0.0,0.0,0.0,159.93871760398298,159.93871760398298,159.93871760398298,0.0,0.0,0.0,866.0203834472538
2023-02-21,708.860450939754,663.3749608814685,1316.251595275652,708.860450939754,708.860450939754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171284776,257.75699171284776,257.75699171284776,0.0,0.0,0.0,257.75699171284776,257.75699171284776,257.75699171284776,0.0,0.0,0.0,966.6174426526018
2023-02-22,711.6392360362369,656.5193785349053,1264.2928767984868,711.6392360362369,711.6392360362369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359712318,254.60363359712318,254.60363359712318,0.0,0.0,0.0,254.60363359712318,254.60363359712318,254.60363359712318,0.0,0.0,0.0,966.24286963336
