ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,575.0634824578946,539.617264359404,1166.0344110829092,575.0634824578946,575.0634824578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.7353333801315,280.7353333801315,280.7353333801315,0.0,0.0,0.0,280.7353333801315,280.7353333801315,280.7353333801315,0.0,0.0,0.0,855.798815838026
2023-01-13,578.5581725236842,519.5375461531424,1176.4698247460267,578.5581725236842,578.5581725236842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6127106615945,287.6127106615945,287.6127106615945,0.0,0.0,0.0,287.6127106615945,287.6127106615945,287.6127106615945,0.0,0.0,0.0,866.1708831852787
2023-01-14,582.0528625894735,-103.66502373506196,512.8555506837157,582.0528625894735,582.0528625894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2795633129601,-388.2795633129601,-388.2795633129601,0.0,0.0,0.0,-388.2795633129601,-388.2795633129601,-388.2795633129601,0.0,0.0,0.0,193.77329927651346
2023-01-15,585.5475526552632,-598.3431790928837,60.09460398650806,585.5475526552632,585.5475526552632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803396961,-847.3115803396961,-847.3115803396961,0.0,0.0,0.0,-847.3115803396961,-847.3115803396961,-847.3115803396961,0.0,0.0,0.0,-261.7640276844329
2023-01-16,589.0422427210525,402.38892529335726,1062.0262611781754,589.0422427210525,589.0422427210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0511723244109,157.0511723244109,157.0511723244109,0.0,0.0,0.0,157.0511723244109,157.0511723244109,157.0511723244109,0.0,0.0,0.0,746.0934150454634
2023-01-17,592.5369327868419,547.5910863586729,1170.8740196890005,592.5369327868419,592.5369327868419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.62151591849323,257.62151591849323,257.62151591849323,0.0,0.0,0.0,257.62151591849323,257.62151591849323,257.62151591849323,0.0,0.0,0.0,850.1584487053351
2023-01-18,596.0316228526315,532.8732131500334,1176.282770884101,596.0316228526315,596.0316228526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136451463,252.57041136451463,252.57041136451463,0.0,0.0,0.0,252.57041136451463,252.57041136451463,252.57041136451463,0.0,0.0,0.0,848.6020342171461
2023-01-19,599.5263129184209,568.4408979508131,1205.611279186113,599.5263129184209,599.5263129184209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.73533337961373,280.73533337961373,280.73533337961373,0.0,0.0,0.0,280.73533337961373,280.73533337961373,280.73533337961373,0.0,0.0,0.0,880.2616462980346
2023-01-20,603.0210029842104,564.5692176764641,1202.0934873543624,603.0210029842104,603.0210029842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6127106610255,287.6127106610255,287.6127106610255,0.0,0.0,0.0,287.6127106610255,287.6127106610255,287.6127106610255,0.0,0.0,0.0,890.633713645236
2023-01-21,606.5156930499999,-115.64641716853184,526.3993400949907,606.5156930499999,606.5156930499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.27956331255143,-388.27956331255143,-388.27956331255143,0.0,0.0,0.0,-388.27956331255143,-388.27956331255143,-388.27956331255143,0.0,0.0,0.0,218.23612973744844
2023-01-22,610.0103831157893,-558.3009635861965,72.18138693463727,610.0103831157893,610.0103831157893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803395195,-847.3115803395195,-847.3115803395195,0.0,0.0,0.0,-847.3115803395195,-847.3115803395195,-847.3115803395195,0.0,0.0,0.0,-237.30119722373024
2023-01-23,613.5050731815788,442.96486471302075,1105.663268779584,613.5050731815788,613.5050731815788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232506728,157.05117232506728,157.05117232506728,0.0,0.0,0.0,157.05117232506728,157.05117232506728,157.05117232506728,0.0,0.0,0.0,770.5562455066461
2023-01-24,616.9997632473683,554.7683906193263,1197.8867368187384,616.9997632473683,616.9997632473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.62151591812966,257.62151591812966,257.62151591812966,0.0,0.0,0.0,257.62151591812966,257.62151591812966,257.62151591812966,0.0,0.0,0.0,874.621279165498
2023-01-25,620.4944533131578,558.0929045209274,1219.5706945493512,620.4944533131578,620.4944533131578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.5704113650021,252.5704113650021,252.5704113650021,0.0,0.0,0.0,252.5704113650021,252.5704113650021,252.5704113650021,0.0,0.0,0.0,873.0648646781599
2023-01-26,623.9781093551437,578.4900930310803,1220.4123932273228,623.9781093551437,623.9781093551437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.73533338005006,280.73533338005006,280.73533338005006,0.0,0.0,0.0,280.73533338005006,280.73533338005006,280.73533338005006,0.0,0.0,0.0,904.7134427351938
2023-01-27,627.4617653971297,601.6496868925799,1243.21106940237,627.4617653971297,627.4617653971297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6127106633411,287.6127106633411,287.6127106633411,0.0,0.0,0.0,287.6127106633411,287.6127106633411,287.6127106633411,0.0,0.0,0.0,915.0744760604708
2023-01-28,630.9454214391156,-68.81680522904868,559.6195901577598,630.9454214391156,630.9454214391156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2795633105255,-388.2795633105255,-388.2795633105255,0.0,0.0,0.0,-388.2795633105255,-388.2795633105255,-388.2795633105255,0.0,0.0,0.0,242.66585812859017
2023-01-29,634.4290774811017,-512.9405327395682,121.6117298754582,634.4290774811017,634.4290774811017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.311580339343,-847.311580339343,-847.311580339343,0.0,0.0,0.0,-847.311580339343,-847.311580339343,-847.311580339343,0.0,0.0,0.0,-212.8825028582413
2023-01-30,637.9127335230876,482.6254931357328,1108.2900664061963,637.9127335230876,637.9127335230876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0511723256059,157.0511723256059,157.0511723256059,0.0,0.0,0.0,157.0511723256059,157.0511723256059,157.0511723256059,0.0,0.0,0.0,794.9639058486935
2023-01-31,641.3963895650735,583.2102788964633,1206.5821203961818,641.3963895650735,641.3963895650735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159181435,257.6215159181435,257.6215159181435,0.0,0.0,0.0,257.6215159181435,257.6215159181435,257.6215159181435,0.0,0.0,0.0,899.017905483217
2023-02-01,644.8800456070596,575.8273406736411,1241.980466343334,644.8800456070596,644.8800456070596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136520945,252.57041136520945,252.57041136520945,0.0,0.0,0.0,252.57041136520945,252.57041136520945,252.57041136520945,0.0,0.0,0.0,897.4504569722691
2023-02-02,648.3637016490455,609.4652122642119,1254.0817854548939,648.3637016490455,648.3637016490455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.7353333804865,280.7353333804865,280.7353333804865,0.0,0.0,0.0,280.7353333804865,280.7353333804865,280.7353333804865,0.0,0.0,0.0,929.099035029532
2023-02-03,651.8473576910314,622.0931684962387,1236.0676485822164,651.8473576910314,651.8473576910314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6127106617918,287.6127106617918,287.6127106617918,0.0,0.0,0.0,287.6127106617918,287.6127106617918,287.6127106617918,0.0,0.0,0.0,939.4600683528233
2023-02-04,655.3310137330174,-65.08528686915406,580.882119579309,655.3310137330174,655.3310137330174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2795633101167,-388.2795633101167,-388.2795633101167,0.0,0.0,0.0,-388.2795633101167,-388.2795633101167,-388.2795633101167,0.0,0.0,0.0,267.05145042290064
2023-02-05,658.8146697750034,-512.0763523085485,148.30910393414413,658.8146697750034,658.8146697750034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803386831,-847.3115803386831,-847.3115803386831,0.0,0.0,0.0,-847.3115803386831,-847.3115803386831,-847.3115803386831,0.0,0.0,0.0,-188.49691056367976
2023-02-06,662.2983258169894,489.56712703310825,1128.5605805523453,662.2983258169894,662.2983258169894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0511723262034,157.0511723262034,157.0511723262034,0.0,0.0,0.0,157.0511723262034,157.0511723262034,157.0511723262034,0.0,0.0,0.0,819.3494981431928
2023-02-07,665.7819818589753,596.1130128629142,1246.43640468456,665.7819818589753,665.7819818589753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159181768,257.6215159181768,257.6215159181768,0.0,0.0,0.0,257.6215159181768,257.6215159181768,257.6215159181768,0.0,0.0,0.0,923.4034977771521
2023-02-08,669.2656379009612,599.782822204878,1250.9532187526688,669.2656379009612,669.2656379009612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.5704113656968,252.5704113656968,252.5704113656968,0.0,0.0,0.0,252.5704113656968,252.5704113656968,252.5704113656968,0.0,0.0,0.0,921.836049266658
2023-02-09,672.7492939429472,650.7671164714288,1269.4147574309295,672.7492939429472,672.7492939429472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.73533338092284,280.73533338092284,280.73533338092284,0.0,0.0,0.0,280.73533338092284,280.73533338092284,280.73533338092284,0.0,0.0,0.0,953.4846273238701
2023-02-10,676.2329499849333,642.5912875231445,1286.8461521637523,676.2329499849333,676.2329499849333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6127106622033,287.6127106622033,287.6127106622033,0.0,0.0,0.0,287.6127106622033,287.6127106622033,287.6127106622033,0.0,0.0,0.0,963.8456606471366
2023-02-11,679.7166060269192,-32.688772463873,603.0162639661087,679.7166060269192,679.7166060269192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.279563311333,-388.279563311333,-388.279563311333,0.0,0.0,0.0,-388.279563311333,-388.279563311333,-388.279563311333,0.0,0.0,0.0,291.4370427155862
2023-02-12,683.2002620689052,-485.18862282380036,157.68570815005967,683.2002620689052,683.2002620689052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803400847,-847.3115803400847,-847.3115803400847,0.0,0.0,0.0,-847.3115803400847,-847.3115803400847,-847.3115803400847,0.0,0.0,0.0,-164.11131827117947
2023-02-13,686.6839181108911,509.70382369290314,1166.2822391060483,686.6839181108911,686.6839181108911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232680087,157.05117232680087,157.05117232680087,0.0,0.0,0.0,157.05117232680087,157.05117232680087,157.05117232680087,0.0,0.0,0.0,843.735090437692
2023-02-14,690.1675741528771,644.2525788394422,1282.080072800724,690.1675741528771,690.1675741528771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159189455,257.6215159189455,257.6215159189455,0.0,0.0,0.0,257.6215159189455,257.6215159189455,257.6215159189455,0.0,0.0,0.0,947.7890900718226
2023-02-15,693.651230194863,631.3499520770896,1258.1397594417815,693.651230194863,693.651230194863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136470633,252.57041136470633,252.57041136470633,0.0,0.0,0.0,252.57041136470633,252.57041136470633,252.57041136470633,0.0,0.0,0.0,946.2216415595694
2023-02-16,697.1348862368491,648.2807476244429,1292.520719680178,697.1348862368491,697.1348862368491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.73533338040505,280.73533338040505,280.73533338040505,0.0,0.0,0.0,280.73533338040505,280.73533338040505,280.73533338040505,0.0,0.0,0.0,977.8702196172542
2023-02-17,699.8966562311157,682.5878684561673,1328.3111822196702,699.8966562311157,699.8966562311157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.61271066163437,287.61271066163437,287.61271066163437,0.0,0.0,0.0,287.61271066163437,287.61271066163437,287.61271066163437,0.0,0.0,0.0,987.50936689275
2023-02-18,702.6584262253823,4.977121651025447,640.348324001889,702.6584262253823,702.6584262253823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2795633125491,-388.2795633125491,-388.2795633125491,0.0,0.0,0.0,-388.2795633125491,-388.2795633125491,-388.2795633125491,0.0,0.0,0.0,314.3788629128332
2023-02-19,705.420196219649,-477.67811553794905,151.88680809464356,705.420196219649,705.420196219649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803394247,-847.3115803394247,-847.3115803394247,0.0,0.0,0.0,-847.3115803394247,-847.3115803394247,-847.3115803394247,0.0,0.0,0.0,-141.8913841197757
2023-02-20,708.1819662139156,543.0186790441489,1178.9391249761773,708.1819662139156,708.1819662139156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232739832,157.05117232739832,157.05117232739832,0.0,0.0,0.0,157.05117232739832,157.05117232739832,157.05117232739832,0.0,0.0,0.0,865.233138541314
2023-02-21,710.9437362081824,655.5277274838722,1292.8932428251371,710.9437362081824,710.9437362081824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.62151591858196,257.62151591858196,257.62151591858196,0.0,0.0,0.0,257.62151591858196,257.62151591858196,257.62151591858196,0.0,0.0,0.0,968.5652521267643
2023-02-22,713.705506202449,626.0045160266916,1287.9494207721102,713.705506202449,713.705506202449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.5704113651938,252.5704113651938,252.5704113651938,0.0,0.0,0.0,252.5704113651938,252.5704113651938,252.5704113651938,0.0,0.0,0.0,966.2759175676428
