ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-16,582.7973313330896,443.7978006191178,1076.0423157676935,582.7973313330896,582.7973313330896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.4930976981187,162.4930976981187,162.4930976981187,0.0,0.0,0.0,162.4930976981187,162.4930976981187,162.4930976981187,0.0,0.0,0.0,745.2904290312083
2023-01-17,586.723441242596,538.3427862792229,1158.3817712278526,586.723441242596,586.723441242596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2220142330041,264.2220142330041,264.2220142330041,0.0,0.0,0.0,264.2220142330041,264.2220142330041,264.2220142330041,0.0,0.0,0.0,850.9454554756
2023-01-18,590.6495511521024,522.8629723874101,1148.5953310053067,590.6495511521024,590.6495511521024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.41239334800377,255.41239334800377,255.41239334800377,0.0,0.0,0.0,255.41239334800377,255.41239334800377,255.41239334800377,0.0,0.0,0.0,846.0619445001062
2023-01-19,594.5756610616088,547.3794998633723,1198.8259772317601,594.5756610616088,594.5756610616088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.574128299625,282.574128299625,282.574128299625,0.0,0.0,0.0,282.574128299625,282.574128299625,282.574128299625,0.0,0.0,0.0,877.1497893612338
2023-01-20,598.5017709711152,569.0366765598628,1170.5351043190383,598.5017709711152,598.5017709711152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17872923520304,278.17872923520304,278.17872923520304,0.0,0.0,0.0,278.17872923520304,278.17872923520304,278.17872923520304,0.0,0.0,0.0,876.6805002063182
2023-01-21,602.4278808806215,-92.65562811014729,525.1978840078185,602.4278808806215,602.4278808806215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.03211876367976,-389.03211876367976,-389.03211876367976,0.0,0.0,0.0,-389.03211876367976,-389.03211876367976,-389.03211876367976,0.0,0.0,0.0,213.39576211694174
2023-01-22,606.3539907901279,-585.9868467902187,60.93062024913214,606.3539907901279,606.3539907901279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440542944,-853.8482440542944,-853.8482440542944,0.0,0.0,0.0,-853.8482440542944,-853.8482440542944,-853.8482440542944,0.0,0.0,0.0,-247.49425326416645
2023-01-23,610.2801006996343,453.34182620685243,1074.1596209859201,610.2801006996343,610.2801006996343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49309769874418,162.49309769874418,162.49309769874418,0.0,0.0,0.0,162.49309769874418,162.49309769874418,162.49309769874418,0.0,0.0,0.0,772.7731983983786
2023-01-24,614.2062106091407,552.5392787619467,1205.5427530802424,614.2062106091407,614.2062106091407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2220142326153,264.2220142326153,264.2220142326153,0.0,0.0,0.0,264.2220142326153,264.2220142326153,264.2220142326153,0.0,0.0,0.0,878.428224841756
2023-01-25,618.0985839030732,554.5707720283256,1168.848752839547,618.0985839030732,618.0985839030732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.41239334851167,255.41239334851167,255.41239334851167,0.0,0.0,0.0,255.41239334851167,255.41239334851167,255.41239334851167,0.0,0.0,0.0,873.5109772515848
2023-01-26,621.9909571970055,601.9931758992972,1203.5718692844441,621.9909571970055,621.9909571970055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5741283000628,282.5741283000628,282.5741283000628,0.0,0.0,0.0,282.5741283000628,282.5741283000628,282.5741283000628,0.0,0.0,0.0,904.5650854970684
2023-01-27,625.8833304909379,585.8068144118745,1220.8767086069981,625.8833304909379,625.8833304909379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17872923753237,278.17872923753237,278.17872923753237,0.0,0.0,0.0,278.17872923753237,278.17872923753237,278.17872923753237,0.0,0.0,0.0,904.0620597284702
2023-01-28,629.7757037848702,-78.95578968807929,551.7047686818014,629.7757037848702,629.7757037848702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0321187616538,-389.0321187616538,-389.0321187616538,0.0,0.0,0.0,-389.0321187616538,-389.0321187616538,-389.0321187616538,0.0,0.0,0.0,240.74358502321638
2023-01-29,633.6680770788025,-554.2661776960718,112.96421413013611,633.6680770788025,633.6680770788025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440541105,-853.8482440541105,-853.8482440541105,0.0,0.0,0.0,-853.8482440541105,-853.8482440541105,-853.8482440541105,0.0,0.0,0.0,-220.180166975308
2023-01-30,637.560450372735,481.1207352487724,1101.2245632257827,637.560450372735,637.560450372735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49309769930943,162.49309769930943,162.49309769930943,0.0,0.0,0.0,162.49309769930943,162.49309769930943,162.49309769930943,0.0,0.0,0.0,800.0535480720444
2023-01-31,641.4528236666672,590.6293427286091,1225.517988517378,641.4528236666672,641.4528236666672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22201423263743,264.22201423263743,264.22201423263743,0.0,0.0,0.0,264.22201423263743,264.22201423263743,264.22201423263743,0.0,0.0,0.0,905.6748378993046
2023-02-01,645.3451969605997,584.6465745680151,1204.6324110502917,645.3451969605997,645.3451969605997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4123933487298,255.4123933487298,255.4123933487298,0.0,0.0,0.0,255.4123933487298,255.4123933487298,255.4123933487298,0.0,0.0,0.0,900.7575903093294
2023-02-02,649.237570254532,653.6094815705166,1267.1333779682936,649.237570254532,649.237570254532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.57412830050055,282.57412830050055,282.57412830050055,0.0,0.0,0.0,282.57412830050055,282.57412830050055,282.57412830050055,0.0,0.0,0.0,931.8116985550325
2023-02-03,653.1299435484643,600.397902665665,1257.1619836408538,653.1299435484643,653.1299435484643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1787292359689,278.1787292359689,278.1787292359689,0.0,0.0,0.0,278.1787292359689,278.1787292359689,278.1787292359689,0.0,0.0,0.0,931.3086727844332
2023-02-04,657.0223168423967,-45.2535328574155,586.1245355921151,657.0223168423967,657.0223168423967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.03211876124965,-389.03211876124965,-389.03211876124965,0.0,0.0,0.0,-389.03211876124965,-389.03211876124965,-389.03211876124965,0.0,0.0,0.0,267.990198081147
2023-02-05,660.914690136329,-511.974271656217,134.26252969926617,660.914690136329,660.914690136329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440534614,-853.8482440534614,-853.8482440534614,0.0,0.0,0.0,-853.8482440534614,-853.8482440534614,-853.8482440534614,0.0,0.0,0.0,-192.93355391713237
2023-02-06,664.8070634302615,505.84684019679554,1152.1468274163965,664.8070634302615,664.8070634302615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49309769990487,162.49309769990487,162.49309769990487,0.0,0.0,0.0,162.49309769990487,162.49309769990487,162.49309769990487,0.0,0.0,0.0,827.3001611301663
2023-02-07,668.6994367241938,621.9456324625985,1266.4905916781322,668.6994367241938,668.6994367241938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22201423264175,264.22201423264175,264.22201423264175,0.0,0.0,0.0,264.22201423264175,264.22201423264175,264.22201423264175,0.0,0.0,0.0,932.9214509568355
2023-02-08,672.5918100181261,614.7276251536625,1258.9925798952654,672.5918100181261,672.5918100181261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.41239334923762,255.41239334923762,255.41239334923762,0.0,0.0,0.0,255.41239334923762,255.41239334923762,255.41239334923762,0.0,0.0,0.0,928.0042033673637
2023-02-09,676.4841833120585,656.1451450882707,1261.6522857508446,676.4841833120585,676.4841833120585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5741283009383,282.5741283009383,282.5741283009383,0.0,0.0,0.0,282.5741283009383,282.5741283009383,282.5741283009383,0.0,0.0,0.0,959.0583116129967
2023-02-10,680.3765566059908,625.0467693669009,1256.4043328377186,680.3765566059908,680.3765566059908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1787292363872,278.1787292363872,278.1787292363872,0.0,0.0,0.0,278.1787292363872,278.1787292363872,278.1787292363872,0.0,0.0,0.0,958.555285842378
2023-02-11,684.2689298999233,-27.744341791133465,623.9501708461931,684.2689298999233,684.2689298999233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.03211876246166,-389.03211876246166,-389.03211876246166,0.0,0.0,0.0,-389.03211876246166,-389.03211876246166,-389.03211876246166,0.0,0.0,0.0,295.2368111374616
2023-02-12,688.1613031938555,-475.52047504589603,147.05299775654774,688.1613031938555,688.1613031938555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440548737,-853.8482440548737,-853.8482440548737,0.0,0.0,0.0,-853.8482440548737,-853.8482440548737,-853.8482440548737,0.0,0.0,0.0,-165.68694086101823
2023-02-13,692.0536764877879,519.7401688359681,1161.4187901714686,692.0536764877879,692.0536764877879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.4930977005002,162.4930977005002,162.4930977005002,0.0,0.0,0.0,162.4930977005002,162.4930977005002,162.4930977005002,0.0,0.0,0.0,854.546774188288
2023-02-14,695.9460497817201,648.4629942033582,1273.9844307203405,695.9460497817201,695.9460497817201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2220142334859,264.2220142334859,264.2220142334859,0.0,0.0,0.0,264.2220142334859,264.2220142334859,264.2220142334859,0.0,0.0,0.0,960.168064015206
2023-02-15,698.6327102654149,623.4739224930281,1267.6588160686044,698.6327102654149,698.6327102654149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4123933482043,255.4123933482043,255.4123933482043,0.0,0.0,0.0,255.4123933482043,255.4123933482043,255.4123933482043,0.0,0.0,0.0,954.0451036136192
2023-02-16,701.3193707491096,664.0750049522529,1319.7832128757505,701.3193707491096,701.3193707491096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5741283003985,282.5741283003985,282.5741283003985,0.0,0.0,0.0,282.5741283003985,282.5741283003985,282.5741283003985,0.0,0.0,0.0,983.8934990495081
2023-02-17,704.0060312328043,672.5546667057829,1302.184227752905,704.0060312328043,704.0060312328043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17872923581467,278.17872923581467,278.17872923581467,0.0,0.0,0.0,278.17872923581467,278.17872923581467,278.17872923581467,0.0,0.0,0.0,982.184760468619
2023-02-18,706.692691716499,-21.75564716246425,645.156513677473,706.692691716499,706.692691716499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0321187636737,-389.0321187636737,-389.0321187636737,0.0,0.0,0.0,-389.0321187636737,-389.0321187636737,-389.0321187636737,0.0,0.0,0.0,317.6605729528253
2023-02-19,709.3793522001937,-453.3596456731628,177.60398004078206,709.3793522001937,709.3793522001937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440542246,-853.8482440542246,-853.8482440542246,0.0,0.0,0.0,-853.8482440542246,-853.8482440542246,-853.8482440542246,0.0,0.0,0.0,-144.46889185403086
2023-02-20,712.0660126838884,545.5377496391898,1195.7539264475336,712.0660126838884,712.0660126838884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49309770109554,162.49309770109554,162.49309770109554,0.0,0.0,0.0,162.49309770109554,162.49309770109554,162.49309770109554,0.0,0.0,0.0,874.5591103849839
2023-02-21,714.7526731675831,663.7802345024245,1274.6916818776313,714.7526731675831,714.7526731675831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22201423309707,264.22201423309707,264.22201423309707,0.0,0.0,0.0,264.22201423309707,264.22201423309707,264.22201423309707,0.0,0.0,0.0,978.9746874006802
2023-02-22,717.4393336512778,677.8294867981895,1274.800606673729,717.4393336512778,717.4393336512778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4123933487122,255.4123933487122,255.4123933487122,0.0,0.0,0.0,255.4123933487122,255.4123933487122,255.4123933487122,0.0,0.0,0.0,972.85172699999
