ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-13,567.9471017087044,526.1405538996136,1156.9217365164502,567.9471017087044,567.9471017087044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.3400766261598,278.3400766261598,278.3400766261598,0.0,0.0,0.0,278.3400766261598,278.3400766261598,278.3400766261598,0.0,0.0,0.0,846.2871783348642
2023-01-14,572.2308167004047,-114.60211890438389,519.0287077293194,572.2308167004047,572.2308167004047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1132001634579,-388.1132001634579,-388.1132001634579,0.0,0.0,0.0,-388.1132001634579,-388.1132001634579,-388.1132001634579,0.0,0.0,0.0,184.1176165369468
2023-01-15,576.5145316921052,-594.5837703698345,40.45824329428347,576.5145316921052,576.5145316921052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.2181486637608,-865.2181486637608,-865.2181486637608,0.0,0.0,0.0,-865.2181486637608,-865.2181486637608,-865.2181486637608,0.0,0.0,0.0,-288.7036169716556
2023-01-16,580.7982466838056,437.53864846956054,1051.8096449625396,580.7982466838056,580.7982466838056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.47570303565368,162.47570303565368,162.47570303565368,0.0,0.0,0.0,162.47570303565368,162.47570303565368,162.47570303565368,0.0,0.0,0.0,743.2739497194593
2023-01-17,585.081961675506,546.3403673308884,1175.2869021921076,585.081961675506,585.081961675506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.1772708251578,266.1772708251578,266.1772708251578,0.0,0.0,0.0,266.1772708251578,266.1772708251578,266.1772708251578,0.0,0.0,0.0,851.2592325006638
2023-01-18,589.3656766672063,540.7287038994527,1151.1525242464845,589.3656766672063,589.3656766672063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.3918032565852,252.3918032565852,252.3918032565852,0.0,0.0,0.0,252.3918032565852,252.3918032565852,252.3918032565852,0.0,0.0,0.0,841.7574799237916
2023-01-19,593.6493916589068,561.7484650964693,1206.6958968644497,593.6493916589068,593.6493916589068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.94649507961793,293.94649507961793,293.94649507961793,0.0,0.0,0.0,293.94649507961793,293.94649507961793,293.94649507961793,0.0,0.0,0.0,887.5958867385248
2023-01-20,597.9331066506072,572.0048464978103,1207.1091878486811,597.9331066506072,597.9331066506072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.34007662558207,278.34007662558207,278.34007662558207,0.0,0.0,0.0,278.34007662558207,278.34007662558207,278.34007662558207,0.0,0.0,0.0,876.2731832761892
2023-01-21,602.2168216423075,-108.79599370727608,550.418104914952,602.2168216423075,602.2168216423075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1132001630835,-388.1132001630835,-388.1132001630835,0.0,0.0,0.0,-388.1132001630835,-388.1132001630835,-388.1132001630835,0.0,0.0,0.0,214.10362147922405
2023-01-22,606.500536634008,-563.7724971537042,59.06493664504351,606.500536634008,606.500536634008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.2181486635668,-865.2181486635668,-865.2181486635668,0.0,0.0,0.0,-865.2181486635668,-865.2181486635668,-865.2181486635668,0.0,0.0,0.0,-258.71761202955884
2023-01-23,610.7842464246529,451.89136539554534,1088.9885079841163,610.7842464246529,610.7842464246529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.47570303623291,162.47570303623291,162.47570303623291,0.0,0.0,0.0,162.47570303623291,162.47570303623291,162.47570303623291,0.0,0.0,0.0,773.2599494608858
2023-01-24,615.067956215298,540.326169526024,1170.259483842937,615.067956215298,615.067956215298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.1772708247362,266.1772708247362,266.1772708247362,0.0,0.0,0.0,266.1772708247362,266.1772708247362,266.1772708247362,0.0,0.0,0.0,881.2452270400341
2023-01-25,619.351666005943,562.8877552452963,1229.1676100307718,619.351666005943,619.351666005943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.39180325712093,252.39180325712093,252.39180325712093,0.0,0.0,0.0,252.39180325712093,252.39180325712093,252.39180325712093,0.0,0.0,0.0,871.743469263064
2023-01-26,623.635375796588,607.0882361526343,1252.0661438271961,623.635375796588,623.635375796588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.946495080064,293.946495080064,293.946495080064,0.0,0.0,0.0,293.946495080064,293.946495080064,293.946495080064,0.0,0.0,0.0,917.581870876652
2023-01-27,627.919085587233,566.9310017433883,1227.4253064518687,627.919085587233,627.919085587233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.34007662793476,278.34007662793476,278.34007662793476,0.0,0.0,0.0,278.34007662793476,278.34007662793476,278.34007662793476,0.0,0.0,0.0,906.2591622151677
2023-01-28,632.202795377878,-83.43722552903495,565.4900199708028,632.202795377878,632.202795377878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.11320016101087,-388.11320016101087,-388.11320016101087,0.0,0.0,0.0,-388.11320016101087,-388.11320016101087,-388.11320016101087,0.0,0.0,0.0,244.08959521686717
2023-01-29,636.486505168523,-547.3131326877411,106.16440807678379,636.486505168523,636.486505168523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.2181486633726,-865.2181486633726,-865.2181486633726,0.0,0.0,0.0,-865.2181486633726,-865.2181486633726,-865.2181486633726,0.0,0.0,0.0,-228.73164349484966
2023-01-30,640.7702149591679,466.9527707067323,1130.7073906521398,640.7702149591679,640.7702149591679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.47570303683443,162.47570303683443,162.47570303683443,0.0,0.0,0.0,162.47570303683443,162.47570303683443,162.47570303683443,0.0,0.0,0.0,803.2459179960024
2023-01-31,645.053924749813,590.9941163795489,1230.9099522683703,645.053924749813,645.053924749813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.1772708247669,266.1772708247669,266.1772708247669,0.0,0.0,0.0,266.1772708247669,266.1772708247669,266.1772708247669,0.0,0.0,0.0,911.2311955745798
2023-02-01,649.3376345404579,571.5744234334992,1207.0051785881503,649.3376345404579,649.3376345404579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.39180325732138,252.39180325732138,252.39180325732138,0.0,0.0,0.0,252.39180325732138,252.39180325732138,252.39180325732138,0.0,0.0,0.0,901.7294377977793
2023-02-02,653.6213443311028,617.1618425315818,1270.8939385003825,653.6213443311028,653.6213443311028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.94649508051,293.94649508051,293.94649508051,0.0,0.0,0.0,293.94649508051,293.94649508051,293.94649508051,0.0,0.0,0.0,947.5678394116128
2023-02-03,657.9050541217479,632.0443209314778,1257.9546842390196,657.9050541217479,657.9050541217479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.34007662636594,278.34007662636594,278.34007662636594,0.0,0.0,0.0,278.34007662636594,278.34007662636594,278.34007662636594,0.0,0.0,0.0,936.2451307481138
2023-02-04,662.1887639123928,-57.17334894393482,588.2945954852789,662.1887639123928,662.1887639123928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1132001606364,-388.1132001606364,-388.1132001606364,0.0,0.0,0.0,-388.1132001606364,-388.1132001606364,-388.1132001606364,0.0,0.0,0.0,274.0755637517564
2023-02-05,666.4724737030378,-524.1495486581838,113.14238332983503,666.4724737030378,666.4724737030378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.2181486627464,-865.2181486627464,-865.2181486627464,0.0,0.0,0.0,-865.2181486627464,-865.2181486627464,-865.2181486627464,0.0,0.0,0.0,-198.7456749597086
2023-02-06,670.7561834936829,503.29719605134795,1136.8272060951501,670.7561834936829,670.7561834936829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.4757030374248,162.4757030374248,162.4757030374248,0.0,0.0,0.0,162.4757030374248,162.4757030374248,162.4757030374248,0.0,0.0,0.0,833.2318865311076
2023-02-07,675.0398932843278,606.6401180498592,1270.767726936259,675.0398932843278,675.0398932843278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.1772708247435,266.1772708247435,266.1772708247435,0.0,0.0,0.0,266.1772708247435,266.1772708247435,266.1772708247435,0.0,0.0,0.0,941.2171641090713
2023-02-08,679.3236030749729,597.0125872339423,1252.166802150189,679.3236030749729,679.3236030749729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.39180325785702,252.39180325785702,252.39180325785702,0.0,0.0,0.0,252.39180325785702,252.39180325785702,252.39180325785702,0.0,0.0,0.0,931.7154063328298
2023-02-09,683.6073128656178,645.1216024250705,1308.2400186456532,683.6073128656178,683.6073128656178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.946495080956,293.946495080956,293.946495080956,0.0,0.0,0.0,293.946495080956,293.946495080956,293.946495080956,0.0,0.0,0.0,977.5538079465739
2023-02-10,687.8910226562629,643.6214834250927,1285.1295455308107,687.8910226562629,687.8910226562629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.34007662677925,278.34007662677925,278.34007662677925,0.0,0.0,0.0,278.34007662677925,278.34007662677925,278.34007662677925,0.0,0.0,0.0,966.2310992830421
2023-02-11,690.5301708586487,-4.308713887533807,619.5367638604667,690.5301708586487,690.5301708586487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1132001618416,-388.1132001618416,-388.1132001618416,0.0,0.0,0.0,-388.1132001618416,-388.1132001618416,-388.1132001618416,0.0,0.0,0.0,302.41697069680714
2023-02-12,693.1693190610347,-478.7107936484617,145.97885989236417,693.1693190610347,693.1693190610347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.218148664163,-865.218148664163,-865.218148664163,0.0,0.0,0.0,-865.218148664163,-865.218148664163,-865.218148664163,0.0,0.0,0.0,-172.0488296031283
2023-02-13,695.8084672634205,551.2928731213935,1200.2618026366329,695.8084672634205,695.8084672634205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.4757030380152,162.4757030380152,162.4757030380152,0.0,0.0,0.0,162.4757030380152,162.4757030380152,162.4757030380152,0.0,0.0,0.0,858.2841703014358
2023-02-14,698.4476154658064,662.3866923732362,1290.0229374515702,698.4476154658064,698.4476154658064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.1772708256785,266.1772708256785,266.1772708256785,0.0,0.0,0.0,266.1772708256785,266.1772708256785,266.1772708256785,0.0,0.0,0.0,964.6248862914849
2023-02-15,701.0867636681924,600.7161022532708,1272.209937099979,701.0867636681924,701.0867636681924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.39180325678532,252.39180325678532,252.39180325678532,0.0,0.0,0.0,252.39180325678532,252.39180325678532,252.39180325678532,0.0,0.0,0.0,953.4785669249777
2023-02-16,703.7259118705782,683.9555211070244,1309.3777053672627,703.7259118705782,703.7259118705782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.94649508040595,293.94649508040595,293.94649508040595,0.0,0.0,0.0,293.94649508040595,293.94649508040595,293.94649508040595,0.0,0.0,0.0,997.6724069509842
2023-02-17,706.3650600729641,669.2073037743664,1300.2970417297188,706.3650600729641,706.3650600729641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.34007662620155,278.34007662620155,278.34007662620155,0.0,0.0,0.0,278.34007662620155,278.34007662620155,278.34007662620155,0.0,0.0,0.0,984.7051366991657
2023-02-18,709.0042082753499,10.523395372952042,652.2002545425048,709.0042082753499,709.0042082753499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.11320016304677,-388.11320016304677,-388.11320016304677,0.0,0.0,0.0,-388.11320016304677,-388.11320016304677,-388.11320016304677,0.0,0.0,0.0,320.89100811230315
2023-02-19,711.6433564777359,-461.9904868538405,172.72818329562995,711.6433564777359,711.6433564777359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.2181486635367,-865.2181486635367,-865.2181486635367,0.0,0.0,0.0,-865.2181486635367,-865.2181486635367,-865.2181486635367,0.0,0.0,0.0,-153.5747921858008
2023-02-20,714.2825046801217,550.918366797801,1201.5443191763663,714.2825046801217,714.2825046801217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.47570303860556,162.47570303860556,162.47570303860556,0.0,0.0,0.0,162.47570303860556,162.47570303860556,162.47570303860556,0.0,0.0,0.0,876.7582077187274
2023-02-21,716.9216528825076,664.9735138491523,1315.6994539078044,716.9216528825076,716.9216528825076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.1772708252569,266.1772708252569,266.1772708252569,0.0,0.0,0.0,266.1772708252569,266.1772708252569,266.1772708252569,0.0,0.0,0.0,983.0989237077645
2023-02-22,719.5608010848936,644.1061375552837,1307.5229170915502,719.5608010848936,719.5608010848936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.39180325732104,252.39180325732104,252.39180325732104,0.0,0.0,0.0,252.39180325732104,252.39180325732104,252.39180325732104,0.0,0.0,0.0,971.9526043422146
2023-02-23,722.1999492872794,676.2770250692258,1338.8172599027087,722.1999492872794,722.1999492872794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.9464950796443,293.9464950796443,293.9464950796443,0.0,0.0,0.0,293.9464950796443,293.9464950796443,293.9464950796443,0.0,0.0,0.0,1016.1464443669238
2023-02-24,724.8390974896653,683.821014175913,1322.4723196965883,724.8390974896653,724.8390974896653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.3400766275631,278.3400766275631,278.3400766275631,0.0,0.0,0.0,278.3400766275631,278.3400766275631,278.3400766275631,0.0,0.0,0.0,1003.1791741172284
2023-02-25,727.4782456920511,15.861109860644728,661.8670119305062,727.4782456920511,727.4782456920511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.11320016267234,-388.11320016267234,-388.11320016267234,0.0,0.0,0.0,-388.11320016267234,-388.11320016267234,-388.11320016267234,0.0,0.0,0.0,339.3650455293788
