ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-25,617.6518676527761,557.9558488986444,1185.9598018834683,617.6518676527761,617.6518676527761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824370935007,255.94824370935007,255.94824370935007,0.0,0.0,0.0,255.94824370935007,255.94824370935007,255.94824370935007,0.0,0.0,0.0,873.6001113621262
2023-01-26,621.5175670275036,582.1949014399598,1243.277151914262,621.5175670275036,621.5175670275036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9542679800669,282.9542679800669,282.9542679800669,0.0,0.0,0.0,282.9542679800669,282.9542679800669,282.9542679800669,0.0,0.0,0.0,904.4718350075705
2023-01-27,625.3832664022311,600.686546285966,1206.673265385112,625.3832664022311,625.3832664022311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3221929560332,275.3221929560332,275.3221929560332,0.0,0.0,0.0,275.3221929560332,275.3221929560332,275.3221929560332,0.0,0.0,0.0,900.7054593582643
2023-01-28,629.2489657769587,-79.38173259061035,573.1369205905675,629.2489657769587,629.2489657769587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0196330919037,-389.0196330919037,-389.0196330919037,0.0,0.0,0.0,-389.0196330919037,-389.0196330919037,-389.0196330919037,0.0,0.0,0.0,240.229332685055
2023-01-29,633.1146651516862,-521.0699132043906,100.39528859012987,633.1146651516862,633.1146651516862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278920056,-854.4412278920056,-854.4412278920056,0.0,0.0,0.0,-854.4412278920056,-854.4412278920056,-854.4412278920056,0.0,0.0,0.0,-221.32656274031945
2023-01-30,636.9803645264137,481.7546296119965,1123.2892697724544,636.9803645264137,636.9803645264137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170986056847,164.62170986056847,164.62170986056847,0.0,0.0,0.0,164.62170986056847,164.62170986056847,164.62170986056847,0.0,0.0,0.0,801.6020743869822
2023-01-31,640.8460639011412,582.1148821830703,1221.6617270367994,640.8460639011412,640.8460639011412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.61444648018227,264.61444648018227,264.61444648018227,0.0,0.0,0.0,264.61444648018227,264.61444648018227,264.61444648018227,0.0,0.0,0.0,905.4605103813235
2023-02-01,644.7117632758687,579.1891570134912,1241.8383440362827,644.7117632758687,644.7117632758687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9482437095671,255.9482437095671,255.9482437095671,0.0,0.0,0.0,255.9482437095671,255.9482437095671,255.9482437095671,0.0,0.0,0.0,900.6600069854359
2023-02-02,648.5774626505963,616.8470042078527,1242.7768194039259,648.5774626505963,648.5774626505963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95426798050534,282.95426798050534,282.95426798050534,0.0,0.0,0.0,282.95426798050534,282.95426798050534,282.95426798050534,0.0,0.0,0.0,931.5317306311017
2023-02-03,652.4431620253238,607.4892613308886,1248.3636984861182,652.4431620253238,652.4431620253238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32219295446293,275.32219295446293,275.32219295446293,0.0,0.0,0.0,275.32219295446293,275.32219295446293,275.32219295446293,0.0,0.0,0.0,927.7653549797867
2023-02-04,656.3088614000513,-60.171311930585446,585.3073876653555,656.3088614000513,656.3088614000513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.01963309149704,-389.01963309149704,-389.01963309149704,0.0,0.0,0.0,-389.01963309149704,-389.01963309149704,-389.01963309149704,0.0,0.0,0.0,267.2892283085543
2023-02-05,660.1745607747788,-526.7921793095305,133.12147292669633,660.1745607747788,660.1745607747788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278913578,-854.4412278913578,-854.4412278913578,0.0,0.0,0.0,-854.4412278913578,-854.4412278913578,-854.4412278913578,0.0,0.0,0.0,-194.26666711657901
2023-02-06,664.0402601495064,518.7516404361274,1142.2347653244806,664.0402601495064,664.0402601495064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170986116217,164.62170986116217,164.62170986116217,0.0,0.0,0.0,164.62170986116217,164.62170986116217,164.62170986116217,0.0,0.0,0.0,828.6619700106685
2023-02-07,667.9059595242339,618.0684551148549,1244.0728406284088,667.9059595242339,667.9059595242339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6144464801807,264.6144464801807,264.6144464801807,0.0,0.0,0.0,264.6144464801807,264.6144464801807,264.6144464801807,0.0,0.0,0.0,932.5204060044146
2023-02-08,671.7716588989614,594.8631598130492,1249.6432501555757,671.7716588989614,671.7716588989614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824371008193,255.94824371008193,255.94824371008193,0.0,0.0,0.0,255.94824371008193,255.94824371008193,255.94824371008193,0.0,0.0,0.0,927.7199026090433
2023-02-09,675.637358273689,645.8099794576362,1268.0962096246758,675.637358273689,675.637358273689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95426798094377,282.95426798094377,282.95426798094377,0.0,0.0,0.0,282.95426798094377,282.95426798094377,282.95426798094377,0.0,0.0,0.0,958.5916262546327
2023-02-10,679.5030576484164,649.1237144610704,1263.9198911645683,679.5030576484164,679.5030576484164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32219295488454,275.32219295488454,275.32219295488454,0.0,0.0,0.0,275.32219295488454,275.32219295488454,275.32219295488454,0.0,0.0,0.0,954.8252506033009
2023-02-11,683.368757023144,-26.978798066052512,634.7330874420167,683.368757023144,683.368757023144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0196330927086,-389.0196330927086,-389.0196330927086,0.0,0.0,0.0,-389.0196330927086,-389.0196330927086,-389.0196330927086,0.0,0.0,0.0,294.3491239304354
2023-02-12,687.2344563978716,-472.33084656536187,140.18773832737773,687.2344563978716,687.2344563978716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278927744,-854.4412278927744,-854.4412278927744,0.0,0.0,0.0,-854.4412278927744,-854.4412278927744,-854.4412278927744,0.0,0.0,0.0,-167.2067714949028
2023-02-13,691.100155772599,535.0282023768593,1191.27568752044,691.100155772599,691.100155772599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6217098617558,164.6217098617558,164.6217098617558,0.0,0.0,0.0,164.6217098617558,164.6217098617558,164.6217098617558,0.0,0.0,0.0,855.7218656343548
2023-02-14,694.9658551473266,635.0987930225486,1304.363430201737,694.9658551473266,694.9658551473266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.61444648104424,264.61444648104424,264.61444648104424,0.0,0.0,0.0,264.61444648104424,264.61444648104424,264.61444648104424,0.0,0.0,0.0,959.5803016283708
2023-02-15,697.6744837000983,657.0148006240333,1279.5871887620076,697.6744837000983,697.6744837000983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9482437090369,255.9482437090369,255.9482437090369,0.0,0.0,0.0,255.9482437090369,255.9482437090369,255.9482437090369,0.0,0.0,0.0,953.6227274091352
2023-02-16,700.3831122528702,658.4294861680568,1310.3648920158328,700.3831122528702,700.3831122528702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9542679803966,282.9542679803966,282.9542679803966,0.0,0.0,0.0,282.9542679803966,282.9542679803966,282.9542679803966,0.0,0.0,0.0,983.3373802332668
2023-02-17,703.091740805642,688.8387823078871,1286.6634168969265,703.091740805642,703.091740805642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3221929543103,275.3221929543103,275.3221929543103,0.0,0.0,0.0,275.3221929543103,275.3221929543103,275.3221929543103,0.0,0.0,0.0,978.4139337599522
2023-02-18,705.8003693584138,6.772722539744237,644.5926469464869,705.8003693584138,705.8003693584138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0196330939203,-389.0196330939203,-389.0196330939203,0.0,0.0,0.0,-389.0196330939203,-389.0196330939203,-389.0196330939203,0.0,0.0,0.0,316.78073626449356
2023-02-19,708.5089979111856,-457.41663725576757,165.30935574032804,708.5089979111856,708.5089979111856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278921267,-854.4412278921267,-854.4412278921267,0.0,0.0,0.0,-854.4412278921267,-854.4412278921267,-854.4412278921267,0.0,0.0,0.0,-145.9322299809411
2023-02-20,711.2176264639575,577.8722830590699,1177.0070135220203,711.2176264639575,711.2176264639575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6217098623495,164.6217098623495,164.6217098623495,0.0,0.0,0.0,164.6217098623495,164.6217098623495,164.6217098623495,0.0,0.0,0.0,875.8393363263069
2023-02-21,713.9262550167292,657.5232848525603,1290.387307190813,713.9262550167292,713.9262550167292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6144464806484,264.6144464806484,264.6144464806484,0.0,0.0,0.0,264.6144464806484,264.6144464806484,264.6144464806484,0.0,0.0,0.0,978.5407014973775
2023-02-22,716.6348835695011,667.9809651767291,1299.101937694832,716.6348835695011,716.6348835695011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824370955178,255.94824370955178,255.94824370955178,0.0,0.0,0.0,255.94824370955178,255.94824370955178,255.94824370955178,0.0,0.0,0.0,972.5831272790529
