ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-15,576.632673744664,-616.8665722431654,30.988928976115325,576.632673744664,576.632673744664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.2363057956907,-862.2363057956907,-862.2363057956907,0.0,0.0,0.0,-862.2363057956907,-862.2363057956907,-862.2363057956907,0.0,0.0,0.0,-285.6036320510267
2023-01-16,580.7881554865613,425.75215566839216,1067.8030756854573,580.7881554865613,580.7881554865613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3724611963399,161.3724611963399,161.3724611963399,0.0,0.0,0.0,161.3724611963399,161.3724611963399,161.3724611963399,0.0,0.0,0.0,742.1606166829013
2023-01-17,584.9436372284584,542.5874209447446,1164.9492993342465,584.9436372284584,584.9436372284584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.8050145551021,262.8050145551021,262.8050145551021,0.0,0.0,0.0,262.8050145551021,262.8050145551021,262.8050145551021,0.0,0.0,0.0,847.7486517835605
2023-01-18,589.0991189703557,551.7901597012328,1176.5940905982668,589.0991189703557,589.0991189703557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.5910731485891,252.5910731485891,252.5910731485891,0.0,0.0,0.0,252.5910731485891,252.5910731485891,252.5910731485891,0.0,0.0,0.0,841.6901921189448
2023-01-19,593.2546007122529,582.2148927148136,1190.5474189203214,593.2546007122529,593.2546007122529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.99200444961946,292.99200444961946,292.99200444961946,0.0,0.0,0.0,292.99200444961946,292.99200444961946,292.99200444961946,0.0,0.0,0.0,886.2466051618724
2023-01-20,597.4100824541501,556.6844726777362,1188.4662203755363,597.4100824541501,597.4100824541501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.74516480075374,278.74516480075374,278.74516480075374,0.0,0.0,0.0,278.74516480075374,278.74516480075374,278.74516480075374,0.0,0.0,0.0,876.1552472549039
2023-01-21,601.5655641960475,-98.90785865593969,555.4905335413414,601.5655641960475,601.5655641960475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.2694123589443,-386.2694123589443,-386.2694123589443,0.0,0.0,0.0,-386.2694123589443,-386.2694123589443,-386.2694123589443,0.0,0.0,0.0,215.2961518371032
2023-01-22,605.7210459379446,-567.0228235228976,41.5816843138522,605.7210459379446,605.7210459379446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.2363057954997,-862.2363057954997,-862.2363057954997,0.0,0.0,0.0,-862.2363057954997,-862.2363057954997,-862.2363057954997,0.0,0.0,0.0,-256.51525985755507
2023-01-23,609.8765231571797,453.5781214774451,1089.1150753406423,609.8765231571797,609.8765231571797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3724611969234,161.3724611969234,161.3724611969234,0.0,0.0,0.0,161.3724611969234,161.3724611969234,161.3724611969234,0.0,0.0,0.0,771.2489843541031
2023-01-24,614.0320003764148,556.7361623361987,1172.7914365255785,614.0320003764148,614.0320003764148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.80501455468504,262.80501455468504,262.80501455468504,0.0,0.0,0.0,262.80501455468504,262.80501455468504,262.80501455468504,0.0,0.0,0.0,876.8370149310998
2023-01-25,618.18747759565,530.2426335001267,1197.71362697032,618.18747759565,618.18747759565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.59107314912438,252.59107314912438,252.59107314912438,0.0,0.0,0.0,252.59107314912438,252.59107314912438,252.59107314912438,0.0,0.0,0.0,870.7785507447743
2023-01-26,622.342954814885,600.5529712091022,1226.2468660285983,622.342954814885,622.342954814885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.99200445006477,292.99200445006477,292.99200445006477,0.0,0.0,0.0,292.99200445006477,292.99200445006477,292.99200445006477,0.0,0.0,0.0,915.3349592649498
2023-01-27,626.4984320341201,597.1474852560957,1218.0944174126082,626.4984320341201,626.4984320341201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.74516480310376,278.74516480310376,278.74516480310376,0.0,0.0,0.0,278.74516480310376,278.74516480310376,278.74516480310376,0.0,0.0,0.0,905.2435968372239
2023-01-28,630.6539092533553,-71.56496982781903,551.3882059264639,630.6539092533553,630.6539092533553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.26941235688463,-386.26941235688463,-386.26941235688463,0.0,0.0,0.0,-386.26941235688463,-386.26941235688463,-386.26941235688463,0.0,0.0,0.0,244.3844968964707
2023-01-29,634.8093864725904,-531.5283919885616,73.5699263907167,634.8093864725904,634.8093864725904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.2363057953089,-862.2363057953089,-862.2363057953089,0.0,0.0,0.0,-862.2363057953089,-862.2363057953089,-862.2363057953089,0.0,0.0,0.0,-227.4269193227185
2023-01-30,638.9648636918256,477.2554573559412,1121.8431910503177,638.9648636918256,638.9648636918256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.37246119751725,161.37246119751725,161.37246119751725,0.0,0.0,0.0,161.37246119751725,161.37246119751725,161.37246119751725,0.0,0.0,0.0,800.3373248893429
2023-01-31,643.1203409110607,578.363111551559,1234.6406525664481,643.1203409110607,643.1203409110607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.8050145547155,262.8050145547155,262.8050145547155,0.0,0.0,0.0,262.8050145547155,262.8050145547155,262.8050145547155,0.0,0.0,0.0,905.9253554657762
2023-02-01,647.2758181302958,574.3322003685121,1222.7366471941639,647.2758181302958,647.2758181302958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.5910731493186,252.5910731493186,252.5910731493186,0.0,0.0,0.0,252.5910731493186,252.5910731493186,252.5910731493186,0.0,0.0,0.0,899.8668912796144
2023-02-02,651.431295349531,608.4931201206693,1243.4152479253814,651.431295349531,651.431295349531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.99200445051014,292.99200445051014,292.99200445051014,0.0,0.0,0.0,292.99200445051014,292.99200445051014,292.99200445051014,0.0,0.0,0.0,944.4232998000411
2023-02-03,655.586772568766,604.0481464854878,1243.788932421171,655.586772568766,655.586772568766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7451648015329,278.7451648015329,278.7451648015329,0.0,0.0,0.0,278.7451648015329,278.7451648015329,278.7451648015329,0.0,0.0,0.0,934.3319373702989
2023-02-04,659.7422497880011,-33.8923962934574,595.5650882451383,659.7422497880011,659.7422497880011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.2694123565024,-386.2694123565024,-386.2694123565024,0.0,0.0,0.0,-386.2694123565024,-386.2694123565024,-386.2694123565024,0.0,0.0,0.0,273.4728374314987
2023-02-05,663.8977270072363,-519.7926592390052,122.87035509437364,663.8977270072363,663.8977270072363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.23630579468,-862.23630579468,-862.23630579468,0.0,0.0,0.0,-862.23630579468,-862.23630579468,-862.23630579468,0.0,0.0,0.0,-198.33857878744368
2023-02-06,668.0532042264714,498.38341400172635,1148.0674961793143,668.0532042264714,668.0532042264714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.37246119810607,161.37246119810607,161.37246119810607,0.0,0.0,0.0,161.37246119810607,161.37246119810607,161.37246119810607,0.0,0.0,0.0,829.4256654245775
2023-02-07,672.2086814457065,634.4071436352926,1256.8449196731044,672.2086814457065,672.2086814457065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.8050145546917,262.8050145546917,262.8050145546917,0.0,0.0,0.0,262.8050145546917,262.8050145546917,262.8050145546917,0.0,0.0,0.0,935.0136960003981
2023-02-08,676.3641586649417,630.0056850684131,1268.9792684942595,676.3641586649417,676.3641586649417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.59107314985368,252.59107314985368,252.59107314985368,0.0,0.0,0.0,252.59107314985368,252.59107314985368,252.59107314985368,0.0,0.0,0.0,928.9552318147953
2023-02-09,680.5196358841768,645.2678233467541,1285.485141516837,680.5196358841768,680.5196358841768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9920044509555,292.9920044509555,292.9920044509555,0.0,0.0,0.0,292.9920044509555,292.9920044509555,292.9920044509555,0.0,0.0,0.0,973.5116403351323
2023-02-10,684.675113103412,643.5126166519372,1282.3628621636024,684.675113103412,684.675113103412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7451648019492,278.7451648019492,278.7451648019492,0.0,0.0,0.0,278.7451648019492,278.7451648019492,278.7451648019492,0.0,0.0,0.0,963.4202779053612
2023-02-11,688.830590322647,-43.221757876813186,618.8246757212034,688.830590322647,688.830590322647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.26941235770914,-386.26941235770914,-386.26941235770914,0.0,0.0,0.0,-386.26941235770914,-386.26941235770914,-386.26941235770914,0.0,0.0,0.0,302.5611779649379
2023-02-12,691.5171048193525,-476.8596990327212,137.5410991883984,691.5171048193525,691.5171048193525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.2363057960896,-862.2363057960896,-862.2363057960896,0.0,0.0,0.0,-862.2363057960896,-862.2363057960896,-862.2363057960896,0.0,0.0,0.0,-170.71920097673706
2023-02-13,694.2036193160579,550.0388649733153,1197.4000084190407,694.2036193160579,694.2036193160579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3724611986947,161.3724611986947,161.3724611986947,0.0,0.0,0.0,161.3724611986947,161.3724611986947,161.3724611986947,0.0,0.0,0.0,855.5760805147527
2023-02-14,696.8901338127635,660.3732819085895,1266.3583359720292,696.8901338127635,696.8901338127635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.8050145556173,262.8050145556173,262.8050145556173,0.0,0.0,0.0,262.8050145556173,262.8050145556173,262.8050145556173,0.0,0.0,0.0,959.6951483683807
2023-02-15,699.5766483094689,632.7474115126242,1268.5876223989553,699.5766483094689,699.5766483094689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.59107314878668,252.59107314878668,252.59107314878668,0.0,0.0,0.0,252.59107314878668,252.59107314878668,252.59107314878668,0.0,0.0,0.0,952.1677214582555
2023-02-16,702.2631628061745,673.0063823603588,1327.3431980311013,702.2631628061745,702.2631628061745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9920044504048,292.9920044504048,292.9920044504048,0.0,0.0,0.0,292.9920044504048,292.9920044504048,292.9920044504048,0.0,0.0,0.0,995.2551672565793
2023-02-17,704.9496773028799,678.8706078206951,1317.896898583228,704.9496773028799,704.9496773028799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.74516480137186,278.74516480137186,278.74516480137186,0.0,0.0,0.0,278.74516480137186,278.74516480137186,278.74516480137186,0.0,0.0,0.0,983.6948421042517
2023-02-18,707.6361917995854,3.6052830237028144,652.2242590603747,707.6361917995854,707.6361917995854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.26941235891576,-386.26941235891576,-386.26941235891576,0.0,0.0,0.0,-386.26941235891576,-386.26941235891576,-386.26941235891576,0.0,0.0,0.0,321.36677944066963
2023-02-19,710.3227062962908,-464.04783441605593,138.3586722103597,710.3227062962908,710.3227062962908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.2363057954607,-862.2363057954607,-862.2363057954607,0.0,0.0,0.0,-862.2363057954607,-862.2363057954607,-862.2363057954607,0.0,0.0,0.0,-151.9135994991699
2023-02-20,713.0092207929962,547.9969405729789,1216.630445519855,713.0092207929962,713.0092207929962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.37246119928344,161.37246119928344,161.37246119928344,0.0,0.0,0.0,161.37246119928344,161.37246119928344,161.37246119928344,0.0,0.0,0.0,874.3816819922796
2023-02-21,715.6957352897018,666.2558677166687,1279.1273402100283,715.6957352897018,715.6957352897018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.80501455520016,262.80501455520016,262.80501455520016,0.0,0.0,0.0,262.80501455520016,262.80501455520016,262.80501455520016,0.0,0.0,0.0,978.500749844902
2023-02-22,718.3822497864073,652.2576087384599,1311.5391414287722,718.3822497864073,718.3822497864073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.59107314932191,252.59107314932191,252.59107314932191,0.0,0.0,0.0,252.59107314932191,252.59107314932191,252.59107314932191,0.0,0.0,0.0,970.9733229357292
2023-02-23,721.0687642831127,676.0301358447384,1326.6904687568485,721.0687642831127,721.0687642831127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9920044496461,292.9920044496461,292.9920044496461,0.0,0.0,0.0,292.9920044496461,292.9920044496461,292.9920044496461,0.0,0.0,0.0,1014.0607687327588
2023-02-24,723.7552787798181,674.6636965167687,1310.8569494767123,723.7552787798181,723.7552787798181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.74516480272837,278.74516480272837,278.74516480272837,0.0,0.0,0.0,278.74516480272837,278.74516480272837,278.74516480272837,0.0,0.0,0.0,1002.5004435825465
2023-02-25,726.4417932765238,24.970253930774568,673.1548070078065,726.4417932765238,726.4417932765238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.26941235853354,-386.26941235853354,-386.26941235853354,0.0,0.0,0.0,-386.26941235853354,-386.26941235853354,-386.26941235853354,0.0,0.0,0.0,340.1723809179902
