ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,568.2331364145315,508.62244643335174,1174.2018629658473,568.2331364145315,568.2331364145315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4571711301986,284.4571711301986,284.4571711301986,0.0,0.0,0.0,284.4571711301986,284.4571711301986,284.4571711301986,0.0,0.0,0.0,852.6903075447301
2023-01-13,572.1381293959847,517.4930129925748,1165.5496412099578,572.1381293959847,572.1381293959847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.90428329550883,272.90428329550883,272.90428329550883,0.0,0.0,0.0,272.90428329550883,272.90428329550883,272.90428329550883,0.0,0.0,0.0,845.0424126914936
2023-01-14,576.0431223774378,-120.69234778074893,517.550406294836,576.0431223774378,576.0431223774378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.54062951923345,-378.54062951923345,-378.54062951923345,0.0,0.0,0.0,-378.54062951923345,-378.54062951923345,-378.54062951923345,0.0,0.0,0.0,197.5024928582044
2023-01-15,579.948115358891,-626.6051545949911,64.8350807495927,579.948115358891,579.948115358891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.837642327119,-852.837642327119,-852.837642327119,0.0,0.0,0.0,-852.837642327119,-852.837642327119,-852.837642327119,0.0,0.0,0.0,-272.8895269682281
2023-01-16,583.8531083403442,438.27591124679594,1089.9455219055317,583.8531083403442,583.8531083403442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.7297143502565,168.7297143502565,168.7297143502565,0.0,0.0,0.0,168.7297143502565,168.7297143502565,168.7297143502565,0.0,0.0,0.0,752.5828226906007
2023-01-17,587.7581013217972,539.0150775471078,1182.3919020926965,587.7581013217972,587.7581013217972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79238301288743,254.79238301288743,254.79238301288743,0.0,0.0,0.0,254.79238301288743,254.79238301288743,254.79238301288743,0.0,0.0,0.0,842.5504843346846
2023-01-18,591.6630943032504,524.4822822803121,1191.477641275088,591.6630943032504,591.6630943032504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005404223,250.49472005404223,250.49472005404223,0.0,0.0,0.0,250.49472005404223,250.49472005404223,250.49472005404223,0.0,0.0,0.0,842.1578143572926
2023-01-19,595.5680872847036,557.9663642627797,1218.2085156637559,595.5680872847036,595.5680872847036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4571711296267,284.4571711296267,284.4571711296267,0.0,0.0,0.0,284.4571711296267,284.4571711296267,284.4571711296267,0.0,0.0,0.0,880.0252584143302
2023-01-20,599.4730802661567,528.5069265273236,1202.9267912382268,599.4730802661567,599.4730802661567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9042832949306,272.9042832949306,272.9042832949306,0.0,0.0,0.0,272.9042832949306,272.9042832949306,272.9042832949306,0.0,0.0,0.0,872.3773635610873
2023-01-21,603.3780732476099,-107.06920860326107,554.1214684077249,603.3780732476099,603.3780732476099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.5406295188122,-378.5406295188122,-378.5406295188122,0.0,0.0,0.0,-378.5406295188122,-378.5406295188122,-378.5406295188122,0.0,0.0,0.0,224.83744372879772
2023-01-22,607.283066229063,-564.3703348864484,65.43465519688162,607.283066229063,607.283066229063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.8376423269334,-852.8376423269334,-852.8376423269334,0.0,0.0,0.0,-852.8376423269334,-852.8376423269334,-852.8376423269334,0.0,0.0,0.0,-245.55457609787038
2023-01-23,611.1880592105163,461.66376922515127,1084.5407279086521,611.1880592105163,611.1880592105163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.72971435083778,168.72971435083778,168.72971435083778,0.0,0.0,0.0,168.72971435083778,168.72971435083778,168.72971435083778,0.0,0.0,0.0,779.917773561354
2023-01-24,615.0930493489112,539.6558365356639,1195.603420476887,615.0930493489112,615.0930493489112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79238301246272,254.79238301246272,254.79238301246272,0.0,0.0,0.0,254.79238301246272,254.79238301246272,254.79238301246272,0.0,0.0,0.0,869.8854323613739
2023-01-25,618.9980394873063,541.0551823921151,1194.6584701259824,618.9980394873063,618.9980394873063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005459089,250.49472005459089,250.49472005459089,0.0,0.0,0.0,250.49472005459089,250.49472005459089,250.49472005459089,0.0,0.0,0.0,869.4927595418972
2023-01-26,622.9030296257013,591.7472851090005,1224.4869660559175,622.9030296257013,622.9030296257013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.45717113007566,284.45717113007566,284.45717113007566,0.0,0.0,0.0,284.45717113007566,284.45717113007566,284.45717113007566,0.0,0.0,0.0,907.360200755777
2023-01-27,626.8080197640962,543.4393491703423,1236.8515202268513,626.8080197640962,626.8080197640962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.90428329727763,272.90428329727763,272.90428329727763,0.0,0.0,0.0,272.90428329727763,272.90428329727763,272.90428329727763,0.0,0.0,0.0,899.7123030613739
2023-01-28,630.7130099024912,-81.14586964785614,628.0703181169333,630.7130099024912,630.7130099024912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.5406295168137,-378.5406295168137,-378.5406295168137,0.0,0.0,0.0,-378.5406295168137,-378.5406295168137,-378.5406295168137,0.0,0.0,0.0,252.1723803856775
2023-01-29,634.6180000408863,-542.6782836481284,110.73371367691315,634.6180000408863,634.6180000408863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.8376423267479,-852.8376423267479,-852.8376423267479,0.0,0.0,0.0,-852.8376423267479,-852.8376423267479,-852.8376423267479,0.0,0.0,0.0,-218.2196422858616
2023-01-30,638.5229901792812,461.0381188922056,1128.0288319926299,638.5229901792812,638.5229901792812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.72971435141912,168.72971435141912,168.72971435141912,0.0,0.0,0.0,168.72971435141912,168.72971435141912,168.72971435141912,0.0,0.0,0.0,807.2527045307004
2023-01-31,642.4279803176763,568.5133190130023,1247.9153194770315,642.4279803176763,642.4279803176763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.7923830124924,254.7923830124924,254.7923830124924,0.0,0.0,0.0,254.7923830124924,254.7923830124924,254.7923830124924,0.0,0.0,0.0,897.2203633301688
2023-02-01,646.3329704560713,572.756285756035,1212.9767915932707,646.3329704560713,646.3329704560713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.4947200547819,250.4947200547819,250.4947200547819,0.0,0.0,0.0,250.4947200547819,250.4947200547819,250.4947200547819,0.0,0.0,0.0,896.8276905108532
2023-02-02,650.2379605944664,614.8490935826077,1277.98639744154,650.2379605944664,650.2379605944664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4571711305246,284.4571711305246,284.4571711305246,0.0,0.0,0.0,284.4571711305246,284.4571711305246,284.4571711305246,0.0,0.0,0.0,934.6951317249909
2023-02-03,654.1429507328613,589.8878402060552,1262.3422027904426,654.1429507328613,654.1429507328613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9042832956787,272.9042832956787,272.9042832956787,0.0,0.0,0.0,272.9042832956787,272.9042832956787,272.9042832956787,0.0,0.0,0.0,927.0472340285401
2023-02-04,658.0479408712563,-58.59646147131483,634.4612563109918,658.0479408712563,658.0479408712563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.54062951639236,-378.54062951639236,-378.54062951639236,0.0,0.0,0.0,-378.54062951639236,-378.54062951639236,-378.54062951639236,0.0,0.0,0.0,279.50731135486393
2023-02-05,661.9529310096514,-516.8353042698122,146.8841318712553,661.9529310096514,661.9529310096514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.837642326108,-852.837642326108,-852.837642326108,0.0,0.0,0.0,-852.837642326108,-852.837642326108,-852.837642326108,0.0,0.0,0.0,-190.88471131645667
2023-02-06,665.8579211480464,509.0467877669366,1146.2319907167366,665.8579211480464,665.8579211480464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.7297143520004,168.7297143520004,168.7297143520004,0.0,0.0,0.0,168.7297143520004,168.7297143520004,168.7297143520004,0.0,0.0,0.0,834.5876355000469
2023-02-07,669.7629112864414,596.8796568148886,1249.073402714993,669.7629112864414,669.7629112864414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.7923830124739,254.7923830124739,254.7923830124739,0.0,0.0,0.0,254.7923830124739,254.7923830124739,254.7923830124739,0.0,0.0,0.0,924.5552942989153
2023-02-08,673.6679014248364,593.1307947270165,1248.1572120768685,673.6679014248364,673.6679014248364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005533045,250.49472005533045,250.49472005533045,0.0,0.0,0.0,250.49472005533045,250.49472005533045,250.49472005533045,0.0,0.0,0.0,924.1626214801668
2023-02-09,677.5728915632315,623.2209451615904,1315.4707629564398,677.5728915632315,677.5728915632315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4571711309735,284.4571711309735,284.4571711309735,0.0,0.0,0.0,284.4571711309735,284.4571711309735,284.4571711309735,0.0,0.0,0.0,962.030062694205
2023-02-10,681.4778817016264,651.4958622560601,1279.6236698660864,681.4778817016264,681.4778817016264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9042832961214,272.9042832961214,272.9042832961214,0.0,0.0,0.0,272.9042832961214,272.9042832961214,272.9042832961214,0.0,0.0,0.0,954.3821649977479
2023-02-11,685.3828718400214,-14.44676885065448,644.919720475782,685.3828718400214,685.3828718400214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.54062951760824,-378.54062951760824,-378.54062951760824,0.0,0.0,0.0,-378.54062951760824,-378.54062951760824,-378.54062951760824,0.0,0.0,0.0,306.84224232241314
2023-02-12,689.2878619784163,-473.55584039382234,172.38769845956367,689.2878619784163,689.2878619784163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.8376423275141,-852.8376423275141,-852.8376423275141,0.0,0.0,0.0,-852.8376423275141,-852.8376423275141,-852.8376423275141,0.0,0.0,0.0,-163.54978034909777
2023-02-13,692.0019440563908,512.6665456403507,1177.7224381731908,692.0019440563908,692.0019440563908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.72971435258165,168.72971435258165,168.72971435258165,0.0,0.0,0.0,168.72971435258165,168.72971435258165,168.72971435258165,0.0,0.0,0.0,860.7316584089724
2023-02-14,694.716026134365,612.9733535439477,1266.8295883060766,694.716026134365,694.716026134365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79238301341246,254.79238301341246,254.79238301341246,0.0,0.0,0.0,254.79238301341246,254.79238301341246,254.79238301341246,0.0,0.0,0.0,949.5084091477775
2023-02-15,697.4301082123395,603.156637145255,1281.1660425951086,697.4301082123395,697.4301082123395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005424167,250.49472005424167,250.49472005424167,0.0,0.0,0.0,250.49472005424167,250.49472005424167,250.49472005424167,0.0,0.0,0.0,947.9248282665812
2023-02-16,700.1441902903138,673.6151931433533,1309.3574504077055,700.1441902903138,700.1441902903138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.45717113040166,284.45717113040166,284.45717113040166,0.0,0.0,0.0,284.45717113040166,284.45717113040166,284.45717113040166,0.0,0.0,0.0,984.6013614207154
2023-02-17,702.8582723682882,640.2222392891604,1312.2202264053842,702.8582723682882,702.8582723682882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.90428329554317,272.90428329554317,272.90428329554317,0.0,0.0,0.0,272.90428329554317,272.90428329554317,272.90428329554317,0.0,0.0,0.0,975.7625556638313
2023-02-18,705.5723544462625,-27.042114987203487,653.1836523692648,705.5723544462625,705.5723544462625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.5406295188241,-378.5406295188241,-378.5406295188241,0.0,0.0,0.0,-378.5406295188241,-378.5406295188241,-378.5406295188241,0.0,0.0,0.0,327.03172492743835
2023-02-19,708.2864365242369,-451.10784345930637,206.7650570671345,708.2864365242369,708.2864365242369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.8376423268743,-852.8376423268743,-852.8376423268743,0.0,0.0,0.0,-852.8376423268743,-852.8376423268743,-852.8376423268743,0.0,0.0,0.0,-144.55120580263736
2023-02-20,711.0005186022113,568.1848407010307,1208.474007619286,711.0005186022113,711.0005186022113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.7297143531629,168.7297143531629,168.7297143531629,0.0,0.0,0.0,168.7297143531629,168.7297143531629,168.7297143531629,0.0,0.0,0.0,879.7302329553742
2023-02-21,713.7146006801856,634.8623766293458,1325.4819949030682,713.7146006801856,713.7146006801856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79238301298767,254.79238301298767,254.79238301298767,0.0,0.0,0.0,254.79238301298767,254.79238301298767,254.79238301298767,0.0,0.0,0.0,968.5069836931733
2023-02-22,716.42868275816,627.9312936869487,1296.909763321447,716.42868275816,716.42868275816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005479026,250.49472005479026,250.49472005479026,0.0,0.0,0.0,250.49472005479026,250.49472005479026,250.49472005479026,0.0,0.0,0.0,966.9234028129503
2023-02-23,719.1427648361343,704.505755215826,1347.5392220807637,719.1427648361343,719.1427648361343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4571711296579,284.4571711296579,284.4571711296579,0.0,0.0,0.0,284.4571711296579,284.4571711296579,284.4571711296579,0.0,0.0,0.0,1003.5999359657923
2023-02-24,721.8568469141087,655.4409481967082,1296.6509675334655,721.8568469141087,721.8568469141087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9042832968694,272.9042832968694,272.9042832968694,0.0,0.0,0.0,272.9042832968694,272.9042832968694,272.9042832968694,0.0,0.0,0.0,994.7611302109781
2023-02-25,724.570928992083,-1.544846283496896,668.1394161179594,724.570928992083,724.570928992083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.54062951840285,-378.54062951840285,-378.54062951840285,0.0,0.0,0.0,-378.54062951840285,-378.54062951840285,-378.54062951840285,0.0,0.0,0.0,346.0302994736802
