ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-12,544.3117461434782,519.757052781756,1197.0335299061687,544.3117461434782,544.3117461434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.43437213016296,300.43437213016296,300.43437213016296,0.0,0.0,0.0,300.43437213016296,300.43437213016296,300.43437213016296,0.0,0.0,0.0,844.7461182736412
2023-01-13,550.0270616978261,534.7832287444334,1186.8467641183881,550.0270616978261,550.0270616978261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.01989187336625,293.01989187336625,293.01989187336625,0.0,0.0,0.0,293.01989187336625,293.01989187336625,293.01989187336625,0.0,0.0,0.0,843.0469535711923
2023-01-14,555.7423772521738,-138.28798067252157,476.06977268780395,555.7423772521738,555.7423772521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3510712002555,-389.3510712002555,-389.3510712002555,0.0,0.0,0.0,-389.3510712002555,-389.3510712002555,-389.3510712002555,0.0,0.0,0.0,166.39130605191832
2023-01-15,561.4576928065218,-640.0828838539912,18.142924459089965,561.4576928065218,561.4576928065218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624395436,-879.5187624395436,-879.5187624395436,0.0,0.0,0.0,-879.5187624395436,-879.5187624395436,-879.5187624395436,0.0,0.0,0.0,-318.0610696330218
2023-01-16,567.1730083608695,375.86129413061457,1044.5556276174534,567.1730083608695,567.1730083608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.7305308120782,160.7305308120782,160.7305308120782,0.0,0.0,0.0,160.7305308120782,160.7305308120782,160.7305308120782,0.0,0.0,0.0,727.9035391729477
2023-01-17,572.8883239152174,491.73768920285374,1157.8102181370355,572.8883239152174,572.8883239152174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7181777631261,258.7181777631261,258.7181777631261,0.0,0.0,0.0,258.7181777631261,258.7181777631261,258.7181777631261,0.0,0.0,0.0,831.6065016783434
2023-01-18,578.6036394695652,520.7903539962037,1163.2786775400045,578.6036394695652,578.6036394695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105749993,255.96686105749993,255.96686105749993,0.0,0.0,0.0,255.96686105749993,255.96686105749993,255.96686105749993,0.0,0.0,0.0,834.5705005270652
2023-01-19,584.318955023913,575.2855719696804,1208.6654624996845,584.318955023913,584.318955023913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.43437212960174,300.43437212960174,300.43437212960174,0.0,0.0,0.0,300.43437212960174,300.43437212960174,300.43437212960174,0.0,0.0,0.0,884.7533271535146
2023-01-20,590.0342705782608,549.066014123189,1201.802196736949,590.0342705782608,590.0342705782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918727753,293.0198918727753,293.0198918727753,0.0,0.0,0.0,293.0198918727753,293.0198918727753,293.0198918727753,0.0,0.0,0.0,883.0541624510361
2023-01-21,595.7491129988713,-103.27053466638273,545.9159068812246,595.7491129988713,595.7491129988713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.35107119985076,-389.35107119985076,-389.35107119985076,0.0,0.0,0.0,-389.35107119985076,-389.35107119985076,-389.35107119985076,0.0,0.0,0.0,206.39804179902052
2023-01-22,601.4639554194816,-604.1705957954525,64.0063076031908,601.4639554194816,601.4639554194816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624393565,-879.5187624393565,-879.5187624393565,0.0,0.0,0.0,-879.5187624393565,-879.5187624393565,-879.5187624393565,0.0,0.0,0.0,-278.05480701987483
2023-01-23,607.1787978400921,449.2141948430922,1091.9226843938047,607.1787978400921,607.1787978400921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081268534,160.73053081268534,160.73053081268534,0.0,0.0,0.0,160.73053081268534,160.73053081268534,160.73053081268534,0.0,0.0,0.0,767.9093286527775
2023-01-24,612.8936402607025,551.5757687642684,1206.124313882363,612.8936402607025,612.8936402607025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7181777627069,258.7181777627069,258.7181777627069,0.0,0.0,0.0,258.7181777627069,258.7181777627069,258.7181777627069,0.0,0.0,0.0,871.6118180234093
2023-01-25,618.6084826813129,559.0552258407885,1187.6405462537257,618.6084826813129,618.6084826813129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105804997,255.96686105804997,255.96686105804997,0.0,0.0,0.0,255.96686105804997,255.96686105804997,255.96686105804997,0.0,0.0,0.0,874.5753437393629
2023-01-26,624.3233251019233,614.9542840703576,1239.9792460513374,624.3233251019233,624.3233251019233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.43437213006206,300.43437213006206,300.43437213006206,0.0,0.0,0.0,300.43437213006206,300.43437213006206,300.43437213006206,0.0,0.0,0.0,924.7576972319853
2023-01-27,630.0381675225336,605.7891230783624,1232.5449904221543,630.0381675225336,630.0381675225336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.019891875179,293.019891875179,293.019891875179,0.0,0.0,0.0,293.019891875179,293.019891875179,293.019891875179,0.0,0.0,0.0,923.0580593977127
2023-01-28,635.7530099431441,-67.90326583083093,568.8033760235612,635.7530099431441,635.7530099431441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.35107119774773,-389.35107119774773,-389.35107119774773,0.0,0.0,0.0,-389.35107119774773,-389.35107119774773,-389.35107119774773,0.0,0.0,0.0,246.40193874539636
2023-01-29,641.4678523637544,-599.8534215956761,95.10994328780143,641.4678523637544,641.4678523637544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624391693,-879.5187624391693,-879.5187624391693,0.0,0.0,0.0,-879.5187624391693,-879.5187624391693,-879.5187624391693,0.0,0.0,0.0,-238.0509100754149
2023-01-30,647.182694784365,497.50261913439135,1132.4376647609681,647.182694784365,647.182694784365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081327814,160.73053081327814,160.73053081327814,0.0,0.0,0.0,160.73053081327814,160.73053081327814,160.73053081327814,0.0,0.0,0.0,807.9132255976432
2023-01-31,652.8975372049753,593.514421164628,1223.6891060080318,652.8975372049753,652.8975372049753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.71817776273656,258.71817776273656,258.71817776273656,0.0,0.0,0.0,258.71817776273656,258.71817776273656,258.71817776273656,0.0,0.0,0.0,911.6157149677118
2023-02-01,658.6123796255858,610.2057911261838,1227.9426718409436,658.6123796255858,658.6123796255858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9668610582263,255.9668610582263,255.9668610582263,0.0,0.0,0.0,255.9668610582263,255.9668610582263,255.9668610582263,0.0,0.0,0.0,914.5792406838121
2023-02-02,664.3272220461961,648.9888368650894,1274.8565068277344,664.3272220461961,664.3272220461961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4343721305224,300.4343721305224,300.4343721305224,0.0,0.0,0.0,300.4343721305224,300.4343721305224,300.4343721305224,0.0,0.0,0.0,964.7615941767185
2023-02-03,670.0420644668067,616.8380616093943,1287.21872767106,670.0420644668067,670.0420644668067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918735634,293.0198918735634,293.0198918735634,0.0,0.0,0.0,293.0198918735634,293.0198918735634,293.0198918735634,0.0,0.0,0.0,963.06195634037
2023-02-04,675.756906887417,-43.24685768748193,610.5272114518193,675.756906887417,675.756906887417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.35107119734283,-389.35107119734283,-389.35107119734283,0.0,0.0,0.0,-389.35107119734283,-389.35107119734283,-389.35107119734283,0.0,0.0,0.0,286.4058356900742
2023-02-05,681.4717493080275,-534.9651672755957,118.85832067616853,681.4717493080275,681.4717493080275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624385203,-879.5187624385203,-879.5187624385203,0.0,0.0,0.0,-879.5187624385203,-879.5187624385203,-879.5187624385203,0.0,0.0,0.0,-198.04701313049281
2023-02-06,687.1865917286378,531.5573796056331,1177.4069699165948,687.1865917286378,687.1865917286378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081387806,160.73053081387806,160.73053081387806,0.0,0.0,0.0,160.73053081387806,160.73053081387806,160.73053081387806,0.0,0.0,0.0,847.9171225425159
2023-02-07,692.9014341492483,640.4464411133295,1281.5917677142115,692.9014341492483,692.9014341492483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7181777627168,258.7181777627168,258.7181777627168,0.0,0.0,0.0,258.7181777627168,258.7181777627168,258.7181777627168,0.0,0.0,0.0,951.6196119119651
2023-02-08,695.4532570381195,641.1892950357591,1276.8781222128762,695.4532570381195,695.4532570381195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9668610587762,255.9668610587762,255.9668610587762,0.0,0.0,0.0,255.9668610587762,255.9668610587762,255.9668610587762,0.0,0.0,0.0,951.4201180968957
2023-02-09,698.0050799269908,665.3553554105273,1313.139952989368,698.0050799269908,698.0050799269908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.43437213098275,300.43437213098275,300.43437213098275,0.0,0.0,0.0,300.43437213098275,300.43437213098275,300.43437213098275,0.0,0.0,0.0,998.4394520579735
2023-02-10,700.5569028158623,681.9071665284482,1322.3890538569126,700.5569028158623,700.5569028158623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918739971,293.0198918739971,293.0198918739971,0.0,0.0,0.0,293.0198918739971,293.0198918739971,293.0198918739971,0.0,0.0,0.0,993.5767946898593
2023-02-11,703.1087257047335,6.3136963155229155,633.0228922609897,703.1087257047335,703.1087257047335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.35107119858793,-389.35107119858793,-389.35107119858793,0.0,0.0,0.0,-389.35107119858793,-389.35107119858793,-389.35107119858793,0.0,0.0,0.0,313.75765450614557
2023-02-12,705.6605485936047,-491.4613154334922,142.82422021498488,705.6605485936047,705.6605485936047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624399432,-879.5187624399432,-879.5187624399432,0.0,0.0,0.0,-879.5187624399432,-879.5187624399432,-879.5187624399432,0.0,0.0,0.0,-173.85821384633846
2023-02-13,708.2123714824761,537.5780062171186,1201.9344769728575,708.2123714824761,708.2123714824761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081447802,160.73053081447802,160.73053081447802,0.0,0.0,0.0,160.73053081447802,160.73053081447802,160.73053081447802,0.0,0.0,0.0,868.9429022969541
2023-02-14,710.7641943713473,626.2302312986344,1296.5365035239977,710.7641943713473,710.7641943713473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7181777636442,258.7181777636442,258.7181777636442,0.0,0.0,0.0,258.7181777636442,258.7181777636442,258.7181777636442,0.0,0.0,0.0,969.4823721349915
2023-02-15,713.3160172602186,662.5102456351626,1252.7503162984497,713.3160172602186,713.3160172602186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105769402,255.96686105769402,255.96686105769402,0.0,0.0,0.0,255.96686105769402,255.96686105769402,255.96686105769402,0.0,0.0,0.0,969.2828783179126
2023-02-16,715.8678401490898,682.6747040481392,1344.1554353430101,715.8678401490898,715.8678401490898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4343721304216,300.4343721304216,300.4343721304216,0.0,0.0,0.0,300.4343721304216,300.4343721304216,300.4343721304216,0.0,0.0,0.0,1016.3022122795114
2023-02-17,718.4196630379612,687.3711975085138,1322.6865541702925,718.4196630379612,718.4196630379612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918734061,293.0198918734061,293.0198918734061,0.0,0.0,0.0,293.0198918734061,293.0198918734061,293.0198918734061,0.0,0.0,0.0,1011.4395549113673
2023-02-18,720.9714859268324,27.040923755250663,670.1855908270693,720.9714859268324,720.9714859268324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.351071199833,-389.351071199833,-389.351071199833,0.0,0.0,0.0,-389.351071199833,-389.351071199833,-389.351071199833,0.0,0.0,0.0,331.62041472699946
2023-02-19,723.5233088157037,-461.31015825654765,153.70958938969824,723.5233088157037,723.5233088157037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.518762439294,-879.518762439294,-879.518762439294,0.0,0.0,0.0,-879.518762439294,-879.518762439294,-879.518762439294,0.0,0.0,0.0,-155.99545362359038
2023-02-20,726.075131704575,558.1598403288041,1195.9565153274143,726.075131704575,726.075131704575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081507788,160.73053081507788,160.73053081507788,0.0,0.0,0.0,160.73053081507788,160.73053081507788,160.73053081507788,0.0,0.0,0.0,886.805662519653
2023-02-21,728.6269545934463,664.0393341466312,1302.0932555953875,728.6269545934463,728.6269545934463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.71817776322496,258.71817776322496,258.71817776322496,0.0,0.0,0.0,258.71817776322496,258.71817776322496,258.71817776322496,0.0,0.0,0.0,987.3451323566712
2023-02-22,731.1787774823175,665.9044919277616,1317.606470268561,731.1787774823175,731.1787774823175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105824404,255.96686105824404,255.96686105824404,0.0,0.0,0.0,255.96686105824404,255.96686105824404,255.96686105824404,0.0,0.0,0.0,987.1456385405615
2023-02-23,733.7306003711888,708.1657673225724,1354.1683839724508,733.7306003711888,733.7306003711888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.43437212962726,300.43437212962726,300.43437212962726,0.0,0.0,0.0,300.43437212962726,300.43437212962726,300.43437212962726,0.0,0.0,0.0,1034.164972500816
2023-02-24,736.2824232600601,686.6736373115015,1336.385210292545,736.2824232600601,736.2824232600601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918747852,293.0198918747852,293.0198918747852,0.0,0.0,0.0,293.0198918747852,293.0198918747852,293.0198918747852,0.0,0.0,0.0,1029.3023151348452
2023-02-25,738.8342461489315,40.22193430000904,680.8187061534119,738.8342461489315,738.8342461489315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.35107119942825,-389.35107119942825,-389.35107119942825,0.0,0.0,0.0,-389.35107119942825,-389.35107119942825,-389.35107119942825,0.0,0.0,0.0,349.4831749495032
