ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-14,560.5088101851239,-140.00153595926616,494.277929194366,560.5088101851239,560.5088101851239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.170383680327,-389.170383680327,-389.170383680327,0.0,0.0,0.0,-389.170383680327,-389.170383680327,-389.170383680327,0.0,0.0,0.0,171.33842650479693
2023-01-15,565.7832338338842,-609.3454928841076,31.31484103390494,565.7832338338842,565.7832338338842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.3073615528731,-866.3073615528731,-866.3073615528731,0.0,0.0,0.0,-866.3073615528731,-866.3073615528731,-866.3073615528731,0.0,0.0,0.0,-300.5241277189889
2023-01-16,571.0576574826447,410.26534284647687,1048.2391882305508,571.0576574826447,571.0576574826447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.35583709492036,162.35583709492036,162.35583709492036,0.0,0.0,0.0,162.35583709492036,162.35583709492036,162.35583709492036,0.0,0.0,0.0,733.4134945775651
2023-01-17,576.332081131405,515.4456304778215,1150.372680665801,576.332081131405,576.332081131405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1948197512465,264.1948197512465,264.1948197512465,0.0,0.0,0.0,264.1948197512465,264.1948197512465,264.1948197512465,0.0,0.0,0.0,840.5269008826515
2023-01-18,581.6065047801652,511.55288055353344,1171.0820379546515,581.6065047801652,581.6065047801652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.278291237383,256.278291237383,256.278291237383,0.0,0.0,0.0,256.278291237383,256.278291237383,256.278291237383,0.0,0.0,0.0,837.8847960175482
2023-01-19,586.8809284289256,552.7163360403254,1206.5069887301872,586.8809284289256,586.8809284289256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.05898142962855,299.05898142962855,299.05898142962855,0.0,0.0,0.0,299.05898142962855,299.05898142962855,299.05898142962855,0.0,0.0,0.0,885.9399098585541
2023-01-20,592.155352077686,529.3343745514002,1186.1493547009748,592.155352077686,592.155352077686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5898157154048,273.5898157154048,273.5898157154048,0.0,0.0,0.0,273.5898157154048,273.5898157154048,273.5898157154048,0.0,0.0,0.0,865.7451677930908
2023-01-21,597.4297757264462,-115.01241862768738,524.3565650709734,597.4297757264462,597.4297757264462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1703836799494,-389.1703836799494,-389.1703836799494,0.0,0.0,0.0,-389.1703836799494,-389.1703836799494,-389.1703836799494,0.0,0.0,0.0,208.25939204649683
2023-01-22,602.7041996236865,-586.7476087279024,63.506037275982486,602.7041996236865,602.7041996236865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.307361552677,-866.307361552677,-866.307361552677,0.0,0.0,0.0,-866.307361552677,-866.307361552677,-866.307361552677,0.0,0.0,0.0,-263.6031619289905
2023-01-23,607.9786235209268,452.72549625251486,1087.2497569601232,607.9786235209268,607.9786235209268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.3558370954835,162.3558370954835,162.3558370954835,0.0,0.0,0.0,162.3558370954835,162.3558370954835,162.3558370954835,0.0,0.0,0.0,770.3344606164103
2023-01-24,613.2530474181671,566.2394346874612,1201.8631605462567,613.2530474181671,613.2530474181671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1948197508172,264.1948197508172,264.1948197508172,0.0,0.0,0.0,264.1948197508172,264.1948197508172,264.1948197508172,0.0,0.0,0.0,877.4478671689842
2023-01-25,618.5274713154073,540.9159826260421,1216.2265200654442,618.5274713154073,618.5274713154073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2782912379331,256.2782912379331,256.2782912379331,0.0,0.0,0.0,256.2782912379331,256.2782912379331,256.2782912379331,0.0,0.0,0.0,874.8057625533404
2023-01-26,623.8018952126475,597.3452552665751,1257.8451757512867,623.8018952126475,623.8018952126475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0589814300729,299.0589814300729,299.0589814300729,0.0,0.0,0.0,299.0589814300729,299.0589814300729,299.0589814300729,0.0,0.0,0.0,922.8608766427204
2023-01-27,629.0763191098879,576.81738086183,1217.5922681092063,629.0763191098879,629.0763191098879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.58981571777895,273.58981571777895,273.58981571777895,0.0,0.0,0.0,273.58981571777895,273.58981571777895,273.58981571777895,0.0,0.0,0.0,902.6661348276668
2023-01-28,634.3507430071281,-64.54387208701692,540.6043174609573,634.3507430071281,634.3507430071281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1703836778906,-389.1703836778906,-389.1703836778906,0.0,0.0,0.0,-389.1703836778906,-389.1703836778906,-389.1703836778906,0.0,0.0,0.0,245.18035932923755
2023-01-29,639.6251669043685,-534.7028078684111,95.44505160230825,639.6251669043685,639.6251669043685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.3073615524806,-866.3073615524806,-866.3073615524806,0.0,0.0,0.0,-866.3073615524806,-866.3073615524806,-866.3073615524806,0.0,0.0,0.0,-226.68219464811216
2023-01-30,644.8995908016087,468.37086403708804,1131.0576416920571,644.8995908016087,644.8995908016087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.35583709609116,162.35583709609116,162.35583709609116,0.0,0.0,0.0,162.35583709609116,162.35583709609116,162.35583709609116,0.0,0.0,0.0,807.2554278976999
2023-01-31,650.174014698849,604.7614713199952,1248.1069506721587,650.174014698849,650.174014698849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.194819750854,264.194819750854,264.194819750854,0.0,0.0,0.0,264.194819750854,264.194819750854,264.194819750854,0.0,0.0,0.0,914.368834449703
2023-02-01,655.4484385960892,591.9460454306113,1242.6308842474098,655.4484385960892,655.4484385960892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2782912381143,256.2782912381143,256.2782912381143,0.0,0.0,0.0,256.2782912381143,256.2782912381143,256.2782912381143,0.0,0.0,0.0,911.7267298342035
2023-02-02,660.7228624933296,650.8330348634864,1262.0784124308595,660.7228624933296,660.7228624933296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0589814305173,299.0589814305173,299.0589814305173,0.0,0.0,0.0,299.0589814305173,299.0589814305173,299.0589814305173,0.0,0.0,0.0,959.7818439238468
2023-02-03,665.9972863905698,608.1769498120685,1250.4249092798411,665.9972863905698,665.9972863905698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5898157161987,273.5898157161987,273.5898157161987,0.0,0.0,0.0,273.5898157161987,273.5898157161987,273.5898157161987,0.0,0.0,0.0,939.5871021067685
2023-02-04,671.27171028781,-45.16773463757731,594.8655336754467,671.27171028781,671.27171028781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1703836775129,-389.1703836775129,-389.1703836775129,0.0,0.0,0.0,-389.1703836775129,-389.1703836775129,-389.1703836775129,0.0,0.0,0.0,282.1013266102971
2023-02-05,676.5461341850504,-515.8410282030345,131.14035923469916,676.5461341850504,676.5461341850504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.3073615518583,-866.3073615518583,-866.3073615518583,0.0,0.0,0.0,-866.3073615518583,-866.3073615518583,-866.3073615518583,0.0,0.0,0.0,-189.76122736680793
2023-02-06,681.8205580822906,518.7587248817896,1152.3856625556627,681.8205580822906,681.8205580822906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.3558370966765,162.3558370966765,162.3558370966765,0.0,0.0,0.0,162.3558370966765,162.3558370966765,162.3558370966765,0.0,0.0,0.0,844.1763951789671
2023-02-07,687.0949819795309,653.4726340611928,1265.1133678181625,687.0949819795309,687.0949819795309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.19481975080646,264.19481975080646,264.19481975080646,0.0,0.0,0.0,264.19481975080646,264.19481975080646,264.19481975080646,0.0,0.0,0.0,951.2898017303373
2023-02-08,692.3694058767712,631.3754589814533,1302.43767402669,692.3694058767712,692.3694058767712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.27829123866434,256.27829123866434,256.27829123866434,0.0,0.0,0.0,256.27829123866434,256.27829123866434,256.27829123866434,0.0,0.0,0.0,948.6476971154356
2023-02-09,697.6438297740116,695.0589788027936,1313.4716003684914,697.6438297740116,697.6438297740116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.05898143096164,299.05898143096164,299.05898143096164,0.0,0.0,0.0,299.05898143096164,299.05898143096164,299.05898143096164,0.0,0.0,0.0,996.7028112049732
2023-02-10,700.0691110569956,657.073300896391,1290.0691256754353,700.0691110569956,700.0691110569956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.58981571661326,273.58981571661326,273.58981571661326,0.0,0.0,0.0,273.58981571661326,273.58981571661326,273.58981571661326,0.0,0.0,0.0,973.6589267736088
2023-02-11,702.4943923399796,-1.2724700787219603,639.2910797387946,702.4943923399796,702.4943923399796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1703836787152,-389.1703836787152,-389.1703836787152,0.0,0.0,0.0,-389.1703836787152,-389.1703836787152,-389.1703836787152,0.0,0.0,0.0,313.32400866126443
2023-02-12,704.9196736229637,-475.6692448628781,183.4334473707738,704.9196736229637,704.9196736229637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.307361553277,-866.307361553277,-866.307361553277,0.0,0.0,0.0,-866.307361553277,-866.307361553277,-866.307361553277,0.0,0.0,0.0,-161.3876879303133
2023-02-13,707.3449549059478,568.2546893994487,1179.701666096797,707.3449549059478,707.3449549059478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.3558370972619,162.3558370972619,162.3558370972619,0.0,0.0,0.0,162.3558370972619,162.3558370972619,162.3558370972619,0.0,0.0,0.0,869.7007920032097
2023-02-14,709.7702361889319,634.0425855826857,1299.505149704137,709.7702361889319,709.7702361889319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1948197517755,264.1948197517755,264.1948197517755,0.0,0.0,0.0,264.1948197517755,264.1948197517755,264.1948197517755,0.0,0.0,0.0,973.9650559407074
2023-02-15,712.195517471916,648.3569079749309,1277.487492652304,712.195517471916,712.195517471916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.27829123757897,256.27829123757897,256.27829123757897,0.0,0.0,0.0,256.27829123757897,256.27829123757897,256.27829123757897,0.0,0.0,0.0,968.473808709495
2023-02-16,714.6207987549001,703.2210678922243,1325.5682572723792,714.6207987549001,714.6207987549001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0589814303987,299.0589814303987,299.0589814303987,0.0,0.0,0.0,299.0589814303987,299.0589814303987,299.0589814303987,0.0,0.0,0.0,1013.6797801852988
2023-02-17,717.046080037884,650.8210554847427,1295.7121831249317,717.046080037884,717.046080037884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5898157160304,273.5898157160304,273.5898157160304,0.0,0.0,0.0,273.5898157160304,273.5898157160304,273.5898157160304,0.0,0.0,0.0,990.6358957539144
2023-02-18,719.4713613208681,3.2333341294951587,648.8092452745642,719.4713613208681,719.4713613208681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.17038367991745,-389.17038367991745,-389.17038367991745,0.0,0.0,0.0,-389.17038367991745,-389.17038367991745,-389.17038367991745,0.0,0.0,0.0,330.3009776409507
2023-02-19,721.8966426038522,-439.35380802969894,174.34248949853665,721.8966426038522,721.8966426038522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.3073615526547,-866.3073615526547,-866.3073615526547,0.0,0.0,0.0,-866.3073615526547,-866.3073615526547,-866.3073615526547,0.0,0.0,0.0,-144.41071894880247
2023-02-20,724.3219238868363,565.5530879743667,1199.9471551242727,724.3219238868363,724.3219238868363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.3558370978473,162.3558370978473,162.3558370978473,0.0,0.0,0.0,162.3558370978473,162.3558370978473,162.3558370978473,0.0,0.0,0.0,886.6777609846836
2023-02-21,726.7472051698204,663.8239621971126,1308.657930078331,726.7472051698204,726.7472051698204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1948197513462,264.1948197513462,264.1948197513462,0.0,0.0,0.0,264.1948197513462,264.1948197513462,264.1948197513462,0.0,0.0,0.0,990.9420249211666
2023-02-22,729.1724864528045,656.5254108647817,1306.1089158670159,729.1724864528045,729.1724864528045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.27829123812904,256.27829123812904,256.27829123812904,0.0,0.0,0.0,256.27829123812904,256.27829123812904,256.27829123812904,0.0,0.0,0.0,985.4507776909336
2023-02-23,731.5977677357887,713.3574116203296,1356.2176743040473,731.5977677357887,731.5977677357887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0589814296587,299.0589814296587,299.0589814296587,0.0,0.0,0.0,299.0589814296587,299.0589814296587,299.0589814296587,0.0,0.0,0.0,1030.6567491654473
2023-02-24,734.0230490187728,677.0307869669828,1312.9977448714253,734.0230490187728,734.0230490187728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5898157174071,273.5898157174071,273.5898157174071,0.0,0.0,0.0,273.5898157174071,273.5898157174071,273.5898157174071,0.0,0.0,0.0,1007.6128647361799
2023-02-25,736.4483303017569,24.954495891520814,666.1701224582147,736.4483303017569,736.4483303017569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.17038367953984,-389.17038367953984,-389.17038367953984,0.0,0.0,0.0,-389.17038367953984,-389.17038367953984,-389.17038367953984,0.0,0.0,0.0,347.27794662221703
